Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9814
Christian McCaffrey,RB,CAR,9595
Kyler Murray,QB,ARI,8871
Justin Herbert,QB,LAC,8013
Jonathan Taylor,RB,IND,7993
Lamar Jackson,QB,BAL,7952
Justin Jefferson,WR,MIN,7832
Dalvin Cook,RB,MIN,7454
AJ Brown,WR,TEN,7401
Trevor Lawrence,QB,JAC,7397
Dak Prescott,QB,DAL,7395
Tyreek Hill,WR,KCC,7227
Alvin Kamara,RB,NOS,7148
DK Metcalf,WR,SEA,7061
Saquon Barkley,RB,NYG,6932
CeeDee Lamb,WR,DAL,6898
Davante Adams,WR,GBP,6846
Najee Harris,RB,PIT,6776
Stefon Diggs,WR,BUF,6759
Antonio Gibson,RB,WAS,6715
Trey Lance,QB,SFO,6709
Justin Fields,QB,CHI,6620
Joe Burrow,QB,CIN,6608
Calvin Ridley,WR,ATL,6578
Nick Chubb,RB,CLE,6515
Russell Wilson,QB,SEA,6362
2021 Early 1st,PI,FA,6351
D'Andre Swift,RB,DET,6330
Kyle Pitts,TE,ATL,6241
Travis Kelce,TE,KCC,6074
Terry McLaurin,WR,WAS,6073
George Kittle,TE,SFO,6048
Darren Waller,TE,LVR,6016
Aaron Jones,RB,GBP,5999
Clyde Edwards-Helaire,RB,KCC,5988
Ezekiel Elliott,RB,DAL,5931
Derrick Henry,RB,TEN,5892
JK Dobbins,RB,BAL,5881
DeAndre Hopkins,WR,ARI,5845
2022 Early 1st,PI,FA,5836
Javonte Williams,RB,DEN,5773
Ja'Marr Chase,WR,CIN,5755
Austin Ekeler,RB,LAC,5729
Allen Robinson,WR,CHI,5653
DJ Moore,WR,CAR,5611
Chris Godwin,WR,TBB,5586
Joe Mixon,RB,CIN,5584
Brandon Aiyuk,WR,SFO,5576
Travis Etienne,RB,JAC,5527
Tee Higgins,WR,CIN,5500
Zach Wilson,QB,NYJ,5482
2021 Mid 1st,PI,FA,5453
2023 Early 1st,PI,FA,5329
Aaron Rodgers,QB,GBP,5309
TJ Hockenson,TE,DET,5290
Chase Claypool,WR,PIT,5288
Ryan Tannehill,QB,TEN,5282
Tua Tagovailoa,QB,MIA,5252
Keenan Allen,WR,LAC,5250
Amari Cooper,WR,DAL,5238
DeVonta Smith,WR,PHI,5226
David Montgomery,RB,CHI,5220
Jalen Hurts,QB,PHI,5186
Matthew Stafford,QB,LAR,5179
Jerry Jeudy,WR,DEN,5085
Mike Evans,WR,TBB,5064
Diontae Johnson,WR,PIT,4983
Baker Mayfield,QB,CLE,4978
Mac Jones,QB,NEP,4950
Josh Jacobs,RB,LVR,4940
2023 Mid 1st,PI,FA,4880
2021 Late 1st,PI,FA,4864
2022 Mid 1st,PI,FA,4837
Elijah Moore,WR,NYJ,4813
Jaylen Waddle,WR,MIA,4781
Mark Andrews,TE,BAL,4743
Trey Sermon,RB,SFO,4738
2022 Late 1st,PI,FA,4675
Miles Sanders,RB,PHI,4612
Cooper Kupp,WR,LAR,4600
Deshaun Watson,QB,HOU,4495
2023 Late 1st,PI,FA,4494
Courtland Sutton,WR,DEN,4471
Michael Thomas,WR,NOS,4465
Tyler Lockett,WR,SEA,4429
Laviska Shenault,WR,JAC,4412
Terrace Marshall,WR,CAR,4381
Chris Carson,RB,SEA,4340
Noah Fant,TE,DEN,4214
Robert Woods,WR,LAR,4206
Darrell Henderson,RB,LAR,4176
Kareem Hunt,RB,CLE,4058
Rashod Bateman,WR,BAL,3972
JuJu Smith-Schuster,WR,PIT,3943
Kenny Golladay,WR,NYG,3935
Rondale Moore,WR,ARI,3932
AJ Dillon,RB,GBP,3901
Julio Jones,WR,TEN,3893
Deebo Samuel,WR,SFO,3827
Kirk Cousins,QB,MIN,3799
Michael Gallup,WR,DAL,3789
DJ Chark,WR,JAC,3751
Curtis Samuel,WR,WAS,3747
Michael Carter,RB,NYJ,3745
Michael Pittman,WR,IND,3714
2021 Early 2nd,PI,FA,3673
Odell Beckham,WR,CLE,3666
Tom Brady,QB,TBB,3640
James Robinson,RB,JAC,3624
Derek Carr,QB,LVR,3623
Darnell Mooney,WR,CHI,3615
Sam Darnold,QB,CAR,3609
Carson Wentz,QB,IND,3603
Tyler Boyd,WR,CIN,3602
2022 Early 2nd,PI,FA,3592
Ronald Jones,RB,TBB,3548
Damien Harris,RB,NEP,3537
Corey Davis,WR,NYJ,3535
Jordan Love,QB,GBP,3534
Daniel Jones,QB,NYG,3520
Adam Thielen,WR,MIN,3503
Cam Akers,RB,LAR,3499
Myles Gaskin,RB,MIA,3491
Matt Ryan,QB,ATL,3490
Dallas Goedert,TE,PHI,3463
Robby Anderson,WR,CAR,3454
Henry Ruggs,WR,LVR,3381
Chase Edmonds,RB,ARI,3374
2021 Mid 2nd,PI,FA,3350
Irv Smith,TE,MIN,3323
Jared Goff,QB,DET,3317
2023 Early 2nd,PI,FA,3286
Zack Moss,RB,BUF,3285
Brandin Cooks,WR,HOU,3277
Will Fuller,WR,MIA,3256
Jalen Reagor,WR,PHI,3185
Mike Gesicki,TE,MIA,3168
Mike Davis,RB,ATL,3152
Mike Williams,WR,LAC,3149
Marquise Brown,WR,BAL,3126
Amon-Ra St Brown,WR,DET,3100
Bryan Edwards,WR,LVR,3081
Cole Kmet,TE,CHI,3078
Jarvis Landry,WR,CLE,3048
2021 Late 2nd,PI,FA,3035
Antonio Brown,WR,TBB,2940
Tony Pollard,RB,DAL,2937
2022 Mid 2nd,PI,FA,2922
Gabriel Davis,WR,BUF,2921
Robert Tonyan,TE,GBP,2876
Jameis Winston,QB,NOS,2872
Jonnu Smith,TE,NEP,2849
Pat Freiermuth,TE,PIT,2843
Adam Trautman,TE,NOS,2833
Kadarius Toney,WR,NYG,2805
2023 Mid 2nd,PI,FA,2749
Jakobi Meyers,WR,NEP,2735
Drew Lock,QB,DEN,2701
Logan Thomas,TE,WAS,2676
Devin Singletary,RB,BUF,2674
Gus Edwards,RB,BAL,2633
2022 Late 2nd,PI,FA,2631
Mecole Hardman,WR,KCC,2614
2023 Late 2nd,PI,FA,2595
Dyami Brown,WR,WAS,2550
Nico Collins,WR,HOU,2541
Amari Rodgers,WR,GBP,2539
Tyler Higbee,TE,LAR,2508
Chuba Hubbard,RB,CAR,2507
Hunter Henry,TE,NEP,2490
Kenneth Gainwell,RB,PHI,2490
Raheem Mostert,RB,SFO,2476
Ryan Fitzpatrick,QB,WAS,2459
Nyheim Hines,RB,IND,2458
Parris Campbell,WR,IND,2448
Russell Gage,WR,ATL,2438
Rhamondre Stevenson,RB,NEP,2429
Leonard Fournette,RB,TBB,2387
Alexander Mattison,RB,MIN,2370
Melvin Gordon,RB,DEN,2369
Taysom Hill,QB,NOS,2292
Jamaal Williams,RB,DET,2237
Evan Engram,TE,NYG,2231
Josh Palmer,WR,LAC,2229
Marquez Callaway,WR,NOS,2184
Kenyan Drake,RB,LVR,2175
Kellen Mond,QB,MIN,2101
Donovan Peoples-Jones,WR,CLE,2087
DeVante Parker,WR,MIA,1999
Jimmy Garoppolo,QB,SFO,1996
Marvin Jones,WR,JAC,1964
Denzel Mims,WR,NYJ,1894
KJ Hamler,WR,DEN,1892
James Conner,RB,ARI,1873
Xavier Jones,RB,LAR,1856
Teddy Bridgewater,QB,DEN,1823
Kyle Trask,QB,TBB,1786
Tutu Atwell,WR,LAR,1669
Darius Slayton,WR,NYG,1662
Nelson Agholor,WR,NEP,1659
Cam Newton,QB,NEP,1614
Christian Kirk,WR,ARI,1611
Phillip Lindsay,RB,HOU,1603
D'Wayne Eskridge,WR,SEA,1579
Austin Hooper,TE,CLE,1572
Tre'Quan Smith,WR,NOS,1569
Salvon Ahmed,RB,MIA,1563
2021 Mid 3rd,PI,FA,1560
2021 Early 3rd,PI,FA,1559
Ben Roethlisberger,QB,PIT,1547
Sterling Shepard,WR,NYG,1525
Gerald Everett,TE,SEA,1517
Chris Evans,RB,CIN,1514
Davis Mills,QB,HOU,1490
Quintez Cephus,WR,DET,1483
Zach Ertz,TE,PHI,1477
Van Jefferson,WR,LAR,1468
Jacob Eason,QB,IND,1467
Elijah Mitchell,RB,SFO,1466
2022 Early 3rd,PI,FA,1461
Blake Jarwin,TE,DAL,1460
Khalil Herbert,RB,CHI,1452
Jamison Crowder,WR,NYJ,1437
OJ Howard,TE,TBB,1430
Tyler Johnson,WR,TBB,1410
2023 Early 3rd,PI,FA,1405
Darrynton Evans,RB,TEN,1402
2022 Mid 3rd,PI,FA,1367
JD McKissic,RB,WAS,1364
Rashaad Penny,RB,SEA,1352
Quez Watkins,WR,PHI,1349
Dalton Schultz,TE,DAL,1348
Rob Gronkowski,TE,TBB,1329
Javian Hawkins,RB,ATL,1329
Allen Lazard,WR,GBP,1321
2021 Late 3rd,PI,FA,1319
2022 Late 3rd,PI,FA,1317
2023 Mid 3rd,PI,FA,1315
Tylan Wallace,WR,BAL,1314
Anthony Schwartz,WR,CLE,1313
Jermar Jefferson,RB,DET,1301
Hunter Renfrow,WR,LVR,1300
Tyrell Williams,WR,DET,1285
Marquez Valdes-Scantling,WR,GBP,1276
Donald Parham,TE,LAC,1275
Anthony Firkser,TE,TEN,1273
2023 Late 3rd,PI,FA,1263
Breshad Perriman,WR,DET,1253
Harrison Bryant,TE,CLE,1251
Hunter Long,TE,MIA,1245
Hayden Hurst,TE,ATL,1231
James Washington,WR,PIT,1226
Sammy Watkins,WR,BAL,1210
Qadree Ollison,RB,ATL,1207
N'Keal Harry,WR,NEP,1205
Jaret Patterson,RB,WAS,1204
David Johnson,RB,HOU,1142
Josh Reynolds,WR,TEN,1107
Marlon Mack,RB,IND,1106
Boston Scott,RB,PHI,1093
Jeffery Wilson,RB,SFO,1091
Noah Gray,TE,KCC,1078
Marcus Mariota,QB,LVR,1077
Tim Patrick,WR,DEN,1071
Jaelon Darden,WR,TBB,1058
Joshua Kelley,RB,LAC,1055
Tyrod Taylor,QB,HOU,1049
Scott Miller,WR,TBB,1047
Tarik Cohen,RB,CHI,1044
Anthony Miller,WR,HOU,1044
Dez Fitzpatrick,WR,TEN,1034
Larry Rountree,RB,LAC,1030
Malcolm Brown,RB,MIA,1027
Ty Johnson,RB,NYJ,1012
TY Hilton,WR,IND,997
Emmanuel Sanders,WR,BUF,993
Dawson Knox,TE,BUF,986
Justin Jackson,RB,LAC,980
Taylor Heinicke,QB,WAS,965
David Njoku,TE,CLE,959
Gardner Minshew,QB,JAC,954
Jacob Harris,TE,LAR,935
Cornell Powell,WR,KCC,934
Deonte Harris,WR,NOS,928
Andy Dalton,QB,CHI,919
DeeJay Dallas,RB,SEA,913
Olamide Zaccheaus,WR,ATL,910
Preston Williams,WR,MIA,905
Dwayne Haskins,QB,PIT,903
Kendrick Bourne,WR,NEP,871
John Brown,WR,LVR,868
Dan Arnold,TE,CAR,853
Jake Funk,RB,LAR,843
Tommy Tremble,TE,CAR,841
Cole Beasley,WR,BUF,831
2021 Early 4th,PI,FA,831
Jalen Guyton,WR,LAC,822
Ihmir Smith-Marsette,WR,MIN,820
Randall Cobb,WR,GBP,816
Eric Ebron,TE,PIT,815
Brevin Jordan,TE,HOU,804
Zach Pascal,WR,IND,801
Kylin Hill,RB,GBP,796
Eno Benjamin,RB,ARI,790
Dazz Newsome,WR,CHI,788
AJ Green,WR,ARI,787
Giovani Bernard,RB,TBB,784
Damien Williams,RB,CHI,774
Kylen Granson,TE,IND,765
Tyron Johnson,WR,LAC,754
Latavius Murray,RB,NOS,740
Hunter Bryant,TE,DET,737
Lynn Bowden,WR,MIA,724
Anthony McFarland,RB,PIT,723
La'Mical Perine,RB,NYJ,721
Keelan Cole,WR,NYJ,717
Devin Duvernay,WR,BAL,712
Demarcus Robinson,WR,KCC,709
Rashard Higgins,WR,CLE,686
Travis Fulgham,WR,PHI,686
Mo Alie-Cox,TE,IND,678
Ke'Shawn Vaughn,RB,TBB,672
Darrel Williams,RB,KCC,667
Sam Ehlinger,QB,IND,667
Jared Cook,TE,LAC,660
Jalen Hurd,WR,SFO,646
Keke Coutee,WR,HOU,644
Wayne Gallman,RB,SFO,631
Antonio Gandy-Golden,WR,WAS,620
Tevin Coleman,RB,NYJ,611
2023 Early 4th,PI,FA,598
KJ Hill,WR,LAC,580
Sony Michel,RB,NEP,579
2022 Early 4th,PI,FA,577
Gerrid Doaks,RB,MIA,576
Miles Boykin,WR,BAL,570
Seth Williams,WR,DEN,569
Collin Johnson,WR,JAC,561
Samaje Perine,RB,CIN,556
James White,RB,NEP,547
Albert Okwuegbunam,TE,DEN,542
Antonio Callaway,WR,KCC,525
2022 Mid 4th,PI,FA,519
2021 Mid 4th,PI,FA,503
Byron Pringle,WR,KCC,485
Will Dissly,TE,SEA,468
Trayveon Williams,RB,CIN,448
Shi Smith,WR,CAR,443
2023 Mid 4th,PI,FA,436
Adam Humphries,WR,WAS,425
Cam Sims,WR,WAS,424
JJ Taylor,RB,NEP,424
Tre' McKitty,TE,LAC,422
Benny Snell,RB,PIT,406
Mitchell Trubisky,QB,BUF,395
Kene Nwangwu,RB,MIN,385
Pooka Williams,RB,CIN,382
Equanimeous St Brown,WR,GBP,380
Jerick McKinnon,RB,KCC,379
Isaiah Hodgins,WR,BUF,377
2021 Late 4th,PI,FA,374
Andy Isabella,WR,ARI,370
Matt Breida,RB,BUF,364
Steven Sims,WR,WAS,349
Jamycal Hasty,RB,SFO,348
2022 Late 4th,PI,FA,346
Kalen Ballage,RB,PIT,338
David Moore,WR,CAR,332
Drew Sample,TE,CIN,319
Justice Hill,RB,BAL,310
Sage Surratt,WR,DET,305
Ian Thomas,TE,CAR,293
Greg Ward,WR,PHI,287
Royce Freeman,RB,DEN,286
Chris Herndon,TE,NYJ,286
Kyle Allen,QB,WAS,267
Foster Moreau,TE,LVR,259
Devontae Booker,RB,NYG,259
CJ Uzomah,TE,CIN,254
Darwin Thompson,RB,KCC,253
Auden Tate,WR,CIN,235
2023 Late 4th,PI,FA,226
Brycen Hopkins,TE,LAR,222
Jacob Hollister,TE,BUF,214
Devin Funchess,WR,GBP,196
Brian Hill,RB,TEN,180
Ian Book,QB,NOS,172
Kerryon Johnson,RB,PHI,148
Travis Homer,RB,SEA,142
Taywan Taylor,WR,HOU,123
Isaiah Coulter,WR,FA,98
Joe Reed,WR,LAC,88
Josh Oliver,TE,BAL,80
Kenny Yeboah,TE,NYJ,70
Jace Sternberger,TE,GBP,48
Nick Foles,QB,CHI,36
Olabisi Johnson,WR,MIN,32
Jordan Wilkins,RB,IND,26
Kelvin Harmon,WR,FA,20
John Ross,WR,NYG,20
Riley Ridley,WR,CHI,0
Braxton Berrios,WR,NYJ,0
DeSean Jackson,WR,LAR,0
Simi Fehoko,WR,DAL,0
2022 1st,PI,NA,5116
2022 2nd,PI,NA,3048
2022 3rd,PI,NA,1381
2022 4th,PI,NA,480
2023 1st,PI,NA,4901
2023 2nd,PI,NA,2876
2023 3rd,PI,NA,1327
2023 4th,PI,NA,420
