Patrick Mahomes,QB,KCC,9999
Jonathan Taylor,RB,IND,9931
Josh Allen,QB,BUF,9881
Justin Herbert,QB,LAC,9872
Justin Jefferson,WR,MIN,9196
Kyler Murray,QB,ARI,9146
Lamar Jackson,QB,BAL,7990
Ja'Marr Chase,WR,CIN,7980
Joe Burrow,QB,CIN,7916
Dak Prescott,QB,DAL,7049
CeeDee Lamb,WR,DAL,6992
D'Andre Swift,RB,DET,6962
Najee Harris,RB,PIT,6930
AJ Brown,WR,TEN,6886
Kyle Pitts,TE,ATL,6848
Javonte Williams,RB,DEN,6835
Cooper Kupp,WR,LAR,6537
Tyreek Hill,WR,KCC,6419
Deebo Samuel,WR,SFO,6283
Christian McCaffrey,RB,CAR,6276
Mark Andrews,TE,BAL,6218
Jaylen Waddle,WR,MIA,6208
Davante Adams,WR,GBP,6034
DK Metcalf,WR,SEA,6014
Nick Chubb,RB,CLE,6013
Tee Higgins,WR,CIN,5990
Trey Lance,QB,SFO,5951
Dalvin Cook,RB,MIN,5927
Joe Mixon,RB,CIN,5924
Alvin Kamara,RB,NOS,5919
Trevor Lawrence,QB,JAC,5796
Austin Ekeler,RB,LAC,5738
Justin Fields,QB,CHI,5704
2023 Early 1st,PI,FA,5688
Stefon Diggs,WR,BUF,5674
George Kittle,TE,SFO,5638
2022 Early 1st,PI,FA,5597
Antonio Gibson,RB,WAS,5582
JK Dobbins,RB,BAL,5579
Jalen Hurts,QB,PHI,5479
Diontae Johnson,WR,PIT,5450
Travis Kelce,TE,KCC,5442
Chris Godwin,WR,TBB,5427
DeVonta Smith,WR,PHI,5410
DJ Moore,WR,CAR,5367
Derrick Henry,RB,TEN,5310
Elijah Moore,WR,NYJ,5292
Saquon Barkley,RB,NYG,5258
2023 Mid 1st,PI,FA,5244
Russell Wilson,QB,SEA,5131
Travis Etienne,RB,JAC,5057
Matthew Stafford,QB,LAR,5052
Aaron Rodgers,QB,GBP,5051
Terry McLaurin,WR,WAS,5037
Michael Pittman,WR,IND,4951
Deshaun Watson,QB,HOU,4925
Mac Jones,QB,NEP,4924
David Montgomery,RB,CHI,4900
2022 Mid 1st,PI,FA,4893
Tua Tagovailoa,QB,MIA,4858
TJ Hockenson,TE,DET,4840
Cam Akers,RB,LAR,4663
Josh Jacobs,RB,LVR,4644
Elijah Mitchell,RB,SFO,4639
2023 Late 1st,PI,FA,4622
Marquise Brown,WR,BAL,4619
Mike Evans,WR,TBB,4582
Brandon Aiyuk,WR,SFO,4545
Aaron Jones,RB,GBP,4536
Jerry Jeudy,WR,DEN,4527
AJ Dillon,RB,GBP,4483
Rashod Bateman,WR,BAL,4459
Clyde Edwards-Helaire,RB,KCC,4386
Michael Carter,RB,NYJ,4315
Amari Cooper,WR,DAL,4299
Zach Wilson,QB,NYJ,4273
Darren Waller,TE,LVR,4232
Keenan Allen,WR,LAC,4206
Ezekiel Elliott,RB,DAL,4202
Calvin Ridley,WR,ATL,4181
2022 Late 1st,PI,FA,4173
Dallas Goedert,TE,PHI,4154
Chase Claypool,WR,PIT,4138
Pat Freiermuth,TE,PIT,4070
DeAndre Hopkins,WR,ARI,4015
Kadarius Toney,WR,NYG,3910
Amon-Ra St Brown,WR,DET,3875
Darnell Mooney,WR,CHI,3817
Leonard Fournette,RB,TBB,3775
Damien Harris,RB,NEP,3740
Tom Brady,QB,TBB,3729
Carson Wentz,QB,IND,3698
Hunter Renfrow,WR,LVR,3664
Kirk Cousins,QB,MIN,3663
Derek Carr,QB,LVR,3646
Miles Sanders,RB,PHI,3611
Michael Gallup,WR,DAL,3595
James Robinson,RB,JAC,3587
Kareem Hunt,RB,CLE,3532
Courtland Sutton,WR,DEN,3514
Ryan Tannehill,QB,TEN,3502
Mike Williams,WR,LAC,3500
Tony Pollard,RB,DAL,3496
Tyler Lockett,WR,SEA,3453
Rondale Moore,WR,ARI,3451
2022 Early 2nd,PI,FA,3395
Brandin Cooks,WR,HOU,3366
2023 Early 2nd,PI,FA,3300
Dawson Knox,TE,BUF,3278
Noah Fant,TE,DEN,3263
Rhamondre Stevenson,RB,NEP,3223
Michael Thomas,WR,NOS,3197
James Conner,RB,ARI,3181
Dalton Schultz,TE,DAL,3124
2022 Mid 2nd,PI,FA,3109
Van Jefferson,WR,LAR,3083
Baker Mayfield,QB,CLE,3078
Adam Thielen,WR,MIN,3062
Alexander Mattison,RB,MIN,3061
Mike Gesicki,TE,MIA,3056
JuJu Smith-Schuster,WR,PIT,3032
Cole Kmet,TE,CHI,2917
2023 Mid 2nd,PI,FA,2911
Christian Kirk,WR,ARI,2866
Gabriel Davis,WR,BUF,2852
Robert Woods,WR,LAR,2793
Tyler Boyd,WR,CIN,2791
Odell Beckham,WR,LAR,2784
Chase Edmonds,RB,ARI,2776
Darrell Henderson,RB,LAR,2753
Daniel Jones,QB,NYG,2726
2022 Late 2nd,PI,FA,2663
Jakobi Meyers,WR,NEP,2625
Laviska Shenault,WR,JAC,2616
Jordan Love,QB,GBP,2601
Allen Robinson,WR,CHI,2590
DJ Chark,WR,JAC,2576
Cordarrelle Patterson,WR,ATL,2575
Ronald Jones,RB,TBB,2550
Donovan Peoples-Jones,WR,CLE,2542
Khalil Herbert,RB,CHI,2534
Hunter Henry,TE,NEP,2484
Devin Singletary,RB,BUF,2468
Jimmy Garoppolo,QB,SFO,2462
Chuba Hubbard,RB,CAR,2459
2023 Late 2nd,PI,FA,2435
Jared Goff,QB,DET,2431
Jameis Winston,QB,NOS,2402
Corey Davis,WR,NYJ,2307
Josh Palmer,WR,LAC,2294
Antonio Brown,WR,TBB,2267
Nico Collins,WR,HOU,2239
Myles Gaskin,RB,MIA,2213
Sony Michel,RB,LAR,2199
Davis Mills,QB,HOU,2191
Kenneth Gainwell,RB,PHI,2179
Irv Smith,TE,MIN,2171
Rob Gronkowski,TE,TBB,2163
Melvin Gordon,RB,DEN,2154
