Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9971
Justin Jefferson,WR,MIN,9319
Joe Burrow,QB,CIN,9233
Jalen Hurts,QB,PHI,8625
Ja'Marr Chase,WR,CIN,8401
Justin Herbert,QB,LAC,8123
Trevor Lawrence,QB,JAC,7623
Lamar Jackson,QB,BAL,6808
CeeDee Lamb,WR,DAL,6508
Justin Fields,QB,CHI,6493
AJ Brown,WR,PHI,6425
Breece Hall,RB,NYJ,6196
Jaylen Waddle,WR,MIA,6158
Garrett Wilson,WR,NYJ,6037
2023 Early 1st,PI,FA,6033
Amon-Ra St Brown,WR,DET,6016
Jonathan Taylor,RB,IND,5962
Kenneth Walker III,RB,SEA,5949
Christian McCaffrey,RB,SFO,5910
Tee Higgins,WR,CIN,5764
Kyler Murray,QB,ARI,5760
Travis Etienne,RB,JAC,5648
Chris Olave,WR,NOS,5617
DeVonta Smith,WR,PHI,5463
2024 Early 1st,PI,FA,5462
Tyreek Hill,WR,MIA,5448
DK Metcalf,WR,SEA,5433
Saquon Barkley,RB,NYG,5430
Drake London,WR,ATL,5408
Kyle Pitts,TE,ATL,5394
Mark Andrews,TE,BAL,5269
Deshaun Watson,QB,CLE,5179
Dak Prescott,QB,DAL,5167
Stefon Diggs,WR,BUF,5125
Travis Kelce,TE,KCC,5100
2023 Mid 1st,PI,FA,5067
Josh Jacobs,RB,LVR,4927
Javonte Williams,RB,DEN,4919
Austin Ekeler,RB,LAC,4904
Cooper Kupp,WR,LAR,4901
Davante Adams,WR,LVR,4890
Jameson Williams,WR,DET,4803
Daniel Jones,QB,NYG,4800
2024 Mid 1st,PI,FA,4800
Tua Tagovailoa,QB,MIA,4783
TJ Hockenson,TE,MIN,4779
Deebo Samuel,WR,SFO,4758
D'Andre Swift,RB,DET,4737
George Pickens,WR,PIT,4720
Najee Harris,RB,PIT,4695
Brandon Aiyuk,WR,SFO,4676
Christian Watson,WR,GBP,4664
Rhamondre Stevenson,RB,NEP,4630
2023 Late 1st,PI,FA,4625
Jerry Jeudy,WR,DEN,4596
Chris Godwin,WR,TBB,4585
2025 Early 1st,PI,FA,4584
Trey Lance,QB,SFO,4577
Treylon Burks,WR,TEN,4574
Michael Pittman,WR,IND,4550
Tony Pollard,RB,DAL,4544
Nick Chubb,RB,CLE,4537
DJ Moore,WR,CAR,4504
Kenny Pickett,QB,PIT,4444
JK Dobbins,RB,BAL,4406
George Kittle,TE,SFO,4392
2024 Late 1st,PI,FA,4374
Terry McLaurin,WR,WAS,4349
Joe Mixon,RB,CIN,4271
Marquise Brown,WR,ARI,4265
Jahan Dotson,WR,WAS,4259
Dameon Pierce,RB,HOU,4223
2025 Mid 1st,PI,FA,4218
Christian Kirk,WR,JAC,4174
Dallas Goedert,TE,PHI,4155
Derrick Henry,RB,TEN,4144
Jared Goff,QB,DET,4045
Diontae Johnson,WR,PIT,4001
Pat Freiermuth,TE,PIT,3978
Amari Cooper,WR,CLE,3873
2025 Late 1st,PI,FA,3778
Kirk Cousins,QB,MIN,3769
Rashod Bateman,WR,BAL,3751
Calvin Ridley,WR,JAC,3746
2023 Early 2nd,PI,FA,3732
Miles Sanders,RB,PHI,3731
Rachaad White,RB,TBB,3707
AJ Dillon,RB,GBP,3690
Dalvin Cook,RB,MIN,3618
Cam Akers,RB,LAR,3613
Mac Jones,QB,NEP,3613
Brock Purdy,QB,SFO,3596
Mike Evans,WR,TBB,3594
Alvin Kamara,RB,NOS,3577
Mike Williams,WR,LAC,3575
Tyler Allgeier,RB,ATL,3566
DeAndre Hopkins,WR,ARI,3552
Russell Wilson,QB,DEN,3519
James Cook,RB,BUF,3501
Aaron Jones,RB,GBP,3493
Isiah Pacheco,RB,KCC,3451
2024 Early 2nd,PI,FA,3366
Geno Smith,QB,SEA,3356
2023 Mid 2nd,PI,FA,3344
Dalton Schultz,TE,DAL,3320
Brian Robinson,RB,WAS,3317
Jordan Love,QB,GBP,3310
Derek Carr,QB,LVR,3264
Keenan Allen,WR,LAC,3226
David Njoku,TE,CLE,3197
Cole Kmet,TE,CHI,3194
Evan Engram,TE,JAC,3189
Elijah Moore,WR,NYJ,3176
David Montgomery,RB,CHI,3163
Gabriel Davis,WR,BUF,3134
Kadarius Toney,WR,KCC,3133
Greg Dulcich,TE,DEN,3118
Wan'Dale Robinson,WR,NYG,3115
Khalil Herbert,RB,CHI,3060
Courtland Sutton,WR,DEN,3054
Jakobi Meyers,WR,NEP,3045
2024 Mid 2nd,PI,FA,3029
Tyler Lockett,WR,SEA,3018
Darnell Mooney,WR,CHI,3008
Aaron Rodgers,QB,GBP,2977
Alec Pierce,WR,IND,2966
2023 Late 2nd,PI,FA,2963
JuJu Smith-Schuster,WR,KCC,2958
Romeo Doubs,WR,GBP,2950
Rondale Moore,WR,ARI,2942
Donovan Peoples-Jones,WR,CLE,2940
Antonio Gibson,RB,WAS,2917
Chigoziem Okonkwo,TE,TEN,2908
2025 Early 2nd,PI,FA,2889
James Conner,RB,ARI,2883
Darren Waller,TE,LVR,2883
Desmond Ridder,QB,ATL,2880
Elijah Mitchell,RB,SFO,2857
Matthew Stafford,QB,LAR,2839
Isaiah Likely,TE,BAL,2838
Jamaal Williams,RB,DET,2833
Trey McBride,TE,ARI,2827
Dawson Knox,TE,BUF,2802
Jimmy Garoppolo,QB,SFO,2752
2025 Mid 2nd,PI,FA,2745
Skyy Moore,WR,KCC,2743
John Metchie,WR,HOU,2727
2024 Late 2nd,PI,FA,2703
Alexander Mattison,RB,MIN,2702
Ezekiel Elliott,RB,DAL,2673
Josh Palmer,WR,LAC,2654
Isaiah Hodgins,WR,NYG,2610
Devin Singletary,RB,BUF,2608
Daniel Bellinger,TE,NYG,2557
Nico Collins,WR,HOU,2554
Sam Howell,QB,WAS,2554
Tyler Boyd,WR,CIN,2506
Zay Jones,WR,JAC,2475
Michael Gallup,WR,DAL,2450
Chase Claypool,WR,CHI,2444
2025 Late 2nd,PI,FA,2440
Curtis Samuel,WR,WAS,2421
DJ Chark,WR,DET,2397
Brandin Cooks,WR,HOU,2384
Leonard Fournette,RB,TBB,2381
Kareem Hunt,RB,CLE,2369
Allen Lazard,WR,GBP,2345
Jaylen Warren,RB,PIT,2305
Damien Harris,RB,NEP,2266
Hunter Renfrow,WR,LVR,2265
Kenneth Gainwell,RB,PHI,2261
KJ Osborn,WR,MIN,2243
Khalil Shakir,WR,BUF,2190
Tom Brady,QB,TBB,2179
Michael Thomas,WR,NOS,2165
Tyquan Thornton,WR,NEP,2158
Jelani Woods,TE,IND,2152
2023 Early 3rd,PI,FA,2151
