Josh Allen,QB,BUF,9999
Patrick Mahomes,QB,KCC,9899
Justin Herbert,QB,LAC,9694
Ja'Marr Chase,WR,CIN,8847
Jonathan Taylor,RB,IND,8700
Justin Jefferson,WR,MIN,8565
Joe Burrow,QB,CIN,8324
Lamar Jackson,QB,BAL,7474
Kyler Murray,QB,ARI,7377
Kyle Pitts,TE,ATL,6820
Najee Harris,RB,PIT,6466
Deshaun Watson,QB,CLE,6419
Dak Prescott,QB,DAL,6188
Javonte Williams,RB,DEN,6148
CeeDee Lamb,WR,DAL,6146
D'Andre Swift,RB,DET,6078
Breece Hall,RB,NYJ,6072
Cooper Kupp,WR,LAR,5982
2023 Early 1st,PI,FA,5831
AJ Brown,WR,PHI,5792
Jaylen Waddle,WR,MIA,5787
Mark Andrews,TE,BAL,5783
Trevor Lawrence,QB,JAC,5765
Tee Higgins,WR,CIN,5753
Christian McCaffrey,RB,CAR,5694
Russell Wilson,QB,DEN,5687
Deebo Samuel,WR,SFO,5668
DK Metcalf,WR,SEA,5554
Stefon Diggs,WR,BUF,5549
Davante Adams,WR,LVR,5420
Joe Mixon,RB,CIN,5401
Drake London,WR,ATL,5386
Trey Lance,QB,SFO,5316
Jalen Hurts,QB,PHI,5302
Austin Ekeler,RB,LAC,5292
2022 Early 1st,PI,FA,5223
Tyreek Hill,WR,MIA,5214
2023 Mid 1st,PI,FA,5103
Justin Fields,QB,CHI,5023
Matthew Stafford,QB,LAR,5022
DJ Moore,WR,CAR,4989
Dalvin Cook,RB,MIN,4937
JK Dobbins,RB,BAL,4921
Garrett Wilson,WR,NYJ,4910
Treylon Burks,WR,TEN,4886
Diontae Johnson,WR,PIT,4874
Alvin Kamara,RB,NOS,4853
Nick Chubb,RB,CLE,4852
Jameson Williams,WR,DET,4851
Michael Pittman,WR,IND,4849
Kenneth Walker III,RB,SEA,4845
Travis Etienne,RB,JAC,4830
George Kittle,TE,SFO,4802
Zach Wilson,QB,NYJ,4802
Derrick Henry,RB,TEN,4791
DeVonta Smith,WR,PHI,4782
Chris Godwin,WR,TBB,4778
Chris Olave,WR,NOS,4769
Travis Kelce,TE,KCC,4761
Saquon Barkley,RB,NYG,4760
2024 Early 1st,PI,FA,4752
TJ Hockenson,TE,DET,4742
2023 Late 1st,PI,FA,4732
2022 Mid 1st,PI,FA,4716
Terry McLaurin,WR,WAS,4713
Rashod Bateman,WR,BAL,4707
Aaron Rodgers,QB,GBP,4704
Mac Jones,QB,NEP,4692
Derek Carr,QB,LVR,4657
Cam Akers,RB,LAR,4656
Elijah Moore,WR,NYJ,4654
Marquise Brown,WR,ARI,4647
David Montgomery,RB,CHI,4630
Mike Evans,WR,TBB,4627
Tua Tagovailoa,QB,MIA,4604
Antonio Gibson,RB,WAS,4540
Jerry Jeudy,WR,DEN,4519
Darren Waller,TE,LVR,4438
Skyy Moore,WR,KCC,4344
Kenny Pickett,QB,PIT,4225
Amari Cooper,WR,CLE,4222
2024 Mid 1st,PI,FA,4222
Aaron Jones,RB,GBP,4201
AJ Dillon,RB,GBP,4193
Courtland Sutton,WR,DEN,4189
2022 Late 1st,PI,FA,4106
Darnell Mooney,WR,CHI,4098
Amon-Ra St Brown,WR,DET,4067
Josh Jacobs,RB,LVR,4053
Keenan Allen,WR,LAC,4033
Mike Williams,WR,LAC,4013
Christian Watson,WR,GBP,3984
Brandon Aiyuk,WR,SFO,3952
Elijah Mitchell,RB,SFO,3930
Kirk Cousins,QB,MIN,3871
George Pickens,WR,PIT,3861
