Josh Allen,QB,BUF,9999
Patrick Mahomes,QB,KCC,9987
Justin Herbert,QB,LAC,9535
Ja'Marr Chase,WR,CIN,8978
Justin Jefferson,WR,MIN,8550
Jonathan Taylor,RB,IND,8542
Joe Burrow,QB,CIN,8304
Lamar Jackson,QB,BAL,7757
Kyler Murray,QB,ARI,7708
Kyle Pitts,TE,ATL,6939
Javonte Williams,RB,DEN,6583
Deshaun Watson,QB,HOU,6496
D'Andre Swift,RB,DET,6470
Dak Prescott,QB,DAL,6465
Najee Harris,RB,PIT,6421
CeeDee Lamb,WR,DAL,6278
Trey Lance,QB,SFO,6110
AJ Brown,WR,TEN,6101
Jaylen Waddle,WR,MIA,6089
Russell Wilson,QB,DEN,5929
Cooper Kupp,WR,LAR,5921
Tyreek Hill,WR,KCC,5807
Deebo Samuel,WR,SFO,5799
2023 Early 1st,PI,FA,5788
Christian McCaffrey,RB,CAR,5780
Breece Hall,RB,FA,5779
Trevor Lawrence,QB,JAC,5758
Mark Andrews,TE,BAL,5757
Tee Higgins,WR,CIN,5747
Davante Adams,WR,GBP,5652
Justin Fields,QB,CHI,5589
DK Metcalf,WR,SEA,5580
DJ Moore,WR,CAR,5276
Joe Mixon,RB,CIN,5269
Austin Ekeler,RB,LAC,5249
2022 Early 1st,PI,FA,5196
JK Dobbins,RB,BAL,5195
Aaron Rodgers,QB,GBP,5187
Matthew Stafford,QB,LAR,5185
Diontae Johnson,WR,PIT,5152
Antonio Gibson,RB,WAS,5145
Stefon Diggs,WR,BUF,5127
2023 Mid 1st,PI,FA,5096
Nick Chubb,RB,CLE,5095
Dalvin Cook,RB,MIN,5077
George Kittle,TE,SFO,5065
Saquon Barkley,RB,NYG,5044
DeVonta Smith,WR,PHI,5037
Terry McLaurin,WR,WAS,5035
Mac Jones,QB,NEP,5013
Elijah Moore,WR,NYJ,5009
Alvin Kamara,RB,NOS,5000
Jalen Hurts,QB,PHI,5000
Chris Godwin,WR,TBB,4991
Derrick Henry,RB,TEN,4988
Travis Etienne,RB,JAC,4972
Treylon Burks,WR,FA,4959
Travis Kelce,TE,KCC,4945
Cam Akers,RB,LAR,4936
Malik Willis,QB,FA,4906
Jerry Jeudy,WR,DEN,4886
2024 Early 1st,PI,FA,4860
TJ Hockenson,TE,DET,4821
Garrett Wilson,WR,FA,4809
2022 Mid 1st,PI,FA,4783
David Montgomery,RB,CHI,4761
Kenneth Walker III,RB,FA,4760
Zach Wilson,QB,NYJ,4751
Tua Tagovailoa,QB,MIA,4710
Josh Jacobs,RB,LVR,4682
Michael Pittman,WR,IND,4669
Drake London,WR,FA,4651
2023 Late 1st,PI,FA,4638
AJ Dillon,RB,GBP,4550
Darren Waller,TE,LVR,4549
Elijah Mitchell,RB,SFO,4529
Brandon Aiyuk,WR,SFO,4508
Mike Evans,WR,TBB,4492
Derek Carr,QB,LVR,4461
Keenan Allen,WR,LAC,4360
Amon-Ra St Brown,WR,DET,4356
Isaiah Spiller,RB,FA,4350
Courtland Sutton,WR,DEN,4269
2024 Mid 1st,PI,FA,4250
Michael Carter,RB,NYJ,4243
2022 Late 1st,PI,FA,4223
Rashod Bateman,WR,BAL,4207
Darnell Mooney,WR,CHI,4206
Kirk Cousins,QB,MIN,4191
DeAndre Hopkins,WR,ARI,4187
Chris Olave,WR,FA,4164
Aaron Jones,RB,GBP,4163
Marquise Brown,WR,BAL,4156
Jameson Williams,WR,FA,4144
Amari Cooper,WR,DAL,4084
Mike Williams,WR,LAC,4069
Kenny Pickett,QB,FA,4058
Chase Claypool,WR,PIT,4030
Pat Freiermuth,TE,PIT,4009
2024 Late 1st,PI,FA,3918
Hunter Renfrow,WR,LVR,3897
Ezekiel Elliott,RB,DAL,3845
Matt Corral,QB,FA,3735
Dallas Goedert,TE,PHI,3703
Ryan Tannehill,QB,TEN,3686
Kadarius Toney,WR,NYG,3653
Michael Gallup,WR,DAL,3608
Clyde Edwards-Helaire,RB,KCC,3595
Damien Harris,RB,NEP,3582
Miles Sanders,RB,PHI,3508
2023 Early 2nd,PI,FA,3491
Dalton Schultz,TE,DAL,3490
Michael Thomas,WR,NOS,3483
Brandin Cooks,WR,HOU,3458
George Pickens,WR,FA,3453
Gabriel Davis,WR,BUF,3438
Tony Pollard,RB,DAL,3409
2022 Early 2nd,PI,FA,3403
Dawson Knox,TE,BUF,3375
JuJu Smith-Schuster,WR,PIT,3339
Davis Mills,QB,HOU,3337
Sam Howell,QB,FA,3311
Mike Gesicki,TE,MIA,3251
Kareem Hunt,RB,CLE,3248
Allen Robinson,WR,CHI,3248
Rhamondre Stevenson,RB,NEP,3230
Leonard Fournette,RB,TBB,3204
Rondale Moore,WR,ARI,3150
Tyler Lockett,WR,SEA,3149
James Robinson,RB,JAC,3134
Baker Mayfield,QB,CLE,3127
Noah Fant,TE,SEA,3085
2023 Mid 2nd,PI,FA,3083
2024 Early 2nd,PI,FA,3064
James Conner,RB,ARI,3004
2022 Mid 2nd,PI,FA,2969
Rashaad Penny,RB,SEA,2940
Devin Singletary,RB,BUF,2935
Jameis Winston,QB,NOS,2928
Jimmy Garoppolo,QB,SFO,2927
Christian Kirk,WR,ARI,2893
Albert Okwuegbunam,TE,DEN,2873
Cole Kmet,TE,CHI,2852
Carson Wentz,QB,WAS,2837
Jahan Dotson,WR,FA,2825
Robert Woods,WR,LAR,2824
Alexander Mattison,RB,MIN,2804
Daniel Jones,QB,NYG,2778
DJ Chark,WR,JAC,2766
David Bell,WR,FA,2752
2024 Mid 2nd,PI,FA,2723
2023 Late 2nd,PI,FA,2696
Tyler Boyd,WR,CIN,2660
Adam Thielen,WR,MIN,2618
Desmond Ridder,QB,FA,2611
Chase Edmonds,RB,ARI,2596
Odell Beckham,WR,LAR,2588
Laviska Shenault,WR,JAC,2587
Melvin Gordon,RB,DEN,2549
Khalil Herbert,RB,CHI,2547
Jared Goff,QB,DET,2543
Darrell Henderson,RB,LAR,2521
Calvin Ridley,WR,ATL,2502
2022 Late 2nd,PI,FA,2500
Skyy Moore,WR,FA,2477
Jakobi Meyers,WR,NEP,2467
Van Jefferson,WR,LAR,2461
Irv Smith,TE,MIN,2449
Kenneth Gainwell,RB,PHI,2421
Rachaad White,RB,FA,2413
Chuba Hubbard,RB,CAR,2390
2024 Late 2nd,PI,FA,2380
Josh Palmer,WR,LAC,2359
Matt Ryan,QB,ATL,2347
Jordan Love,QB,GBP,2342
Hunter Henry,TE,NEP,2329
Christian Watson,WR,FA,2329
Curtis Samuel,WR,WAS,2320
Nico Collins,WR,HOU,2320
Corey Davis,WR,NYJ,2288
Ronald Jones,RB,TBB,2196
James Cook,RB,FA,2169
KJ Osborn,WR,MIN,2120
Kyren Williams,RB,FA,2113
Cordarrelle Patterson,RB,ATL,2096
Mitchell Trubisky,QB,BUF,2091
Russell Gage,WR,ATL,2079
John Metchie,WR,FA,2071
Donovan Peoples-Jones,WR,CLE,2058
Wan'Dale Robinson,WR,FA,2033
Justyn Ross,WR,FA,2032
Kenny Golladay,WR,NYG,2025
Trey McBride,TE,FA,2007
Brevin Jordan,TE,HOU,2006
Zamir White,RB,FA,1983
Tim Patrick,WR,DEN,1975
Cedrick Wilson,WR,DAL,1967
Jarvis Landry,WR,CLE,1936
Terrace Marshall,WR,CAR,1895
Carson Strong,QB,FA,1889
Zach Ertz,TE,ARI,1880
David Njoku,TE,CLE,1799
Kyle Trask,QB,TBB,1797
Gus Edwards,RB,BAL,1785
Tyler Allgeier,RB,FA,1775
Myles Gaskin,RB,MIA,1769
Tyler Huntley,QB,BAL,1767
Chris Carson,RB,SEA,1737
Trey Sermon,RB,SFO,1731
Will Fuller,WR,MIA,1705
2024 Early 3rd,PI,FA,1698
2023 Early 3rd,PI,FA,1685
Tyler Higbee,TE,LAR,1659
Sony Michel,RB,LAR,1620
Mecole Hardman,WR,KCC,1608
2022 Early 3rd,PI,FA,1601
Ke'Shawn Vaughn,RB,TBB,1600
