Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9810
Christian McCaffrey,RB,CAR,9272
Kyler Murray,QB,ARI,8891
Justin Herbert,QB,LAC,8143
Justin Jefferson,WR,MIN,7917
Jonathan Taylor,RB,IND,7809
Lamar Jackson,QB,BAL,7655
Dak Prescott,QB,DAL,7570
Dalvin Cook,RB,MIN,7554
Tyreek Hill,WR,KCC,7340
DK Metcalf,WR,SEA,7279
Alvin Kamara,RB,NOS,7254
AJ Brown,WR,TEN,7202
Trevor Lawrence,QB,JAC,7183
CeeDee Lamb,WR,DAL,7179
Saquon Barkley,RB,NYG,6832
Davante Adams,WR,GBP,6748
Nick Chubb,RB,CLE,6713
Joe Burrow,QB,CIN,6689
Justin Fields,QB,CHI,6630
Stefon Diggs,WR,BUF,6610
Trey Lance,QB,SFO,6609
Najee Harris,RB,PIT,6607
Calvin Ridley,WR,ATL,6580
Antonio Gibson,RB,WAS,6538
Russell Wilson,QB,SEA,6469
Kyle Pitts,TE,ATL,6258
Derrick Henry,RB,TEN,6221
Clyde Edwards-Helaire,RB,KCC,6212
Ezekiel Elliott,RB,DAL,6208
2021 Early 1st,PI,FA,6190
Ja'Marr Chase,WR,CIN,6154
D'Andre Swift,RB,DET,6112
Travis Kelce,TE,KCC,6109
George Kittle,TE,SFO,6095
Terry McLaurin,WR,WAS,6081
Darren Waller,TE,LVR,6068
JK Dobbins,RB,BAL,5925
DJ Moore,WR,CAR,5882
Austin Ekeler,RB,LAC,5842
2022 Early 1st,PI,FA,5766
Brandon Aiyuk,WR,SFO,5743
DeAndre Hopkins,WR,ARI,5739
Aaron Jones,RB,GBP,5688
2023 Early 1st,PI,FA,5673
Travis Etienne,RB,JAC,5656
Javonte Williams,RB,DEN,5632
Tee Higgins,WR,CIN,5590
Jerry Jeudy,WR,DEN,5520
Joe Mixon,RB,CIN,5487
Chris Godwin,WR,TBB,5465
Allen Robinson,WR,CHI,5438
Keenan Allen,WR,LAC,5408
Aaron Rodgers,QB,GBP,5365
Ryan Tannehill,QB,TEN,5334
Chase Claypool,WR,PIT,5304
David Montgomery,RB,CHI,5294
2021 Mid 1st,PI,FA,5277
Baker Mayfield,QB,CLE,5265
Tua Tagovailoa,QB,MIA,5255
Amari Cooper,WR,DAL,5245
Zach Wilson,QB,NYJ,5209
TJ Hockenson,TE,DET,5133
DeVonta Smith,WR,PHI,5119
Matthew Stafford,QB,LAR,5099
2023 Mid 1st,PI,FA,5086
Jalen Hurts,QB,PHI,5077
Jaylen Waddle,WR,MIA,5061
Deshaun Watson,QB,HOU,5049
Mike Evans,WR,TBB,5046
2022 Mid 1st,PI,FA,4996
Josh Jacobs,RB,LVR,4909
2021 Late 1st,PI,FA,4862
Mac Jones,QB,NEP,4860
Mark Andrews,TE,BAL,4798
Diontae Johnson,WR,PIT,4791
Miles Sanders,RB,PHI,4632
Courtland Sutton,WR,DEN,4628
Cooper Kupp,WR,LAR,4606
Robert Woods,WR,LAR,4508
Laviska Shenault,WR,JAC,4496
Trey Sermon,RB,SFO,4462
2022 Late 1st,PI,FA,4447
Kareem Hunt,RB,CLE,4394
Elijah Moore,WR,NYJ,4378
Michael Thomas,WR,NOS,4347
2023 Late 1st,PI,FA,4347
Chris Carson,RB,SEA,4276
Rashod Bateman,WR,BAL,4272
Deebo Samuel,WR,SFO,4254
Tyler Lockett,WR,SEA,4237
Noah Fant,TE,DEN,4076
Cam Akers,RB,LAR,4066
Terrace Marshall,WR,CAR,4057
Darrell Henderson,RB,LAR,4026
JuJu Smith-Schuster,WR,PIT,4010
Kenny Golladay,WR,NYG,3970
Michael Carter,RB,NYJ,3956
Michael Gallup,WR,DAL,3930
Tyler Boyd,WR,CIN,3922
Julio Jones,WR,TEN,3901
AJ Dillon,RB,GBP,3889
Rondale Moore,WR,ARI,3873
2021 Early 2nd,PI,FA,3855
Darnell Mooney,WR,CHI,3834
Damien Harris,RB,NEP,3833
DJ Chark,WR,JAC,3817
Odell Beckham,WR,CLE,3790
Tom Brady,QB,TBB,3744
James Robinson,RB,JAC,3738
Dallas Goedert,TE,PHI,3718
Chase Edmonds,RB,ARI,3695
Kirk Cousins,QB,MIN,3658
Sam Darnold,QB,CAR,3651
Derek Carr,QB,LVR,3649
Adam Thielen,WR,MIN,3601
Michael Pittman,WR,IND,3592
2022 Early 2nd,PI,FA,3584
Matt Ryan,QB,ATL,3583
Myles Gaskin,RB,MIA,3548
Daniel Jones,QB,NYG,3504
Carson Wentz,QB,IND,3499
Mike Gesicki,TE,MIA,3481
Ronald Jones,RB,TBB,3439
Curtis Samuel,WR,WAS,3438
Jordan Love,QB,GBP,3431
2023 Early 2nd,PI,FA,3427
Henry Ruggs,WR,LVR,3394
Zack Moss,RB,BUF,3356
Corey Davis,WR,NYJ,3305
Irv Smith,TE,MIN,3305
2021 Mid 2nd,PI,FA,3299
Mike Williams,WR,LAC,3297
Brandin Cooks,WR,HOU,3231
Jared Goff,QB,DET,3207
Robby Anderson,WR,CAR,3198
Amon-Ra St Brown,WR,DET,3187
2022 Mid 2nd,PI,FA,3181
Will Fuller,WR,MIA,3162
Cole Kmet,TE,CHI,3125
Jonnu Smith,TE,NEP,3123
Jarvis Landry,WR,CLE,3117
Mike Davis,RB,ATL,3097
Jalen Reagor,WR,PHI,3087
Robert Tonyan,TE,GBP,2987
Bryan Edwards,WR,LVR,2986
Tony Pollard,RB,DAL,2949
2021 Late 2nd,PI,FA,2935
Adam Trautman,TE,NOS,2924
Jameis Winston,QB,NOS,2918
2023 Mid 2nd,PI,FA,2909
Kadarius Toney,WR,NYG,2888
Antonio Brown,WR,TBB,2881
Marquise Brown,WR,BAL,2881
Dyami Brown,WR,WAS,2856
Mecole Hardman,WR,KCC,2840
Pat Freiermuth,TE,PIT,2809
Gabriel Davis,WR,BUF,2793
Logan Thomas,TE,WAS,2741
Taysom Hill,QB,NOS,2730
2023 Late 2nd,PI,FA,2704
Hunter Henry,TE,NEP,2684
2022 Late 2nd,PI,FA,2680
Drew Lock,QB,DEN,2678
Gus Edwards,RB,BAL,2678
Amari Rodgers,WR,GBP,2646
DeVante Parker,WR,MIA,2626
Leonard Fournette,RB,TBB,2590
Raheem Mostert,RB,SFO,2583
Parris Campbell,WR,IND,2550
Russell Gage,WR,ATL,2528
Nico Collins,WR,HOU,2524
Nyheim Hines,RB,IND,2451
Evan Engram,TE,NYG,2444
Tyler Higbee,TE,LAR,2443
Devin Singletary,RB,BUF,2402
Donovan Peoples-Jones,WR,CLE,2384
Melvin Gordon,RB,DEN,2299
Marquez Callaway,WR,NOS,2278
Jimmy Garoppolo,QB,SFO,2276
Alexander Mattison,RB,MIN,2251
Jakobi Meyers,WR,NEP,2231
Ryan Fitzpatrick,QB,WAS,2221
Kenneth Gainwell,RB,PHI,2200
Denzel Mims,WR,NYJ,2147
Chuba Hubbard,RB,CAR,2147
Josh Palmer,WR,LAC,2141
Marvin Jones,WR,JAC,2035
Kenyan Drake,RB,LVR,2008
Kellen Mond,QB,MIN,1996
Jamaal Williams,RB,DET,1995
James Conner,RB,ARI,1949
Teddy Bridgewater,QB,DEN,1909
Christian Kirk,WR,ARI,1908
Tre'Quan Smith,WR,NOS,1893
Darius Slayton,WR,NYG,1883
Kyle Trask,QB,TBB,1839
KJ Hamler,WR,DEN,1715
Rhamondre Stevenson,RB,NEP,1648
Nelson Agholor,WR,NEP,1617
Xavier Jones,RB,LAR,1613
Tutu Atwell,WR,LAR,1601
JD McKissic,RB,WAS,1588
Gerald Everett,TE,SEA,1584
Van Jefferson,WR,LAR,1580
Darrynton Evans,RB,TEN,1569
Ben Roethlisberger,QB,PIT,1567
Cam Newton,QB,NEP,1567
2023 Early 3rd,PI,FA,1541
Sterling Shepard,WR,NYG,1540
2022 Mid 3rd,PI,FA,1510
Elijah Mitchell,RB,SFO,1509
Jamison Crowder,WR,NYJ,1503
Blake Jarwin,TE,DAL,1495
Phillip Lindsay,RB,HOU,1493
2021 Mid 3rd,PI,FA,1492
Tyler Johnson,WR,TBB,1482
Davis Mills,QB,HOU,1478
Austin Hooper,TE,CLE,1477
Allen Lazard,WR,GBP,1468
2022 Early 3rd,PI,FA,1466
Chris Evans,RB,CIN,1464
Noah Gray,TE,KCC,1444
Zach Ertz,TE,PHI,1443
Rob Gronkowski,TE,TBB,1442
Javian Hawkins,RB,ATL,1441
Jacob Eason,QB,IND,1435
N'Keal Harry,WR,NEP,1433
D'Wayne Eskridge,WR,SEA,1414
OJ Howard,TE,TBB,1411
Anthony Firkser,TE,TEN,1401
2021 Early 3rd,PI,FA,1382
Quintez Cephus,WR,DET,1380
Qadree Ollison,RB,ATL,1367
Rashaad Penny,RB,SEA,1364
2022 Late 3rd,PI,FA,1347
Sammy Watkins,WR,BAL,1337
TY Hilton,WR,IND,1333
Harrison Bryant,TE,CLE,1331
Salvon Ahmed,RB,MIA,1311
Marquez Valdes-Scantling,WR,GBP,1302
Dalton Schultz,TE,DAL,1280
David Johnson,RB,HOU,1277
Tylan Wallace,WR,BAL,1276
2023 Mid 3rd,PI,FA,1274
James Washington,WR,PIT,1270
Marlon Mack,RB,IND,1258
Tyrell Williams,WR,DET,1241
Hunter Long,TE,MIA,1230
Joshua Kelley,RB,LAC,1209
2023 Late 3rd,PI,FA,1205
2021 Late 3rd,PI,FA,1198
Hunter Renfrow,WR,LVR,1169
Khalil Herbert,RB,CHI,1160
Jeffery Wilson,RB,SFO,1158
Tarik Cohen,RB,CHI,1151
Anthony Miller,WR,HOU,1133
Emmanuel Sanders,WR,BUF,1126
Hayden Hurst,TE,ATL,1125
Anthony Schwartz,WR,CLE,1125
Breshad Perriman,WR,DET,1123
Tyrod Taylor,QB,HOU,1121
Boston Scott,RB,PHI,1114
Randall Cobb,WR,GBP,1113
Gardner Minshew,QB,JAC,1100
Latavius Murray,RB,NOS,1088
Deonte Harris,WR,NOS,1069
Donald Parham,TE,LAC,1066
Scott Miller,WR,TBB,1063
Dawson Knox,TE,BUF,1061
Ty Johnson,RB,NYJ,1046
Brevin Jordan,TE,HOU,1026
DeeJay Dallas,RB,SEA,1023
David Njoku,TE,CLE,1019
Marcus Mariota,QB,LVR,1018
Quez Watkins,WR,PHI,1009
Jermar Jefferson,RB,DET,1006
Tim Patrick,WR,DEN,983
Dwayne Haskins,QB,PIT,971
Jacob Harris,TE,LAR,963
Taylor Heinicke,QB,WAS,961
Kendrick Bourne,WR,NEP,952
Josh Reynolds,WR,TEN,949
AJ Green,WR,ARI,945
Darrel Williams,RB,KCC,937
John Brown,WR,LVR,929
Dez Fitzpatrick,WR,TEN,920
Malcolm Brown,RB,MIA,911
Larry Rountree,RB,LAC,910
Zach Pascal,WR,IND,902
Olamide Zaccheaus,WR,ATL,885
Eric Ebron,TE,PIT,878
Cole Beasley,WR,BUF,867
Travis Fulgham,WR,PHI,859
Ihmir Smith-Marsette,WR,MIN,859
Cornell Powell,WR,KCC,846
Keke Coutee,WR,HOU,833
Tyron Johnson,WR,LAC,829
Andy Dalton,QB,CHI,815
Jaelon Darden,WR,TBB,813
Preston Williams,WR,MIA,801
Jake Funk,RB,LAR,801
Justin Jackson,RB,LAC,798
La'Mical Perine,RB,NYJ,789
Jaret Patterson,RB,WAS,771
Collin Johnson,WR,JAC,768
Dazz Newsome,WR,CHI,765
Keelan Cole,WR,NYJ,761
Damien Williams,RB,CHI,749
Jalen Guyton,WR,LAC,738
Sam Ehlinger,QB,IND,728
Jared Cook,TE,LAC,727
Anthony McFarland,RB,PIT,710
