Patrick Mahomes,QB,KCC,9971
Josh Allen,QB,BUF,9902
Jonathan Taylor,RB,IND,9888
Kyler Murray,QB,ARI,9849
Lamar Jackson,QB,BAL,9258
Ja'Marr Chase,WR,CIN,9150
Justin Herbert,QB,LAC,8377
Najee Harris,RB,PIT,8295
Justin Jefferson,WR,MIN,8257
Christian McCaffrey,RB,CAR,7968
CeeDee Lamb,WR,DAL,7952
Dak Prescott,QB,DAL,7634
Joe Burrow,QB,CIN,7591
D'Andre Swift,RB,DET,7524
Kyle Pitts,TE,ATL,7487
DK Metcalf,WR,SEA,6787
AJ Brown,WR,TEN,6714
Tyreek Hill,WR,KCC,6676
Javonte Williams,RB,DEN,6568
Nick Chubb,RB,CLE,6549
Cooper Kupp,WR,LAR,6424
Davante Adams,WR,GBP,6423
Alvin Kamara,RB,NOS,6387
Deebo Samuel,WR,SFO,6336
Trevor Lawrence,QB,JAC,6324
Dalvin Cook,RB,MIN,6285
Stefon Diggs,WR,BUF,6190
Saquon Barkley,RB,NYG,5929
Austin Ekeler,RB,LAC,5886
Joe Mixon,RB,CIN,5868
2023 Early 1st,PI,FA,5826
Trey Lance,QB,SFO,5750
Justin Fields,QB,CHI,5743
DeVonta Smith,WR,PHI,5740
Russell Wilson,QB,SEA,5730
Ezekiel Elliott,RB,DAL,5728
Travis Kelce,TE,KCC,5677
Derrick Henry,RB,TEN,5664
Michael Pittman,WR,IND,5622
Chris Godwin,WR,TBB,5588
2022 Early 1st,PI,FA,5579
Antonio Gibson,RB,WAS,5574
Mac Jones,QB,NEP,5569
Terry McLaurin,WR,WAS,5520
Jaylen Waddle,WR,MIA,5431
JK Dobbins,RB,BAL,5429
DJ Moore,WR,CAR,5399
George Kittle,TE,SFO,5283
Aaron Jones,RB,GBP,5149
Mark Andrews,TE,BAL,5139
David Montgomery,RB,CHI,5129
Darren Waller,TE,LVR,5096
TJ Hockenson,TE,DET,5088
Matthew Stafford,QB,LAR,5083
Diontae Johnson,WR,PIT,5045
Marquise Brown,WR,BAL,4988
2023 Mid 1st,PI,FA,4976
Tee Higgins,WR,CIN,4973
Jalen Hurts,QB,PHI,4973
Jerry Jeudy,WR,DEN,4971
2022 Mid 1st,PI,FA,4960
Rashod Bateman,WR,BAL,4737
Mike Evans,WR,TBB,4706
DeAndre Hopkins,WR,ARI,4703
Travis Etienne,RB,JAC,4602
Amari Cooper,WR,DAL,4522
Calvin Ridley,WR,ATL,4487
Keenan Allen,WR,LAC,4473
James Robinson,RB,JAC,4470
Josh Jacobs,RB,LVR,4454
Aaron Rodgers,QB,GBP,4451
AJ Dillon,RB,GBP,4378
Elijah Moore,WR,NYJ,4345
Michael Carter,RB,NYJ,4229
Tua Tagovailoa,QB,MIA,4213
Cam Akers,RB,LAR,4208
2022 Late 1st,PI,FA,4190
Chase Claypool,WR,PIT,4172
Deshaun Watson,QB,HOU,4170
Darrell Henderson,RB,LAR,4147
2023 Late 1st,PI,FA,4147
Clyde Edwards-Helaire,RB,KCC,4144
Elijah Mitchell,RB,SFO,4128
Kareem Hunt,RB,CLE,4073
Tom Brady,QB,TBB,4069
Noah Fant,TE,DEN,3982
Pat Freiermuth,TE,PIT,3953
Carson Wentz,QB,IND,3902
Kadarius Toney,WR,NYG,3902
Zach Wilson,QB,NYJ,3898
Ryan Tannehill,QB,TEN,3841
Damien Harris,RB,NEP,3769
Rondale Moore,WR,ARI,3768
Baker Mayfield,QB,CLE,3766
Brandon Aiyuk,WR,SFO,3766
Courtland Sutton,WR,DEN,3764
Leonard Fournette,RB,TBB,3752
Mike Williams,WR,LAC,3690
Derek Carr,QB,LVR,3653
Miles Sanders,RB,PHI,3648
Kirk Cousins,QB,MIN,3599
2022 Early 2nd,PI,FA,3564
Tony Pollard,RB,DAL,3527
Daniel Jones,QB,NYG,3512
Tyler Lockett,WR,SEA,3512
Mike Gesicki,TE,MIA,3511
Darnell Mooney,WR,CHI,3458
Hunter Renfrow,WR,LVR,3394
Allen Robinson,WR,CHI,3380
Michael Thomas,WR,NOS,3348
Dallas Goedert,TE,PHI,3342
Michael Gallup,WR,DAL,3303
James Conner,RB,ARI,3293
Dawson Knox,TE,BUF,3266
Brandin Cooks,WR,HOU,3251
2023 Early 2nd,PI,FA,3250
Adam Thielen,WR,MIN,3225
JuJu Smith-Schuster,WR,PIT,3189
Rhamondre Stevenson,RB,NEP,3150
2022 Mid 2nd,PI,FA,3140
Jakobi Meyers,WR,NEP,3105
Chase Edmonds,RB,ARI,3061
Christian Kirk,WR,ARI,3021
Khalil Herbert,RB,CHI,2970
Cordarrelle Patterson,WR,ATL,2959
Robert Woods,WR,LAR,2938
Zack Moss,RB,BUF,2906
Corey Davis,WR,NYJ,2899
Alexander Mattison,RB,MIN,2881
Terrace Marshall,WR,CAR,2876
Antonio Brown,WR,TBB,2857
Jordan Love,QB,GBP,2801
Cole Kmet,TE,CHI,2770
Chuba Hubbard,RB,CAR,2753
Laviska Shenault,WR,JAC,2742
Dalton Schultz,TE,DAL,2686
2023 Mid 2nd,PI,FA,2683
Chris Carson,RB,SEA,2662
2022 Late 2nd,PI,FA,2643
Hunter Henry,TE,NEP,2639
Donovan Peoples-Jones,WR,CLE,2617
Kenneth Gainwell,RB,PHI,2603
Van Jefferson,WR,LAR,2599
Melvin Gordon,RB,DEN,2522
Myles Gaskin,RB,MIA,2508
2023 Late 2nd,PI,FA,2492
DJ Chark,WR,JAC,2474
Odell Beckham,WR,LAR,2457
Bryan Edwards,WR,LVR,2455
Irv Smith,TE,MIN,2395
Kenny Golladay,WR,NYG,2384
Amon-Ra St Brown,WR,DET,2340
Curtis Samuel,WR,WAS,2322
Matt Ryan,QB,ATL,2319
Tyler Boyd,WR,CIN,2306
Teddy Bridgewater,QB,DEN,2271
Jimmy Garoppolo,QB,SFO,2235
D'Ernest Johnson,RB,CLE,2185
Nyheim Hines,RB,IND,2154
Trey Sermon,RB,SFO,2121
Devin Singletary,RB,BUF,2117
Marquez Callaway,WR,NOS,2117
Jarvis Landry,WR,CLE,2113
Darrel Williams,RB,KCC,2111
Gabriel Davis,WR,BUF,2100
Nico Collins,WR,HOU,2098
Tim Patrick,WR,DEN,2092
Tyler Higbee,TE,LAR,2058
Dan Arnold,TE,JAC,2044
Jameis Winston,QB,NOS,1996
Sterling Shepard,WR,NYG,1975
Dyami Brown,WR,WAS,1942
Jared Goff,QB,DET,1850
Gus Edwards,RB,BAL,1845
Ronald Jones,RB,TBB,1830
JD McKissic,RB,WAS,1820
Logan Thomas,TE,WAS,1808
Taylor Heinicke,QB,WAS,1794
Cam Newton,QB,CAR,1732
Kenyan Drake,RB,LVR,1719
DeVante Parker,WR,MIA,1702
Will Fuller,WR,MIA,1681
Zach Ertz,TE,ARI,1667
KJ Hamler,WR,DEN,1653
Jalen Reagor,WR,PHI,1648
Jamaal Williams,RB,DET,1641
Mecole Hardman,WR,KCC,1605
Rob Gronkowski,TE,TBB,1600
Julio Jones,WR,TEN,1597
Tyler Johnson,WR,TBB,1584
Robby Anderson,WR,CAR,1566
Russell Gage,WR,ATL,1551
2023 Early 3rd,PI,FA,1545
Jamal Agnew,WR,JAC,1544
2022 Mid 3rd,PI,FA,1540
Adam Trautman,TE,NOS,1523
Cole Beasley,WR,BUF,1510
Marvin Jones,WR,JAC,1504
Evan Engram,TE,NYG,1503
2022 Early 3rd,PI,FA,1492
Deonte Harris,WR,NOS,1476
2023 Mid 3rd,PI,FA,1463
Tyler Conklin,TE,MIN,1461
Quintez Cephus,WR,DET,1455
Tommy Tremble,TE,CAR,1451
Emmanuel Sanders,WR,BUF,1446
Jonnu Smith,TE,NEP,1439
Amari Rodgers,WR,GBP,1433
KJ Osborn,WR,MIN,1431
Parris Campbell,WR,IND,1423
Ty Johnson,RB,NYJ,1412
Jeffery Wilson,RB,SFO,1399
Sam Darnold,QB,CAR,1392
Quez Watkins,WR,PHI,1379
Donald Parham,TE,LAC,1357
Darius Slayton,WR,NYG,1354
Eno Benjamin,RB,ARI,1321
Denzel Mims,WR,NYJ,1288
Zach Pascal,WR,IND,1272
Josh Palmer,WR,LAC,1268
Albert Okwuegbunam,TE,DEN,1253
Taysom Hill,QB,NOS,1248
D'Onta Foreman,RB,TEN,1231
Tyrod Taylor,QB,HOU,1220
Jermar Jefferson,RB,DET,1218
Tre'Quan Smith,WR,NOS,1195
2022 Late 3rd,PI,FA,1190
Kendrick Bourne,WR,NEP,1185
Sony Michel,RB,LAR,1182
Allen Lazard,WR,GBP,1181
Kellen Mond,QB,MIN,1181
2023 Late 3rd,PI,FA,1181
Jamison Crowder,WR,NYJ,1177
CJ Uzomah,TE,CIN,1174
James Washington,WR,PIT,1172
Jaret Patterson,RB,WAS,1140
Larry Rountree,RB,LAC,1139
Boston Scott,RB,PHI,1137
Davis Mills,QB,HOU,1120
Devin Duvernay,WR,BAL,1118
Robert Tonyan,TE,GBP,1101
David Njoku,TE,CLE,1094
Ricky Seals-Jones,TE,WAS,1079
Alex Collins,RB,SEA,1076
Jeremy McNichols,RB,TEN,1074
Kyle Trask,QB,TBB,1063
Anthony Schwartz,WR,CLE,1054
JJ Taylor,RB,NEP,1044
Demetric Felton,RB,CLE,1044
Mike White,QB,NYJ,1033
Austin Hooper,TE,CLE,1029
Mike Davis,RB,ATL,1028
Gerald Everett,TE,SEA,1010
Chris Evans,RB,CIN,1003
D'Wayne Eskridge,WR,SEA,1001
Kylin Hill,RB,GBP,991
Nelson Agholor,WR,NEP,973
OJ Howard,TE,TBB,965
Devontae Booker,RB,NYG,960
Mark Ingram,RB,NOS,948
Marlon Mack,RB,IND,938
Darrynton Evans,RB,TEN,938
Raheem Mostert,RB,SFO,932
Devonta Freeman,RB,BAL,920
Samaje Perine,RB,CIN,916
Tony Jones,RB,NOS,890
Tutu Atwell,WR,LAR,888
Damien Williams,RB,CHI,887
Marquez Valdes-Scantling,WR,GBP,870
AJ Green,WR,ARI,863
Jordan Howard,RB,PHI,845
Rashard Higgins,WR,CLE,831
Salvon Ahmed,RB,MIA,829
Gardner Minshew,QB,PHI,822
Joshua Kelley,RB,LAC,818
Jamycal Hasty,RB,SFO,797
Kalif Raymond,WR,DET,780
Mo Alie-Cox,TE,IND,769
Olamide Zaccheaus,WR,ATL,766
Harrison Bryant,TE,CLE,760
Foster Moreau,TE,LVR,739
Brevin Jordan,TE,HOU,728
Jalen Guyton,WR,LAC,726
Marcus Mariota,QB,LVR,715
Noah Gray,TE,KCC,679
Ty'Son Williams,RB,BAL,678
Sammy Watkins,WR,BAL,677
Scott Miller,WR,TBB,670
Rashaad Penny,RB,SEA,667
