Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9999
Justin Herbert,QB,LAC,9372
Ja'Marr Chase,WR,CIN,8755
Jonathan Taylor,RB,IND,8571
Justin Jefferson,WR,MIN,8428
Joe Burrow,QB,CIN,8268
Lamar Jackson,QB,BAL,7672
Kyler Murray,QB,ARI,7666
Kyle Pitts,TE,ATL,6875
D'Andre Swift,RB,DET,6597
Najee Harris,RB,PIT,6568
Javonte Williams,RB,DEN,6474
Trey Lance,QB,SFO,6447
Dak Prescott,QB,DAL,6263
AJ Brown,WR,TEN,6228
Cooper Kupp,WR,LAR,6159
Christian McCaffrey,RB,CAR,6086
Jaylen Waddle,WR,MIA,6059
CeeDee Lamb,WR,DAL,6018
Tyreek Hill,WR,KCC,6006
Deebo Samuel,WR,SFO,5959
2023 Early 1st,PI,FA,5894
Justin Fields,QB,CHI,5890
Trevor Lawrence,QB,JAC,5884
Mark Andrews,TE,BAL,5880
DK Metcalf,WR,SEA,5877
Tee Higgins,WR,CIN,5800
Davante Adams,WR,GBP,5662
Austin Ekeler,RB,LAC,5597
Joe Mixon,RB,CIN,5481
Stefon Diggs,WR,BUF,5411
Russell Wilson,QB,SEA,5400
JK Dobbins,RB,BAL,5380
Antonio Gibson,RB,WAS,5371
Diontae Johnson,WR,PIT,5350
DJ Moore,WR,CAR,5319
Deshaun Watson,QB,HOU,5313
Dalvin Cook,RB,MIN,5302
Chris Godwin,WR,TBB,5284
George Kittle,TE,SFO,5244
2023 Mid 1st,PI,FA,5233
2022 Early 1st,PI,FA,5228
Saquon Barkley,RB,NYG,5220
Jalen Hurts,QB,PHI,5204
Nick Chubb,RB,CLE,5192
Matthew Stafford,QB,LAR,5182
DeVonta Smith,WR,PHI,5083
Cam Akers,RB,LAR,5055
Derrick Henry,RB,TEN,5046
Elijah Moore,WR,NYJ,5034
Terry McLaurin,WR,WAS,4988
Travis Kelce,TE,KCC,4938
Travis Etienne,RB,JAC,4927
Mac Jones,QB,NEP,4869
TJ Hockenson,TE,DET,4859
Alvin Kamara,RB,NOS,4837
Michael Pittman,WR,IND,4835
Zach Wilson,QB,NYJ,4825
David Montgomery,RB,CHI,4745
2022 Mid 1st,PI,FA,4697
Elijah Mitchell,RB,SFO,4647
Josh Jacobs,RB,LVR,4594
Tua Tagovailoa,QB,MIA,4554
2023 Late 1st,PI,FA,4541
Amon-Ra St Brown,WR,DET,4505
Aaron Rodgers,QB,GBP,4469
Brandon Aiyuk,WR,SFO,4467
Mike Evans,WR,TBB,4451
Darren Waller,TE,LVR,4398
AJ Dillon,RB,GBP,4216
Michael Carter,RB,NYJ,4161
Keenan Allen,WR,LAC,4132
Jerry Jeudy,WR,DEN,4126
Calvin Ridley,WR,ATL,4088
Rashod Bateman,WR,BAL,4031
Derek Carr,QB,LVR,4010
Amari Cooper,WR,DAL,3991
Darnell Mooney,WR,CHI,3950
DeAndre Hopkins,WR,ARI,3926
Aaron Jones,RB,GBP,3917
2022 Late 1st,PI,FA,3917
Marquise Brown,WR,BAL,3896
Chase Claypool,WR,PIT,3890
Ezekiel Elliott,RB,DAL,3836
Kirk Cousins,QB,MIN,3793
Pat Freiermuth,TE,PIT,3788
Hunter Renfrow,WR,LVR,3727
Dallas Goedert,TE,PHI,3713
Kadarius Toney,WR,NYG,3533
Clyde Edwards-Helaire,RB,KCC,3475
Gabriel Davis,WR,BUF,3470
Damien Harris,RB,NEP,3422
Ryan Tannehill,QB,TEN,3406
2023 Early 2nd,PI,FA,3391
Tony Pollard,RB,DAL,3385
Mike Williams,WR,LAC,3352
Michael Thomas,WR,NOS,3350
Miles Sanders,RB,PHI,3319
Dawson Knox,TE,BUF,3286
Courtland Sutton,WR,DEN,3229
Kareem Hunt,RB,CLE,3223
2022 Early 2nd,PI,FA,3206
Noah Fant,TE,DEN,3201
JuJu Smith-Schuster,WR,PIT,3181
Rhamondre Stevenson,RB,NEP,3121
Tyler Lockett,WR,SEA,3109
Brandin Cooks,WR,HOU,3064
Michael Gallup,WR,DAL,3055
Daniel Jones,QB,NYG,3052
Leonard Fournette,RB,TBB,3019
Baker Mayfield,QB,CLE,3010
Davis Mills,QB,HOU,2988
Dalton Schultz,TE,DAL,2974
Rondale Moore,WR,ARI,2969
Devin Singletary,RB,BUF,2965
James Robinson,RB,JAC,2890
2023 Mid 2nd,PI,FA,2890
Allen Robinson,WR,CHI,2877
2022 Mid 2nd,PI,FA,2831
James Conner,RB,ARI,2828
Rashaad Penny,RB,SEA,2823
Mike Gesicki,TE,MIA,2799
Odell Beckham,WR,LAR,2750
Robert Woods,WR,LAR,2745
Cole Kmet,TE,CHI,2715
Alexander Mattison,RB,MIN,2700
Carson Wentz,QB,IND,2681
Christian Kirk,WR,ARI,2672
Jordan Love,QB,GBP,2618
Jimmy Garoppolo,QB,SFO,2590
Tyler Boyd,WR,CIN,2582
Chase Edmonds,RB,ARI,2562
Jameis Winston,QB,NOS,2545
Jakobi Meyers,WR,NEP,2507
DJ Chark,WR,JAC,2474
Adam Thielen,WR,MIN,2454
Van Jefferson,WR,LAR,2451
2023 Late 2nd,PI,FA,2447
Kenneth Gainwell,RB,PHI,2393
Darrell Henderson,RB,LAR,2383
Khalil Herbert,RB,CHI,2373
Jared Goff,QB,DET,2371
Melvin Gordon,RB,DEN,2356
Josh Palmer,WR,LAC,2348
Nico Collins,WR,HOU,2313
Laviska Shenault,WR,JAC,2312
2022 Late 2nd,PI,FA,2287
Irv Smith,TE,MIN,2239
Hunter Henry,TE,NEP,2235
Chuba Hubbard,RB,CAR,2136
Corey Davis,WR,NYJ,2041
Kenny Golladay,WR,NYG,2006
Matt Ryan,QB,ATL,1990
Donovan Peoples-Jones,WR,CLE,1990
KJ Osborn,WR,MIN,1980
Ronald Jones,RB,TBB,1968
Curtis Samuel,WR,WAS,1953
Mecole Hardman,WR,KCC,1911
Cordarrelle Patterson,WR,ATL,1899
Terrace Marshall,WR,CAR,1839
Gus Edwards,RB,BAL,1790
Sony Michel,RB,LAR,1789
Russell Gage,WR,ATL,1772
Myles Gaskin,RB,MIA,1760
Kyle Trask,QB,TBB,1753
Zach Ertz,TE,ARI,1728
Tyler Higbee,TE,LAR,1715
Cedrick Wilson,WR,DAL,1714
Trey Sermon,RB,SFO,1698
Brevin Jordan,TE,HOU,1675
Tyler Huntley,QB,BAL,1666
Jarvis Landry,WR,CLE,1660
Sam Darnold,QB,CAR,1651
2023 Early 3rd,PI,FA,1607
Tim Patrick,WR,DEN,1595
Ke'Shawn Vaughn,RB,TBB,1555
Kendrick Bourne,WR,NEP,1548
Gardner Minshew,QB,PHI,1527
Chris Carson,RB,SEA,1494
Jamaal Williams,RB,DET,1477
D'Ernest Johnson,RB,CLE,1474
2022 Early 3rd,PI,FA,1471
Will Fuller,WR,MIA,1467
Bryan Edwards,WR,LVR,1465
Adam Trautman,TE,NOS,1412
2023 Mid 3rd,PI,FA,1393
D'Onta Foreman,RB,TEN,1389
KJ Hamler,WR,DEN,1386
Dyami Brown,WR,WAS,1385
Marquez Callaway,WR,NOS,1378
David Njoku,TE,CLE,1364
Albert Okwuegbunam,TE,DEN,1352
Nyheim Hines,RB,IND,1336
Tyler Johnson,WR,TBB,1329
Taylor Heinicke,QB,WAS,1324
Darrel Williams,RB,KCC,1319
Logan Thomas,TE,WAS,1290
Jaret Patterson,RB,WAS,1287
Evan Engram,TE,NYG,1284
Donald Parham,TE,LAC,1281
Julio Jones,WR,TEN,1277
