Patrick Mahomes,QB,KCC,9992
Josh Allen,QB,BUF,9813
Kyler Murray,QB,ARI,9752
Justin Herbert,QB,LAC,9296
Lamar Jackson,QB,BAL,8403
Christian McCaffrey,RB,CAR,8379
Justin Jefferson,WR,MIN,7991
Ja'Marr Chase,WR,CIN,7392
Jonathan Taylor,RB,IND,7349
Dak Prescott,QB,DAL,7257
Najee Harris,RB,PIT,7062
DK Metcalf,WR,SEA,6896
Tyreek Hill,WR,KCC,6882
Joe Burrow,QB,CIN,6736
Davante Adams,WR,GBP,6650
D'Andre Swift,RB,DET,6635
CeeDee Lamb,WR,DAL,6612
Dalvin Cook,RB,MIN,6589
Derrick Henry,RB,TEN,6547
Alvin Kamara,RB,NOS,6523
Austin Ekeler,RB,LAC,6463
Kyle Pitts,TE,ATL,6459
Trevor Lawrence,QB,JAC,6407
Nick Chubb,RB,CLE,6327
Terry McLaurin,WR,WAS,6291
DJ Moore,WR,CAR,6286
AJ Brown,WR,TEN,6228
Stefon Diggs,WR,BUF,6148
Russell Wilson,QB,SEA,6084
Travis Kelce,TE,KCC,6045
Saquon Barkley,RB,NYG,5998
Antonio Gibson,RB,WAS,5942
Aaron Jones,RB,GBP,5940
Trey Lance,QB,SFO,5886
Jalen Hurts,QB,PHI,5878
Darren Waller,TE,LVR,5843
Cooper Kupp,WR,LAR,5831
Calvin Ridley,WR,ATL,5808
Ezekiel Elliott,RB,DAL,5785
2023 Early 1st,PI,FA,5764
Justin Fields,QB,CHI,5667
Javonte Williams,RB,DEN,5574
DeVonta Smith,WR,PHI,5513
2022 Early 1st,PI,FA,5457
Chris Godwin,WR,TBB,5439
DeAndre Hopkins,WR,ARI,5427
TJ Hockenson,TE,DET,5374
Deebo Samuel,WR,SFO,5346
Matthew Stafford,QB,LAR,5231
Mike Williams,WR,LAC,5219
Joe Mixon,RB,CIN,5210
Mark Andrews,TE,BAL,5184
David Montgomery,RB,CHI,5150
Jerry Jeudy,WR,DEN,5115
Amari Cooper,WR,DAL,5100
Tee Higgins,WR,CIN,5088
Diontae Johnson,WR,PIT,5048
2022 Mid 1st,PI,FA,5037
Chase Claypool,WR,PIT,4984
JK Dobbins,RB,BAL,4889
James Robinson,RB,JAC,4870
George Kittle,TE,SFO,4846
Aaron Rodgers,QB,GBP,4809
Mac Jones,QB,NEP,4796
2023 Mid 1st,PI,FA,4770
Marquise Brown,WR,BAL,4746
Sam Darnold,QB,CAR,4739
Mike Evans,WR,TBB,4678
Kareem Hunt,RB,CLE,4670
Keenan Allen,WR,LAC,4610
Jaylen Waddle,WR,MIA,4528
Travis Etienne,RB,JAC,4522
Courtland Sutton,WR,DEN,4472
Zach Wilson,QB,NYJ,4445
Baker Mayfield,QB,CLE,4437
Michael Pittman,WR,IND,4401
Josh Jacobs,RB,LVR,4309
Daniel Jones,QB,NYG,4308
Clyde Edwards-Helaire,RB,KCC,4243
2022 Late 1st,PI,FA,4240
Kadarius Toney,WR,NYG,4207
2023 Late 1st,PI,FA,4199
Tom Brady,QB,TBB,4193
Rondale Moore,WR,ARI,4164
Tyler Lockett,WR,SEA,4152
Michael Thomas,WR,NOS,4140
Darrell Henderson,RB,LAR,4134
Deshaun Watson,QB,HOU,4116
Rashod Bateman,WR,BAL,4084
Ryan Tannehill,QB,TEN,3982
Robert Woods,WR,LAR,3869
Allen Robinson,WR,CHI,3851
Laviska Shenault,WR,JAC,3844
Cam Akers,RB,LAR,3841
Tony Pollard,RB,DAL,3812
Tua Tagovailoa,QB,MIA,3800
Brandon Aiyuk,WR,SFO,3796
Derek Carr,QB,LVR,3782
AJ Dillon,RB,GBP,3781
Noah Fant,TE,DEN,3757
Dawson Knox,TE,BUF,3746
Elijah Moore,WR,NYJ,3627
Henry Ruggs,WR,LVR,3621
Kirk Cousins,QB,MIN,3619
Damien Harris,RB,NEP,3554
Miles Sanders,RB,PHI,3553
Chase Edmonds,RB,ARI,3551
Tyler Boyd,WR,CIN,3546
Brandin Cooks,WR,HOU,3526
2022 Early 2nd,PI,FA,3510
Terrace Marshall,WR,CAR,3493
Darnell Mooney,WR,CHI,3481
Zack Moss,RB,BUF,3464
Michael Carter,RB,NYJ,3459
Alexander Mattison,RB,MIN,3452
Carson Wentz,QB,IND,3447
Adam Thielen,WR,MIN,3382
Elijah Mitchell,RB,SFO,3358
Antonio Brown,WR,TBB,3338
Chris Carson,RB,SEA,3296
2023 Early 2nd,PI,FA,3294
Michael Gallup,WR,DAL,3291
Jakobi Meyers,WR,NEP,3252
JuJu Smith-Schuster,WR,PIT,3239
Kenneth Gainwell,RB,PHI,3194
Myles Gaskin,RB,MIA,3186
Jameis Winston,QB,NOS,3174
Dalton Schultz,TE,DAL,3099
Corey Davis,WR,NYJ,3078
Leonard Fournette,RB,TBB,2967
Kenny Golladay,WR,NYG,2904
Odell Beckham,WR,CLE,2869
Jared Goff,QB,DET,2858
Chuba Hubbard,RB,CAR,2783
2022 Mid 2nd,PI,FA,2774
Cordarrelle Patterson,WR,ATL,2773
Jordan Love,QB,GBP,2773
DJ Chark,WR,JAC,2729
Dallas Goedert,TE,PHI,2723
2023 Mid 2nd,PI,FA,2717
Julio Jones,WR,TEN,2679
Pat Freiermuth,TE,PIT,2663
Teddy Bridgewater,QB,DEN,2652
Curtis Samuel,WR,WAS,2646
