Patrick Mahomes,QB,KCC,9991
Josh Allen,QB,BUF,9981
Christian McCaffrey,RB,CAR,9409
Kyler Murray,QB,ARI,9240
Justin Herbert,QB,LAC,8451
Jonathan Taylor,RB,IND,8240
Lamar Jackson,QB,BAL,8055
Dak Prescott,QB,DAL,8043
Justin Jefferson,WR,MIN,7997
Trevor Lawrence,QB,JAC,7488
Dalvin Cook,RB,MIN,7464
Tyreek Hill,WR,KCC,7379
Saquon Barkley,RB,NYG,7307
Joe Burrow,QB,CIN,7280
Alvin Kamara,RB,NOS,7209
DK Metcalf,WR,SEA,7206
AJ Brown,WR,TEN,7151
Stefon Diggs,WR,BUF,6693
Davante Adams,WR,GBP,6588
Nick Chubb,RB,CLE,6550
Najee Harris,RB,PIT,6504
CeeDee Lamb,WR,DAL,6501
Calvin Ridley,WR,ATL,6498
Ja'Marr Chase,WR,CIN,6480
Antonio Gibson,RB,WAS,6448
2021 Early 1st,PI,FA,6419
Justin Fields,QB,CHI,6348
Russell Wilson,QB,SEA,6343
Kyle Pitts,TE,ATL,6261
Travis Kelce,TE,KCC,6240
Clyde Edwards-Helaire,RB,KCC,6233
Trey Lance,QB,SFO,6221
D'Andre Swift,RB,DET,6197
Darren Waller,TE,LVR,6166
Terry McLaurin,WR,WAS,6036
DeAndre Hopkins,WR,ARI,6035
Ezekiel Elliott,RB,DAL,6030
George Kittle,TE,SFO,6016
Derrick Henry,RB,TEN,5985
Joe Mixon,RB,CIN,5898
JK Dobbins,RB,BAL,5897
Aaron Jones,RB,GBP,5881
Chris Godwin,WR,TBB,5773
2022 Early 1st,PI,FA,5735
Travis Etienne,RB,JAC,5733
DJ Moore,WR,CAR,5731
Austin Ekeler,RB,LAC,5717
2023 Early 1st,PI,FA,5710
Michael Thomas,WR,NOS,5706
Allen Robinson,WR,CHI,5600
Tee Higgins,WR,CIN,5595
Amari Cooper,WR,DAL,5583
2021 Mid 1st,PI,FA,5564
Zach Wilson,QB,NYJ,5519
Ryan Tannehill,QB,TEN,5510
Brandon Aiyuk,WR,SFO,5477
Javonte Williams,RB,DEN,5471
David Montgomery,RB,CHI,5430
TJ Hockenson,TE,DET,5381
Josh Jacobs,RB,LVR,5355
DeVonta Smith,WR,PHI,5352
Aaron Rodgers,QB,GBP,5331
Keenan Allen,WR,LAC,5329
Jerry Jeudy,WR,DEN,5324
Matthew Stafford,QB,LAR,5295
Chase Claypool,WR,PIT,5265
Baker Mayfield,QB,CLE,5237
Jalen Hurts,QB,PHI,5190
Mike Evans,WR,TBB,5169
Tua Tagovailoa,QB,MIA,5150
Diontae Johnson,WR,PIT,5149
2022 Mid 1st,PI,FA,5137
Deshaun Watson,QB,HOU,5124
2023 Mid 1st,PI,FA,5072
Laviska Shenault,WR,JAC,4989
Courtland Sutton,WR,DEN,4971
2021 Late 1st,PI,FA,4939
Jaylen Waddle,WR,MIA,4916
Miles Sanders,RB,PHI,4898
Mark Andrews,TE,BAL,4894
2022 Late 1st,PI,FA,4718
Cooper Kupp,WR,LAR,4711
Robert Woods,WR,LAR,4701
Mac Jones,QB,NEP,4694
2023 Late 1st,PI,FA,4640
Chris Carson,RB,SEA,4629
Elijah Moore,WR,NYJ,4571
Kareem Hunt,RB,CLE,4563
Kenny Golladay,WR,NYG,4515
Darrell Henderson,RB,LAR,4497
Tyler Lockett,WR,SEA,4414
Cam Akers,RB,LAR,4290
JuJu Smith-Schuster,WR,PIT,4286
Julio Jones,WR,TEN,4278
Deebo Samuel,WR,SFO,4246
Noah Fant,TE,DEN,4210
Trey Sermon,RB,SFO,4207
Rashod Bateman,WR,BAL,4201
Carson Wentz,QB,IND,4108
Dallas Goedert,TE,PHI,4023
Daniel Jones,QB,NYG,3973
2021 Early 2nd,PI,FA,3937
Kirk Cousins,QB,MIN,3926
Curtis Samuel,WR,WAS,3904
Michael Carter,RB,NYJ,3902
James Robinson,RB,JAC,3879
Myles Gaskin,RB,MIA,3876
Adam Thielen,WR,MIN,3871
DJ Chark,WR,JAC,3867
Sam Darnold,QB,CAR,3854
Terrace Marshall,WR,CAR,3851
Michael Pittman,WR,IND,3836
Derek Carr,QB,LVR,3835
Tyler Boyd,WR,CIN,3798
Odell Beckham,WR,CLE,3791
2022 Early 2nd,PI,FA,3744
AJ Dillon,RB,GBP,3717
Darnell Mooney,WR,CHI,3699
Ronald Jones,RB,TBB,3690
Damien Harris,RB,NEP,3686
Rondale Moore,WR,ARI,3682
Tom Brady,QB,TBB,3641
Robby Anderson,WR,CAR,3626
Michael Gallup,WR,DAL,3585
2021 Mid 2nd,PI,FA,3565
Chase Edmonds,RB,ARI,3536
Corey Davis,WR,NYJ,3528
Jordan Love,QB,GBP,3513
Jared Goff,QB,DET,3510
Will Fuller,WR,MIA,3506
2023 Early 2nd,PI,FA,3506
Matt Ryan,QB,ATL,3498
Zack Moss,RB,BUF,3459
Jarvis Landry,WR,CLE,3422
Henry Ruggs,WR,LVR,3391
Mike Davis,RB,ATL,3352
2022 Mid 2nd,PI,FA,3345
Brandin Cooks,WR,HOU,3340
Irv Smith,TE,MIN,3300
Jameis Winston,QB,NOS,3254
Marquise Brown,WR,BAL,3244
Mike Gesicki,TE,MIA,3244
Adam Trautman,TE,NOS,3207
Kadarius Toney,WR,NYG,3139
Mike Williams,WR,LAC,3134
2023 Mid 2nd,PI,FA,3126
Cole Kmet,TE,CHI,3109
Tony Pollard,RB,DAL,3033
Jalen Reagor,WR,PHI,3003
Jonnu Smith,TE,NEP,2991
Robert Tonyan,TE,GBP,2984
Amari Rodgers,WR,GBP,2955
2021 Late 2nd,PI,FA,2924
Amon-Ra St Brown,WR,DET,2903
Gabriel Davis,WR,BUF,2899
Denzel Mims,WR,NYJ,2890
Russell Gage,WR,ATL,2840
2022 Late 2nd,PI,FA,2803
Hunter Henry,TE,NEP,2799
Leonard Fournette,RB,TBB,2792
Mecole Hardman,WR,KCC,2791
Pat Freiermuth,TE,PIT,2772
2023 Late 2nd,PI,FA,2744
