Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9899
Kyler Murray,QB,ARI,9696
Christian McCaffrey,RB,CAR,9559
Justin Herbert,QB,LAC,9399
Justin Jefferson,WR,MIN,8621
Lamar Jackson,QB,BAL,8564
Trevor Lawrence,QB,FA,8554
Dak Prescott,QB,DAL,8508
Jonathan Taylor,RB,IND,8500
Saquon Barkley,RB,NYG,8435
Joe Burrow,QB,CIN,8318
DK Metcalf,WR,SEA,8036
AJ Brown,WR,TEN,8017
Davante Adams,WR,GBP,8016
Dalvin Cook,RB,MIN,7983
Alvin Kamara,RB,NOS,7879
Tyreek Hill,WR,KCC,7853
Russell Wilson,QB,SEA,7614
George Kittle,TE,SFO,7442
Cam Akers,RB,LAR,7372
CeeDee Lamb,WR,DAL,7370
Stefon Diggs,WR,BUF,7321
D'Andre Swift,RB,DET,7226
Nick Chubb,RB,CLE,7213
Calvin Ridley,WR,ATL,7179
Ja'Marr Chase,WR,FA,7073
2021 Early 1st,PI,FA,7045
Justin Fields,QB,FA,7043
DeAndre Hopkins,WR,ARI,6990
JK Dobbins,RB,BAL,6982
Antonio Gibson,RB,WAS,6979
Travis Kelce,TE,KCC,6853
Derrick Henry,RB,TEN,6830
Terry McLaurin,WR,WAS,6795
Clyde Edwards-Helaire,RB,KCC,6684
Najee Harris,RB,FA,6655
Kyle Pitts,TE,FA,6613
Aaron Jones,RB,GBP,6611
DJ Moore,WR,CAR,6595
Zach Wilson,QB,FA,6589
Chris Godwin,WR,TBB,6500
Michael Thomas,WR,NOS,6453
Darren Waller,TE,LVR,6451
Tee Higgins,WR,CIN,6407
2021 Mid 1st,PI,FA,6236
Travis Etienne,RB,FA,6226
Ezekiel Elliott,RB,DAL,6221
Miles Sanders,RB,PHI,6201
Aaron Rodgers,QB,GBP,6193
2022 Early 1st,PI,FA,6153
Tua Tagovailoa,QB,MIA,6091
Allen Robinson,WR,CHI,6081
Baker Mayfield,QB,CLE,6069
Joe Mixon,RB,CIN,5980
Deshaun Watson,QB,HOU,5975
Austin Ekeler,RB,LAC,5955
Keenan Allen,WR,LAC,5949
James Robinson,RB,JAC,5929
Amari Cooper,WR,DAL,5889
Mike Evans,WR,TBB,5851
Brandon Aiyuk,WR,SFO,5826
Jalen Hurts,QB,PHI,5734
Trey Lance,QB,FA,5722
Matthew Stafford,QB,LAR,5720
Josh Jacobs,RB,LVR,5680
Chase Claypool,WR,PIT,5663
TJ Hockenson,TE,DET,5641
Javonte Williams,RB,FA,5630
DeVonta Smith,WR,FA,5607
Courtland Sutton,WR,DEN,5594
2023 Early 1st,PI,FA,5590
Jerry Jeudy,WR,DEN,5416
Kenny Golladay,WR,NYG,5412
2022 Mid 1st,PI,FA,5364
Ryan Tannehill,QB,TEN,5348
David Montgomery,RB,CHI,5309
Mark Andrews,TE,BAL,5305
2021 Late 1st,PI,FA,5283
Jaylen Waddle,WR,FA,5275
DJ Chark,WR,JAC,5225
Mac Jones,QB,FA,5170
Carson Wentz,QB,IND,5105
Diontae Johnson,WR,PIT,5095
JuJu Smith-Schuster,WR,PIT,5079
Kareem Hunt,RB,CLE,4997
Laviska Shenault,WR,JAC,4955
2022 Late 1st,PI,FA,4906
Kirk Cousins,QB,MIN,4903
Robert Woods,WR,LAR,4896
Rashod Bateman,WR,FA,4889
Cooper Kupp,WR,LAR,4888
Daniel Jones,QB,NYG,4887
2023 Mid 1st,PI,FA,4861
Deebo Samuel,WR,SFO,4813
Noah Fant,TE,DEN,4740
Sam Darnold,QB,CAR,4710
Tyler Boyd,WR,CIN,4664
Tyler Lockett,WR,SEA,4655
Chris Carson,RB,SEA,4555
2021 Early 2nd,PI,FA,4385
Derek Carr,QB,LVR,4365
Adam Thielen,WR,MIN,4351
Julio Jones,WR,ATL,4326
Curtis Samuel,WR,WAS,4278
Rondale Moore,WR,FA,4261
Michael Pittman,WR,IND,4228
Will Fuller,WR,MIA,4227
Odell Beckham,WR,CLE,4166
2023 Late 1st,PI,FA,4165
Matt Ryan,QB,ATL,4145
Dallas Goedert,TE,PHI,3999
Denzel Mims,WR,NYJ,3961
Jared Goff,QB,DET,3957
AJ Dillon,RB,GBP,3920
Terrace Marshall,WR,FA,3899
Jameis Winston,QB,NOS,3865
Robby Anderson,WR,CAR,3861
Michael Gallup,WR,DAL,3858
Ronald Jones,RB,TBB,3854
2022 Early 2nd,PI,FA,3851
2021 Mid 2nd,PI,FA,3811
Irv Smith,TE,MIN,3807
Henry Ruggs,WR,LVR,3800
Corey Davis,WR,NYJ,3797
Jalen Reagor,WR,PHI,3796
Tom Brady,QB,TBB,3717
Chase Edmonds,RB,ARI,3716
Jarvis Landry,WR,CLE,3706
Brandin Cooks,WR,HOU,3705
Kenneth Gainwell,RB,FA,3690
Marquise Brown,WR,BAL,3683
Mike Gesicki,TE,MIA,3575
Gabriel Davis,WR,BUF,3559
Elijah Moore,WR,FA,3553
Melvin Gordon,RB,DEN,3540
Damien Harris,RB,NEP,3534
Jonnu Smith,TE,NEP,3528
2022 Mid 2nd,PI,FA,3516
Hunter Henry,TE,NEP,3503
Robert Tonyan,TE,GBP,3500
Darnell Mooney,WR,CHI,3464
Cole Kmet,TE,CHI,3423
2023 Early 2nd,PI,FA,3392
DeVante Parker,WR,MIA,3385
Tony Pollard,RB,DAL,3373
2021 Late 2nd,PI,FA,3356
Leonard Fournette,RB,TBB,3323
Jordan Love,QB,GBP,3262
Amon-Ra St Brown,WR,FA,3259
Myles Gaskin,RB,MIA,3253
Evan Engram,TE,NYG,3249
Logan Thomas,TE,WAS,3246
Drew Lock,QB,DEN,3166
