Patrick Mahomes,WR,KCC,9997
Justin Jefferson,QB,MIN,9997
Josh Allen,QB,BUF,9794
Jalen Hurts,WR,PHI,9649
Ja'Marr Chase,QB,CIN,9089
Joe Burrow,QB,CIN,9054
Justin Herbert,QB,LAC,8657
Trevor Lawrence,RB,JAC,8093
Bijan Robinson,QB,ATL,8064
Lamar Jackson,WR,BAL,7933
Garrett Wilson,WR,NYJ,7602
CeeDee Lamb,QB,DAL,7420
Justin Fields,WR,CHI,7260
Amon-Ra St Brown,WR,DET,7139
AJ Brown,WR,PHI,7059
Jaylen Waddle,WR,MIA,6991
Chris Olave,QB,NOS,6830
Anthony Richardson,RB,IND,6565
Christian McCaffrey,RB,SFO,6553
Jahmyr Gibbs,WR,DET,6453
DeVonta Smith,PI,PHI,6411
2023 Early 1st,PI,FA,6374
2024 Early 1st,WR,FA,6356
Tyreek Hill,RB,MIA,6229
Breece Hall,TE,NYJ,6074
Travis Kelce,RB,KCC,6039
Saquon Barkley,WR,NYG,5917
Jaxon Smith-Njigba,WR,SEA,5868
Tee Higgins,QB,CIN,5852
Bryce Young,RB,CAR,5761
Nick Chubb,WR,CLE,5748
Stefon Diggs,RB,BUF,5738
Jonathan Taylor,TE,IND,5736
Mark Andrews,WR,BAL,5724
Drake London,WR,ATL,5707
DK Metcalf,QB,SEA,5652
Deshaun Watson,QB,CLE,5554
Tua Tagovailoa,QB,MIA,5472
CJ Stroud,RB,HOU,5430
Tony Pollard,TE,DAL,5406
Kyle Pitts,WR,ATL,5394
Cooper Kupp,PI,LAR,5391
2025 Early 1st,RB,FA,5376
Josh Jacobs,RB,LVR,5285
Austin Ekeler,PI,LAC,5178
2023 Mid 1st,QB,FA,5137
Daniel Jones,WR,NYG,5111
Jordan Addison,RB,MIN,5096
Travis Etienne,RB,JAC,5014
Kenneth Walker III,PI,SEA,4989
2024 Mid 1st,WR,FA,4981
Davante Adams,QB,LVR,4971
Kyler Murray,WR,ARI,4957
Jahan Dotson,WR,WAS,4868
Christian Watson,QB,GBP,4857
Dak Prescott,WR,DAL,4820
George Pickens,WR,PIT,4815
DJ Moore,WR,CHI,4760
Zay Flowers,TE,BAL,4711
TJ Hockenson,WR,MIN,4702
Brandon Aiyuk,RB,SFO,4670
Rhamondre Stevenson,WR,NEP,4650
Quentin Johnston,WR,LAC,4632
Calvin Ridley,QB,JAC,4631
Kenny Pickett,RB,PIT,4515
Najee Harris,RB,PIT,4475
Javonte Williams,QB,DEN,4467
Jordan Love,WR,GBP,4424
Deebo Samuel,WR,SFO,4373
Jerry Jeudy,PI,DEN,4354
2025 Mid 1st,PI,FA,4279
2023 Late 1st,WR,FA,4251
Terry McLaurin,PI,WAS,4211
2024 Late 1st,TE,FA,4176
Dalton Kincaid,RB,BUF,4152
Dameon Pierce,QB,HOU,4112
Brock Purdy,QB,SFO,4107
Jared Goff,RB,DET,4067
Derrick Henry,RB,TEN,4035
James Cook,WR,BUF,3924
Michael Pittman,WR,IND,3922
Treylon Burks,PI,TEN,3914
2025 Late 1st,WR,FA,3899
Diontae Johnson,RB,PIT,3887
Zach Charbonnet,RB,SEA,3877
JK Dobbins,WR,BAL,3869
Amari Cooper,TE,CLE,3854
George Kittle,WR,SFO,3852
Chris Godwin,WR,TBB,3846
Christian Kirk,QB,JAC,3834
Geno Smith,TE,SEA,3832
Dallas Goedert,RB,PHI,3818
Aaron Jones,WR,GBP,3741
Jameson Williams,RB,DET,3738
Joe Mixon,RB,CIN,3729
Rachaad White,RB,TBB,3699
Miles Sanders,QB,CAR,3696
Kirk Cousins,TE,MIN,3688
Pat Freiermuth,QB,PIT,3677
Sam Howell,RB,WAS,3644
Alexander Mattison,WR,MIN,3641
Marquise Brown,TE,ARI,3623
Darren Waller,TE,NYG,3511
Sam LaPorta,RB,DET,3460
Cam Akers,RB,LAR,3457
D'Andre Swift,QB,PHI,3439
Aaron Rodgers,WR,NYJ,3409
Keenan Allen,WR,LAC,3407
Mike Evans,RB,TBB,3406
Isiah Pacheco,PI,KCC,3380
2023 Early 2nd,WR,FA,3356
Elijah Moore,QB,CLE,3335
Derek Carr,RB,NOS,3323
Khalil Herbert,QB,CHI,3272
Mac Jones,PI,NEP,3265
2024 Early 2nd,RB,FA,3259
Tank Bigsby,RB,JAC,3246
Devon Achane,WR,MIA,3245
Skyy Moore,RB,KCC,3226
Kendre Miller,WR,NOS,3221
Jonathan Mingo,QB,CAR,3159
Desmond Ridder,WR,ATL,3151
Mike Williams,TE,LAC,3147
Michael Mayer,WR,LVR,3138
Marvin Mims,QB,DEN,3131
Russell Wilson,RB,DEN,3125
David Montgomery,RB,DET,3117
Alvin Kamara,WR,NOS,3114
Rashod Bateman,WR,BAL,3112
Tyler Lockett,RB,SEA,3101
Brian Robinson,WR,WAS,3092
Gabriel Davis,WR,BUF,3060
DeAndre Hopkins,TE,TEN,3051
Evan Engram,WR,JAC,2990
Romeo Doubs,RB,GBP,2972
AJ Dillon,RB,GBP,2963
Antonio Gibson,PI,WAS,2950
2023 Mid 2nd,RB,FA,2886
James Conner,RB,ARI,2880
Roschon Johnson,WR,CHI,2822
Rashee Rice,PI,KCC,2813
2025 Early 2nd,RB,FA,2797
Jaylen Warren,PI,PIT,2791
