Patrick Mahomes,QB,KCC,9999
Christian McCaffrey,RB,CAR,9623
Josh Allen,QB,BUF,9527
Justin Herbert,QB,LAC,8876
Kyler Murray,QB,ARI,8597
Justin Jefferson,WR,MIN,8373
Jonathan Taylor,RB,IND,8350
Trevor Lawrence,QB,JAC,8280
Lamar Jackson,QB,BAL,8165
Dak Prescott,QB,DAL,8122
AJ Brown,WR,TEN,8098
Saquon Barkley,RB,NYG,8074
DK Metcalf,WR,SEA,7942
Joe Burrow,QB,CIN,7919
Tyreek Hill,WR,KCC,7907
Dalvin Cook,RB,MIN,7890
Alvin Kamara,RB,NOS,7710
Davante Adams,WR,GBP,7579
Ja'Marr Chase,WR,CIN,7387
Russell Wilson,QB,SEA,7248
Nick Chubb,RB,CLE,7243
George Kittle,TE,SFO,7227
Cam Akers,RB,LAR,7197
Stefon Diggs,WR,BUF,7187
Justin Fields,QB,CHI,7076
Kyle Pitts,TE,ATL,7056
Calvin Ridley,WR,ATL,7056
D'Andre Swift,RB,DET,7018
Trey Lance,QB,SFO,6995
2021 Early 1st,PI,FA,6989
CeeDee Lamb,WR,DAL,6947
Travis Kelce,TE,KCC,6909
Najee Harris,RB,PIT,6903
DeAndre Hopkins,WR,ARI,6861
JK Dobbins,RB,BAL,6791
Antonio Gibson,RB,WAS,6781
Derrick Henry,RB,TEN,6657
Terry McLaurin,WR,WAS,6479
Clyde Edwards-Helaire,RB,KCC,6479
Aaron Jones,RB,GBP,6445
Zach Wilson,QB,NYJ,6399
2022 Early 1st,PI,FA,6368
Joe Mixon,RB,CIN,6287
2021 Mid 1st,PI,FA,6275
Darren Waller,TE,LVR,6205
Allen Robinson,WR,CHI,6175
Chris Godwin,WR,TBB,6171
Travis Etienne,RB,JAC,6136
Michael Thomas,WR,NOS,6121
Ezekiel Elliott,RB,DAL,6116
DJ Moore,WR,CAR,6088
Austin Ekeler,RB,LAC,6013
Tua Tagovailoa,QB,MIA,6011
Baker Mayfield,QB,CLE,5966
Javonte Williams,RB,DEN,5935
Brandon Aiyuk,WR,SFO,5935
2023 Early 1st,PI,FA,5913
Amari Cooper,WR,DAL,5872
Aaron Rodgers,QB,GBP,5858
Mike Evans,WR,TBB,5854
Matthew Stafford,QB,LAR,5841
Tee Higgins,WR,CIN,5789
Miles Sanders,RB,PHI,5720
DeVonta Smith,WR,PHI,5682
Keenan Allen,WR,LAC,5682
Deshaun Watson,QB,HOU,5640
Jaylen Waddle,WR,MIA,5620
Jerry Jeudy,WR,DEN,5612
TJ Hockenson,TE,DET,5597
Josh Jacobs,RB,LVR,5574
Jalen Hurts,QB,PHI,5552
Chase Claypool,WR,PIT,5508
Courtland Sutton,WR,DEN,5505
Ryan Tannehill,QB,TEN,5486
2022 Mid 1st,PI,FA,5419
2021 Late 1st,PI,FA,5384
David Montgomery,RB,CHI,5377
Mac Jones,QB,NEP,5355
Kenny Golladay,WR,NYG,5327
Diontae Johnson,WR,PIT,5246
Mark Andrews,TE,BAL,5102
Deebo Samuel,WR,SFO,4971
Carson Wentz,QB,IND,4957
DJ Chark,WR,JAC,4955
Cooper Kupp,WR,LAR,4943
2023 Mid 1st,PI,FA,4886
Laviska Shenault,WR,JAC,4877
Noah Fant,TE,DEN,4872
2022 Late 1st,PI,FA,4857
Kareem Hunt,RB,CLE,4752
JuJu Smith-Schuster,WR,PIT,4727
Sam Darnold,QB,CAR,4723
Rashod Bateman,WR,BAL,4715
Tyler Lockett,WR,SEA,4604
Elijah Moore,WR,NYJ,4598
Robert Woods,WR,LAR,4578
2023 Late 1st,PI,FA,4499
Daniel Jones,QB,NYG,4491
Matt Ryan,QB,ATL,4463
Julio Jones,WR,ATL,4460
Kirk Cousins,QB,MIN,4459
Chris Carson,RB,SEA,4395
2021 Early 2nd,PI,FA,4360
Michael Pittman,WR,IND,4355
Myles Gaskin,RB,MIA,4337
Odell Beckham,WR,CLE,4290
Rondale Moore,WR,ARI,4260
Adam Thielen,WR,MIN,4256
Curtis Samuel,WR,WAS,4252
Trey Sermon,RB,SFO,4124
Derek Carr,QB,LVR,4061
Tyler Boyd,WR,CIN,4057
Jared Goff,QB,DET,4010
Dallas Goedert,TE,PHI,3986
Michael Carter,RB,NYJ,3982
Denzel Mims,WR,NYJ,3892
Terrace Marshall,WR,CAR,3890
James Robinson,RB,JAC,3867
Jordan Love,QB,GBP,3852
Jameis Winston,QB,NOS,3803
Will Fuller,WR,MIA,3754
Kadarius Toney,WR,NYG,3748
2021 Mid 2nd,PI,FA,3725
Darnell Mooney,WR,CHI,3706
2022 Early 2nd,PI,FA,3684
AJ Dillon,RB,GBP,3672
Michael Gallup,WR,DAL,3655
Chase Edmonds,RB,ARI,3653
Marquise Brown,WR,BAL,3646
Corey Davis,WR,NYJ,3635
Ronald Jones,RB,TBB,3577
Henry Ruggs,WR,LVR,3574
Robby Anderson,WR,CAR,3571
Jalen Reagor,WR,PHI,3565
Tom Brady,QB,TBB,3557
Damien Harris,RB,NEP,3555
Jonnu Smith,TE,NEP,3528
Mike Davis,RB,ATL,3468
Amari Rodgers,WR,GBP,3441
Brandin Cooks,WR,HOU,3433
Mike Gesicki,TE,MIA,3420
Irv Smith,TE,MIN,3386
Jarvis Landry,WR,CLE,3364
2022 Mid 2nd,PI,FA,3348
Amon-Ra St Brown,WR,DET,3307
Gabriel Davis,WR,BUF,3286
Hunter Henry,TE,NEP,3240
Pat Freiermuth,TE,PIT,3235
2021 Late 2nd,PI,FA,3226
Robert Tonyan,TE,GBP,3220
Cole Kmet,TE,CHI,3218
Tony Pollard,RB,DAL,3212
2023 Early 2nd,PI,FA,3208
DeVante Parker,WR,MIA,3173
Evan Engram,TE,NYG,3062
Leonard Fournette,RB,TBB,2985
