Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9875
Christian McCaffrey,RB,CAR,9535
Kyler Murray,QB,ARI,8793
Justin Herbert,QB,LAC,8066
Lamar Jackson,QB,BAL,8057
Justin Jefferson,WR,MIN,7840
Jonathan Taylor,RB,IND,7516
Trevor Lawrence,QB,JAC,7499
Dalvin Cook,RB,MIN,7465
Alvin Kamara,RB,NOS,7429
DK Metcalf,WR,SEA,7323
Dak Prescott,QB,DAL,7170
Tyreek Hill,WR,KCC,7138
CeeDee Lamb,WR,DAL,6996
AJ Brown,WR,TEN,6940
Davante Adams,WR,GBP,6913
Saquon Barkley,RB,NYG,6877
Trey Lance,QB,SFO,6858
Antonio Gibson,RB,WAS,6857
Stefon Diggs,WR,BUF,6854
Calvin Ridley,WR,ATL,6798
Nick Chubb,RB,CLE,6757
Najee Harris,RB,PIT,6738
Justin Fields,QB,CHI,6717
Travis Kelce,TE,KCC,6475
Kyle Pitts,TE,ATL,6451
Russell Wilson,QB,SEA,6450
Joe Burrow,QB,CIN,6432
George Kittle,TE,SFO,6376
2021 Early 1st,PI,FA,6331
Aaron Jones,RB,GBP,6252
Derrick Henry,RB,TEN,6154
Darren Waller,TE,LVR,6122
DeAndre Hopkins,WR,ARI,6111
Terry McLaurin,WR,WAS,6109
Clyde Edwards-Helaire,RB,KCC,6094
Ezekiel Elliott,RB,DAL,6071
D'Andre Swift,RB,DET,5916
Austin Ekeler,RB,LAC,5764
Zach Wilson,QB,NYJ,5737
Ja'Marr Chase,WR,CIN,5735
Tee Higgins,WR,CIN,5692
Chris Godwin,WR,TBB,5675
2023 Early 1st,PI,FA,5650
Javonte Williams,RB,DEN,5558
2022 Early 1st,PI,FA,5531
Allen Robinson,WR,CHI,5447
Mac Jones,QB,NEP,5418
Jerry Jeudy,WR,DEN,5375
Joe Mixon,RB,CIN,5335
2021 Mid 1st,PI,FA,5312
TJ Hockenson,TE,DET,5278
DJ Moore,WR,CAR,5249
Ryan Tannehill,QB,TEN,5241
Chase Claypool,WR,PIT,5208
DeVonta Smith,WR,PHI,5197
Brandon Aiyuk,WR,SFO,5190
Aaron Rodgers,QB,GBP,5185
Amari Cooper,WR,DAL,5182
Tua Tagovailoa,QB,MIA,5136
David Montgomery,RB,CHI,5128
Keenan Allen,WR,LAC,5122
2022 Mid 1st,PI,FA,5119
Matthew Stafford,QB,LAR,5094
Diontae Johnson,WR,PIT,5002
Jalen Hurts,QB,PHI,4959
Mark Andrews,TE,BAL,4952
Jaylen Waddle,WR,MIA,4948
JK Dobbins,RB,BAL,4947
2023 Mid 1st,PI,FA,4946
Josh Jacobs,RB,LVR,4848
Mike Evans,WR,TBB,4837
Baker Mayfield,QB,CLE,4765
James Robinson,RB,JAC,4743
2021 Late 1st,PI,FA,4700
Cooper Kupp,WR,LAR,4625
Laviska Shenault,WR,JAC,4593
Trey Sermon,RB,SFO,4579
Chris Carson,RB,SEA,4573
Robert Woods,WR,LAR,4566
Courtland Sutton,WR,DEN,4561
Miles Sanders,RB,PHI,4535
Elijah Moore,WR,NYJ,4486
2023 Late 1st,PI,FA,4479
2022 Late 1st,PI,FA,4458
Deshaun Watson,QB,HOU,4454
Travis Etienne,RB,JAC,4349
Tyler Lockett,WR,SEA,4238
Michael Thomas,WR,NOS,4135
Kareem Hunt,RB,CLE,4010
Damien Harris,RB,NEP,3995
Jameis Winston,QB,NOS,3970
JuJu Smith-Schuster,WR,PIT,3945
Rashod Bateman,WR,BAL,3935
Michael Pittman,WR,IND,3884
Terrace Marshall,WR,CAR,3867
Gus Edwards,RB,BAL,3820
Cam Akers,RB,LAR,3801
Sam Darnold,QB,CAR,3771
Noah Fant,TE,DEN,3729
Julio Jones,WR,TEN,3686
Tyler Boyd,WR,CIN,3674
Darrell Henderson,RB,LAR,3672
AJ Dillon,RB,GBP,3582
Myles Gaskin,RB,MIA,3578
Robby Anderson,WR,CAR,3569
Deebo Samuel,WR,SFO,3559
Rondale Moore,WR,ARI,3552
Tom Brady,QB,TBB,3533
Kenny Golladay,WR,NYG,3527
Kirk Cousins,QB,MIN,3527
2021 Early 2nd,PI,FA,3520
Corey Davis,WR,NYJ,3517
Darnell Mooney,WR,CHI,3499
Michael Carter,RB,NYJ,3498
Carson Wentz,QB,IND,3469
Odell Beckham,WR,CLE,3460
DJ Chark,WR,JAC,3442
Derek Carr,QB,LVR,3433
Matt Ryan,QB,ATL,3431
2021 Mid 2nd,PI,FA,3393
Curtis Samuel,WR,WAS,3376
Chase Edmonds,RB,ARI,3367
Marquez Callaway,WR,NOS,3354
Michael Gallup,WR,DAL,3348
Adam Thielen,WR,MIN,3282
2022 Early 2nd,PI,FA,3255
2023 Early 2nd,PI,FA,3247
Dallas Goedert,TE,PHI,3243
Brandin Cooks,WR,HOU,3241
Will Fuller,WR,MIA,3219
Mike Davis,RB,ATL,3191
Daniel Jones,QB,NYG,3181
Ronald Jones,RB,TBB,3168
Gabriel Davis,WR,BUF,3166
2022 Mid 2nd,PI,FA,3156
Mike Gesicki,TE,MIA,3137
Pat Freiermuth,TE,PIT,3133
Henry Ruggs,WR,LVR,3128
Jakobi Meyers,WR,NEP,3122
Jared Goff,QB,DET,3072
Jordan Love,QB,GBP,3033
Marquise Brown,WR,BAL,3022
Zack Moss,RB,BUF,3020
Bryan Edwards,WR,LVR,3016
2023 Mid 2nd,PI,FA,2910
Jarvis Landry,WR,CLE,2894
2021 Late 2nd,PI,FA,2871
Tony Pollard,RB,DAL,2859
Jonnu Smith,TE,NEP,2853
Logan Thomas,TE,WAS,2791
Jalen Reagor,WR,PHI,2789
Dyami Brown,WR,WAS,2768
Rhamondre Stevenson,RB,NEP,2735
Robert Tonyan,TE,GBP,2716
Cole Kmet,TE,CHI,2709
Mike Williams,WR,LAC,2690
Hunter Henry,TE,NEP,2654
Amon-Ra St Brown,WR,DET,2647
Raheem Mostert,RB,SFO,2629
Teddy Bridgewater,QB,DEN,2612
Parris Campbell,WR,IND,2597
Antonio Brown,WR,TBB,2569
2022 Late 2nd,PI,FA,2552
Kadarius Toney,WR,NYG,2546
Kenneth Gainwell,RB,PHI,2530
Tyler Higbee,TE,LAR,2499
Chuba Hubbard,RB,CAR,2495
2023 Late 2nd,PI,FA,2450
Irv Smith,TE,MIN,2435
Russell Gage,WR,ATL,2415
Jamaal Williams,RB,DET,2394
Nico Collins,WR,HOU,2386
DeVante Parker,WR,MIA,2347
Leonard Fournette,RB,TBB,2331
Ryan Fitzpatrick,QB,WAS,2303
Mecole Hardman,WR,KCC,2297
Josh Palmer,WR,LAC,2280
Devin Singletary,RB,BUF,2262
KJ Hamler,WR,DEN,2228
Amari Rodgers,WR,GBP,2166
Melvin Gordon,RB,DEN,2155
Alexander Mattison,RB,MIN,2130
Adam Trautman,TE,NOS,2082
Nyheim Hines,RB,IND,2081
Kenyan Drake,RB,LVR,2072
Marvin Jones,WR,JAC,2059
Jimmy Garoppolo,QB,SFO,2003
Donovan Peoples-Jones,WR,CLE,1981
James Conner,RB,ARI,1954
Evan Engram,TE,NYG,1942
Sony Michel,RB,LAR,1936
2021 Early 3rd,PI,FA,1862
Nelson Agholor,WR,NEP,1758
Denzel Mims,WR,NYJ,1713
Kellen Mond,QB,MIN,1698
Austin Hooper,TE,CLE,1686
Darius Slayton,WR,NYG,1679
Quintez Cephus,WR,DET,1659
D'Wayne Eskridge,WR,SEA,1626
Quez Watkins,WR,PHI,1620
Tre'Quan Smith,WR,NOS,1616
Christian Kirk,WR,ARI,1606
Ben Roethlisberger,QB,PIT,1593
Phillip Lindsay,RB,HOU,1590
2021 Mid 3rd,PI,FA,1584
Ty'Son Williams,RB,BAL,1578
Sterling Shepard,WR,NYG,1574
Drew Lock,QB,DEN,1573
2023 Early 3rd,PI,FA,1563
Kyle Trask,QB,TBB,1560
JD McKissic,RB,WAS,1550
Jamison Crowder,WR,NYJ,1543
2022 Early 3rd,PI,FA,1543
Ty Johnson,RB,NYJ,1542
Salvon Ahmed,RB,MIA,1542
Khalil Herbert,RB,CHI,1534
Gerald Everett,TE,SEA,1530
Blake Jarwin,TE,DAL,1526
Tylan Wallace,WR,BAL,1506
Elijah Mitchell,RB,SFO,1487
Tyrod Taylor,QB,HOU,1479
Tutu Atwell,WR,LAR,1476
Taysom Hill,QB,NOS,1441
Allen Lazard,WR,GBP,1411
2021 Late 3rd,PI,FA,1402
Anthony Firkser,TE,TEN,1401
Rashaad Penny,RB,SEA,1400
Donald Parham,TE,LAC,1391
Tyler Johnson,WR,TBB,1385
Rob Gronkowski,TE,TBB,1368
2023 Mid 3rd,PI,FA,1342
Darrynton Evans,RB,TEN,1337
2022 Mid 3rd,PI,FA,1335
Van Jefferson,WR,LAR,1322
Hunter Renfrow,WR,LVR,1303
Chris Evans,RB,CIN,1281
Noah Gray,TE,KCC,1281
Marquez Valdes-Scantling,WR,GBP,1274
N'Keal Harry,WR,NEP,1272
Davis Mills,QB,HOU,1267
Jaret Patterson,RB,WAS,1262
Tyrell Williams,WR,DET,1237
Cole Beasley,WR,BUF,1231
Chris Herndon,TE,NYJ,1222
Jermar Jefferson,RB,DET,1207
Jacob Harris,TE,LAR,1187
Larry Rountree,RB,LAC,1165
Hayden Hurst,TE,ATL,1156
Zach Ertz,TE,PHI,1144
Jacob Eason,QB,IND,1141
Boston Scott,RB,PHI,1134
David Njoku,TE,CLE,1131
2023 Late 3rd,PI,FA,1122
2022 Late 3rd,PI,FA,1121
Marlon Mack,RB,IND,1115
Jeffery Wilson,RB,SFO,1107
OJ Howard,TE,TBB,1099
Xavier Jones,RB,LAR,1082
Sammy Watkins,WR,BAL,1077
Taylor Heinicke,QB,WAS,1074
Kylin Hill,RB,GBP,1073
Dalton Schultz,TE,DAL,1071
Qadree Ollison,RB,ATL,1067
Gardner Minshew,QB,PHI,1060
Olamide Zaccheaus,WR,ATL,1056
Dawson Knox,TE,BUF,1050
James Washington,WR,PIT,1041
Harrison Bryant,TE,CLE,1029
Tim Patrick,WR,DEN,1026
James White,RB,NEP,1009
David Johnson,RB,HOU,1005
Giovani Bernard,RB,TBB,1003
Darrel Williams,RB,KCC,1002
Justin Jackson,RB,LAC,995
Jalen Guyton,WR,LAC,968
Malcolm Brown,RB,MIA,962
Brevin Jordan,TE,HOU,956
Rashard Higgins,WR,CLE,943
Scott Miller,WR,TBB,941
Joshua Kelley,RB,LAC,939
Tarik Cohen,RB,CHI,936
Deonte Harris,WR,NOS,935
Josh Reynolds,WR,TEN,926
Zach Pascal,WR,IND,918
Anthony Miller,WR,HOU,902
Eric Ebron,TE,PIT,892
Damien Williams,RB,CHI,884
Anthony Schwartz,WR,CLE,879
JJ Taylor,RB,NEP,877
Emmanuel Sanders,WR,BUF,869
Hunter Long,TE,MIA,850
AJ Green,WR,ARI,847
Cornell Powell,WR,KCC,837
Tevin Coleman,RB,NYJ,834
Dwayne Haskins,QB,PIT,833
TY Hilton,WR,IND,827
Anthony McFarland,RB,PIT,826
Tommy Tremble,TE,CAR,818
Eno Benjamin,RB,ARI,803
Dez Fitzpatrick,WR,TEN,799
Ke'Shawn Vaughn,RB,TBB,793
