Josh Allen,QB,BUF,9999
Justin Herbert,QB,LAC,9991
Patrick Mahomes,QB,KCC,9878
Justin Jefferson,WR,MIN,8932
Ja'Marr Chase,WR,CIN,8786
Jonathan Taylor,RB,IND,8537
Joe Burrow,QB,CIN,8224
Lamar Jackson,QB,BAL,7939
Kyler Murray,QB,ARI,7582
Kyle Pitts,TE,ATL,7101
D'Andre Swift,RB,DET,6334
Najee Harris,RB,PIT,6283
CeeDee Lamb,WR,DAL,6238
Dak Prescott,QB,DAL,6231
Cooper Kupp,WR,LAR,6015
Javonte Williams,RB,DEN,5991
Mark Andrews,TE,BAL,5936
2023 Early 1st,PI,FA,5892
Breece Hall,RB,NYJ,5779
Trey Lance,QB,SFO,5769
Christian McCaffrey,RB,CAR,5754
Jaylen Waddle,WR,MIA,5673
Russell Wilson,QB,DEN,5668
Tee Higgins,WR,CIN,5648
Stefon Diggs,WR,BUF,5613
Trevor Lawrence,QB,JAC,5610
Jalen Hurts,QB,PHI,5580
Deebo Samuel,WR,SFO,5523
AJ Brown,WR,PHI,5476
Joe Mixon,RB,CIN,5276
Davante Adams,WR,LVR,5245
DK Metcalf,WR,SEA,5142
Austin Ekeler,RB,LAC,5068
Dalvin Cook,RB,MIN,5049
Travis Etienne,RB,JAC,5019
Matthew Stafford,QB,LAR,4986
2022 Early 1st,PI,FA,4984
Drake London,WR,ATL,4975
Michael Pittman,WR,IND,4971
Saquon Barkley,RB,NYG,4951
2023 Mid 1st,PI,FA,4947
Tyreek Hill,WR,MIA,4945
DJ Moore,WR,CAR,4945
Justin Fields,QB,CHI,4893
Nick Chubb,RB,CLE,4838
Derek Carr,QB,LVR,4775
Garrett Wilson,WR,NYJ,4773
Terry McLaurin,WR,WAS,4770
Deshaun Watson,QB,CLE,4764
Diontae Johnson,WR,PIT,4719
Rashod Bateman,WR,BAL,4719
Mac Jones,QB,NEP,4702
Mike Evans,WR,TBB,4695
Tua Tagovailoa,QB,MIA,4692
JK Dobbins,RB,BAL,4686
Travis Kelce,TE,KCC,4682
Derrick Henry,RB,TEN,4677
George Kittle,TE,SFO,4676
Chris Olave,WR,NOS,4661
2024 Early 1st,PI,FA,4647
Kenneth Walker III,RB,SEA,4642
Jameson Williams,WR,DET,4640
DeVonta Smith,WR,PHI,4634
Chris Godwin,WR,TBB,4624
AJ Dillon,RB,GBP,4619
Zach Wilson,QB,NYJ,4619
Elijah Moore,WR,NYJ,4615
2023 Late 1st,PI,FA,4591
Alvin Kamara,RB,NOS,4578
Jerry Jeudy,WR,DEN,4578
Marquise Brown,WR,ARI,4572
2022 Mid 1st,PI,FA,4536
TJ Hockenson,TE,DET,4519
Cam Akers,RB,LAR,4513
Treylon Burks,WR,TEN,4511
Aaron Jones,RB,GBP,4484
Aaron Rodgers,QB,GBP,4462
David Montgomery,RB,CHI,4413
Courtland Sutton,WR,DEN,4366
Mike Williams,WR,LAC,4287
Darren Waller,TE,LVR,4261
Darnell Mooney,WR,CHI,4250
2024 Mid 1st,PI,FA,4215
Amon-Ra St Brown,WR,DET,4201
Antonio Gibson,RB,WAS,4175
Kirk Cousins,QB,MIN,4133
Keenan Allen,WR,LAC,4096
Skyy Moore,WR,KCC,4088
2022 Late 1st,PI,FA,3994
Leonard Fournette,RB,TBB,3990
Josh Jacobs,RB,LVR,3955
Ezekiel Elliott,RB,DAL,3883
Kenny Pickett,QB,PIT,3864
Gabriel Davis,WR,BUF,3857
Elijah Mitchell,RB,SFO,3829
2024 Late 1st,PI,FA,3829
Brandon Aiyuk,WR,SFO,3781
Jahan Dotson,WR,WAS,3776
James Cook,RB,BUF,3742
Dalton Schultz,TE,DAL,3717
James Conner,RB,ARI,3683
Christian Watson,WR,GBP,3669
Pat Freiermuth,TE,PIT,3645
Brandin Cooks,WR,HOU,3616
Amari Cooper,WR,CLE,3609
Tony Pollard,RB,DAL,3605
George Pickens,WR,PIT,3588
Hunter Renfrow,WR,LVR,3555
JuJu Smith-Schuster,WR,KCC,3547
Allen Robinson,WR,LAR,3534
