Josh Allen,QB,BUF,9993
Patrick Mahomes,QB,KCC,9990
Justin Herbert,QB,LAC,9846
Justin Jefferson,WR,MIN,8770
Ja'Marr Chase,WR,CIN,8691
Jonathan Taylor,RB,IND,8647
Joe Burrow,QB,CIN,8143
Lamar Jackson,QB,BAL,7711
Kyler Murray,QB,ARI,7274
Kyle Pitts,TE,ATL,6922
Najee Harris,RB,PIT,6427
Deshaun Watson,QB,CLE,6331
CeeDee Lamb,WR,DAL,6270
Dak Prescott,QB,DAL,6221
Javonte Williams,RB,DEN,6173
D'Andre Swift,RB,DET,6085
2023 Early 1st,PI,FA,5942
Cooper Kupp,WR,LAR,5926
Breece Hall,RB,NYJ,5916
Mark Andrews,TE,BAL,5885
Russell Wilson,QB,DEN,5697
AJ Brown,WR,PHI,5661
Jaylen Waddle,WR,MIA,5655
Christian McCaffrey,RB,CAR,5647
Trevor Lawrence,QB,JAC,5638
Deebo Samuel,WR,SFO,5631
Tee Higgins,WR,CIN,5631
Trey Lance,QB,SFO,5558
DK Metcalf,WR,SEA,5527
Joe Mixon,RB,CIN,5435
Stefon Diggs,WR,BUF,5433
Drake London,WR,ATL,5327
Davante Adams,WR,LVR,5299
Jalen Hurts,QB,PHI,5265
2023 Mid 1st,PI,FA,5125
2022 Early 1st,PI,FA,5112
Justin Fields,QB,CHI,5066
Austin Ekeler,RB,LAC,5044
Tyreek Hill,WR,MIA,5016
Matthew Stafford,QB,LAR,5015
Michael Pittman,WR,IND,5002
Dalvin Cook,RB,MIN,4972
Diontae Johnson,WR,PIT,4942
Kenneth Walker III,RB,SEA,4933
DJ Moore,WR,CAR,4912
Treylon Burks,WR,TEN,4911
Travis Etienne,RB,JAC,4909
Garrett Wilson,WR,NYJ,4894
JK Dobbins,RB,BAL,4891
Saquon Barkley,RB,NYG,4879
Chris Godwin,WR,TBB,4848
Nick Chubb,RB,CLE,4832
Alvin Kamara,RB,NOS,4815
Jameson Williams,WR,DET,4813
Terry McLaurin,WR,WAS,4772
Travis Kelce,TE,KCC,4770
Derrick Henry,RB,TEN,4768
George Kittle,TE,SFO,4750
Derek Carr,QB,LVR,4747
Zach Wilson,QB,NYJ,4746
DeVonta Smith,WR,PHI,4736
