Josh Allen,QB,BUF,9998
Justin Herbert,QB,LAC,9931
Patrick Mahomes,QB,KCC,9835
Justin Jefferson,WR,MIN,9363
Ja'Marr Chase,WR,CIN,8957
Jonathan Taylor,RB,IND,8709
Joe Burrow,QB,CIN,7901
Lamar Jackson,QB,BAL,7879
Kyler Murray,QB,ARI,7346
Kyle Pitts,TE,ATL,7200
CeeDee Lamb,WR,DAL,6445
Najee Harris,RB,PIT,6423
D'Andre Swift,RB,DET,6242
Trey Lance,QB,SFO,6192
Cooper Kupp,WR,LAR,6187
Javonte Williams,RB,DEN,6139
Christian McCaffrey,RB,CAR,5909
2023 Early 1st,PI,FA,5763
Breece Hall,RB,NYJ,5748
Mark Andrews,TE,BAL,5738
Dak Prescott,QB,DAL,5730
Jalen Hurts,QB,PHI,5626
AJ Brown,WR,PHI,5590
Tee Higgins,WR,CIN,5555
Stefon Diggs,WR,BUF,5552
Deebo Samuel,WR,SFO,5526
Jaylen Waddle,WR,MIA,5515
Russell Wilson,QB,DEN,5327
Davante Adams,WR,LVR,5309
Trevor Lawrence,QB,JAC,5297
DK Metcalf,WR,SEA,5209
Michael Pittman,WR,IND,5198
Joe Mixon,RB,CIN,5176
Travis Etienne,RB,JAC,5174
Austin Ekeler,RB,LAC,5107
Saquon Barkley,RB,NYG,5080
Dalvin Cook,RB,MIN,5076
2022 Early 1st,PI,FA,5057
Drake London,WR,ATL,5054
Tyreek Hill,WR,MIA,5051
2023 Mid 1st,PI,FA,5009
Nick Chubb,RB,CLE,4977
DJ Moore,WR,CAR,4937
Travis Kelce,TE,KCC,4836
Deshaun Watson,QB,CLE,4778
JK Dobbins,RB,BAL,4770
Kenneth Walker III,RB,SEA,4769
Justin Fields,QB,CHI,4742
Chris Godwin,WR,TBB,4725
Derrick Henry,RB,TEN,4714
Jameson Williams,WR,DET,4712
Diontae Johnson,WR,PIT,4701
Elijah Moore,WR,NYJ,4693
Matthew Stafford,QB,LAR,4687
Alvin Kamara,RB,NOS,4675
2024 Early 1st,PI,FA,4652
2022 Mid 1st,PI,FA,4650
Terry McLaurin,WR,WAS,4647
Chris Olave,WR,NOS,4644
DeVonta Smith,WR,PHI,4634
George Kittle,TE,SFO,4629
Jerry Jeudy,WR,DEN,4615
Mike Evans,WR,TBB,4603
Derek Carr,QB,LVR,4597
2023 Late 1st,PI,FA,4593
Rashod Bateman,WR,BAL,4588
Garrett Wilson,WR,NYJ,4568
AJ Dillon,RB,GBP,4566
Courtland Sutton,WR,DEN,4548
Aaron Jones,RB,GBP,4495
Treylon Burks,WR,TEN,4464
Tua Tagovailoa,QB,MIA,4442
Amon-Ra St Brown,WR,DET,4438
Cam Akers,RB,LAR,4417
