Josh Allen,QB,BUF,9999
Patrick Mahomes,QB,KCC,9951
Justin Herbert,QB,LAC,9879
Justin Jefferson,WR,MIN,8737
Ja'Marr Chase,WR,CIN,8717
Jonathan Taylor,RB,IND,8662
Joe Burrow,QB,CIN,8219
Lamar Jackson,QB,BAL,7571
Kyler Murray,QB,ARI,7351
Kyle Pitts,TE,ATL,7199
CeeDee Lamb,WR,DAL,6305
Najee Harris,RB,PIT,6296
Dak Prescott,QB,DAL,6182
Javonte Williams,RB,DEN,6142
D'Andre Swift,RB,DET,6125
2023 Early 1st,PI,FA,6015
Cooper Kupp,WR,LAR,5934
Mark Andrews,TE,BAL,5892
Breece Hall,RB,NYJ,5886
Deshaun Watson,QB,CLE,5825
AJ Brown,WR,PHI,5818
Trey Lance,QB,SFO,5756
Jaylen Waddle,WR,MIA,5711
Christian McCaffrey,RB,CAR,5696
Russell Wilson,QB,DEN,5690
Tee Higgins,WR,CIN,5662
Trevor Lawrence,QB,JAC,5595
Deebo Samuel,WR,SFO,5562
DK Metcalf,WR,SEA,5505
Stefon Diggs,WR,BUF,5465
Davante Adams,WR,LVR,5401
Jalen Hurts,QB,PHI,5294
Joe Mixon,RB,CIN,5272
Justin Fields,QB,CHI,5091
2023 Mid 1st,PI,FA,5060
Matthew Stafford,QB,LAR,5047
Travis Etienne,RB,JAC,5043
Tyreek Hill,WR,MIA,5028
Austin Ekeler,RB,LAC,5028
Drake London,WR,ATL,5019
Diontae Johnson,WR,PIT,4995
Dalvin Cook,RB,MIN,4991
2022 Early 1st,PI,FA,4965
DJ Moore,WR,CAR,4952
Michael Pittman,WR,IND,4945
JK Dobbins,RB,BAL,4917
Nick Chubb,RB,CLE,4914
Saquon Barkley,RB,NYG,4899
Treylon Burks,WR,TEN,4876
Garrett Wilson,WR,NYJ,4859
Chris Godwin,WR,TBB,4837
Kenneth Walker III,RB,SEA,4820
Derek Carr,QB,LVR,4811
Jameson Williams,WR,DET,4810
Alvin Kamara,RB,NOS,4805
Derrick Henry,RB,TEN,4770
2024 Early 1st,PI,FA,4752
George Kittle,TE,SFO,4749
Cam Akers,RB,LAR,4735
Terry McLaurin,WR,WAS,4734
Jerry Jeudy,WR,DEN,4732
Travis Kelce,TE,KCC,4721
Zach Wilson,QB,NYJ,4717
DeVonta Smith,WR,PHI,4704
Aaron Rodgers,QB,GBP,4672
2022 Mid 1st,PI,FA,4634
Mike Evans,WR,TBB,4612
Rashod Bateman,WR,BAL,4611
2023 Late 1st,PI,FA,4609
Mac Jones,QB,NEP,4604
