Christian McCaffrey,RB,CAR,9999
Patrick Mahomes,QB,KCC,9985
Kyler Murray,QB,ARI,9973
Josh Allen,QB,BUF,9184
Justin Herbert,QB,LAC,7880
Dak Prescott,QB,DAL,7851
Justin Jefferson,WR,MIN,7637
Alvin Kamara,RB,NOS,7613
Tyreek Hill,WR,KCC,7536
Lamar Jackson,QB,BAL,7534
Dalvin Cook,RB,MIN,7481
Jonathan Taylor,RB,IND,7416
CeeDee Lamb,WR,DAL,7039
DK Metcalf,WR,SEA,7011
Trevor Lawrence,QB,JAC,6968
Joe Burrow,QB,CIN,6869
Davante Adams,WR,GBP,6835
Russell Wilson,QB,SEA,6690
Darren Waller,TE,LVR,6690
Stefon Diggs,WR,BUF,6679
AJ Brown,WR,TEN,6668
Antonio Gibson,RB,WAS,6643
Nick Chubb,RB,CLE,6610
Travis Kelce,TE,KCC,6562
Najee Harris,RB,PIT,6502
Justin Fields,QB,CHI,6448
DeAndre Hopkins,WR,ARI,6435
Trey Lance,QB,SFO,6325
Calvin Ridley,WR,ATL,6300
D'Andre Swift,RB,DET,6184
George Kittle,TE,SFO,6166
Saquon Barkley,RB,NYG,6148
Terry McLaurin,WR,WAS,6141
Kyle Pitts,TE,ATL,6109
Jalen Hurts,QB,PHI,6041
Joe Mixon,RB,CIN,5945
2021 Early 1st,PI,FA,5944
Ja'Marr Chase,WR,CIN,5941
TJ Hockenson,TE,DET,5762
Aaron Jones,RB,GBP,5703
DeVonta Smith,WR,PHI,5702
Zach Wilson,QB,NYJ,5666
Chris Godwin,WR,TBB,5660
Clyde Edwards-Helaire,RB,KCC,5651
Tee Higgins,WR,CIN,5615
2022 Early 1st,PI,FA,5589
Amari Cooper,WR,DAL,5571
Derrick Henry,RB,TEN,5542
David Montgomery,RB,CHI,5533
Keenan Allen,WR,LAC,5532
2023 Early 1st,PI,FA,5516
Javonte Williams,RB,DEN,5508
DJ Moore,WR,CAR,5486
Austin Ekeler,RB,LAC,5478
Matthew Stafford,QB,LAR,5444
Ezekiel Elliott,RB,DAL,5438
Mac Jones,QB,NEP,5391
Allen Robinson,WR,CHI,5248
Jaylen Waddle,WR,MIA,5155
