Josh Allen,QB,BUF,9999
Patrick Mahomes,QB,KCC,9987
Justin Herbert,QB,LAC,9781
Ja'Marr Chase,WR,CIN,8814
Jonathan Taylor,RB,IND,8631
Justin Jefferson,WR,MIN,8619
Joe Burrow,QB,CIN,8357
Lamar Jackson,QB,BAL,7686
Kyler Murray,QB,ARI,7480
Deshaun Watson,QB,CLE,6817
Kyle Pitts,TE,ATL,6800
Javonte Williams,RB,DEN,6729
Najee Harris,RB,PIT,6358
Dak Prescott,QB,DAL,6311
D'Andre Swift,RB,DET,6174
CeeDee Lamb,WR,DAL,6078
AJ Brown,WR,TEN,6068
Breece Hall,RB,FA,5921
2023 Early 1st,PI,FA,5895
Jaylen Waddle,WR,MIA,5872
Cooper Kupp,WR,LAR,5859
Trey Lance,QB,SFO,5816
Deebo Samuel,WR,SFO,5789
DK Metcalf,WR,SEA,5774
Christian McCaffrey,RB,CAR,5760
Russell Wilson,QB,DEN,5746
Tee Higgins,WR,CIN,5723
Trevor Lawrence,QB,JAC,5706
Mark Andrews,TE,BAL,5695
Stefon Diggs,WR,BUF,5440
Joe Mixon,RB,CIN,5395
Davante Adams,WR,LVR,5378
Tyreek Hill,WR,MIA,5377
Justin Fields,QB,CHI,5343
Austin Ekeler,RB,LAC,5318
DJ Moore,WR,CAR,5215
Matthew Stafford,QB,LAR,5194
2022 Early 1st,PI,FA,5174
Antonio Gibson,RB,WAS,5148
Diontae Johnson,WR,PIT,5127
2023 Mid 1st,PI,FA,5098
Nick Chubb,RB,CLE,5094
Jalen Hurts,QB,PHI,5060
Dalvin Cook,RB,MIN,5034
Chris Godwin,WR,TBB,5031
DeVonta Smith,WR,PHI,5000
JK Dobbins,RB,BAL,4986
Aaron Rodgers,QB,GBP,4939
Travis Etienne,RB,JAC,4924
George Kittle,TE,SFO,4916
Malik Willis,QB,FA,4910
Elijah Moore,WR,NYJ,4906
Alvin Kamara,RB,NOS,4896
Terry McLaurin,WR,WAS,4885
Garrett Wilson,WR,FA,4843
Mac Jones,QB,NEP,4836
Saquon Barkley,RB,NYG,4835
Cam Akers,RB,LAR,4816
Michael Pittman,WR,IND,4815
Drake London,WR,FA,4815
Derrick Henry,RB,TEN,4799
Travis Kelce,TE,KCC,4795
Zach Wilson,QB,NYJ,4792
Treylon Burks,WR,FA,4784
2024 Early 1st,PI,FA,4772
Derek Carr,QB,LVR,4767
Kenneth Walker III,RB,FA,4765
2022 Mid 1st,PI,FA,4759
Tua Tagovailoa,QB,MIA,4738
Jerry Jeudy,WR,DEN,4726
TJ Hockenson,TE,DET,4678
David Montgomery,RB,CHI,4649
Josh Jacobs,RB,LVR,4625
2023 Late 1st,PI,FA,4587
Mike Evans,WR,TBB,4586
AJ Dillon,RB,GBP,4424
Amari Cooper,WR,CLE,4418
Amon-Ra St Brown,WR,DET,4397
Darren Waller,TE,LVR,4394
Keenan Allen,WR,LAC,4367
Elijah Mitchell,RB,SFO,4338
Jameson Williams,WR,FA,4309
Marquise Brown,WR,BAL,4306
Courtland Sutton,WR,DEN,4302
Chris Olave,WR,FA,4273
DeAndre Hopkins,WR,ARI,4235
Brandon Aiyuk,WR,SFO,4226
2024 Mid 1st,PI,FA,4226
Aaron Jones,RB,GBP,4209
2022 Late 1st,PI,FA,4180
Rashod Bateman,WR,BAL,4162
Darnell Mooney,WR,CHI,4160
Kirk Cousins,QB,MIN,4125
Mike Williams,WR,LAC,4110
Michael Carter,RB,NYJ,4100
Leonard Fournette,RB,TBB,4084
Chase Claypool,WR,PIT,3943
JuJu Smith-Schuster,WR,KCC,3908
Pat Freiermuth,TE,PIT,3869
2024 Late 1st,PI,FA,3766
Ezekiel Elliott,RB,DAL,3759
Kenny Pickett,QB,FA,3759
Isaiah Spiller,RB,FA,3686
James Conner,RB,ARI,3681
Dallas Goedert,TE,PHI,3611
Kadarius Toney,WR,NYG,3610
Ryan Tannehill,QB,TEN,3555
Allen Robinson,WR,LAR,3528
Michael Gallup,WR,DAL,3489
Hunter Renfrow,WR,LVR,3471
Brandin Cooks,WR,HOU,3471
2023 Early 2nd,PI,FA,3441
Dalton Schultz,TE,DAL,3439
Tom Brady,QB,TBB,3431
Davis Mills,QB,HOU,3424
George Pickens,WR,FA,3413
Michael Thomas,WR,NOS,3392
Damien Harris,RB,NEP,3371
Gabriel Davis,WR,BUF,3315
Kareem Hunt,RB,CLE,3306
Matt Corral,QB,FA,3275
Miles Sanders,RB,PHI,3266
Tony Pollard,RB,DAL,3261
2022 Early 2nd,PI,FA,3253
Clyde Edwards-Helaire,RB,KCC,3236
Rondale Moore,WR,ARI,3166
Christian Kirk,WR,JAC,3144
Dawson Knox,TE,BUF,3129
Jameis Winston,QB,NOS,3117
Mike Gesicki,TE,MIA,3062
Tyler Lockett,WR,SEA,3039
2023 Mid 2nd,PI,FA,3032
Rashaad Penny,RB,SEA,2993
Jahan Dotson,WR,FA,2965
Desmond Ridder,QB,FA,2957
Noah Fant,TE,SEA,2951
Chase Edmonds,RB,MIA,2950
Albert Okwuegbunam,TE,DEN,2942
James Robinson,RB,JAC,2919
Daniel Jones,QB,NYG,2854
2022 Mid 2nd,PI,FA,2850
Cole Kmet,TE,CHI,2839
Matt Ryan,QB,IND,2828
Calvin Ridley,WR,ATL,2826
Rhamondre Stevenson,RB,NEP,2823
Christian Watson,WR,FA,2802
Sam Howell,QB,FA,2762
Carson Wentz,QB,WAS,2744
Baker Mayfield,QB,CLE,2716
2024 Early 2nd,PI,FA,2708
Skyy Moore,WR,FA,2700
DJ Chark,WR,DET,2671
Mitchell Trubisky,QB,PIT,2667
Robert Woods,WR,TEN,2657
Adam Thielen,WR,MIN,2607
Alexander Mattison,RB,MIN,2591
2023 Late 2nd,PI,FA,2558
Odell Beckham,WR,LAR,2541
Jared Goff,QB,DET,2541
Devin Singletary,RB,BUF,2536
Jakobi Meyers,WR,NEP,2532
Tyler Boyd,WR,CIN,2490
Marcus Mariota,QB,ATL,2470
Jimmy Garoppolo,QB,SFO,2460
Ronald Jones,RB,KCC,2448
Irv Smith,TE,MIN,2448
2022 Late 2nd,PI,FA,2428
Darrell Henderson,RB,LAR,2407
Khalil Herbert,RB,CHI,2398
Melvin Gordon,RB,DEN,2368
2024 Mid 2nd,PI,FA,2365
David Njoku,TE,CLE,2355
Russell Gage,WR,TBB,2332
Laviska Shenault,WR,JAC,2308
Rachaad White,RB,FA,2305
Zamir White,RB,FA,2305
Cordarrelle Patterson,RB,ATL,2274
Kenneth Gainwell,RB,PHI,2271
Zach Ertz,TE,ARI,2267
Donovan Peoples-Jones,WR,CLE,2263
Nico Collins,WR,HOU,2253
Marquez Valdes-Scantling,WR,KCC,2252
David Bell,WR,FA,2244
Allen Lazard,WR,GBP,2176
DeVante Parker,WR,NEP,2150
Hunter Henry,TE,NEP,2116
Corey Davis,WR,NYJ,2108
Curtis Samuel,WR,WAS,2095
James Cook,RB,FA,2079
2024 Late 2nd,PI,FA,2067
Josh Palmer,WR,LAC,2063
John Metchie,WR,FA,2041
Van Jefferson,WR,LAR,2013
Tim Patrick,WR,DEN,1989
Jordan Love,QB,GBP,1982
Jarvis Landry,WR,FA,1943
Kenny Golladay,WR,NYG,1922
Will Fuller,WR,MIA,1897
Mecole Hardman,WR,KCC,1894
KJ Osborn,WR,MIN,1861
Trey McBride,TE,FA,1824
Terrace Marshall,WR,CAR,1807
Chuba Hubbard,RB,CAR,1756
Gus Edwards,RB,BAL,1741
Trey Sermon,RB,SFO,1738
Brevin Jordan,TE,HOU,1734
2023 Early 3rd,PI,FA,1679
2022 Early 3rd,PI,FA,1630
JD McKissic,RB,WAS,1629
Carson Strong,QB,FA,1615
KJ Hamler,WR,DEN,1614
Chris Carson,RB,SEA,1603
Evan Engram,TE,JAC,1597
Nyheim Hines,RB,IND,1594
Amari Rodgers,WR,GBP,1590
Drew Lock,QB,SEA,1570
Tyler Higbee,TE,LAR,1541
Justyn Ross,WR,FA,1540
