Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9576
Christian McCaffrey,RB,CAR,8922
Kyler Murray,QB,ARI,8698
Justin Herbert,QB,LAC,8172
Jonathan Taylor,RB,IND,7994
Dak Prescott,QB,DAL,7829
Justin Jefferson,WR,MIN,7818
Trevor Lawrence,QB,JAC,7770
Lamar Jackson,QB,BAL,7768
AJ Brown,WR,TEN,7596
Saquon Barkley,RB,NYG,7561
Joe Burrow,QB,CIN,7487
Dalvin Cook,RB,MIN,7433
Tyreek Hill,WR,KCC,7268
DK Metcalf,WR,SEA,7208
Alvin Kamara,RB,NOS,7102
Cam Akers,RB,LAR,6932
Stefon Diggs,WR,BUF,6910
Davante Adams,WR,GBP,6857
Calvin Ridley,WR,ATL,6747
Antonio Gibson,RB,WAS,6728
Russell Wilson,QB,SEA,6712
CeeDee Lamb,WR,DAL,6686
Nick Chubb,RB,CLE,6676
Ja'Marr Chase,WR,CIN,6667
DeAndre Hopkins,WR,ARI,6630
George Kittle,TE,SFO,6623
Trey Lance,QB,SFO,6596
Najee Harris,RB,PIT,6559
Justin Fields,QB,CHI,6481
2021 Early 1st,PI,FA,6435
D'Andre Swift,RB,DET,6430
JK Dobbins,RB,BAL,6421
Clyde Edwards-Helaire,RB,KCC,6362
Kyle Pitts,TE,ATL,6313
Derrick Henry,RB,TEN,6310
Travis Kelce,TE,KCC,6271
Terry McLaurin,WR,WAS,6250
Darren Waller,TE,LVR,6222
Ezekiel Elliott,RB,DAL,6216
Chris Godwin,WR,TBB,6092
2022 Early 1st,PI,FA,6066
Travis Etienne,RB,JAC,6047
Joe Mixon,RB,CIN,6020
Aaron Jones,RB,GBP,6019
Allen Robinson,WR,CHI,5977
DJ Moore,WR,CAR,5953
Michael Thomas,WR,NOS,5923
Austin Ekeler,RB,LAC,5878
Brandon Aiyuk,WR,SFO,5874
Zach Wilson,QB,NYJ,5861
Tua Tagovailoa,QB,MIA,5831
2023 Early 1st,PI,FA,5805
Deshaun Watson,QB,HOU,5761
Matthew Stafford,QB,LAR,5744
Javonte Williams,RB,DEN,5728
Aaron Rodgers,QB,GBP,5727
Amari Cooper,WR,DAL,5721
