Patrick Mahomes,QB,KCC,9999
Kyler Murray,QB,ARI,9990
Christian McCaffrey,RB,CAR,8890
Josh Allen,QB,BUF,8785
Lamar Jackson,QB,BAL,8007
Justin Herbert,QB,LAC,7860
Tyreek Hill,WR,KCC,7495
Justin Jefferson,WR,MIN,7462
Dak Prescott,QB,DAL,7381
Jonathan Taylor,RB,IND,7305
Dalvin Cook,RB,MIN,7286
CeeDee Lamb,WR,DAL,7160
Alvin Kamara,RB,NOS,7051
DK Metcalf,WR,SEA,6849
Nick Chubb,RB,CLE,6800
AJ Brown,WR,TEN,6758
Davante Adams,WR,GBP,6742
Trevor Lawrence,QB,JAC,6690
Russell Wilson,QB,SEA,6642
Justin Fields,QB,CHI,6604
Najee Harris,RB,PIT,6570
Saquon Barkley,RB,NYG,6556
Stefon Diggs,WR,BUF,6472
Travis Kelce,TE,KCC,6456
Terry McLaurin,WR,WAS,6435
Darren Waller,TE,LVR,6406
D'Andre Swift,RB,DET,6388
Calvin Ridley,WR,ATL,6380
Derrick Henry,RB,TEN,6379
Aaron Jones,RB,GBP,6335
Kyle Pitts,TE,ATL,6335
Joe Burrow,QB,CIN,6265
Trey Lance,QB,SFO,6258
Ja'Marr Chase,WR,CIN,6196
Antonio Gibson,RB,WAS,6167
DJ Moore,WR,CAR,6137
TJ Hockenson,TE,DET,6124
2021 Early 1st,PI,FA,6041
Jalen Hurts,QB,PHI,5903
DeAndre Hopkins,WR,ARI,5852
Chris Godwin,WR,TBB,5810
Cooper Kupp,WR,LAR,5759
Austin Ekeler,RB,LAC,5691
2022 Early 1st,PI,FA,5569
2023 Early 1st,PI,FA,5545
Amari Cooper,WR,DAL,5516
Javonte Williams,RB,DEN,5507
Joe Mixon,RB,CIN,5491
David Montgomery,RB,CHI,5479
Matthew Stafford,QB,LAR,5470
DeVonta Smith,WR,PHI,5461
George Kittle,TE,SFO,5440
Tee Higgins,WR,CIN,5394
Jerry Jeudy,WR,DEN,5197
Allen Robinson,WR,CHI,5090
Tyler Lockett,WR,SEA,5035
Keenan Allen,WR,LAC,5029
JK Dobbins,RB,BAL,4956
Mac Jones,QB,NEP,4940
Ezekiel Elliott,RB,DAL,4935
Rondale Moore,WR,ARI,4925
2021 Mid 1st,PI,FA,4922
2023 Mid 1st,PI,FA,4911
Baker Mayfield,QB,CLE,4898
Zach Wilson,QB,NYJ,4879
Courtland Sutton,WR,DEN,4869
Jaylen Waddle,WR,MIA,4867
Aaron Rodgers,QB,GBP,4831
2022 Mid 1st,PI,FA,4806
Deebo Samuel,WR,SFO,4784
Diontae Johnson,WR,PIT,4778
Miles Sanders,RB,PHI,4760
Mike Evans,WR,TBB,4634
Chase Claypool,WR,PIT,4626
Clyde Edwards-Helaire,RB,KCC,4520
2021 Late 1st,PI,FA,4507
2022 Late 1st,PI,FA,4467
Sam Darnold,QB,CAR,4415
Josh Jacobs,RB,LVR,4372
Mark Andrews,TE,BAL,4372
Ryan Tannehill,QB,TEN,4365
Travis Etienne,RB,JAC,4329
Chris Carson,RB,SEA,4253
2023 Late 1st,PI,FA,4246
Damien Harris,RB,NEP,4238
Noah Fant,TE,DEN,4185
Derek Carr,QB,LVR,4119
Robert Woods,WR,LAR,4065
Tom Brady,QB,TBB,4058
Kareem Hunt,RB,CLE,4033
Tony Pollard,RB,DAL,4007
Michael Thomas,WR,NOS,3975
Mike Williams,WR,LAC,3964
Brandon Aiyuk,WR,SFO,3941
Tua Tagovailoa,QB,MIA,3906
Rashod Bateman,WR,BAL,3885
Darrell Henderson,RB,LAR,3878
Elijah Moore,WR,NYJ,3877
Daniel Jones,QB,NYG,3861
Adam Thielen,WR,MIN,3850
Deshaun Watson,QB,HOU,3840
Marquise Brown,WR,BAL,3839
Michael Pittman,WR,IND,3761
Laviska Shenault,WR,JAC,3726
Kirk Cousins,QB,MIN,3722
Cam Akers,RB,LAR,3711
Brandin Cooks,WR,HOU,3662
Jared Goff,QB,DET,3660
Terrace Marshall,WR,CAR,3547
JuJu Smith-Schuster,WR,PIT,3536
2021 Early 2nd,PI,FA,3501
Julio Jones,WR,TEN,3497
2022 Early 2nd,PI,FA,3471
Darnell Mooney,WR,CHI,3416
Henry Ruggs,WR,LVR,3381
Chase Edmonds,RB,ARI,3377
Trey Sermon,RB,SFO,3374
Michael Gallup,WR,DAL,3358
James Robinson,RB,JAC,3340
Corey Davis,WR,NYJ,3326
2023 Early 2nd,PI,FA,3295
Teddy Bridgewater,QB,DEN,3294
Tyler Boyd,WR,CIN,3291
Michael Carter,RB,NYJ,3223
Sterling Shepard,WR,NYG,3202
Myles Gaskin,RB,MIA,3196
DJ Chark,WR,JAC,3196
AJ Dillon,RB,GBP,3192
Jameis Winston,QB,NOS,3165
Kenneth Gainwell,RB,PHI,3159
2021 Mid 2nd,PI,FA,3136
Kenny Golladay,WR,NYG,3130
Carson Wentz,QB,IND,3107
Odell Beckham,WR,CLE,3103
Rob Gronkowski,TE,TBB,3074
Ty'Son Williams,RB,BAL,3072
Elijah Mitchell,RB,SFO,3062
Jordan Love,QB,GBP,3055
Antonio Brown,WR,TBB,2996
Jakobi Meyers,WR,NEP,2960
Dallas Goedert,TE,PHI,2942
Christian Kirk,WR,ARI,2937
2022 Mid 2nd,PI,FA,2910
Devin Singletary,RB,BUF,2899
Pat Freiermuth,TE,PIT,2885
Dyami Brown,WR,WAS,2879
Robert Tonyan,TE,GBP,2878
2023 Mid 2nd,PI,FA,2876
Tyler Higbee,TE,LAR,2846
Robby Anderson,WR,CAR,2843
Jalen Reagor,WR,PHI,2835
Will Fuller,WR,MIA,2816
Logan Thomas,TE,WAS,2779
Bryan Edwards,WR,LVR,2755
Cole Kmet,TE,CHI,2754
Curtis Samuel,WR,WAS,2732
Jarvis Landry,WR,CLE,2719
Jamaal Williams,RB,DET,2688
2023 Late 2nd,PI,FA,2663
Quintez Cephus,WR,DET,2662
2021 Late 2nd,PI,FA,2649
2022 Late 2nd,PI,FA,2619
