Josh Allen,QB,BUF,9999
Justin Herbert,QB,LAC,9988
Patrick Mahomes,QB,KCC,9565
Justin Jefferson,WR,MIN,9556
Ja'Marr Chase,WR,CIN,8796
Jonathan Taylor,RB,IND,8741
Lamar Jackson,QB,BAL,7875
Joe Burrow,QB,CIN,7547
Kyle Pitts,TE,ATL,7488
Kyler Murray,QB,ARI,7359
D'Andre Swift,RB,DET,6386
Najee Harris,RB,PIT,6380
CeeDee Lamb,WR,DAL,6330
Javonte Williams,RB,DEN,6313
Cooper Kupp,WR,LAR,6178
Christian McCaffrey,RB,CAR,6175
Trey Lance,QB,SFO,5961
Mark Andrews,TE,BAL,5947
2023 Early 1st,PI,FA,5859
Jalen Hurts,QB,PHI,5815
Tee Higgins,WR,CIN,5671
Dak Prescott,QB,DAL,5607
Stefon Diggs,WR,BUF,5602
Breece Hall,RB,NYJ,5537
AJ Brown,WR,PHI,5514
Russell Wilson,QB,DEN,5483
Deebo Samuel,WR,SFO,5477
Austin Ekeler,RB,LAC,5477
Trevor Lawrence,QB,JAC,5477
Michael Pittman,WR,IND,5450
Jaylen Waddle,WR,MIA,5412
Davante Adams,WR,LVR,5266
Joe Mixon,RB,CIN,5177
Saquon Barkley,RB,NYG,5155
DK Metcalf,WR,SEA,5147
Dalvin Cook,RB,MIN,5120
Travis Etienne,RB,JAC,5063
Drake London,WR,ATL,5014
2022 Early 1st,PI,FA,5003
Tyreek Hill,WR,MIA,4979
2023 Mid 1st,PI,FA,4967
DJ Moore,WR,CAR,4960
Alvin Kamara,RB,NOS,4850
Nick Chubb,RB,CLE,4773
Courtland Sutton,WR,DEN,4723
Travis Kelce,TE,KCC,4703
Justin Fields,QB,CHI,4699
Deshaun Watson,QB,CLE,4686
Terry McLaurin,WR,WAS,4682
Derrick Henry,RB,TEN,4661
AJ Dillon,RB,GBP,4645
Rashod Bateman,WR,BAL,4643
Chris Olave,WR,NOS,4635
Chris Godwin,WR,TBB,4629
2024 Early 1st,PI,FA,4628
Amon-Ra St Brown,WR,DET,4611
Elijah Moore,WR,NYJ,4607
Mike Evans,WR,TBB,4594
2023 Late 1st,PI,FA,4565
Jameson Williams,WR,DET,4563
2022 Mid 1st,PI,FA,4556
DeVonta Smith,WR,PHI,4555
Derek Carr,QB,LVR,4550
Diontae Johnson,WR,PIT,4538
Matthew Stafford,QB,LAR,4533
George Pickens,WR,PIT,4531
Marquise Brown,WR,ARI,4507
Aaron Jones,RB,GBP,4502
Garrett Wilson,WR,NYJ,4495
JK Dobbins,RB,BAL,4487
Tua Tagovailoa,QB,MIA,4460
George Kittle,TE,SFO,4457
Kenneth Walker III,RB,SEA,4456
Mike Williams,WR,LAC,4450
Dameon Pierce,RB,HOU,4433
Treylon Burks,WR,TEN,4365
Jerry Jeudy,WR,DEN,4355
