Patrick Mahomes,QB,KCC,9999
Kyler Murray,QB,ARI,9999
Josh Allen,QB,BUF,9506
Christian McCaffrey,RB,CAR,8347
Justin Herbert,QB,LAC,8291
Lamar Jackson,QB,BAL,7799
Justin Jefferson,WR,MIN,7691
Dak Prescott,QB,DAL,7620
CeeDee Lamb,WR,DAL,7203
Alvin Kamara,RB,NOS,7115
Tyreek Hill,WR,KCC,7040
D'Andre Swift,RB,DET,6971
Dalvin Cook,RB,MIN,6957
DK Metcalf,WR,SEA,6903
Davante Adams,WR,GBP,6893
Jonathan Taylor,RB,IND,6744
Ja'Marr Chase,WR,CIN,6739
Derrick Henry,RB,TEN,6699
Najee Harris,RB,PIT,6638
Nick Chubb,RB,CLE,6586
Stefon Diggs,WR,BUF,6520
Saquon Barkley,RB,NYG,6500
Aaron Jones,RB,GBP,6479
Antonio Gibson,RB,WAS,6475
Russell Wilson,QB,SEA,6461
Travis Kelce,TE,KCC,6444
AJ Brown,WR,TEN,6417
Joe Burrow,QB,CIN,6296
Trevor Lawrence,QB,JAC,6241
Darren Waller,TE,LVR,6182
Cooper Kupp,WR,LAR,6162
Calvin Ridley,WR,ATL,6117
Trey Lance,QB,SFO,6091
DJ Moore,WR,CAR,6089
DeAndre Hopkins,WR,ARI,5967
Terry McLaurin,WR,WAS,5962
TJ Hockenson,TE,DET,5936
Austin Ekeler,RB,LAC,5900
Kyle Pitts,TE,ATL,5881
Matthew Stafford,QB,LAR,5880
Chris Godwin,WR,TBB,5843
Joe Mixon,RB,CIN,5763
George Kittle,TE,SFO,5650
2022 Early 1st,PI,FA,5644
Justin Fields,QB,CHI,5606
Javonte Williams,RB,DEN,5499
2023 Early 1st,PI,FA,5440
Ezekiel Elliott,RB,DAL,5381
Jerry Jeudy,WR,DEN,5341
Amari Cooper,WR,DAL,5337
Tee Higgins,WR,CIN,5314
DeVonta Smith,WR,PHI,5310
Keenan Allen,WR,LAC,5253
Jaylen Waddle,WR,MIA,5105
Jalen Hurts,QB,PHI,5100
Baker Mayfield,QB,CLE,5062
Mike Williams,WR,LAC,5025
Aaron Rodgers,QB,GBP,5006
David Montgomery,RB,CHI,4928
Sam Darnold,QB,CAR,4895
JK Dobbins,RB,BAL,4886
Clyde Edwards-Helaire,RB,KCC,4871
Chase Claypool,WR,PIT,4789
2022 Mid 1st,PI,FA,4726
Deebo Samuel,WR,SFO,4705
Courtland Sutton,WR,DEN,4696
Diontae Johnson,WR,PIT,4664
2023 Mid 1st,PI,FA,4621
Tyler Lockett,WR,SEA,4558
Allen Robinson,WR,CHI,4539
Mac Jones,QB,NEP,4509
Derek Carr,QB,LVR,4499
Mike Evans,WR,TBB,4433
Ryan Tannehill,QB,TEN,4401
Mark Andrews,TE,BAL,4373
Brandon Aiyuk,WR,SFO,4373
2022 Late 1st,PI,FA,4366
Travis Etienne,RB,JAC,4320
Zach Wilson,QB,NYJ,4301
Miles Sanders,RB,PHI,4294
2023 Late 1st,PI,FA,4291
Kareem Hunt,RB,CLE,4260
Josh Jacobs,RB,LVR,4230
Rondale Moore,WR,ARI,4199
Chris Carson,RB,SEA,4111
Tom Brady,QB,TBB,4082
Michael Pittman,WR,IND,4075
Kirk Cousins,QB,MIN,4073
Michael Thomas,WR,NOS,4065
Noah Fant,TE,DEN,4023
