Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9994
Justin Herbert,QB,LAC,9847
Christian McCaffrey,RB,CAR,9699
Kyler Murray,QB,ARI,9621
Jonathan Taylor,RB,IND,8627
Dak Prescott,QB,DAL,8535
Justin Jefferson,WR,MIN,8504
Trevor Lawrence,QB,FA,8417
Saquon Barkley,RB,NYG,8349
Lamar Jackson,QB,BAL,8301
Joe Burrow,QB,CIN,8229
AJ Brown,WR,TEN,8104
Dalvin Cook,RB,MIN,7983
DK Metcalf,WR,SEA,7943
Davante Adams,WR,GBP,7932
Tyreek Hill,WR,KCC,7901
Alvin Kamara,RB,NOS,7683
Cam Akers,RB,LAR,7637
Russell Wilson,QB,SEA,7502
CeeDee Lamb,WR,DAL,7408
Stefon Diggs,WR,BUF,7352
George Kittle,TE,SFO,7308
Justin Fields,QB,FA,7293
D'Andre Swift,RB,DET,7289
Nick Chubb,RB,CLE,7207
2021 Early 1st,PI,FA,7152
DeAndre Hopkins,WR,ARI,7064
Antonio Gibson,RB,WAS,7016
JK Dobbins,RB,BAL,6955
Derrick Henry,RB,TEN,6919
Travis Kelce,TE,KCC,6911
Calvin Ridley,WR,ATL,6888
Ja'Marr Chase,WR,FA,6863
Najee Harris,RB,FA,6810
Terry McLaurin,WR,WAS,6798
Kyle Pitts,TE,FA,6622
Darren Waller,TE,LVR,6582
DJ Moore,WR,CAR,6551
Chris Godwin,WR,TBB,6537
Ezekiel Elliott,RB,DAL,6523
Aaron Jones,RB,GBP,6517
2022 Early 1st,PI,FA,6495
Tee Higgins,WR,CIN,6470
Clyde Edwards-Helaire,RB,KCC,6426
Zach Wilson,QB,FA,6341
Travis Etienne,RB,FA,6302
Joe Mixon,RB,CIN,6141
Michael Thomas,WR,NOS,6075
Miles Sanders,RB,PHI,6074
2021 Mid 1st,PI,FA,6058
Tua Tagovailoa,QB,MIA,6007
Allen Robinson,WR,CHI,5997
Deshaun Watson,QB,HOU,5987
James Robinson,RB,JAC,5962
Baker Mayfield,QB,CLE,5957
Austin Ekeler,RB,LAC,5954
Brandon Aiyuk,WR,SFO,5941
Keenan Allen,WR,LAC,5936
Amari Cooper,WR,DAL,5930
Aaron Rodgers,QB,GBP,5886
Matthew Stafford,QB,LAR,5882
Mike Evans,WR,TBB,5844
Jalen Hurts,QB,PHI,5684
Trey Lance,QB,FA,5653
Courtland Sutton,WR,DEN,5631
Josh Jacobs,RB,LVR,5616
Ryan Tannehill,QB,TEN,5579
Javonte Williams,RB,FA,5569
DeVonta Smith,WR,FA,5554
TJ Hockenson,TE,DET,5543
Jaylen Waddle,WR,FA,5532
Kenny Golladay,WR,NYG,5502
2021 Late 1st,PI,FA,5479
2022 Mid 1st,PI,FA,5450
Jerry Jeudy,WR,DEN,5423
Chase Claypool,WR,PIT,5367
2023 Early 1st,PI,FA,5351
David Montgomery,RB,CHI,5287
Mark Andrews,TE,BAL,5261
Diontae Johnson,WR,PIT,5242
DJ Chark,WR,JAC,5096
Kirk Cousins,QB,MIN,5083
Cooper Kupp,WR,LAR,5044
Carson Wentz,QB,IND,5013
Mac Jones,QB,FA,4990
Noah Fant,TE,DEN,4960
Daniel Jones,QB,NYG,4950
2022 Late 1st,PI,FA,4941
JuJu Smith-Schuster,WR,PIT,4938
Kareem Hunt,RB,CLE,4839
Laviska Shenault,WR,JAC,4829
Tyler Lockett,WR,SEA,4709
Rashod Bateman,WR,FA,4708
2023 Mid 1st,PI,FA,4677
Sam Darnold,QB,CAR,4653
Robert Woods,WR,LAR,4640
Tyler Boyd,WR,CIN,4625
Deebo Samuel,WR,SFO,4580
Julio Jones,WR,ATL,4564
Odell Beckham,WR,CLE,4480
Chris Carson,RB,SEA,4394
Derek Carr,QB,LVR,4333
Curtis Samuel,WR,WAS,4324
2021 Early 2nd,PI,FA,4303
Michael Pittman,WR,IND,4222
2023 Late 1st,PI,FA,4198
Dallas Goedert,TE,PHI,4169
Matt Ryan,QB,ATL,4139
Will Fuller,WR,MIA,4127
Terrace Marshall,WR,FA,4106
Adam Thielen,WR,MIN,4090
Jameis Winston,QB,NOS,4038
Denzel Mims,WR,NYJ,3963
Rondale Moore,WR,FA,3939
Michael Gallup,WR,DAL,3913
AJ Dillon,RB,GBP,3901
Jalen Reagor,WR,PHI,3897
Robby Anderson,WR,CAR,3890
2022 Early 2nd,PI,FA,3870
Jared Goff,QB,DET,3864
Marquise Brown,WR,BAL,3837
Irv Smith,TE,MIN,3812
Corey Davis,WR,NYJ,3806
Melvin Gordon,RB,DEN,3788
