Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9915
Kyler Murray,QB,ARI,9432
Christian McCaffrey,RB,CAR,9359
Justin Herbert,QB,LAC,9215
Trevor Lawrence,QB,FA,8753
Justin Jefferson,WR,MIN,8628
Saquon Barkley,RB,NYG,8588
Dak Prescott,QB,DAL,8558
Jonathan Taylor,RB,IND,8507
Lamar Jackson,QB,BAL,8417
Joe Burrow,QB,CIN,8185
AJ Brown,WR,TEN,8176
Davante Adams,WR,GBP,7929
Dalvin Cook,RB,MIN,7824
DK Metcalf,WR,SEA,7762
Alvin Kamara,RB,NOS,7742
Tyreek Hill,WR,KCC,7720
Russell Wilson,QB,SEA,7654
CeeDee Lamb,WR,DAL,7479
Cam Akers,RB,LAR,7411
D'Andre Swift,RB,DET,7401
Nick Chubb,RB,CLE,7376
2021 Early 1st,PI,FA,7331
Justin Fields,QB,FA,7227
Calvin Ridley,WR,ATL,7220
Stefon Diggs,WR,BUF,7186
George Kittle,TE,SFO,7130
JK Dobbins,RB,BAL,7109
Antonio Gibson,RB,WAS,6987
Najee Harris,RB,FA,6911
Terry McLaurin,WR,WAS,6872
Travis Kelce,TE,KCC,6836
Ja'Marr Chase,WR,FA,6826
Derrick Henry,RB,TEN,6818
DeAndre Hopkins,WR,ARI,6719
Tee Higgins,WR,CIN,6696
Zach Wilson,QB,FA,6629
Aaron Jones,RB,GBP,6573
Deshaun Watson,QB,HOU,6566
Chris Godwin,WR,TBB,6556
Michael Thomas,WR,NOS,6427
DJ Moore,WR,CAR,6411
Clyde Edwards-Helaire,RB,KCC,6353
Ezekiel Elliott,RB,DAL,6349
Kyle Pitts,TE,FA,6304
Darren Waller,TE,LVR,6288
Miles Sanders,RB,PHI,6232
Travis Etienne,RB,FA,6215
2022 Early 1st,PI,FA,6170
2021 Mid 1st,PI,FA,6169
Austin Ekeler,RB,LAC,6144
Aaron Rodgers,QB,GBP,6122
Trey Lance,QB,FA,6039
Allen Robinson,WR,CHI,5978
Joe Mixon,RB,CIN,5974
Tua Tagovailoa,QB,MIA,5972
Baker Mayfield,QB,CLE,5926
James Robinson,RB,JAC,5874
Jalen Hurts,QB,PHI,5803
Mike Evans,WR,TBB,5800
Matthew Stafford,QB,LAR,5788
Amari Cooper,WR,DAL,5759
Keenan Allen,WR,LAC,5748
Chase Claypool,WR,PIT,5738
Josh Jacobs,RB,LVR,5735
Brandon Aiyuk,WR,SFO,5656
Ryan Tannehill,QB,TEN,5594
Javonte Williams,RB,FA,5579
Kenny Golladay,WR,NYG,5575
Jerry Jeudy,WR,DEN,5562
Courtland Sutton,WR,DEN,5553
DeVonta Smith,WR,FA,5547
TJ Hockenson,TE,DET,5536
2023 Early 1st,PI,FA,5528
2021 Late 1st,PI,FA,5448
Mac Jones,QB,FA,5412
2022 Mid 1st,PI,FA,5333
David Montgomery,RB,CHI,5316
Mark Andrews,TE,BAL,5295
Diontae Johnson,WR,PIT,5223
Jaylen Waddle,WR,FA,5159
DJ Chark,WR,JAC,5143
Kirk Cousins,QB,MIN,5077
Carson Wentz,QB,IND,4992
Laviska Shenault,WR,JAC,4969
Cooper Kupp,WR,LAR,4906
JuJu Smith-Schuster,WR,PIT,4892
Kareem Hunt,RB,CLE,4853
2022 Late 1st,PI,FA,4840
Rashod Bateman,WR,FA,4817
2023 Mid 1st,PI,FA,4781
Robert Woods,WR,LAR,4747
Deebo Samuel,WR,SFO,4683
Daniel Jones,QB,NYG,4671
Tyler Boyd,WR,CIN,4647
Noah Fant,TE,DEN,4623
2021 Early 2nd,PI,FA,4596
Julio Jones,WR,ATL,4550
Will Fuller,WR,MIA,4451
Curtis Samuel,WR,WAS,4439
Chris Carson,RB,SEA,4427
Michael Pittman,WR,IND,4426
Tyler Lockett,WR,SEA,4418
Derek Carr,QB,LVR,4402
Rondale Moore,WR,FA,4360
2023 Late 1st,PI,FA,4360
Adam Thielen,WR,MIN,4345
Odell Beckham,WR,CLE,4255
Jared Goff,QB,DET,4214
Dallas Goedert,TE,PHI,4213
Matt Ryan,QB,ATL,4129
Ronald Jones,RB,TBB,4071
Denzel Mims,WR,NYJ,4059
Jameis Winston,QB,NOS,4050
2021 Mid 2nd,PI,FA,3999
Corey Davis,WR,NYJ,3976
Tom Brady,QB,TBB,3970
2022 Early 2nd,PI,FA,3903
AJ Dillon,RB,GBP,3900
Michael Gallup,WR,DAL,3864
Sam Darnold,QB,NYJ,3860
Jalen Reagor,WR,PHI,3821
Kenneth Gainwell,RB,FA,3793
Robby Anderson,WR,CAR,3780
Irv Smith,TE,MIN,3762
Chase Edmonds,RB,ARI,3729
Henry Ruggs,WR,LVR,3706
Darnell Mooney,WR,CHI,3679
Mike Gesicki,TE,MIA,3656
Terrace Marshall,WR,FA,3648
Melvin Gordon,RB,DEN,3638
Gabriel Davis,WR,BUF,3625
Jonnu Smith,TE,NEP,3624
Brandin Cooks,WR,HOU,3616
Cole Kmet,TE,CHI,3568
Jarvis Landry,WR,CLE,3537
Marquise Brown,WR,BAL,3525
Robert Tonyan,TE,GBP,3483
2021 Late 2nd,PI,FA,3450
2022 Mid 2nd,PI,FA,3445
Damien Harris,RB,NEP,3439
DeVante Parker,WR,MIA,3438
Hunter Henry,TE,NEP,3424
Jordan Love,QB,GBP,3414
Amon-Ra St Brown,WR,FA,3387
Elijah Moore,WR,FA,3378
Leonard Fournette,RB,TBB,3369
2023 Early 2nd,PI,FA,3341
Evan Engram,TE,NYG,3318
