Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9800
Jalen Hurts,WR,PHI,9566
Justin Jefferson,QB,MIN,9560
Joe Burrow,WR,CIN,8954
Ja'Marr Chase,QB,CIN,8313
Justin Herbert,RB,LAC,8084
Bijan Robinson,QB,ATL,7759
Trevor Lawrence,QB,JAC,7680
Lamar Jackson,QB,BAL,7627
Justin Fields,WR,CHI,6702
Garrett Wilson,WR,NYJ,6564
AJ Brown,WR,PHI,6549
CeeDee Lamb,QB,DAL,6549
Anthony Richardson,RB,IND,6099
Breece Hall,WR,NYJ,6091
Jaylen Waddle,RB,MIA,6057
Jonathan Taylor,WR,IND,6028
Amon-Ra St Brown,PI,DET,5972
2023 Early 1st,RB,FA,5899
Christian McCaffrey,PI,SFO,5852
2024 Early 1st,WR,FA,5849
Chris Olave,QB,NOS,5838
Bryce Young,RB,CAR,5785
Jahmyr Gibbs,WR,DET,5566
DeVonta Smith,QB,PHI,5513
Kyler Murray,WR,ARI,5511
Tee Higgins,TE,CIN,5442
Kyle Pitts,WR,ATL,5405
Drake London,WR,ATL,5401
Jaxon Smith-Njigba,WR,SEA,5401
DK Metcalf,RB,SEA,5388
Saquon Barkley,QB,NYG,5381
CJ Stroud,QB,HOU,5378
Deshaun Watson,TE,CLE,5360
Mark Andrews,WR,BAL,5326
Tyreek Hill,RB,MIA,5291
Travis Etienne,TE,JAC,5287
Travis Kelce,WR,KCC,5259
Stefon Diggs,RB,BUF,5214
Kenneth Walker III,QB,SEA,5123
Dak Prescott,PI,DAL,5036
2024 Mid 1st,WR,FA,4840
Cooper Kupp,PI,LAR,4823
2025 Early 1st,QB,FA,4816
Tua Tagovailoa,RB,MIA,4787
Josh Jacobs,WR,LVR,4778
Davante Adams,PI,LVR,4773
2023 Mid 1st,RB,FA,4765
Najee Harris,WR,PIT,4748
Jordan Addison,QB,MIN,4734
Daniel Jones,RB,NYG,4720
Rhamondre Stevenson,RB,NEP,4660
Tony Pollard,WR,DAL,4657
Christian Watson,RB,GBP,4641
Austin Ekeler,TE,LAC,4612
TJ Hockenson,WR,MIN,4602
DJ Moore,WR,CHI,4584
Quentin Johnston,WR,LAC,4534
Deebo Samuel,RB,SFO,4528
Nick Chubb,QB,CLE,4500
Jordan Love,WR,GBP,4468
Michael Pittman,WR,IND,4461
Jahan Dotson,RB,WAS,4417
Javonte Williams,WR,DEN,4408
George Pickens,WR,PIT,4395
Jerry Jeudy,WR,DEN,4389
Terry McLaurin,WR,WAS,4382
Zay Flowers,QB,BAL,4367
Kenny Pickett,WR,PIT,4365
Brandon Aiyuk,PI,SFO,4357
2025 Mid 1st,WR,FA,4346
Jameson Williams,WR,DET,4340
Treylon Burks,RB,TEN,4317
JK Dobbins,TE,BAL,4313
Dalton Kincaid,PI,BUF,4290
2023 Late 1st,TE,FA,4281
George Kittle,RB,SFO,4262
Dameon Pierce,PI,HOU,4262
2024 Late 1st,RB,FA,4252
D'Andre Swift,RB,PHI,4195
Derrick Henry,WR,TEN,4074
Chris Godwin,WR,TBB,4047
Christian Kirk,WR,JAC,4037
Marquise Brown,QB,ARI,4030
Jared Goff,WR,DET,4010
Calvin Ridley,QB,JAC,4000
Trey Lance,TE,SFO,4000
Dallas Goedert,WR,PHI,3972
Amari Cooper,RB,CLE,3962
Zach Charbonnet,PI,SEA,3940
2025 Late 1st,WR,FA,3925
Diontae Johnson,QB,PIT,3924
Geno Smith,QB,SEA,3924
Brock Purdy,RB,SFO,3904
Miles Sanders,TE,CAR,3890
Pat Freiermuth,QB,PIT,3873
Kirk Cousins,RB,MIN,3843
Devon Achane,RB,MIA,3820
Rachaad White,RB,TBB,3817
Isiah Pacheco,QB,KCC,3787
Derek Carr,QB,NOS,3675
Russell Wilson,QB,DEN,3645
Will Levis,QB,TEN,3608
Aaron Rodgers,TE,NYJ,3606
Michael Mayer,RB,LVR,3600
Aaron Jones,WR,GBP,3585
Mike Williams,WR,LAC,3559
Kadarius Toney,RB,KCC,3535
Dalvin Cook,RB,MIN,3532
Joe Mixon,RB,CIN,3514
Cam Akers,PI,LAR,3499
2023 Early 2nd,WR,FA,3475
DeAndre Hopkins,WR,ARI,3446
Jonathan Mingo,WR,CAR,3423
Mike Evans,RB,TBB,3405
James Cook,QB,BUF,3397
Desmond Ridder,PI,ATL,3335
2024 Early 2nd,QB,FA,3334
Mac Jones,RB,NEP,3322
Kendre Miller,WR,NOS,3315
Rashod Bateman,RB,BAL,3293
David Montgomery,RB,DET,3288
AJ Dillon,RB,GBP,3219
Brian Robinson,WR,WAS,3200
Josh Downs,TE,IND,3184
Sam LaPorta,WR,DET,3155
Keenan Allen,PI,LAC,3151
2023 Mid 2nd,RB,FA,3136
Alvin Kamara,QB,NOS,3123
Sam Howell,WR,WAS,3113
Elijah Moore,PI,CLE,3101
2024 Mid 2nd,TE,FA,3069
Darren Waller,RB,NYG,3045
Roschon Johnson,WR,CHI,3042
Marvin Mims,PI,DEN,3033
2025 Early 2nd,RB,FA,3031
Khalil Herbert,WR,CHI,2999
Rashee Rice,TE,KCC,2995
Evan Engram,WR,JAC,2957
Gabriel Davis,WR,BUF,2948
Jalin Hyatt,TE,NYG,2945
Greg Dulcich,QB,DEN,2930
Jimmy Garoppolo,WR,LVR,2927
Tyler Lockett,TE,SEA,2910
Chigoziem Okonkwo,TE,TEN,2898
David Njoku,WR,CLE,2892
Jayden Reed,WR,GBP,2876
JuJu Smith-Schuster,WR,NEP,2866
Wan'Dale Robinson,WR,NYG,2860
Courtland Sutton,QB,DEN,2854
Hendon Hooker,TE,DET,2853
Cole Kmet,RB,CHI,2829
Alexander Mattison,RB,MIN,2800
James Conner,RB,ARI,2797
Tank Bigsby,WR,JAC,2795
Darnell Mooney,RB,CHI,2792
Antonio Gibson,WR,WAS,2789
Alec Pierce,WR,IND,2782
Skyy Moore,PI,KCC,2776
2023 Late 2nd,WR,FA,2773
John Metchie,TE,HOU,2773
Dalton Schultz,PI,HOU,2759
2024 Late 2nd,WR,FA,2723
Jakobi Meyers,RB,LVR,2721
Tyjae Spears,WR,TEN,2685
Rondale Moore,PI,ARI,2640
2025 Mid 2nd,WR,FA,2639
Romeo Doubs,TE,GBP,2611
Trey McBride,RB,ARI,2611
Jamaal Williams,QB,NOS,2597
Matthew Stafford,WR,LAR,2596
