Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9460
Christian McCaffrey,RB,CAR,9124
Kyler Murray,QB,ARI,8901
Justin Herbert,QB,LAC,8191
Jonathan Taylor,RB,IND,7997
Lamar Jackson,QB,BAL,7845
Dak Prescott,QB,DAL,7792
Justin Jefferson,WR,MIN,7719
AJ Brown,WR,TEN,7392
Dalvin Cook,RB,MIN,7384
Joe Burrow,QB,CIN,7383
Trevor Lawrence,QB,JAC,7268
Tyreek Hill,WR,KCC,7256
Saquon Barkley,RB,NYG,7149
DK Metcalf,WR,SEA,7057
Alvin Kamara,RB,NOS,6967
Cam Akers,RB,LAR,6682
Calvin Ridley,WR,ATL,6681
Stefon Diggs,WR,BUF,6660
Nick Chubb,RB,CLE,6604
Justin Fields,QB,CHI,6553
Russell Wilson,QB,SEA,6546
Trey Lance,QB,SFO,6546
Antonio Gibson,RB,WAS,6545
Davante Adams,WR,GBP,6494
Ja'Marr Chase,WR,CIN,6431
Travis Kelce,TE,KCC,6417
Derrick Henry,RB,TEN,6388
CeeDee Lamb,WR,DAL,6361
D'Andre Swift,RB,DET,6351
Najee Harris,RB,PIT,6339
George Kittle,TE,SFO,6311
JK Dobbins,RB,BAL,6290
2021 Early 1st,PI,FA,6248
Kyle Pitts,TE,ATL,6178
Clyde Edwards-Helaire,RB,KCC,6167
Darren Waller,TE,LVR,6103
DeAndre Hopkins,WR,ARI,6072
Terry McLaurin,WR,WAS,6026
Ezekiel Elliott,RB,DAL,5975
2023 Early 1st,PI,FA,5906
Aaron Jones,RB,GBP,5892
2022 Early 1st,PI,FA,5809
Javonte Williams,RB,DEN,5795
Austin Ekeler,RB,LAC,5786
Joe Mixon,RB,CIN,5783
Travis Etienne,RB,JAC,5733
DJ Moore,WR,CAR,5716
Chris Godwin,WR,TBB,5708
Zach Wilson,QB,NYJ,5680
TJ Hockenson,TE,DET,5675
Ryan Tannehill,QB,TEN,5660
Brandon Aiyuk,WR,SFO,5660
Michael Thomas,WR,NOS,5653
Allen Robinson,WR,CHI,5642
Deshaun Watson,QB,HOU,5632
Tee Higgins,WR,CIN,5632
Amari Cooper,WR,DAL,5546
2021 Mid 1st,PI,FA,5530
DeVonta Smith,WR,PHI,5523
Matthew Stafford,QB,LAR,5471
Baker Mayfield,QB,CLE,5456
Jalen Hurts,QB,PHI,5450
Mike Evans,WR,TBB,5427
Jerry Jeudy,WR,DEN,5394
Keenan Allen,WR,LAC,5347
Courtland Sutton,WR,DEN,5296
Tua Tagovailoa,QB,MIA,5296
Aaron Rodgers,QB,GBP,5273
Josh Jacobs,RB,LVR,5270
Chase Claypool,WR,PIT,5249
2022 Mid 1st,PI,FA,5244
Miles Sanders,RB,PHI,5222
Diontae Johnson,WR,PIT,5151
Jaylen Waddle,WR,MIA,5135
2023 Mid 1st,PI,FA,5089
2021 Late 1st,PI,FA,5057
David Montgomery,RB,CHI,5010
Mark Andrews,TE,BAL,4937
2022 Late 1st,PI,FA,4852
Kenny Golladay,WR,NYG,4754
Cooper Kupp,WR,LAR,4718
Robert Woods,WR,LAR,4629
Laviska Shenault,WR,JAC,4618
DJ Chark,WR,JAC,4611
Mac Jones,QB,NEP,4585
Elijah Moore,WR,NYJ,4565
Carson Wentz,QB,IND,4551
Noah Fant,TE,DEN,4483
Rashod Bateman,WR,BAL,4480
Kareem Hunt,RB,CLE,4479
2023 Late 1st,PI,FA,4472
JuJu Smith-Schuster,WR,PIT,4404
Tyler Lockett,WR,SEA,4368
Kirk Cousins,QB,MIN,4313
Deebo Samuel,WR,SFO,4285
Sam Darnold,QB,CAR,4281
Chris Carson,RB,SEA,4277
Julio Jones,WR,TEN,4275
Daniel Jones,QB,NYG,4266
Trey Sermon,RB,SFO,4225
Dallas Goedert,TE,PHI,4085
Odell Beckham,WR,CLE,4056
Michael Carter,RB,NYJ,4055
Tyler Boyd,WR,CIN,4015
Matt Ryan,QB,ATL,4010
2021 Early 2nd,PI,FA,4006
Curtis Samuel,WR,WAS,3997
Adam Thielen,WR,MIN,3972
Rondale Moore,WR,ARI,3966
Michael Pittman,WR,IND,3939
James Robinson,RB,JAC,3902
Jared Goff,QB,DET,3890
Tom Brady,QB,TBB,3858
Myles Gaskin,RB,MIA,3846
Terrace Marshall,WR,CAR,3840
Derek Carr,QB,LVR,3772
Jameis Winston,QB,NOS,3756
AJ Dillon,RB,GBP,3735
Michael Gallup,WR,DAL,3709
2022 Early 2nd,PI,FA,3698
Darnell Mooney,WR,CHI,3690
Mike Davis,RB,ATL,3636
Ronald Jones,RB,TBB,3630
Jordan Love,QB,GBP,3602
Chase Edmonds,RB,ARI,3598
Corey Davis,WR,NYJ,3576
Will Fuller,WR,MIA,3574
Damien Harris,RB,NEP,3567
2021 Mid 2nd,PI,FA,3560
Brandin Cooks,WR,HOU,3518
Gabriel Davis,WR,BUF,3517
Henry Ruggs,WR,LVR,3489
Zack Moss,RB,BUF,3460
Robby Anderson,WR,CAR,3447
Mike Gesicki,TE,MIA,3447
Kadarius Toney,WR,NYG,3444
2023 Early 2nd,PI,FA,3416
Jarvis Landry,WR,CLE,3356
Amon-Ra St Brown,WR,DET,3300
Irv Smith,TE,MIN,3297
Mike Williams,WR,LAC,3283
Jalen Reagor,WR,PHI,3282
Marquise Brown,WR,BAL,3260
2022 Mid 2nd,PI,FA,3241
Dyami Brown,WR,WAS,3188
Robert Tonyan,TE,GBP,3184
Cole Kmet,TE,CHI,3183
2021 Late 2nd,PI,FA,3180
Denzel Mims,WR,NYJ,3174
Hunter Henry,TE,NEP,3123
Pat Freiermuth,TE,PIT,3097
2023 Mid 2nd,PI,FA,3071
Adam Trautman,TE,NOS,3065
Tony Pollard,RB,DAL,3059
Jonnu Smith,TE,NEP,3003
Russell Gage,WR,ATL,2942
Amari Rodgers,WR,GBP,2942
DeVante Parker,WR,MIA,2938
Parris Campbell,WR,IND,2854
2022 Late 2nd,PI,FA,2821
Leonard Fournette,RB,TBB,2816
Gus Edwards,RB,BAL,2808
Evan Engram,TE,NYG,2805
Ryan Fitzpatrick,QB,WAS,2706
Chuba Hubbard,RB,CAR,2675
Darrell Henderson,RB,LAR,2634
Raheem Mostert,RB,SFO,2623
Bryan Edwards,WR,LVR,2611
Kyle Trask,QB,TBB,2610
Nico Collins,WR,HOU,2605
2023 Late 2nd,PI,FA,2579
Melvin Gordon,RB,DEN,2554
Kellen Mond,QB,MIN,2532
James Conner,RB,ARI,2501
Kenyan Drake,RB,LVR,2470
Logan Thomas,TE,WAS,2433
Mecole Hardman,WR,KCC,2432
Devin Singletary,RB,BUF,2404
Kenneth Gainwell,RB,PHI,2403
Tyler Higbee,TE,LAR,2399
Teddy Bridgewater,QB,DEN,2395
Antonio Brown,WR,TBB,2333
Nyheim Hines,RB,IND,2322
Alexander Mattison,RB,MIN,2311
Jimmy Garoppolo,QB,SFO,2306
Taysom Hill,QB,NOS,2300
Jamaal Williams,RB,DET,2298
KJ Hamler,WR,DEN,2297
Josh Palmer,WR,LAC,2230
Cam Newton,QB,NEP,2174
Nelson Agholor,WR,NEP,2145
Darius Slayton,WR,NYG,2085
Christian Kirk,WR,ARI,2048
Jamison Crowder,WR,NYJ,2045
Davis Mills,QB,HOU,2036
Drew Lock,QB,DEN,1998
Rhamondre Stevenson,RB,NEP,1997
Jakobi Meyers,WR,NEP,1935
Quintez Cephus,WR,DET,1932
Marvin Jones,WR,JAC,1912
Elijah Mitchell,RB,SFO,1882
2021 Early 3rd,PI,FA,1880
D'Wayne Eskridge,WR,SEA,1872
Blake Jarwin,TE,DAL,1850
Austin Hooper,TE,CLE,1818
Van Jefferson,WR,LAR,1806
Anthony Firkser,TE,TEN,1787
2022 Early 3rd,PI,FA,1683
2021 Mid 3rd,PI,FA,1656
JD McKissic,RB,WAS,1655
Tarik Cohen,RB,CHI,1639
Sterling Shepard,WR,NYG,1639
Salvon Ahmed,RB,MIA,1631
Cole Beasley,WR,BUF,1626
Marlon Mack,RB,IND,1624
Gerald Everett,TE,SEA,1595
David Johnson,RB,HOU,1584
Donovan Peoples-Jones,WR,CLE,1580
Tyler Johnson,WR,TBB,1575
Zach Ertz,TE,PHI,1547
2021 Late 3rd,PI,FA,1514
2023 Mid 3rd,PI,FA,1512
2023 Early 3rd,PI,FA,1511
Dalton Schultz,TE,DAL,1509
Darrynton Evans,RB,TEN,1505
Tylan Wallace,WR,BAL,1501
2022 Mid 3rd,PI,FA,1490
OJ Howard,TE,TBB,1483
Tutu Atwell,WR,LAR,1479
Harrison Bryant,TE,CLE,1469
Phillip Lindsay,RB,HOU,1422
Jeffery Wilson,RB,SFO,1421
TY Hilton,WR,IND,1421
Tre'Quan Smith,WR,NOS,1418
Ben Roethlisberger,QB,PIT,1411
Rob Gronkowski,TE,TBB,1405
Brevin Jordan,TE,HOU,1397
Allen Lazard,WR,GBP,1377
Anthony Miller,WR,CHI,1369
Olamide Zaccheaus,WR,ATL,1342
Hunter Renfrow,WR,LVR,1313
