Josh Allen,QB,BUF,9999
Patrick Mahomes,QB,KCC,9953
Justin Herbert,QB,LAC,9532
Ja'Marr Chase,WR,CIN,8703
Jonathan Taylor,RB,IND,8647
Justin Jefferson,WR,MIN,8440
Joe Burrow,QB,CIN,8150
Lamar Jackson,QB,BAL,7695
Kyler Murray,QB,ARI,7539
Deshaun Watson,QB,CLE,6980
Kyle Pitts,TE,ATL,6826
Javonte Williams,RB,DEN,6650
Najee Harris,RB,PIT,6464
Dak Prescott,QB,DAL,6351
CeeDee Lamb,WR,DAL,6342
D'Andre Swift,RB,DET,6329
AJ Brown,WR,TEN,6140
Trey Lance,QB,SFO,6021
Cooper Kupp,WR,LAR,6012
Deebo Samuel,WR,SFO,5948
Jaylen Waddle,WR,MIA,5944
Russell Wilson,QB,DEN,5824
2023 Early 1st,PI,FA,5758
Davante Adams,WR,LVR,5736
Tee Higgins,WR,CIN,5736
Trevor Lawrence,QB,JAC,5733
Mark Andrews,TE,BAL,5732
Breece Hall,RB,FA,5731
Christian McCaffrey,RB,CAR,5718
DK Metcalf,WR,SEA,5679
Tyreek Hill,WR,KCC,5569
Justin Fields,QB,CHI,5493
Joe Mixon,RB,CIN,5324
Matthew Stafford,QB,LAR,5300
Austin Ekeler,RB,LAC,5258
JK Dobbins,RB,BAL,5229
2022 Early 1st,PI,FA,5220
DJ Moore,WR,CAR,5185
Stefon Diggs,WR,BUF,5152
Nick Chubb,RB,CLE,5138
Antonio Gibson,RB,WAS,5138
Dalvin Cook,RB,MIN,5076
Diontae Johnson,WR,PIT,5071
Chris Godwin,WR,TBB,5069
Jalen Hurts,QB,PHI,5054
2023 Mid 1st,PI,FA,5041
Aaron Rodgers,QB,GBP,5020
Alvin Kamara,RB,NOS,5003
Elijah Moore,WR,NYJ,4970
George Kittle,TE,SFO,4961
Derrick Henry,RB,TEN,4955
Saquon Barkley,RB,NYG,4951
DeVonta Smith,WR,PHI,4946
Cam Akers,RB,LAR,4941
Derek Carr,QB,LVR,4934
Jerry Jeudy,WR,DEN,4931
Travis Kelce,TE,KCC,4926
Treylon Burks,WR,FA,4881
Malik Willis,QB,FA,4878
Travis Etienne,RB,JAC,4861
TJ Hockenson,TE,DET,4838
Mac Jones,QB,NEP,4817
Terry McLaurin,WR,WAS,4812
2022 Mid 1st,PI,FA,4793
Michael Pittman,WR,IND,4748
Zach Wilson,QB,NYJ,4739
Garrett Wilson,WR,FA,4722
2024 Early 1st,PI,FA,4712
Tua Tagovailoa,QB,MIA,4698
David Montgomery,RB,CHI,4656
Kenneth Walker III,RB,FA,4645
Mike Evans,WR,TBB,4632
Amari Cooper,WR,CLE,4605
Josh Jacobs,RB,LVR,4597
2023 Late 1st,PI,FA,4558
Darren Waller,TE,LVR,4552
AJ Dillon,RB,GBP,4538
Drake London,WR,FA,4476
Elijah Mitchell,RB,SFO,4444
Amon-Ra St Brown,WR,DET,4424
Keenan Allen,WR,LAC,4377
Courtland Sutton,WR,DEN,4331
Chris Olave,WR,FA,4258
2024 Mid 1st,PI,FA,4237
Mike Williams,WR,LAC,4225
DeAndre Hopkins,WR,ARI,4222
Aaron Jones,RB,GBP,4213
Kirk Cousins,QB,MIN,4201
2022 Late 1st,PI,FA,4184
Brandon Aiyuk,WR,SFO,4173
Marquise Brown,WR,BAL,4172
Michael Carter,RB,NYJ,4158
Darnell Mooney,WR,CHI,4152
Rashod Bateman,WR,BAL,4122
Chase Claypool,WR,PIT,4090
Jameson Williams,WR,FA,4070
JuJu Smith-Schuster,WR,KCC,4020
Isaiah Spiller,RB,FA,4020
Pat Freiermuth,TE,PIT,3850
Kenny Pickett,QB,FA,3831
