Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9997
Justin Herbert,QB,LAC,9570
Jonathan Taylor,RB,IND,9357
Ja'Marr Chase,WR,CIN,9154
Justin Jefferson,WR,MIN,8671
Joe Burrow,QB,CIN,8639
Kyler Murray,QB,ARI,8333
Lamar Jackson,QB,BAL,7767
Kyle Pitts,TE,ATL,7232
Najee Harris,RB,PIT,7035
D'Andre Swift,RB,DET,6907
Dak Prescott,QB,DAL,6688
Javonte Williams,RB,DEN,6486
Cooper Kupp,WR,LAR,6476
AJ Brown,WR,TEN,6468
CeeDee Lamb,WR,DAL,6331
Deebo Samuel,WR,SFO,6307
Tyreek Hill,WR,KCC,6188
Christian McCaffrey,RB,CAR,6162
Davante Adams,WR,GBP,6145
Trey Lance,QB,SFO,6056
Jaylen Waddle,WR,MIA,6044
2023 Early 1st,PI,FA,5947
Justin Fields,QB,CHI,5891
Mark Andrews,TE,BAL,5884
Austin Ekeler,RB,LAC,5873
DK Metcalf,WR,SEA,5853
Trevor Lawrence,QB,JAC,5839
Cam Akers,RB,LAR,5738
Joe Mixon,RB,CIN,5660
Tee Higgins,WR,CIN,5660
Antonio Gibson,RB,WAS,5640
JK Dobbins,RB,BAL,5592
Alvin Kamara,RB,NOS,5528
Deshaun Watson,QB,HOU,5468
Stefon Diggs,WR,BUF,5451
Dalvin Cook,RB,MIN,5405
George Kittle,TE,SFO,5356
DJ Moore,WR,CAR,5326
Diontae Johnson,WR,PIT,5325
Russell Wilson,QB,SEA,5265
Chris Godwin,WR,TBB,5263
Saquon Barkley,RB,NYG,5207
2022 Early 1st,PI,FA,5206
Matthew Stafford,QB,LAR,5202
Nick Chubb,RB,CLE,5199
DeVonta Smith,WR,PHI,5186
2023 Mid 1st,PI,FA,5155
Elijah Moore,WR,NYJ,5146
Travis Kelce,TE,KCC,5079
Derrick Henry,RB,TEN,5047
Jalen Hurts,QB,PHI,4978
Travis Etienne,RB,JAC,4924
TJ Hockenson,TE,DET,4826
Mac Jones,QB,NEP,4817
David Montgomery,RB,CHI,4754
2022 Mid 1st,PI,FA,4749
Josh Jacobs,RB,LVR,4742
Terry McLaurin,WR,WAS,4705
Elijah Mitchell,RB,SFO,4675
Michael Pittman,WR,IND,4674
Zach Wilson,QB,NYJ,4635
Darren Waller,TE,LVR,4589
Mike Evans,WR,TBB,4585
Calvin Ridley,WR,ATL,4538
Amon-Ra St Brown,WR,DET,4535
2023 Late 1st,PI,FA,4519
Brandon Aiyuk,WR,SFO,4459
