Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9633
Christian McCaffrey,RB,CAR,9244
Kyler Murray,QB,ARI,8257
Justin Herbert,QB,LAC,8109
Jonathan Taylor,RB,IND,8086
Lamar Jackson,QB,BAL,8020
Justin Jefferson,WR,MIN,8008
Trevor Lawrence,QB,JAC,7991
Dak Prescott,QB,DAL,7936
Saquon Barkley,RB,NYG,7904
AJ Brown,WR,TEN,7711
Joe Burrow,QB,CIN,7571
Tyreek Hill,WR,KCC,7545
DK Metcalf,WR,SEA,7464
Dalvin Cook,RB,MIN,7357
Alvin Kamara,RB,NOS,7274
CeeDee Lamb,WR,DAL,7096
Trey Lance,QB,SFO,7094
Russell Wilson,QB,SEA,7052
Cam Akers,RB,LAR,7047
Stefon Diggs,WR,BUF,7044
D'Andre Swift,RB,DET,7025
Ja'Marr Chase,WR,CIN,6978
Najee Harris,RB,PIT,6944
Nick Chubb,RB,CLE,6923
Davante Adams,WR,GBP,6919
Calvin Ridley,WR,ATL,6869
2021 Early 1st,PI,FA,6820
Justin Fields,QB,CHI,6812
JK Dobbins,RB,BAL,6749
Antonio Gibson,RB,WAS,6740
Kyle Pitts,TE,ATL,6738
DeAndre Hopkins,WR,ARI,6708
George Kittle,TE,SFO,6683
Travis Kelce,TE,KCC,6680
Derrick Henry,RB,TEN,6623
Terry McLaurin,WR,WAS,6477
Aaron Jones,RB,GBP,6302
Clyde Edwards-Helaire,RB,KCC,6298
Darren Waller,TE,LVR,6234
Michael Thomas,WR,NOS,6217
2022 Early 1st,PI,FA,6187
Allen Robinson,WR,CHI,6147
2021 Mid 1st,PI,FA,6146
Travis Etienne,RB,JAC,6112
Joe Mixon,RB,CIN,6081
Chris Godwin,WR,TBB,6054
DJ Moore,WR,CAR,6046
Zach Wilson,QB,NYJ,6026
Aaron Rodgers,QB,GBP,6007
Ezekiel Elliott,RB,DAL,5998
Austin Ekeler,RB,LAC,5936
Javonte Williams,RB,DEN,5906
2023 Early 1st,PI,FA,5836
Tua Tagovailoa,QB,MIA,5824
Matthew Stafford,QB,LAR,5808
Tee Higgins,WR,CIN,5764
Deshaun Watson,QB,HOU,5732
Baker Mayfield,QB,CLE,5729
Josh Jacobs,RB,LVR,5722
Brandon Aiyuk,WR,SFO,5675
Amari Cooper,WR,DAL,5637
Mike Evans,WR,TBB,5628
Courtland Sutton,WR,DEN,5627
DeVonta Smith,WR,PHI,5615
Jerry Jeudy,WR,DEN,5593
Jalen Hurts,QB,PHI,5553
Keenan Allen,WR,LAC,5546
Miles Sanders,RB,PHI,5529
TJ Hockenson,TE,DET,5519
Jaylen Waddle,WR,MIA,5493
2022 Mid 1st,PI,FA,5481
Chase Claypool,WR,PIT,5445
Ryan Tannehill,QB,TEN,5421
David Montgomery,RB,CHI,5378
2021 Late 1st,PI,FA,5194
Diontae Johnson,WR,PIT,5174
Kenny Golladay,WR,NYG,5137
2023 Mid 1st,PI,FA,5134
Mark Andrews,TE,BAL,5097
Mac Jones,QB,NEP,5084
DJ Chark,WR,JAC,5018
Cooper Kupp,WR,LAR,4997
2022 Late 1st,PI,FA,4974
Noah Fant,TE,DEN,4885
JuJu Smith-Schuster,WR,PIT,4875
Kareem Hunt,RB,CLE,4864
Deebo Samuel,WR,SFO,4752
Sam Darnold,QB,CAR,4731
Laviska Shenault,WR,JAC,4719
Rashod Bateman,WR,BAL,4668
Robert Woods,WR,LAR,4586
Daniel Jones,QB,NYG,4566
Elijah Moore,WR,NYJ,4523
Julio Jones,WR,ATL,4497
2023 Late 1st,PI,FA,4486
Carson Wentz,QB,IND,4468
Tyler Lockett,WR,SEA,4468
Matt Ryan,QB,ATL,4440
Chris Carson,RB,SEA,4413
Rondale Moore,WR,ARI,4247
2021 Early 2nd,PI,FA,4228
Trey Sermon,RB,SFO,4195
Odell Beckham,WR,CLE,4190
Kirk Cousins,QB,MIN,4152
Adam Thielen,WR,MIN,4140
Dallas Goedert,TE,PHI,4116
Terrace Marshall,WR,CAR,4101
Michael Pittman,WR,IND,4078
Derek Carr,QB,LVR,4051
Myles Gaskin,RB,MIA,4047
Tyler Boyd,WR,CIN,4017
Curtis Samuel,WR,WAS,4012
2022 Early 2nd,PI,FA,3944
Jared Goff,QB,DET,3933
Will Fuller,WR,MIA,3869
Jameis Winston,QB,NOS,3861
Michael Carter,RB,NYJ,3852
AJ Dillon,RB,GBP,3847
James Robinson,RB,JAC,3806
2021 Mid 2nd,PI,FA,3747
Ronald Jones,RB,TBB,3734
Denzel Mims,WR,NYJ,3723
Irv Smith,TE,MIN,3665
Irv Smith Jr,TE,MIN,3665
Corey Davis,WR,NYJ,3664
Michael Gallup,WR,DAL,3651
Mike Gesicki,TE,MIA,3640
Tom Brady,QB,TBB,3617
Jalen Reagor,WR,PHI,3607
Kadarius Toney,WR,NYG,3602
Robby Anderson,WR,CAR,3598
Darnell Mooney,WR,CHI,3593
Damien Harris,RB,NEP,3555
Henry Ruggs,WR,LVR,3529
Chase Edmonds,RB,ARI,3520
Jordan Love,QB,GBP,3506
Amon-Ra St Brown,WR,DET,3490
Jonnu Smith,TE,NEP,3462
Amari Rodgers,WR,GBP,3415
Marquise Brown,WR,BAL,3405
Jarvis Landry,WR,CLE,3400
2023 Early 2nd,PI,FA,3386
Pat Freiermuth,TE,PIT,3299
Hunter Henry,TE,NEP,3281
Gabriel Davis,WR,BUF,3258
Cole Kmet,TE,CHI,3245
Robert Tonyan,TE,GBP,3226
Mike Davis,RB,ATL,3201
2022 Mid 2nd,PI,FA,3142
Brandin Cooks,WR,HOU,3122
Adam Trautman,TE,NOS,3060
Melvin Gordon,RB,DEN,3045
Evan Engram,TE,NYG,3015
Zack Moss,RB,BUF,2978
DeVante Parker,WR,MIA,2964
2022 Late 2nd,PI,FA,2961
2023 Mid 2nd,PI,FA,2935
Leonard Fournette,RB,TBB,2932
2021 Late 2nd,PI,FA,2905
Kellen Mond,QB,MIN,2901
Mike Williams,WR,LAC,2892
Parris Campbell,WR,IND,2877
Tony Pollard,RB,DAL,2837
Dyami Brown,WR,WAS,2817
James Conner,RB,ARI,2803
Logan Thomas,TE,WAS,2772
Kenyan Drake,RB,LVR,2768
Kyle Trask,QB,TBB,2734
Nico Collins,WR,HOU,2734
Ryan Fitzpatrick,QB,WAS,2713
Nyheim Hines,RB,IND,2696
Chuba Hubbard,RB,CAR,2667
Raheem Mostert,RB,SFO,2660
Mecole Hardman,WR,KCC,2658
Drew Lock,QB,DEN,2641
Bryan Edwards,WR,LVR,2611
Darius Slayton,WR,NYG,2565
2023 Late 2nd,PI,FA,2550
Devin Singletary,RB,BUF,2536
Kenneth Gainwell,RB,PHI,2536
Alexander Mattison,RB,MIN,2516
D'Wayne Eskridge,WR,SEA,2494
Jimmy Garoppolo,QB,SFO,2486
Tyler Higbee,TE,LAR,2479
Davis Mills,QB,HOU,2466
Gus Edwards,RB,BAL,2459
Darrell Henderson,RB,LAR,2418
Austin Hooper,TE,CLE,2397
Antonio Brown,WR,TBB,2328
Christian Kirk,WR,ARI,2319
Quintez Cephus,WR,DET,2303
KJ Hamler,WR,DEN,2265
