Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9911
Christian McCaffrey,RB,CAR,9214
Justin Herbert,QB,LAC,8456
Kyler Murray,QB,ARI,8292
Justin Jefferson,WR,MIN,8045
Jonathan Taylor,RB,IND,8042
Dak Prescott,QB,DAL,7937
AJ Brown,WR,TEN,7905
Lamar Jackson,QB,BAL,7887
Joe Burrow,QB,CIN,7851
Saquon Barkley,RB,NYG,7849
Trevor Lawrence,QB,JAC,7795
Dalvin Cook,RB,MIN,7683
Alvin Kamara,RB,NOS,7668
DK Metcalf,WR,SEA,7576
Tyreek Hill,WR,KCC,7414
Davante Adams,WR,GBP,7302
Russell Wilson,QB,SEA,7196
Stefon Diggs,WR,BUF,7120
Cam Akers,RB,LAR,7075
D'Andre Swift,RB,DET,7044
Ja'Marr Chase,WR,CIN,6996
CeeDee Lamb,WR,DAL,6959
George Kittle,TE,SFO,6923
Nick Chubb,RB,CLE,6912
Justin Fields,QB,CHI,6903
Trey Lance,QB,SFO,6835
Calvin Ridley,WR,ATL,6826
JK Dobbins,RB,BAL,6813
DeAndre Hopkins,WR,ARI,6799
Kyle Pitts,TE,ATL,6789
Najee Harris,RB,PIT,6748
Terry McLaurin,WR,WAS,6742
2021 Early 1st,PI,FA,6695
Derrick Henry,RB,TEN,6646
Travis Kelce,TE,KCC,6645
Antonio Gibson,RB,WAS,6605
Clyde Edwards-Helaire,RB,KCC,6328
Ezekiel Elliott,RB,DAL,6261
Darren Waller,TE,LVR,6255
2022 Early 1st,PI,FA,6243
Chris Godwin,WR,TBB,6224
Travis Etienne,RB,JAC,6189
DJ Moore,WR,CAR,6170
Joe Mixon,RB,CIN,6131
Zach Wilson,QB,NYJ,6113
Michael Thomas,WR,NOS,6093
Aaron Rodgers,QB,GBP,6092
Aaron Jones,RB,GBP,6069
Austin Ekeler,RB,LAC,6053
2021 Mid 1st,PI,FA,6030
Allen Robinson,WR,CHI,5996
Tua Tagovailoa,QB,MIA,5981
Tee Higgins,WR,CIN,5836
Baker Mayfield,QB,CLE,5804
Amari Cooper,WR,DAL,5793
Brandon Aiyuk,WR,SFO,5729
2023 Early 1st,PI,FA,5717
Deshaun Watson,QB,HOU,5684
Josh Jacobs,RB,LVR,5681
Javonte Williams,RB,DEN,5680
Chase Claypool,WR,PIT,5661
Mike Evans,WR,TBB,5650
TJ Hockenson,TE,DET,5636
DeVonta Smith,WR,PHI,5633
Courtland Sutton,WR,DEN,5623
David Montgomery,RB,CHI,5590
2022 Mid 1st,PI,FA,5559
Jalen Hurts,QB,PHI,5521
Miles Sanders,RB,PHI,5488
Keenan Allen,WR,LAC,5467
Jaylen Waddle,WR,MIA,5447
Diontae Johnson,WR,PIT,5439
Mark Andrews,TE,BAL,5405
Matthew Stafford,QB,LAR,5345
Ryan Tannehill,QB,TEN,5287
2021 Late 1st,PI,FA,5249
Jerry Jeudy,WR,DEN,5231
Mac Jones,QB,NEP,5219
DJ Chark,WR,JAC,5186
Kenny Golladay,WR,NYG,5160
2023 Mid 1st,PI,FA,5055
Laviska Shenault,WR,JAC,4953
Deebo Samuel,WR,SFO,4916
Robert Woods,WR,LAR,4913
2022 Late 1st,PI,FA,4871
Noah Fant,TE,DEN,4819
Cooper Kupp,WR,LAR,4818
JuJu Smith-Schuster,WR,PIT,4790
Chris Carson,RB,SEA,4725
2023 Late 1st,PI,FA,4722
Rashod Bateman,WR,BAL,4687
Kareem Hunt,RB,CLE,4661
Daniel Jones,QB,NYG,4630
Elijah Moore,WR,NYJ,4619
Julio Jones,WR,ATL,4521
Sam Darnold,QB,CAR,4470
Matt Ryan,QB,ATL,4410
Michael Pittman,WR,IND,4401
Tyler Lockett,WR,SEA,4306
Trey Sermon,RB,SFO,4298
Myles Gaskin,RB,MIA,4290
Tyler Boyd,WR,CIN,4262
Odell Beckham,WR,CLE,4233
Carson Wentz,QB,IND,4230
2021 Early 2nd,PI,FA,4226
Terrace Marshall,WR,CAR,4214
Adam Thielen,WR,MIN,4207
Rondale Moore,WR,ARI,4175
Kirk Cousins,QB,MIN,3946
Curtis Samuel,WR,WAS,3944
Derek Carr,QB,LVR,3921
2022 Early 2nd,PI,FA,3915
Will Fuller,WR,MIA,3901
Jameis Winston,QB,NOS,3872
Dallas Goedert,TE,PHI,3860
Corey Davis,WR,NYJ,3848
Jared Goff,QB,DET,3839
Michael Carter,RB,NYJ,3826
James Robinson,RB,JAC,3816
AJ Dillon,RB,GBP,3769
Jalen Reagor,WR,PHI,3678
Michael Gallup,WR,DAL,3667
Jordan Love,QB,GBP,3648
Kadarius Toney,WR,NYG,3627
Irv Smith,TE,MIN,3624
Irv Smith Jr.,TE,MIN,3624
Ronald Jones,RB,TBB,3613
Robby Anderson,WR,CAR,3611
Marquise Brown,WR,BAL,3565
Mike Gesicki,TE,MIA,3556
Chase Edmonds,RB,ARI,3552
Jarvis Landry,WR,CLE,3550
2021 Mid 2nd,PI,FA,3549
Brandin Cooks,WR,HOU,3529
Denzel Mims,WR,NYJ,3524
Tom Brady,QB,TBB,3505
Darnell Mooney,WR,CHI,3482
Hunter Henry,TE,NEP,3421
