Josh Allen,QB,BUF,9978
Jonathan Taylor,RB,IND,9946
Kyler Murray,QB,ARI,9897
Patrick Mahomes,QB,KCC,9802
Ja'Marr Chase,WR,CIN,9196
Lamar Jackson,QB,BAL,9092
Justin Herbert,QB,LAC,8923
Justin Jefferson,WR,MIN,8339
Najee Harris,RB,PIT,8319
D'Andre Swift,RB,DET,7804
Dak Prescott,QB,DAL,7617
CeeDee Lamb,WR,DAL,7479
Joe Burrow,QB,CIN,7435
Christian McCaffrey,RB,CAR,7369
DK Metcalf,WR,SEA,7285
Kyle Pitts,TE,ATL,7167
AJ Brown,WR,TEN,6929
Tyreek Hill,WR,KCC,6688
Alvin Kamara,RB,NOS,6675
Dalvin Cook,RB,MIN,6533
Nick Chubb,RB,CLE,6343
Cooper Kupp,WR,LAR,6288
Trevor Lawrence,QB,JAC,6229
Davante Adams,WR,GBP,6149
Russell Wilson,QB,SEA,6136
Javonte Williams,RB,DEN,6104
Saquon Barkley,RB,NYG,6000
Derrick Henry,RB,TEN,5903
Austin Ekeler,RB,LAC,5895
Stefon Diggs,WR,BUF,5847
Terry McLaurin,WR,WAS,5782
2023 Early 1st,PI,FA,5698
Joe Mixon,RB,CIN,5673
DJ Moore,WR,CAR,5660
Justin Fields,QB,CHI,5642
Chris Godwin,WR,TBB,5628
Michael Pittman,WR,IND,5610
Matthew Stafford,QB,LAR,5566
Deebo Samuel,WR,SFO,5534
Trey Lance,QB,SFO,5523
Aaron Jones,RB,GBP,5492
Travis Kelce,TE,KCC,5479
2022 Early 1st,PI,FA,5464
Ezekiel Elliott,RB,DAL,5389
Darren Waller,TE,LVR,5274
JK Dobbins,RB,BAL,5273
TJ Hockenson,TE,DET,5196
Diontae Johnson,WR,PIT,5176
DeVonta Smith,WR,PHI,5155
David Montgomery,RB,CHI,5136
Antonio Gibson,RB,WAS,5072
George Kittle,TE,SFO,5038
Jerry Jeudy,WR,DEN,5029
Jaylen Waddle,WR,MIA,5005
Tee Higgins,WR,CIN,4998
2022 Mid 1st,PI,FA,4955
Mac Jones,QB,NEP,4948
Marquise Brown,WR,BAL,4929
DeAndre Hopkins,WR,ARI,4875
2023 Mid 1st,PI,FA,4862
Mike Evans,WR,TBB,4853
Mark Andrews,TE,BAL,4834
Amari Cooper,WR,DAL,4694
James Robinson,RB,JAC,4615
Chase Claypool,WR,PIT,4609
Cam Akers,RB,LAR,4560
Josh Jacobs,RB,LVR,4554
Travis Etienne,RB,JAC,4542
Calvin Ridley,WR,ATL,4503
Keenan Allen,WR,LAC,4471
Aaron Rodgers,QB,GBP,4459
Rashod Bateman,WR,BAL,4454
2023 Late 1st,PI,FA,4441
Deshaun Watson,QB,HOU,4420
Tom Brady,QB,TBB,4389
Darrell Henderson,RB,LAR,4380
Jalen Hurts,QB,PHI,4334
Elijah Moore,WR,NYJ,4315
Michael Carter,RB,NYJ,4310
Clyde Edwards-Helaire,RB,KCC,4258
Kadarius Toney,WR,NYG,4160
Ryan Tannehill,QB,TEN,4149
Kareem Hunt,RB,CLE,4149
Damien Harris,RB,NEP,4115
Courtland Sutton,WR,DEN,4108
2022 Late 1st,PI,FA,4108
Elijah Mitchell,RB,SFO,4066
Zach Wilson,QB,NYJ,4011
Mike Williams,WR,LAC,3964
Derek Carr,QB,LVR,3911
Carson Wentz,QB,IND,3841
Baker Mayfield,QB,CLE,3816
Pat Freiermuth,TE,PIT,3816
Brandon Aiyuk,WR,SFO,3802
Rondale Moore,WR,ARI,3799
Tua Tagovailoa,QB,MIA,3795
Tyler Lockett,WR,SEA,3778
Daniel Jones,QB,NYG,3747
Robert Woods,WR,LAR,3747
Noah Fant,TE,DEN,3681
Leonard Fournette,RB,TBB,3648
AJ Dillon,RB,GBP,3600
Miles Sanders,RB,PHI,3588
Mike Gesicki,TE,MIA,3568
Kirk Cousins,QB,MIN,3538
Darnell Mooney,WR,CHI,3434
2023 Early 2nd,PI,FA,3422
Dawson Knox,TE,BUF,3348
Adam Thielen,WR,MIN,3311
Michael Thomas,WR,NOS,3302
2022 Early 2nd,PI,FA,3284
James Conner,RB,ARI,3271
Brandin Cooks,WR,HOU,3239
JuJu Smith-Schuster,WR,PIT,3236
Allen Robinson,WR,CHI,3233
Terrace Marshall,WR,CAR,3229
Tony Pollard,RB,DAL,3186
Laviska Shenault,WR,JAC,3186
Dallas Goedert,TE,PHI,3185
Michael Gallup,WR,DAL,3182
Chase Edmonds,RB,ARI,3130
Cordarrelle Patterson,WR,ATL,3125
2022 Mid 2nd,PI,FA,3119
Christian Kirk,WR,ARI,3070
2023 Mid 2nd,PI,FA,3050
Dalton Schultz,TE,DAL,3038
Jordan Love,QB,GBP,3011
Hunter Renfrow,WR,LVR,3005
Khalil Herbert,RB,CHI,2994
Myles Gaskin,RB,MIA,2895
Chuba Hubbard,RB,CAR,2890
Zack Moss,RB,BUF,2881
DJ Chark,WR,JAC,2819
Antonio Brown,WR,TBB,2806
Jakobi Meyers,WR,NEP,2766
Corey Davis,WR,NYJ,2741
Donovan Peoples-Jones,WR,CLE,2732
Kenneth Gainwell,RB,PHI,2700
Tyler Boyd,WR,CIN,2682
Chris Carson,RB,SEA,2638
2022 Late 2nd,PI,FA,2619
Nyheim Hines,RB,IND,2604
Teddy Bridgewater,QB,DEN,2600
Matt Ryan,QB,ATL,2598
Melvin Gordon,RB,DEN,2567
Alexander Mattison,RB,MIN,2558
2023 Late 2nd,PI,FA,2536
Jarvis Landry,WR,CLE,2517
Bryan Edwards,WR,LVR,2504
Rhamondre Stevenson,RB,NEP,2492
Cole Kmet,TE,CHI,2461
Kenny Golladay,WR,NYG,2426
Van Jefferson,WR,LAR,2395
Curtis Samuel,WR,WAS,2378
Odell Beckham,WR,FA,2355
Hunter Henry,TE,NEP,2331
Julio Jones,WR,TEN,2322
Sam Darnold,QB,CAR,2290
Irv Smith,TE,MIN,2274
Amon-Ra St Brown,WR,DET,2260
Jared Goff,QB,DET,2239
Tim Patrick,WR,DEN,2203
Jimmy Garoppolo,QB,SFO,2157
Trey Sermon,RB,SFO,2144
Devin Singletary,RB,BUF,2115
Jameis Winston,QB,NOS,2110
Jamaal Williams,RB,DET,2061
Dyami Brown,WR,WAS,2034
Tyler Higbee,TE,LAR,1991
Jalen Reagor,WR,PHI,1973
DeVante Parker,WR,MIA,1967
Logan Thomas,TE,WAS,1950
Sterling Shepard,WR,NYG,1946
Marquez Callaway,WR,NOS,1940
Nico Collins,WR,HOU,1931
JD McKissic,RB,WAS,1914
Rob Gronkowski,TE,TBB,1883
Gus Edwards,RB,BAL,1867
Zach Ertz,TE,ARI,1867
Gabriel Davis,WR,BUF,1825
Ronald Jones,RB,TBB,1798
Darrel Williams,RB,KCC,1782
Kenyan Drake,RB,LVR,1775
D'Ernest Johnson,RB,CLE,1770
Will Fuller,WR,MIA,1732
Taylor Heinicke,QB,WAS,1686
KJ Osborn,WR,MIN,1677
Mecole Hardman,WR,KCC,1671
2023 Early 3rd,PI,FA,1605
2022 Early 3rd,PI,FA,1565
Jeffery Wilson,RB,SFO,1558
Darius Slayton,WR,NYG,1555
Jeremy McNichols,RB,TEN,1522
Dan Arnold,TE,JAC,1500
2022 Mid 3rd,PI,FA,1474
2023 Mid 3rd,PI,FA,1466
Ty Johnson,RB,NYJ,1464
CJ Uzomah,TE,CIN,1458
Russell Gage,WR,ATL,1446
