Patrick Mahomes,QB,KCC,9957
Josh Allen,QB,BUF,9910
Kyler Murray,QB,ARI,9899
Justin Herbert,QB,LAC,9005
Lamar Jackson,QB,BAL,8682
Justin Jefferson,WR,MIN,8142
Jonathan Taylor,RB,IND,8103
Ja'Marr Chase,WR,CIN,7897
Najee Harris,RB,PIT,7534
Dak Prescott,QB,DAL,7532
Derrick Henry,RB,TEN,7369
Tyreek Hill,WR,KCC,7095
Christian McCaffrey,RB,CAR,7093
CeeDee Lamb,WR,DAL,7057
Joe Burrow,QB,CIN,6901
DK Metcalf,WR,SEA,6744
Davante Adams,WR,GBP,6699
Alvin Kamara,RB,NOS,6664
D'Andre Swift,RB,DET,6660
Dalvin Cook,RB,MIN,6600
Kyle Pitts,TE,ATL,6396
Nick Chubb,RB,CLE,6318
Trevor Lawrence,QB,JAC,6236
Stefon Diggs,WR,BUF,6203
Austin Ekeler,RB,LAC,6132
AJ Brown,WR,TEN,6092
Trey Lance,QB,SFO,6085
Russell Wilson,QB,SEA,6024
Saquon Barkley,RB,NYG,6015
DJ Moore,WR,CAR,6004
Travis Kelce,TE,KCC,5960
Terry McLaurin,WR,WAS,5941
Ezekiel Elliott,RB,DAL,5915
Aaron Jones,RB,GBP,5906
Cooper Kupp,WR,LAR,5833
Javonte Williams,RB,DEN,5766
2023 Early 1st,PI,FA,5723
Calvin Ridley,WR,ATL,5669
Antonio Gibson,RB,WAS,5648
Darren Waller,TE,LVR,5637
Joe Mixon,RB,CIN,5632
Justin Fields,QB,CHI,5574
TJ Hockenson,TE,DET,5524
Diontae Johnson,WR,PIT,5510
Matthew Stafford,QB,LAR,5510
DeAndre Hopkins,WR,ARI,5498
2022 Early 1st,PI,FA,5457
Mark Andrews,TE,BAL,5406
DeVonta Smith,WR,PHI,5330
Jerry Jeudy,WR,DEN,5300
Chris Godwin,WR,TBB,5246
Deebo Samuel,WR,SFO,5215
JK Dobbins,RB,BAL,5168
Jaylen Waddle,WR,MIA,5163
David Montgomery,RB,CHI,5161
Jalen Hurts,QB,PHI,5114
Mike Williams,WR,LAC,5029
Tee Higgins,WR,CIN,4934
2023 Mid 1st,PI,FA,4901
James Robinson,RB,JAC,4875
Aaron Rodgers,QB,GBP,4830
Amari Cooper,WR,DAL,4827
Chase Claypool,WR,PIT,4802
Mac Jones,QB,NEP,4764
George Kittle,TE,SFO,4717
2022 Mid 1st,PI,FA,4673
Mike Evans,WR,TBB,4565
Marquise Brown,WR,BAL,4560
Courtland Sutton,WR,DEN,4559
Clyde Edwards-Helaire,RB,KCC,4541
Tua Tagovailoa,QB,MIA,4495
Rashod Bateman,WR,BAL,4437
Josh Jacobs,RB,LVR,4421
Tom Brady,QB,TBB,4389
Kareem Hunt,RB,CLE,4379
Baker Mayfield,QB,CLE,4367
Darrell Henderson,RB,LAR,4364
Kadarius Toney,WR,NYG,4344
2022 Late 1st,PI,FA,4297
Travis Etienne,RB,JAC,4296
Keenan Allen,WR,LAC,4279
Zach Wilson,QB,NYJ,4238
Rondale Moore,WR,ARI,4218
2023 Late 1st,PI,FA,4175
Deshaun Watson,QB,HOU,4166
Michael Pittman,WR,IND,4148
Noah Fant,TE,DEN,4132
Cam Akers,RB,LAR,4078
Derek Carr,QB,LVR,4075
Tyler Lockett,WR,SEA,4074
Michael Thomas,WR,NOS,3954
Sam Darnold,QB,CAR,3951
Ryan Tannehill,QB,TEN,3942
Leonard Fournette,RB,TBB,3915
Henry Ruggs,WR,LVR,3884
Kirk Cousins,QB,MIN,3805
Daniel Jones,QB,NYG,3781
Robert Woods,WR,LAR,3739
Laviska Shenault,WR,JAC,3721
Dawson Knox,TE,BUF,3700
AJ Dillon,RB,GBP,3670
Allen Robinson,WR,CHI,3656
Antonio Brown,WR,TBB,3630
Miles Sanders,RB,PHI,3591
Tony Pollard,RB,DAL,3582
2022 Early 2nd,PI,FA,3558
Dallas Goedert,TE,PHI,3520
Elijah Moore,WR,NYJ,3487
Damien Harris,RB,NEP,3477
Michael Carter,RB,NYJ,3459
Brandin Cooks,WR,HOU,3455
Jakobi Meyers,WR,NEP,3445
Brandon Aiyuk,WR,SFO,3444
Adam Thielen,WR,MIN,3437
Chase Edmonds,RB,ARI,3411
Zack Moss,RB,BUF,3402
2023 Early 2nd,PI,FA,3374
Carson Wentz,QB,IND,3340
Darnell Mooney,WR,CHI,3339
Chuba Hubbard,RB,CAR,3310
Terrace Marshall,WR,CAR,3291
Elijah Mitchell,RB,SFO,3233
Alexander Mattison,RB,MIN,3178
Dalton Schultz,TE,DAL,3103
JuJu Smith-Schuster,WR,PIT,3100
Mike Gesicki,TE,MIA,3039
2022 Mid 2nd,PI,FA,3026
