Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9779
Christian McCaffrey,RB,CAR,8908
Kyler Murray,QB,ARI,8417
Justin Herbert,QB,LAC,8236
Jonathan Taylor,RB,IND,7924
Dak Prescott,QB,DAL,7846
Justin Jefferson,WR,MIN,7816
Lamar Jackson,QB,BAL,7768
AJ Brown,WR,TEN,7463
Trevor Lawrence,QB,JAC,7430
Saquon Barkley,RB,NYG,7387
Joe Burrow,QB,CIN,7367
Dalvin Cook,RB,MIN,7354
Tyreek Hill,WR,KCC,7305
DK Metcalf,WR,SEA,7225
Alvin Kamara,RB,NOS,7018
Calvin Ridley,WR,ATL,6873
Nick Chubb,RB,CLE,6820
Russell Wilson,QB,SEA,6750
Stefon Diggs,WR,BUF,6671
Cam Akers,RB,LAR,6642
Davante Adams,WR,GBP,6639
CeeDee Lamb,WR,DAL,6630
Ja'Marr Chase,WR,CIN,6582
Trey Lance,QB,SFO,6560
Kyle Pitts,TE,ATL,6505
2021 Early 1st,PI,FA,6496
Antonio Gibson,RB,WAS,6453
George Kittle,TE,SFO,6445
Justin Fields,QB,CHI,6442
Najee Harris,RB,PIT,6388
D'Andre Swift,RB,DET,6369
Derrick Henry,RB,TEN,6326
Travis Kelce,TE,KCC,6312
JK Dobbins,RB,BAL,6237
Terry McLaurin,WR,WAS,6223
Darren Waller,TE,LVR,6206
Clyde Edwards-Helaire,RB,KCC,6195
DeAndre Hopkins,WR,ARI,6194
2022 Early 1st,PI,FA,6108
Travis Etienne,RB,JAC,5985
Aaron Jones,RB,GBP,5974
Ezekiel Elliott,RB,DAL,5932
Deshaun Watson,QB,HOU,5916
Joe Mixon,RB,CIN,5851
2023 Early 1st,PI,FA,5840
Javonte Williams,RB,DEN,5805
Tee Higgins,WR,CIN,5795
2021 Mid 1st,PI,FA,5757
Austin Ekeler,RB,LAC,5753
Zach Wilson,QB,NYJ,5744
Michael Thomas,WR,NOS,5743
Chris Godwin,WR,TBB,5739
Allen Robinson,WR,CHI,5687
DJ Moore,WR,CAR,5649
Baker Mayfield,QB,CLE,5648
Matthew Stafford,QB,LAR,5648
Amari Cooper,WR,DAL,5577
Brandon Aiyuk,WR,SFO,5573
TJ Hockenson,TE,DET,5563
Jerry Jeudy,WR,DEN,5515
Aaron Rodgers,QB,GBP,5505
Ryan Tannehill,QB,TEN,5491
Tua Tagovailoa,QB,MIA,5453
Chase Claypool,WR,PIT,5408
DeVonta Smith,WR,PHI,5366
Mike Evans,WR,TBB,5363
Jalen Hurts,QB,PHI,5349
Keenan Allen,WR,LAC,5293
David Montgomery,RB,CHI,5275
Josh Jacobs,RB,LVR,5263
Miles Sanders,RB,PHI,5257
Courtland Sutton,WR,DEN,5249
2022 Mid 1st,PI,FA,5244
Jaylen Waddle,WR,MIA,5173
Mark Andrews,TE,BAL,5121
2021 Late 1st,PI,FA,5099
2023 Mid 1st,PI,FA,5073
Diontae Johnson,WR,PIT,4939
Noah Fant,TE,DEN,4870
DJ Chark,WR,JAC,4789
Mac Jones,QB,NEP,4729
Cooper Kupp,WR,LAR,4699
Kenny Golladay,WR,NYG,4689
Laviska Shenault,WR,JAC,4652
2022 Late 1st,PI,FA,4639
Julio Jones,WR,TEN,4626
Kareem Hunt,RB,CLE,4625
Robert Woods,WR,LAR,4599
JuJu Smith-Schuster,WR,PIT,4531
2023 Late 1st,PI,FA,4500
Rashod Bateman,WR,BAL,4484
Carson Wentz,QB,IND,4473
Chris Carson,RB,SEA,4436
Elijah Moore,WR,NYJ,4429
Daniel Jones,QB,NYG,4349
Deebo Samuel,WR,SFO,4329
Trey Sermon,RB,SFO,4251
Dallas Goedert,TE,PHI,4180
Kirk Cousins,QB,MIN,4163
Tyler Lockett,WR,SEA,4141
Sam Darnold,QB,CAR,4116
Rondale Moore,WR,ARI,4116
Myles Gaskin,RB,MIA,4109
Curtis Samuel,WR,WAS,4095
Jared Goff,QB,DET,4069
Adam Thielen,WR,MIN,4054
Michael Carter,RB,NYJ,4054
2021 Early 2nd,PI,FA,4048
Michael Pittman,WR,IND,3968
James Robinson,RB,JAC,3967
Terrace Marshall,WR,CAR,3956
Matt Ryan,QB,ATL,3934
Derek Carr,QB,LVR,3879
Odell Beckham,WR,CLE,3879
Tyler Boyd,WR,CIN,3843
Michael Gallup,WR,DAL,3822
AJ Dillon,RB,GBP,3797
Darnell Mooney,WR,CHI,3762
Jordan Love,QB,GBP,3752
2021 Mid 2nd,PI,FA,3725
Tom Brady,QB,TBB,3715
Will Fuller,WR,MIA,3708
Ronald Jones,RB,TBB,3708
2022 Early 2nd,PI,FA,3677
Jameis Winston,QB,NOS,3664
Henry Ruggs,WR,LVR,3635
Mike Davis,RB,ATL,3579
Jalen Reagor,WR,PHI,3553
Brandin Cooks,WR,HOU,3539
Damien Harris,RB,NEP,3513
Robby Anderson,WR,CAR,3511
Irv Smith,TE,MIN,3501
Chase Edmonds,RB,ARI,3484
Corey Davis,WR,NYJ,3479
Marquise Brown,WR,BAL,3432
Mike Gesicki,TE,MIA,3419
Kadarius Toney,WR,NYG,3418
Denzel Mims,WR,NYJ,3402
2023 Early 2nd,PI,FA,3364
Gabriel Davis,WR,BUF,3359
Jonnu Smith,TE,NEP,3329
Jarvis Landry,WR,CLE,3309
Cole Kmet,TE,CHI,3307
2022 Mid 2nd,PI,FA,3238
Zack Moss,RB,BUF,3192
Amon-Ra St Brown,WR,DET,3183
2021 Late 2nd,PI,FA,3138
Robert Tonyan,TE,GBP,3128
Russell Gage,WR,ATL,3104
Pat Freiermuth,TE,PIT,3093
Tony Pollard,RB,DAL,3054
Gus Edwards,RB,BAL,3053
2023 Mid 2nd,PI,FA,3006
Mike Williams,WR,LAC,2996
Amari Rodgers,WR,GBP,2996
Hunter Henry,TE,NEP,2989
Leonard Fournette,RB,TBB,2978
Parris Campbell,WR,IND,2955
Dyami Brown,WR,WAS,2896
Evan Engram,TE,NYG,2829
DeVante Parker,WR,MIA,2828
Nico Collins,WR,HOU,2808
Adam Trautman,TE,NOS,2727
Ryan Fitzpatrick,QB,WAS,2714
2022 Late 2nd,PI,FA,2708
Jimmy Garoppolo,QB,SFO,2702
Nyheim Hines,RB,IND,2694
Logan Thomas,TE,WAS,2645
Melvin Gordon,RB,DEN,2605
Alexander Mattison,RB,MIN,2589
Darrell Henderson,RB,LAR,2585
Raheem Mostert,RB,SFO,2569
Kenneth Gainwell,RB,PHI,2535
Antonio Brown,WR,TBB,2531
Chuba Hubbard,RB,CAR,2528
Kellen Mond,QB,MIN,2485
Kenyan Drake,RB,LVR,2479
Kyle Trask,QB,TBB,2456
Mecole Hardman,WR,KCC,2454
Tyler Higbee,TE,LAR,2417
2023 Late 2nd,PI,FA,2359
Nelson Agholor,WR,NEP,2345
Taysom Hill,QB,NOS,2344
D'Wayne Eskridge,WR,SEA,2342
Bryan Edwards,WR,LVR,2324
Teddy Bridgewater,QB,DEN,2299
Darius Slayton,WR,NYG,2283
Jamaal Williams,RB,DET,2278
Devin Singletary,RB,BUF,2272
James Conner,RB,ARI,2263
Josh Palmer,WR,LAC,2226
Elijah Mitchell,RB,SFO,2214
Cam Newton,QB,NEP,2116
Drew Lock,QB,DEN,2078
Austin Hooper,TE,CLE,2076
Davis Mills,QB,HOU,2007
KJ Hamler,WR,DEN,2005
Christian Kirk,WR,ARI,1997
Anthony Firkser,TE,TEN,1984
2021 Early 3rd,PI,FA,1962
Rhamondre Stevenson,RB,NEP,1959
Marvin Jones,WR,JAC,1922
Van Jefferson,WR,LAR,1864
Blake Jarwin,TE,DAL,1817
Jamison Crowder,WR,NYJ,1790
Quintez Cephus,WR,DET,1749
Cole Beasley,WR,BUF,1725
Tylan Wallace,WR,BAL,1715
Tarik Cohen,RB,CHI,1682
Gerald Everett,TE,SEA,1658
2022 Early 3rd,PI,FA,1643
2021 Mid 3rd,PI,FA,1636
JD McKissic,RB,WAS,1624
David Johnson,RB,HOU,1623
Tutu Atwell,WR,LAR,1613
2023 Early 3rd,PI,FA,1598
2022 Mid 3rd,PI,FA,1557
Zach Ertz,TE,PHI,1554
Tyler Johnson,WR,TBB,1552
Harrison Bryant,TE,CLE,1546
Marlon Mack,RB,IND,1544
2021 Late 3rd,PI,FA,1515
Ben Roethlisberger,QB,PIT,1513
2023 Mid 3rd,PI,FA,1510
Salvon Ahmed,RB,MIA,1496
Allen Lazard,WR,GBP,1487
Jakobi Meyers,WR,NEP,1485
Rob Gronkowski,TE,TBB,1483
Sterling Shepard,WR,NYG,1478
Anthony Schwartz,WR,CLE,1466
John Brown,WR,LVR,1451
TY Hilton,WR,IND,1446
OJ Howard,TE,TBB,1439
Donovan Peoples-Jones,WR,CLE,1428
Rashaad Penny,RB,SEA,1414
Phillip Lindsay,RB,HOU,1412
Olamide Zaccheaus,WR,ATL,1409
Darrynton Evans,RB,TEN,1399
Tre'Quan Smith,WR,NOS,1397
Dalton Schultz,TE,DAL,1374
David Njoku,TE,CLE,1365
Jeffery Wilson,RB,SFO,1355
Marquez Valdes-Scantling,WR,GBP,1310
Tyrod Taylor,QB,HOU,1297
Jermar Jefferson,RB,DET,1292
Latavius Murray,RB,NOS,1268
Breshad Perriman,WR,DET,1259
Hunter Renfrow,WR,LVR,1254
Preston Williams,WR,MIA,1246
Dez Fitzpatrick,WR,TEN,1238
Dawson Knox,TE,BUF,1221
Lynn Bowden,WR,MIA,1216
Rashard Higgins,WR,CLE,1206
N'Keal Harry,WR,NEP,1203
2022 Late 3rd,PI,FA,1199
Chris Evans,RB,CIN,1197
Anthony Miller,WR,CHI,1195
Ty Johnson,RB,NYJ,1177
Ke'Shawn Vaughn,RB,TBB,1167
Hayden Hurst,TE,ATL,1161
Devin Duvernay,WR,BAL,1156
James Washington,WR,PIT,1155
2023 Late 3rd,PI,FA,1135
Scott Miller,WR,TBB,1132
Tim Patrick,WR,DEN,1127
La'Mical Perine,RB,NYJ,1099
Chris Herndon,TE,NYJ,1083
Brevin Jordan,TE,HOU,1078
Hunter Long,TE,MIA,1059
Sammy Watkins,WR,BAL,1053
Marcus Mariota,QB,LVR,1019
Marquez Callaway,WR,NOS,1007
Kendrick Bourne,WR,NEP,995
Travis Fulgham,WR,PHI,987
2021 Early 4th,PI,FA,977
DeeJay Dallas,RB,SEA,971
Josh Reynolds,WR,TEN,958
Dazz Newsome,WR,CHI,954
Collin Johnson,WR,JAC,953
Tommy Tremble,TE,CAR,943
Khalil Herbert,RB,CHI,941
Tyrell Williams,WR,DET,919
Kylin Hill,RB,GBP,914
Larry Rountree,RB,LAC,902
Tevin Coleman,RB,NYJ,867
Sony Michel,RB,NEP,867
Taylor Heinicke,QB,WAS,864
Jalen Guyton,WR,LAC,857
Anthony McFarland,RB,PIT,855
Gardner Minshew,QB,JAC,846
Seth Williams,WR,DEN,845
Andy Dalton,QB,CHI,841
Eric Ebron,TE,PIT,835
Donald Parham,TE,LAC,829
Demarcus Robinson,WR,KCC,820
James White,RB,NEP,816
Gerrid Doaks,RB,MIA,813
Wayne Gallman,RB,SFO,807
Joshua Kelley,RB,LAC,792
Keke Coutee,WR,HOU,779
Darrel Williams,RB,KCC,761
Malcolm Brown,RB,MIA,756
Mitchell Trubisky,QB,BUF,754
Justin Jackson,RB,LAC,744
Kerryon Johnson,RB,PHI,741
Jared Cook,TE,LAC,733
Albert Okwuegbunam,TE,DEN,733
Eno Benjamin,RB,ARI,728
Zach Pascal,WR,IND,715
Tre' McKitty,TE,LAC,712
Antonio Gandy-Golden,WR,WAS,701
Hunter Bryant,TE,DET,691
Giovani Bernard,RB,TBB,677
2021 Mid 4th,PI,FA,663
Benny Snell,RB,PIT,659
Drew Sample,TE,CIN,658
Emmanuel Sanders,WR,BUF,654
Mo Alie-Cox,TE,IND,645
Jaret Patterson,RB,WAS,642
Tyron Johnson,WR,LAC,639
2022 Early 4th,PI,FA,637
David Moore,WR,CAR,634
Jalen Hurd,WR,SFO,622
Tamorrion Terry,WR,SEA,618
Ian Thomas,TE,CAR,617
Damien Williams,RB,CHI,613
KJ Hill,WR,LAC,613
Keelan Cole,WR,NYJ,604
Jacob Eason,QB,IND,596
JJ Taylor,RB,NEP,581
Will Dissly,TE,SEA,579
Jamycal Hasty,RB,SFO,576
Steven Sims,WR,WAS,573
Cam Sims,WR,WAS,570
Jacob Harris,TE,LAR,568
2021 Late 4th,PI,FA,565
Trayveon Williams,RB,CIN,551
Justice Hill,RB,BAL,545
Boston Scott,RB,PHI,534
2023 Early 4th,PI,FA,533
Equanimeous St Brown,WR,GBP,531
AJ Green,WR,ARI,520
Devontae Booker,RB,NYG,517
2023 Mid 4th,PI,FA,505
2022 Mid 4th,PI,FA,497
Adam Humphries,WR,WAS,482
Dan Arnold,TE,CAR,480
2022 Late 4th,PI,FA,480
Antonio Callaway,WR,KCC,477
Randall Cobb,WR,HOU,462
Brian Hill,RB,TEN,458
Matt Breida,RB,BUF,456
John Ross,WR,NYG,452
Riley Ridley,WR,CHI,439
Auden Tate,WR,CIN,435
Kyle Allen,QB,WAS,430
Miles Boykin,WR,BAL,426
Foster Moreau,TE,LVR,424
Greg Ward,WR,PHI,416
Brycen Hopkins,TE,LAR,416
Samaje Perine,RB,CIN,413
Jalen Camp,WR,JAC,410
Dwayne Haskins,QB,PIT,402
Isaiah Hodgins,WR,BUF,382
Jacoby Brissett,QB,MIA,379
Todd Gurley,RB,FA,378
Thaddeus Moss,TE,CIN,378
Travis Homer,RB,SEA,371
Devin Funchess,WR,GBP,369
Isaiah Coulter,WR,HOU,348
Sage Surratt,WR,DET,345
2023 Late 4th,PI,FA,337
Andy Isabella,WR,ARI,335
Jaylen Samuels,RB,PIT,334
JJ Arcega-Whiteside,WR,PHI,333
Cameron Brate,TE,TBB,327
Jerick McKinnon,RB,KCC,317
Jordan Wilkins,RB,IND,313
Jace Sternberger,TE,GBP,305
Quez Watkins,WR,PHI,298
Joe Reed,WR,LAC,290
Byron Pringle,WR,KCC,286
Kelvin Harmon,WR,WAS,282
Kylen Granson,TE,IND,282
Mason Rudolph,QB,PIT,279
Darwin Thompson,RB,KCC,256
Devin Asiasi,TE,NEP,256
Jack Doyle,TE,IND,252
Braxton Berrios,WR,NYJ,248
Jeremy McNichols,RB,TEN,247
CJ Uzomah,TE,CIN,234
Mark Ingram,RB,HOU,231
Kalen Ballage,RB,PIT,227
Qadree Ollison,RB,ATL,213
Jacob Hollister,TE,BUF,201
Jordan Akins,TE,HOU,199
Royce Freeman,RB,DEN,193
Olabisi Johnson,WR,MIN,183
Chris Conley,WR,HOU,175
Cordarrelle Patterson,WR,ATL,165
KeeSean Johnson,WR,ARI,143
Josh Adams,RB,NYJ,138
Jordan Thomas,TE,IND,105
Willie Snead,WR,LVR,101
Le'Veon Bell,RB,FA,65
Jamie Newman,QB,PHI,55
Dalton Keene,TE,NEP,43
Jalen Richard,RB,LVR,40
Damiere Byrd,WR,CHI,30
Geronimo Allison,WR,DET,24
Richie James,WR,SFO,8
Jakeem Grant,WR,MIA,0
Carlos Hyde,RB,JAC,0
DeSean Jackson,WR,LAR,0
2022 1st,PI,NA,5330
2022 2nd,PI,NA,3207
2022 3rd,PI,NA,1466
2022 4th,PI,NA,538
2023 1st,PI,NA,5137
2023 2nd,PI,NA,2909
2023 3rd,PI,NA,1414
2023 4th,PI,NA,458
