Patrick Mahomes,QB,KCC,9999
Kyler Murray,QB,ARI,9986
Josh Allen,QB,BUF,8797
Christian McCaffrey,RB,CAR,8481
Justin Herbert,QB,LAC,8365
Lamar Jackson,QB,BAL,7881
Justin Jefferson,WR,MIN,7810
Tyreek Hill,WR,KCC,7496
Dak Prescott,QB,DAL,7390
Jonathan Taylor,RB,IND,7113
DK Metcalf,WR,SEA,6985
Ja'Marr Chase,WR,CIN,6871
Saquon Barkley,RB,NYG,6868
Najee Harris,RB,PIT,6729
Dalvin Cook,RB,MIN,6725
CeeDee Lamb,WR,DAL,6720
Davante Adams,WR,GBP,6700
Russell Wilson,QB,SEA,6613
D'Andre Swift,RB,DET,6570
Terry McLaurin,WR,WAS,6550
Derrick Henry,RB,TEN,6538
Joe Burrow,QB,CIN,6531
Alvin Kamara,RB,NOS,6484
DJ Moore,WR,CAR,6436
Trevor Lawrence,QB,JAC,6431
AJ Brown,WR,TEN,6396
Travis Kelce,TE,KCC,6379
Stefon Diggs,WR,BUF,6352
Trey Lance,QB,SFO,6340
Nick Chubb,RB,CLE,6170
Justin Fields,QB,CHI,6090
Aaron Jones,RB,GBP,6078
Darren Waller,TE,LVR,6070
Austin Ekeler,RB,LAC,6043
Antonio Gibson,RB,WAS,5955
Calvin Ridley,WR,ATL,5888
Jalen Hurts,QB,PHI,5882
Cooper Kupp,WR,LAR,5821
Kyle Pitts,TE,ATL,5786
2022 Early 1st,PI,FA,5683
TJ Hockenson,TE,DET,5627
Tee Higgins,WR,CIN,5601
DeVonta Smith,WR,PHI,5497
Javonte Williams,RB,DEN,5473
Ezekiel Elliott,RB,DAL,5471
Chris Godwin,WR,TBB,5440
George Kittle,TE,SFO,5412
Deebo Samuel,WR,SFO,5400
DeAndre Hopkins,WR,ARI,5352
Matthew Stafford,QB,LAR,5347
Clyde Edwards-Helaire,RB,KCC,5309
2023 Early 1st,PI,FA,5254
Jerry Jeudy,WR,DEN,5224
Amari Cooper,WR,DAL,5219
Joe Mixon,RB,CIN,5217
David Montgomery,RB,CHI,5165
Keenan Allen,WR,LAC,5070
Sam Darnold,QB,CAR,5052
Diontae Johnson,WR,PIT,5017
Zach Wilson,QB,NYJ,4991
2022 Mid 1st,PI,FA,4895
Mac Jones,QB,NEP,4886
Jaylen Waddle,WR,MIA,4871
Aaron Rodgers,QB,GBP,4829
JK Dobbins,RB,BAL,4801
2023 Mid 1st,PI,FA,4686
Mike Williams,WR,LAC,4577
Chase Claypool,WR,PIT,4515
James Robinson,RB,JAC,4495
Mike Evans,WR,TBB,4476
Josh Jacobs,RB,LVR,4474
Kareem Hunt,RB,CLE,4467
Travis Etienne,RB,JAC,4465
Daniel Jones,QB,NYG,4459
Mark Andrews,TE,BAL,4455
Derek Carr,QB,LVR,4420
Ryan Tannehill,QB,TEN,4406
Courtland Sutton,WR,DEN,4287
2022 Late 1st,PI,FA,4238
Baker Mayfield,QB,CLE,4181
Allen Robinson,WR,CHI,4175
Tyler Lockett,WR,SEA,4160
Michael Thomas,WR,NOS,4132
2023 Late 1st,PI,FA,4096
Marquise Brown,WR,BAL,4026
