Patrick Mahomes,QB,KCC,9970
Justin Herbert,QB,LAC,9925
Jonathan Taylor,RB,IND,9919
Josh Allen,QB,BUF,9617
Justin Jefferson,WR,MIN,9562
Kyler Murray,QB,ARI,9385
Ja'Marr Chase,WR,CIN,8069
Lamar Jackson,QB,BAL,7999
D'Andre Swift,RB,DET,7368
Javonte Williams,RB,DEN,7345
Joe Burrow,QB,CIN,7342
CeeDee Lamb,WR,DAL,7298
Najee Harris,RB,PIT,7028
Dak Prescott,QB,DAL,6856
Tyreek Hill,WR,KCC,6577
Cooper Kupp,WR,LAR,6555
Kyle Pitts,TE,ATL,6370
Christian McCaffrey,RB,CAR,6322
Davante Adams,WR,GBP,6309
AJ Brown,WR,TEN,6214
Dalvin Cook,RB,MIN,6211
Trevor Lawrence,QB,JAC,6165
Alvin Kamara,RB,NOS,6148
Deebo Samuel,WR,SFO,6134
Jaylen Waddle,WR,MIA,6112
DK Metcalf,WR,SEA,6089
Mark Andrews,TE,BAL,6019
Trey Lance,QB,SFO,5997
George Kittle,TE,SFO,5891
Austin Ekeler,RB,LAC,5889
Justin Fields,QB,CHI,5879
2023 Early 1st,PI,FA,5836
Nick Chubb,RB,CLE,5801
Saquon Barkley,RB,NYG,5697
Stefon Diggs,WR,BUF,5694
Antonio Gibson,RB,WAS,5655
Chris Godwin,WR,TBB,5600
Tee Higgins,WR,CIN,5566
JK Dobbins,RB,BAL,5565
Diontae Johnson,WR,PIT,5554
Derrick Henry,RB,TEN,5507
Joe Mixon,RB,CIN,5503
2022 Early 1st,PI,FA,5432
DJ Moore,WR,CAR,5331
Russell Wilson,QB,SEA,5329
Terry McLaurin,WR,WAS,5311
Travis Kelce,TE,KCC,5306
Matthew Stafford,QB,LAR,5284
Jalen Hurts,QB,PHI,5282
Mac Jones,QB,NEP,5266
Elijah Moore,WR,NYJ,5107
Aaron Rodgers,QB,GBP,5088
DeVonta Smith,WR,PHI,5083
David Montgomery,RB,CHI,5061
2023 Mid 1st,PI,FA,5061
2022 Mid 1st,PI,FA,5016
Michael Pittman,WR,IND,4975
Tua Tagovailoa,QB,MIA,4954
TJ Hockenson,TE,DET,4944
Deshaun Watson,QB,HOU,4838
Mike Evans,WR,TBB,4817
Jerry Jeudy,WR,DEN,4693
Travis Etienne,RB,JAC,4654
Elijah Mitchell,RB,SFO,4651
AJ Dillon,RB,GBP,4635
Clyde Edwards-Helaire,RB,KCC,4614
Aaron Jones,RB,GBP,4538
Cam Akers,RB,LAR,4484
Brandon Aiyuk,WR,SFO,4478
Marquise Brown,WR,BAL,4453
2023 Late 1st,PI,FA,4435
Josh Jacobs,RB,LVR,4418
Keenan Allen,WR,LAC,4411
Darren Waller,TE,LVR,4364
Ezekiel Elliott,RB,DAL,4317
2022 Late 1st,PI,FA,4304
Zach Wilson,QB,NYJ,4288
Rashod Bateman,WR,BAL,4273
James Robinson,RB,JAC,4237
Chase Claypool,WR,PIT,4170
Calvin Ridley,WR,ATL,4167
Amari Cooper,WR,DAL,4160
Michael Carter,RB,NYJ,4116
Leonard Fournette,RB,TBB,4053
Dallas Goedert,TE,PHI,4039
Darnell Mooney,WR,CHI,4001
DeAndre Hopkins,WR,ARI,3973
Derek Carr,QB,LVR,3911
Pat Freiermuth,TE,PIT,3839
Kadarius Toney,WR,NYG,3790
Hunter Renfrow,WR,LVR,3764
Miles Sanders,RB,PHI,3759
Tony Pollard,RB,DAL,3712
Carson Wentz,QB,IND,3668
Rondale Moore,WR,ARI,3650
Rhamondre Stevenson,RB,NEP,3607
Kirk Cousins,QB,MIN,3592
Tom Brady,QB,TBB,3573
Michael Gallup,WR,DAL,3562
Ryan Tannehill,QB,TEN,3550
Kareem Hunt,RB,CLE,3506
Darrell Henderson,RB,LAR,3450
2022 Early 2nd,PI,FA,3418
2023 Early 2nd,PI,FA,3406
Amon-Ra St Brown,WR,DET,3402
Mike Williams,WR,LAC,3383
Courtland Sutton,WR,DEN,3301
Damien Harris,RB,NEP,3298
Brandin Cooks,WR,HOU,3294
Tyler Lockett,WR,SEA,3268
Noah Fant,TE,DEN,3258
Dawson Knox,TE,BUF,3228
