Patrick Mahomes,QB,KCC,9992
Josh Allen,QB,BUF,9992
Justin Herbert,QB,LAC,9517
Ja'Marr Chase,WR,CIN,8967
Jonathan Taylor,RB,IND,8601
Justin Jefferson,WR,MIN,8338
Joe Burrow,QB,CIN,8316
Lamar Jackson,QB,BAL,7760
Kyler Murray,QB,ARI,7713
Kyle Pitts,TE,ATL,7047
Najee Harris,RB,PIT,6441
D'Andre Swift,RB,DET,6440
Javonte Williams,RB,DEN,6351
Trey Lance,QB,SFO,6349
Dak Prescott,QB,DAL,6315
AJ Brown,WR,TEN,6281
Jaylen Waddle,WR,MIA,6127
Cooper Kupp,WR,LAR,6098
CeeDee Lamb,WR,DAL,6064
Christian McCaffrey,RB,CAR,6049
Deebo Samuel,WR,SFO,5935
Tyreek Hill,WR,KCC,5929
Mark Andrews,TE,BAL,5903
DK Metcalf,WR,SEA,5871
Tee Higgins,WR,CIN,5865
2023 Early 1st,PI,FA,5848
Trevor Lawrence,QB,JAC,5787
Justin Fields,QB,CHI,5720
Davante Adams,WR,GBP,5543
Austin Ekeler,RB,LAC,5511
Joe Mixon,RB,CIN,5472
Russell Wilson,QB,SEA,5425
Diontae Johnson,WR,PIT,5413
Deshaun Watson,QB,HOU,5410
JK Dobbins,RB,BAL,5398
Antonio Gibson,RB,WAS,5395
DJ Moore,WR,CAR,5332
Chris Godwin,WR,TBB,5301
Stefon Diggs,WR,BUF,5287
2022 Early 1st,PI,FA,5286
2023 Mid 1st,PI,FA,5280
Breece Hall,RB,FA,5268
Matthew Stafford,QB,LAR,5222
Saquon Barkley,RB,NYG,5197
Nick Chubb,RB,CLE,5179
Treylon Burks,WR,FA,5169
Elijah Moore,WR,NYJ,5161
DeVonta Smith,WR,PHI,5146
George Kittle,TE,SFO,5142
Dalvin Cook,RB,MIN,5119
Jalen Hurts,QB,PHI,5073
Travis Etienne,RB,JAC,5029
Derrick Henry,RB,TEN,5025
Garrett Wilson,WR,FA,4975
Mac Jones,QB,NEP,4957
Alvin Kamara,RB,NOS,4953
Travis Kelce,TE,KCC,4938
Isaiah Spiller,RB,FA,4918
Terry McLaurin,WR,WAS,4907
TJ Hockenson,TE,DET,4894
Cam Akers,RB,LAR,4877
Zach Wilson,QB,NYJ,4842
David Montgomery,RB,CHI,4827
2022 Mid 1st,PI,FA,4812
Michael Pittman,WR,IND,4758
Josh Jacobs,RB,LVR,4742
Drake London,WR,FA,4730
2023 Late 1st,PI,FA,4698
Aaron Rodgers,QB,GBP,4673
Malik Willis,QB,FA,4527
Tua Tagovailoa,QB,MIA,4524
Mike Evans,WR,TBB,4499
Darren Waller,TE,LVR,4492
