Josh Allen,QB,BUF,9987
Patrick Mahomes,QB,KCC,9885
Justin Jefferson,WR,MIN,9393
Lamar Jackson,QB,BAL,9188
Justin Herbert,QB,LAC,8694
Jalen Hurts,QB,PHI,8270
Ja'Marr Chase,WR,CIN,7823
Jonathan Taylor,RB,IND,7160
Breece Hall,RB,NYJ,6791
Cooper Kupp,WR,LAR,6665
Saquon Barkley,RB,NYG,6598
Joe Burrow,QB,CIN,6578
Kyler Murray,QB,ARI,6385
Mark Andrews,TE,BAL,6307
Stefon Diggs,WR,BUF,6301
AJ Brown,WR,PHI,6236
D'Andre Swift,RB,DET,6194
Jaylen Waddle,WR,MIA,6176
Amon-Ra St Brown,WR,DET,5947
2023 Early 1st,PI,FA,5947
CeeDee Lamb,WR,DAL,5933
Nick Chubb,RB,CLE,5840
Christian McCaffrey,RB,CAR,5758
Tee Higgins,WR,CIN,5743
Trevor Lawrence,QB,JAC,5726
Deebo Samuel,WR,SFO,5687
Drake London,WR,ATL,5664
Chris Olave,WR,NOS,5591
Kyle Pitts,TE,ATL,5574
Tyreek Hill,WR,MIA,5537
DK Metcalf,WR,SEA,5470
2022 Early 1st,PI,FA,5217
Travis Kelce,TE,KCC,5174
Davante Adams,WR,LVR,5170
Kenneth Walker III,RB,SEA,5143
Austin Ekeler,RB,LAC,5103
Garrett Wilson,WR,NYJ,5070
Deshaun Watson,QB,CLE,5055
Dameon Pierce,RB,HOU,5019
2023 Mid 1st,PI,FA,4892
Michael Pittman,WR,IND,4877
2024 Early 1st,PI,FA,4825
DeVonta Smith,WR,PHI,4816
Joe Mixon,RB,CIN,4798
Javonte Williams,RB,DEN,4792
George Pickens,WR,PIT,4787
Najee Harris,RB,PIT,4782
Dak Prescott,QB,DAL,4749
Jameson Williams,WR,DET,4729
Marquise Brown,WR,ARI,4717
Dalvin Cook,RB,MIN,4710
2022 Mid 1st,PI,FA,4661
Tua Tagovailoa,QB,MIA,4655
JK Dobbins,RB,BAL,4604
Travis Etienne,RB,JAC,4602
Josh Jacobs,RB,LVR,4587
Mike Evans,WR,TBB,4580
Chris Godwin,WR,TBB,4573
Derrick Henry,RB,TEN,4572
2023 Late 1st,PI,FA,4572
Gabriel Davis,WR,BUF,4560
Trey Lance,QB,SFO,4533
Zach Wilson,QB,NYJ,4487
Alvin Kamara,RB,NOS,4447
Rashod Bateman,WR,BAL,4429
Jahan Dotson,WR,WAS,4416
Kenny Pickett,QB,PIT,4409
Aaron Jones,RB,GBP,4385
Courtland Sutton,WR,DEN,4384
2024 Mid 1st,PI,FA,4384
Diontae Johnson,WR,PIT,4372
Rhamondre Stevenson,RB,NEP,4372
2022 Late 1st,PI,FA,4360
Mike Williams,WR,LAC,4348
Christian Kirk,WR,JAC,4328
AJ Dillon,RB,GBP,4311
Leonard Fournette,RB,TBB,4273
Treylon Burks,WR,TEN,4270
2024 Late 1st,PI,FA,4218
TJ Hockenson,TE,DET,4190
DJ Moore,WR,CAR,4187
Terry McLaurin,WR,WAS,4155
Derek Carr,QB,LVR,4150
Miles Sanders,RB,PHI,4144
Clyde Edwards-Helaire,RB,KCC,4074
Jerry Jeudy,WR,DEN,4073
Romeo Doubs,WR,GBP,4054
Elijah Moore,WR,NYJ,4013
Dallas Goedert,TE,PHI,3987
David Montgomery,RB,CHI,3985
Amari Cooper,WR,CLE,3938
James Robinson,RB,JAC,3880
George Kittle,TE,SFO,3804
Mac Jones,QB,NEP,3779
Pat Freiermuth,TE,PIT,3765
Tony Pollard,RB,DAL,3743
Russell Wilson,QB,DEN,3742
Justin Fields,QB,CHI,3736
Brian Robinson,RB,WAS,3736
Brandon Aiyuk,WR,SFO,3724
Keenan Allen,WR,LAC,3708
2023 Early 2nd,PI,FA,3677
Aaron Rodgers,QB,GBP,3666
Kareem Hunt,RB,CLE,3567
2022 Early 2nd,PI,FA,3556
Jared Goff,QB,DET,3538
Kirk Cousins,QB,MIN,3503
Khalil Herbert,RB,CHI,3499
Alec Pierce,WR,IND,3431
DeAndre Hopkins,WR,ARI,3420
Darren Waller,TE,LVR,3412
Elijah Mitchell,RB,SFO,3409
Matthew Stafford,QB,LAR,3405
Rachaad White,RB,TBB,3295
Curtis Samuel,WR,WAS,3272
2023 Mid 2nd,PI,FA,3249
Michael Thomas,WR,NOS,3230
2024 Early 2nd,PI,FA,3193
Skyy Moore,WR,KCC,3137
Brandin Cooks,WR,HOU,3133
Christian Watson,WR,GBP,3098
Devin Singletary,RB,BUF,3096
Malik Willis,QB,TEN,3085
Michael Gallup,WR,DAL,3067
Ezekiel Elliott,RB,DAL,3040
James Conner,RB,ARI,3039
James Cook,RB,BUF,3036
Darnell Mooney,WR,CHI,3013
Allen Lazard,WR,GBP,3012
2022 Mid 2nd,PI,FA,3009
Cam Akers,RB,LAR,3002
Damien Harris,RB,NEP,2950
Tyler Lockett,WR,SEA,2932
Calvin Ridley,WR,ATL,2929
Daniel Jones,QB,NYG,2925
Michael Carter,RB,NYJ,2916
JuJu Smith-Schuster,WR,KCC,2911
Tyler Allgeier,RB,ATL,2889
2023 Late 2nd,PI,FA,2860
Jakobi Meyers,WR,NEP,2854
Alexander Mattison,RB,MIN,2827
Rondale Moore,WR,ARI,2822
Antonio Gibson,RB,WAS,2818
David Njoku,TE,CLE,2813
Jamaal Williams,RB,DET,2797
2024 Mid 2nd,PI,FA,2791
Dalton Schultz,TE,DAL,2784
Hunter Renfrow,WR,LVR,2780
Tom Brady,QB,TBB,2776
Isiah Pacheco,RB,KCC,2754
2022 Late 2nd,PI,FA,2737
Jeffery Wilson,RB,SFO,2722
Desmond Ridder,QB,ATL,2678
Davis Mills,QB,HOU,2596
Dawson Knox,TE,BUF,2585
Wan'Dale Robinson,WR,NYG,2582
2024 Late 2nd,PI,FA,2564
Geno Smith,QB,SEA,2549
Jameis Winston,QB,NOS,2544
Tyler Higbee,TE,LAR,2525
Devin Duvernay,WR,BAL,2475
Zach Ertz,TE,ARI,2471
Chase Claypool,WR,PIT,2440
Nico Collins,WR,HOU,2427
Gerald Everett,TE,LAC,2425
Tyler Boyd,WR,CIN,2413
Josh Palmer,WR,LAC,2400
Cordarrelle Patterson,RB,ATL,2390
Carson Wentz,QB,WAS,2381
Kadarius Toney,WR,NYG,2378
Jimmy Garoppolo,QB,SFO,2369
Isaiah McKenzie,WR,BUF,2345
Melvin Gordon,RB,DEN,2305
Darrell Henderson,RB,LAR,2274
Ryan Tannehill,QB,TEN,2268
Adam Thielen,WR,MIN,2268
Trey McBride,TE,ARI,2245
Isaiah Likely,TE,BAL,2242
Irv Smith,TE,MIN,2232
Zamir White,RB,LVR,2217
Eno Benjamin,RB,ARI,2179
Khalil Shakir,WR,BUF,2176
Kenneth Gainwell,RB,PHI,2150
Isaiah Spiller,RB,LAC,2147
