Josh Allen,QB,BUF,9999
Patrick Mahomes,QB,KCC,9998
Justin Herbert,QB,LAC,9355
Ja'Marr Chase,WR,CIN,8939
Jonathan Taylor,RB,IND,8779
Justin Jefferson,WR,MIN,8574
Joe Burrow,QB,CIN,8508
Kyler Murray,QB,ARI,7695
Lamar Jackson,QB,BAL,7480
Kyle Pitts,TE,ATL,6772
Najee Harris,RB,PIT,6522
D'Andre Swift,RB,DET,6402
Dak Prescott,QB,DAL,6344
Javonte Williams,RB,DEN,6316
AJ Brown,WR,TEN,6309
Trey Lance,QB,SFO,6212
CeeDee Lamb,WR,DAL,6187
Cooper Kupp,WR,LAR,6143
Jaylen Waddle,WR,MIA,6124
Deebo Samuel,WR,SFO,6119
Tyreek Hill,WR,KCC,6032
Mark Andrews,TE,BAL,5967
Christian McCaffrey,RB,CAR,5951
Trevor Lawrence,QB,JAC,5877
DK Metcalf,WR,SEA,5853
2023 Early 1st,PI,FA,5829
Justin Fields,QB,CHI,5721
Tee Higgins,WR,CIN,5687
Davante Adams,WR,GBP,5657
Austin Ekeler,RB,LAC,5629
Joe Mixon,RB,CIN,5621
Antonio Gibson,RB,WAS,5489
JK Dobbins,RB,BAL,5452
Cam Akers,RB,LAR,5403
Diontae Johnson,WR,PIT,5386
Dalvin Cook,RB,MIN,5318
Stefon Diggs,WR,BUF,5313
Russell Wilson,QB,SEA,5307
2022 Early 1st,PI,FA,5290
DJ Moore,WR,CAR,5283
Matthew Stafford,QB,LAR,5274
Nick Chubb,RB,CLE,5269
Elijah Moore,WR,NYJ,5245
2023 Mid 1st,PI,FA,5243
Chris Godwin,WR,TBB,5242
Jalen Hurts,QB,PHI,5188
George Kittle,TE,SFO,5165
Saquon Barkley,RB,NYG,5159
Deshaun Watson,QB,HOU,5129
DeVonta Smith,WR,PHI,5121
Terry McLaurin,WR,WAS,5055
Mac Jones,QB,NEP,5035
Travis Etienne,RB,JAC,5007
Alvin Kamara,RB,NOS,4998
Derrick Henry,RB,TEN,4926
Travis Kelce,TE,KCC,4910
Michael Pittman,WR,IND,4853
Zach Wilson,QB,NYJ,4842
David Montgomery,RB,CHI,4821
TJ Hockenson,TE,DET,4814
Josh Jacobs,RB,LVR,4741
Elijah Mitchell,RB,SFO,4720
2022 Mid 1st,PI,FA,4688
2023 Late 1st,PI,FA,4545
Mike Evans,WR,TBB,4479
Tua Tagovailoa,QB,MIA,4431
Amon-Ra St Brown,WR,DET,4405
Darren Waller,TE,LVR,4385
