Patrick Mahomes,QB,KCC,9999
Christian McCaffrey,RB,CAR,9717
Josh Allen,QB,BUF,9551
Kyler Murray,QB,ARI,9218
Justin Herbert,QB,LAC,8769
Jonathan Taylor,RB,IND,8742
Trevor Lawrence,QB,FA,8565
Justin Jefferson,WR,MIN,8543
Saquon Barkley,RB,NYG,8455
Dak Prescott,QB,DAL,8321
Lamar Jackson,QB,BAL,8223
Joe Burrow,QB,CIN,8162
DK Metcalf,WR,SEA,8116
Dalvin Cook,RB,MIN,8109
A.J. Brown,WR,TEN,7956
Tyreek Hill,WR,KCC,7916
Davante Adams,WR,GBP,7886
Alvin Kamara,RB,NOS,7647
Russell Wilson,QB,SEA,7357
Stefon Diggs,WR,BUF,7320
Nick Chubb,RB,CLE,7319
George Kittle,TE,SFO,7289
D'Andre Swift,RB,DET,7282
Ja'Marr Chase,WR,FA,7260
2021 Early 1st,PI,FA,7184
CeeDee Lamb,WR,DAL,7112
J.K. Dobbins,RB,BAL,7055
Kyle Pitts,TE,FA,7047
Justin Fields,QB,FA,7031
Calvin Ridley,WR,ATL,6977
Cam Akers,RB,LAR,6939
Derrick Henry,RB,TEN,6837
Najee Harris,RB,FA,6820
Travis Kelce,TE,KCC,6808
Antonio Gibson,RB,WAS,6788
Terry McLaurin,WR,WAS,6677
Trey Lance,QB,FA,6660
DeAndre Hopkins,WR,ARI,6637
Aaron Jones,RB,GBP,6599
Zach Wilson,QB,FA,6480
Clyde Edwards-Helaire,RB,KCC,6477
Darren Waller,TE,LVR,6435
D.J. Moore,WR,CAR,6336
Michael Thomas,WR,NOS,6320
Ezekiel Elliott,RB,DAL,6305
Chris Godwin,WR,TBB,6297
2022 Early 1st,PI,FA,6269
Austin Ekeler,RB,LAC,6260
2021 Mid 1st,PI,FA,6249
Miles Sanders,RB,PHI,6233
Allen Robinson,WR,CHI,6204
Aaron Rodgers,QB,GBP,6194
Joe Mixon,RB,CIN,6159
Tua Tagovailoa,QB,MIA,6106
Travis Etienne,RB,FA,6085
DeVonta Smith,WR,FA,5950
Baker Mayfield,QB,CLE,5928
Amari Cooper,WR,DAL,5923
Brandon Aiyuk,WR,SFO,5893
Josh Jacobs,RB,LVR,5870
Deshaun Watson,QB,HOU,5845
Tee Higgins,WR,CIN,5785
Matthew Stafford,QB,LAR,5753
Mike Evans,WR,TBB,5677
Ryan Tannehill,QB,TEN,5649
Jalen Hurts,QB,PHI,5615
2022 Mid 1st,PI,FA,5570
Keenan Allen,WR,LAC,5547
Javonte Williams,RB,FA,5538
2023 Early 1st,PI,FA,5513
Jaylen Waddle,WR,FA,5503
Courtland Sutton,WR,DEN,5501
Jerry Jeudy,WR,DEN,5491
T.J. Hockenson,TE,DET,5454
Chase Claypool,WR,PIT,5388
Kenny Golladay,WR,NYG,5383
David Montgomery,RB,CHI,5338
Mac Jones,QB,FA,5254
2021 Late 1st,PI,FA,5253
Diontae Johnson,WR,PIT,5249
Mark Andrews,TE,BAL,5244
Laviska Shenault,WR,JAC,5161
D.J. Chark,WR,JAC,5036
JuJu Smith-Schuster,WR,PIT,4939
Carson Wentz,QB,IND,4924
Cooper Kupp,WR,LAR,4923
2022 Late 1st,PI,FA,4899
Deebo Samuel,WR,SFO,4868
Noah Fant,TE,DEN,4862
Kareem Hunt,RB,CLE,4847
Rashod Bateman,WR,FA,4765
Robert Woods,WR,LAR,4746
2023 Mid 1st,PI,FA,4731
Chris Carson,RB,SEA,4619
Kirk Cousins,QB,MIN,4613
Daniel Jones,QB,NYG,4608
2023 Late 1st,PI,FA,4605
Tyler Lockett,WR,SEA,4550
Sam Darnold,QB,CAR,4540
2021 Early 2nd,PI,FA,4492
Julio Jones,WR,ATL,4454
Odell Beckham,WR,CLE,4415
Tyler Boyd,WR,CIN,4368
Adam Thielen,WR,MIN,4361
Curtis Samuel,WR,WAS,4274
Matt Ryan,QB,ATL,4265
Michael Pittman,WR,IND,4265
Elijah Moore,WR,FA,4231
Dallas Goedert,TE,PHI,4223
James Robinson,RB,JAC,4204
Rondale Moore,WR,FA,4186
AJ Dillon,RB,GBP,3993
Jared Goff,QB,DET,3988
Michael Gallup,WR,DAL,3977
Darnell Mooney,WR,CHI,3966
Terrace Marshall,WR,FA,3963
Derek Carr,QB,LVR,3961
Denzel Mims,WR,NYJ,3891
Tom Brady,QB,TBB,3848
2021 Mid 2nd,PI,FA,3835
Robby Anderson,WR,CAR,3808
Mike Gesicki,TE,MIA,3788
Will Fuller,WR,MIA,3771
Irv Smith Jr.,TE,MIN,3770
Irv Smith,TE,MIN,3770
Corey Davis,WR,NYJ,3743
Kadarius Toney,WR,FA,3725
2022 Early 2nd,PI,FA,3684
Jarvis Landry,WR,CLE,3657
Jameis Winston,QB,NOS,3634
Marquise Brown,WR,BAL,3601
Brandin Cooks,WR,HOU,3592
Henry Ruggs,WR,LVR,3591
Jalen Reagor,WR,PHI,3557
Jonnu Smith,TE,NEP,3533
2023 Early 2nd,PI,FA,3522
Melvin Gordon,RB,DEN,3492
Hunter Henry,TE,NEP,3466
Damien Harris,RB,NEP,3405
Gabriel Davis,WR,BUF,3401
Myles Gaskin,RB,MIA,3396
Trey Sermon,RB,FA,3383
Kenneth Gainwell,RB,FA,3379
Jordan Love,QB,GBP,3375
Robert Tonyan,TE,GBP,3375
2022 Mid 2nd,PI,FA,3374
DeVante Parker,WR,MIA,3355
Chase Edmonds,RB,ARI,3355
2021 Late 2nd,PI,FA,3319
Ronald Jones,RB,TBB,3318
Chuba Hubbard,RB,FA,3241
2023 Mid 2nd,PI,FA,3213
Evan Engram,TE,NYG,3195
Tony Pollard,RB,DAL,3172
Cole Kmet,TE,CHI,3151
Mike Williams,WR,LAC,3147
Parris Campbell,WR,IND,3137
Jimmy Garoppolo,QB,SFO,3084
Amon-Ra St. Brown,WR,FA,3054
Leonard Fournette,RB,TBB,3046
Alexander Mattison,RB,MIN,3021
Nyheim Hines,RB,IND,2985
Raheem Mostert,RB,SFO,2984
Logan Thomas,TE,WAS,2979
Taysom Hill,QB,NOS,2890
Pat Freiermuth,TE,FA,2883
Christian Kirk,WR,ARI,2877
2022 Late 2nd,PI,FA,2873
Adam Trautman,TE,NOS,2807
Bryan Edwards,WR,LVR,2802
Michael Carter,RB,FA,2800
Zack Moss,RB,BUF,2794
James Conner,RB,ARI,2782
Devin Singletary,RB,BUF,2730
Mike Davis,RB,ATL,2722
Mecole Hardman,WR,KCC,2650
Cam Newton,QB,NEP,2642
Jamison Crowder,WR,NYJ,2582
Drew Lock,QB,DEN,2581
Darius Slayton,WR,NYG,2575
Dyami Brown,WR,FA,2568
Kenyan Drake,RB,LVR,2567
Darrell Henderson,RB,LAR,2549
Austin Hooper,TE,CLE,2530
2023 Late 2nd,PI,FA,2490
Tylan Wallace,WR,FA,2478
KJ Hamler,WR,DEN,2471
Nelson Agholor,WR,NEP,2464
Gus Edwards,RB,BAL,2451
2021 Early 3rd,PI,FA,2442
Jeffery Wilson,RB,SFO,2419
Sterling Shepard,WR,NYG,2411
Tyler Johnson,WR,TBB,2356
Van Jefferson,WR,LAR,2341
Ryan Fitzpatrick,QB,WAS,2312
Jamaal Williams,RB,DET,2312
Tyler Higbee,TE,LAR,2263
Teddy Bridgewater,QB,CAR,2234
Jermar Jefferson,RB,FA,2234
Marvin Jones,WR,JAC,2231
Preston Williams,WR,MIA,2190
Gerald Everett,TE,SEA,2125
Rashaad Penny,RB,SEA,2111
Hayden Hurst,TE,ATL,2078
Quintez Cephus,WR,DET,2075
Harrison Bryant,TE,CLE,2069
Kyle Trask,QB,FA,2062
Allen Lazard,WR,GBP,2062
Tarik Cohen,RB,CHI,2008
Antonio Brown,WR,FA,1996
2022 Early 3rd,PI,FA,1970
Donovan Peoples-Jones,WR,CLE,1953
Anthony Firkser,TE,TEN,1930
Phillip Lindsay,RB,HOU,1860
