Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9730
Christian McCaffrey,RB,CAR,9328
Kyler Murray,QB,ARI,9328
Justin Herbert,QB,LAC,9314
Deshaun Watson,QB,HOU,9273
Jonathan Taylor,RB,IND,8523
Dak Prescott,QB,DAL,8461
Lamar Jackson,QB,BAL,8197
Justin Jefferson,WR,MIN,8195
Trevor Lawrence,QB,FA,8185
Saquon Barkley,RB,NYG,8106
Joe Burrow,QB,CIN,8016
Davante Adams,WR,GBP,7923
AJ Brown,WR,TEN,7921
DK Metcalf,WR,SEA,7887
Tyreek Hill,WR,KCC,7809
Alvin Kamara,RB,NOS,7796
Dalvin Cook,RB,MIN,7679
Russell Wilson,QB,SEA,7619
Cam Akers,RB,LAR,7530
D'Andre Swift,RB,DET,7436
CeeDee Lamb,WR,DAL,7349
Stefon Diggs,WR,BUF,7332
George Kittle,TE,SFO,7212
Nick Chubb,RB,CLE,7210
DeAndre Hopkins,WR,ARI,7085
2021 Early 1st,PI,FA,7072
Justin Fields,QB,FA,7044
Ja'Marr Chase,WR,FA,7037
Calvin Ridley,WR,ATL,7023
Najee Harris,RB,FA,7011
Antonio Gibson,RB,WAS,7010
JK Dobbins,RB,BAL,6958
Derrick Henry,RB,TEN,6920
Travis Kelce,TE,KCC,6909
Zach Wilson,QB,FA,6665
Terry McLaurin,WR,WAS,6604
Aaron Jones,RB,GBP,6600
Tee Higgins,WR,CIN,6546
Josh Jacobs,RB,LVR,6520
Travis Etienne,RB,FA,6467
DJ Moore,WR,CAR,6361
2022 Early 1st,PI,FA,6336
Chris Godwin,WR,TBB,6308
Clyde Edwards-Helaire,RB,KCC,6277
Darren Waller,TE,LVR,6199
Miles Sanders,RB,PHI,6183
Michael Thomas,WR,NOS,6071
2021 Mid 1st,PI,FA,6064
Joe Mixon,RB,CIN,6019
Ezekiel Elliott,RB,DAL,6000
Aaron Rodgers,QB,GBP,5990
James Robinson,RB,JAC,5990
Mike Evans,WR,TBB,5979
Allen Robinson,WR,CHI,5968
Jalen Hurts,QB,PHI,5917
Austin Ekeler,RB,LAC,5904
Kyle Pitts,TE,FA,5887
Amari Cooper,WR,DAL,5862
Trey Lance,QB,FA,5824
Baker Mayfield,QB,CLE,5816
DeVonta Smith,WR,FA,5807
Tua Tagovailoa,QB,MIA,5794
2023 Early 1st,PI,FA,5786
Keenan Allen,WR,LAC,5784
TJ Hockenson,TE,DET,5664
Brandon Aiyuk,WR,SFO,5617
Ryan Tannehill,QB,TEN,5605
Chase Claypool,WR,PIT,5597
Matthew Stafford,QB,LAR,5571
Diontae Johnson,WR,PIT,5560
Kenny Golladay,WR,DET,5546
David Montgomery,RB,CHI,5511
Javonte Williams,RB,FA,5498
Courtland Sutton,WR,DEN,5369
2021 Late 1st,PI,FA,5328
2022 Mid 1st,PI,FA,5284
Rashod Bateman,WR,FA,5278
JuJu Smith-Schuster,WR,PIT,5276
Jerry Jeudy,WR,DEN,5270
Mark Andrews,TE,BAL,5211
DJ Chark,WR,JAC,5112
Jaylen Waddle,WR,FA,5083
Noah Fant,TE,DEN,5027
Kareem Hunt,RB,CLE,4995
Cooper Kupp,WR,LAR,4887
Laviska Shenault,WR,JAC,4867
2023 Mid 1st,PI,FA,4855
Carson Wentz,QB,IND,4854
2022 Late 1st,PI,FA,4853
Tyler Boyd,WR,CIN,4824
Robert Woods,WR,LAR,4807
Kirk Cousins,QB,MIN,4725
Rondale Moore,WR,FA,4723
Julio Jones,WR,ATL,4694
2021 Early 2nd,PI,FA,4688
Deebo Samuel,WR,SFO,4656
Curtis Samuel,WR,CAR,4620
Michael Pittman,WR,IND,4576
Odell Beckham,WR,CLE,4554
Mac Jones,QB,FA,4540
Will Fuller,WR,HOU,4519
Derek Carr,QB,LVR,4506
Dallas Goedert,TE,PHI,4474
Jared Goff,QB,DET,4421
Ronald Jones,RB,TBB,4390
2023 Late 1st,PI,FA,4383
Terrace Marshall,WR,FA,4379
Daniel Jones,QB,NYG,4357
