Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9833
Christian McCaffrey,RB,CAR,9100
Kyler Murray,QB,ARI,8883
Justin Herbert,QB,LAC,8324
Lamar Jackson,QB,BAL,8084
Jonathan Taylor,RB,IND,8047
Justin Jefferson,WR,MIN,8040
Dak Prescott,QB,DAL,7883
Trevor Lawrence,QB,JAC,7585
Dalvin Cook,RB,MIN,7498
Tyreek Hill,WR,KCC,7377
Alvin Kamara,RB,NOS,7372
DK Metcalf,WR,SEA,7361
AJ Brown,WR,TEN,7337
Saquon Barkley,RB,NYG,7239
Joe Burrow,QB,CIN,7073
Stefon Diggs,WR,BUF,6674
Trey Lance,QB,SFO,6592
Calvin Ridley,WR,ATL,6537
Nick Chubb,RB,CLE,6513
CeeDee Lamb,WR,DAL,6465
Antonio Gibson,RB,WAS,6460
Najee Harris,RB,PIT,6440
Davante Adams,WR,GBP,6429
Russell Wilson,QB,SEA,6425
Justin Fields,QB,CHI,6385
George Kittle,TE,SFO,6358
Ja'Marr Chase,WR,CIN,6321
D'Andre Swift,RB,DET,6316
Terry McLaurin,WR,WAS,6227
Kyle Pitts,TE,ATL,6210
Travis Kelce,TE,KCC,6191
Clyde Edwards-Helaire,RB,KCC,6179
2021 Early 1st,PI,FA,6149
Darren Waller,TE,LVR,6024
Derrick Henry,RB,TEN,5977
Ezekiel Elliott,RB,DAL,5952
DeAndre Hopkins,WR,ARI,5915
JK Dobbins,RB,BAL,5907
Austin Ekeler,RB,LAC,5895
Travis Etienne,RB,JAC,5863
DJ Moore,WR,CAR,5862
Aaron Jones,RB,GBP,5798
Deshaun Watson,QB,HOU,5794
2022 Early 1st,PI,FA,5738
Joe Mixon,RB,CIN,5716
Allen Robinson,WR,CHI,5701
Zach Wilson,QB,NYJ,5678
Chris Godwin,WR,TBB,5665
Javonte Williams,RB,DEN,5657
2023 Early 1st,PI,FA,5654
Matthew Stafford,QB,LAR,5594
Keenan Allen,WR,LAC,5562
David Montgomery,RB,CHI,5556
Amari Cooper,WR,DAL,5544
Ryan Tannehill,QB,TEN,5535
Tee Higgins,WR,CIN,5534
Mike Evans,WR,TBB,5531
Brandon Aiyuk,WR,SFO,5462
Chase Claypool,WR,PIT,5433
2021 Mid 1st,PI,FA,5432
Jerry Jeudy,WR,DEN,5379
TJ Hockenson,TE,DET,5306
Baker Mayfield,QB,CLE,5267
Jalen Hurts,QB,PHI,5262
2022 Mid 1st,PI,FA,5218
Courtland Sutton,WR,DEN,5172
Tua Tagovailoa,QB,MIA,5159
Diontae Johnson,WR,PIT,5147
Mark Andrews,TE,BAL,5134
DeVonta Smith,WR,PHI,5099
Josh Jacobs,RB,LVR,5097
2021 Late 1st,PI,FA,5021
2023 Mid 1st,PI,FA,4995
Michael Thomas,WR,NOS,4986
Jaylen Waddle,WR,MIA,4928
Trey Sermon,RB,SFO,4752
Kenny Golladay,WR,NYG,4740
Cooper Kupp,WR,LAR,4730
Miles Sanders,RB,PHI,4726
Robert Woods,WR,LAR,4718
2023 Late 1st,PI,FA,4673
Aaron Rodgers,QB,GBP,4600
Laviska Shenault,WR,JAC,4580
2022 Late 1st,PI,FA,4531
Kareem Hunt,RB,CLE,4524
Mac Jones,QB,NEP,4487
Chris Carson,RB,SEA,4369
Elijah Moore,WR,NYJ,4363
Noah Fant,TE,DEN,4362
Julio Jones,WR,TEN,4342
JuJu Smith-Schuster,WR,PIT,4335
Rashod Bateman,WR,BAL,4270
Darrell Henderson,RB,LAR,4261
Tyler Lockett,WR,SEA,4210
Deebo Samuel,WR,SFO,4178
Carson Wentz,QB,IND,4177
Kirk Cousins,QB,MIN,4030
Jordan Love,QB,GBP,3983
Daniel Jones,QB,NYG,3970
Myles Gaskin,RB,MIA,3928
Tom Brady,QB,TBB,3927
Dallas Goedert,TE,PHI,3886
Curtis Samuel,WR,WAS,3875
Terrace Marshall,WR,CAR,3872
Michael Gallup,WR,DAL,3871
AJ Dillon,RB,GBP,3823
Sam Darnold,QB,CAR,3815
Michael Pittman,WR,IND,3805
Rondale Moore,WR,ARI,3805
Odell Beckham,WR,CLE,3786
Tyler Boyd,WR,CIN,3762
Damien Harris,RB,NEP,3761
DJ Chark,WR,JAC,3735
2021 Early 2nd,PI,FA,3708
Derek Carr,QB,LVR,3642
Matt Ryan,QB,ATL,3619
James Robinson,RB,JAC,3618
Adam Thielen,WR,MIN,3586
Robby Anderson,WR,CAR,3569
Will Fuller,WR,MIA,3553
Darnell Mooney,WR,CHI,3543
Mike Williams,WR,LAC,3541
Chase Edmonds,RB,ARI,3520
2022 Early 2nd,PI,FA,3513
Ronald Jones,RB,TBB,3481
Michael Carter,RB,NYJ,3473
2023 Early 2nd,PI,FA,3469
Jared Goff,QB,DET,3467
Brandin Cooks,WR,HOU,3454
Henry Ruggs,WR,LVR,3451
Cam Akers,RB,LAR,3404
Corey Davis,WR,NYJ,3348
