Patrick Mahomes,WR,KCC,9999
Justin Jefferson,QB,MIN,9997
Josh Allen,QB,BUF,9710
Jalen Hurts,WR,PHI,9555
Ja'Marr Chase,QB,CIN,8870
Joe Burrow,QB,CIN,8698
Justin Herbert,RB,LAC,8609
Bijan Robinson,QB,ATL,8181
Trevor Lawrence,QB,JAC,8030
Lamar Jackson,WR,BAL,7803
Garrett Wilson,WR,NYJ,7539
Amon-Ra St Brown,WR,DET,7318
CeeDee Lamb,WR,DAL,7276
AJ Brown,QB,PHI,6867
Justin Fields,WR,CHI,6793
Chris Olave,WR,NOS,6776
Jaylen Waddle,RB,MIA,6747
Christian McCaffrey,QB,SFO,6647
Anthony Richardson,WR,IND,6621
Tyreek Hill,RB,MIA,6584
Jahmyr Gibbs,PI,DET,6349
2024 Early 1st,WR,FA,6342
DeVonta Smith,RB,PHI,6313
Breece Hall,QB,NYJ,6287
Tua Tagovailoa,WR,MIA,5767
Jaxon Smith-Njigba,RB,SEA,5733
Saquon Barkley,WR,NYG,5702
Stefon Diggs,RB,BUF,5701
Tony Pollard,QB,DAL,5652
Bryce Young,WR,CAR,5617
Tee Higgins,WR,CIN,5611
DK Metcalf,RB,SEA,5563
Nick Chubb,TE,CLE,5545
Travis Kelce,TE,KCC,5542
Mark Andrews,PI,BAL,5474
2025 Early 1st,RB,FA,5451
Josh Jacobs,WR,LVR,5419
Drake London,RB,ATL,5356
Austin Ekeler,RB,LAC,5300
Travis Etienne,QB,JAC,5288
Deshaun Watson,WR,CLE,5266
Brandon Aiyuk,RB,SFO,5261
Jonathan Taylor,WR,IND,5186
Calvin Ridley,WR,JAC,5138
Jordan Addison,QB,MIN,5121
CJ Stroud,WR,HOU,5084
Zay Flowers,PI,BAL,5080
2024 Mid 1st,TE,FA,5066
Kyle Pitts,TE,ATL,5001
TJ Hockenson,WR,MIN,4995
Davante Adams,QB,LVR,4977
Dak Prescott,RB,DAL,4939
Kenneth Walker III,PI,SEA,4927
2026 Early 1st,WR,FA,4897
Jahan Dotson,WR,WAS,4884
Christian Watson,QB,GBP,4881
Kyler Murray,QB,ARI,4867
Jordan Love,QB,GBP,4854
Daniel Jones,WR,NYG,4772
Cooper Kupp,RB,LAR,4705
Rhamondre Stevenson,WR,NEP,4705
George Pickens,PI,PIT,4553
2024 Late 1st,RB,FA,4548
Javonte Williams,QB,DEN,4518
Kenny Pickett,WR,PIT,4489
DJ Moore,PI,CHI,4461
2025 Mid 1st,RB,FA,4391
Dameon Pierce,WR,HOU,4387
Quentin Johnston,WR,LAC,4309
Jerry Jeudy,QB,DEN,4286
Brock Purdy,WR,SFO,4274
Deebo Samuel,RB,SFO,4266
Najee Harris,RB,PIT,4262
Derrick Henry,QB,TEN,4200
Jared Goff,WR,DET,4179
Michael Pittman,RB,IND,4121
James Cook,TE,BUF,4109
Dalton Kincaid,PI,BUF,4089
2025 Late 1st,WR,FA,4057
Chris Godwin,PI,TBB,4050
2026 Mid 1st,WR,FA,4003
Terry McLaurin,WR,WAS,3986
Amari Cooper,RB,CLE,3924
Aaron Jones,WR,GBP,3904
Treylon Burks,TE,TEN,3897
George Kittle,WR,SFO,3849
Diontae Johnson,TE,PIT,3790
Sam LaPorta,WR,DET,3787
Jameson Williams,RB,DET,3773
Joe Mixon,PI,CIN,3753
2026 Late 1st,RB,FA,3750
Zach Charbonnet,QB,SEA,3745
Geno Smith,WR,SEA,3734
Keenan Allen,QB,LAC,3725
Sam Howell,RB,WAS,3699
David Montgomery,QB,DET,3697
Kirk Cousins,TE,MIN,3673
Pat Freiermuth,RB,PIT,3663
Rachaad White,RB,TBB,3654
Alexander Mattison,RB,MIN,3652
Miles Sanders,TE,CAR,3647
Dallas Goedert,WR,PHI,3620
Puka Nacua,WR,LAR,3552
Christian Kirk,WR,JAC,3527
Mike Evans,WR,TBB,3518
Marquise Brown,TE,ARI,3508
Darren Waller,PI,NYG,3433
2024 Early 2nd,RB,FA,3431
Brian Robinson,QB,WAS,3425
Derek Carr,QB,NOS,3397
Mac Jones,RB,NEP,3299
Isiah Pacheco,WR,KCC,3289
Elijah Moore,WR,CLE,3271
Mike Williams,RB,LAC,3246
Cam Akers,RB,LAR,3246
Devon Achane,RB,MIA,3240
Alvin Kamara,WR,NOS,3216
Romeo Doubs,RB,GBP,3189
Khalil Herbert,WR,CHI,3185
Marvin Mims,RB,DEN,3182
Tank Bigsby,RB,JAC,3177
Kendre Miller,QB,NOS,3081
Russell Wilson,WR,DEN,3078
Jonathan Mingo,RB,CAR,3059
Roschon Johnson,WR,CHI,3048
Tyler Lockett,WR,SEA,3030
Rashee Rice,WR,KCC,3019
DeAndre Hopkins,TE,TEN,2992
Michael Mayer,PI,LVR,2983
2025 Early 2nd,PI,FA,2977
2024 Mid 2nd,QB,FA,2972
Desmond Ridder,RB,ATL,2961
Tyler Allgeier,RB,ATL,2960
Kenneth Gainwell,TE,PHI,2953
Evan Engram,RB,JAC,2929
D'Andre Swift,RB,PHI,2926
AJ Dillon,WR,GBP,2915
Gabriel Davis,RB,BUF,2887
Tyjae Spears,TE,TEN,2862
Luke Musgrave,WR,GBP,2859
Nico Collins,WR,HOU,2828
Rashod Bateman,RB,BAL,2815
James Conner,RB,ARI,2813
Jaylen Warren,WR,PIT,2812
