Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9636
Christian McCaffrey,RB,CAR,8961
Kyler Murray,QB,ARI,8467
Justin Herbert,QB,LAC,8240
Jonathan Taylor,RB,IND,7803
Lamar Jackson,QB,BAL,7794
Justin Jefferson,WR,MIN,7793
Dak Prescott,QB,DAL,7695
Trevor Lawrence,QB,JAC,7359
AJ Brown,WR,TEN,7330
Dalvin Cook,RB,MIN,7299
DK Metcalf,WR,SEA,7258
Joe Burrow,QB,CIN,7207
Saquon Barkley,RB,NYG,7169
Tyreek Hill,WR,KCC,7149
Alvin Kamara,RB,NOS,6784
Calvin Ridley,WR,ATL,6667
Cam Akers,RB,LAR,6557
Antonio Gibson,RB,WAS,6518
Nick Chubb,RB,CLE,6506
Russell Wilson,QB,SEA,6457
Davante Adams,WR,GBP,6443
Stefon Diggs,WR,BUF,6428
Trey Lance,QB,SFO,6402
CeeDee Lamb,WR,DAL,6382
Derrick Henry,RB,TEN,6360
George Kittle,TE,SFO,6334
Kyle Pitts,TE,ATL,6314
Travis Kelce,TE,KCC,6267
Justin Fields,QB,CHI,6233
Ja'Marr Chase,WR,CIN,6220
JK Dobbins,RB,BAL,6189
Najee Harris,RB,PIT,6153
2021 Early 1st,PI,FA,6143
Clyde Edwards-Helaire,RB,KCC,6096
D'Andre Swift,RB,DET,6040
Darren Waller,TE,LVR,6010
Ezekiel Elliott,RB,DAL,5999
Terry McLaurin,WR,WAS,5953
Zach Wilson,QB,NYJ,5862
DeAndre Hopkins,WR,ARI,5822
DJ Moore,WR,CAR,5773
Joe Mixon,RB,CIN,5755
Chris Godwin,WR,TBB,5713
Austin Ekeler,RB,LAC,5703
Michael Thomas,WR,NOS,5680
Javonte Williams,RB,DEN,5654
Brandon Aiyuk,WR,SFO,5649
2023 Early 1st,PI,FA,5645
Travis Etienne,RB,JAC,5637
Allen Robinson,WR,CHI,5615
2022 Early 1st,PI,FA,5605
Deshaun Watson,QB,HOU,5592
Aaron Jones,RB,GBP,5580
Matthew Stafford,QB,LAR,5567
Tee Higgins,WR,CIN,5557
Amari Cooper,WR,DAL,5540
Jalen Hurts,QB,PHI,5534
2021 Mid 1st,PI,FA,5533
Ryan Tannehill,QB,TEN,5516
Keenan Allen,WR,LAC,5515
Tua Tagovailoa,QB,MIA,5435
Baker Mayfield,QB,CLE,5357
TJ Hockenson,TE,DET,5327
Aaron Rodgers,QB,GBP,5325
David Montgomery,RB,CHI,5298
Josh Jacobs,RB,LVR,5217
DeVonta Smith,WR,PHI,5185
Diontae Johnson,WR,PIT,5160
Chase Claypool,WR,PIT,5107
Miles Sanders,RB,PHI,5099
Mike Evans,WR,TBB,5084
Jerry Jeudy,WR,DEN,5081
2023 Mid 1st,PI,FA,5061
Jaylen Waddle,WR,MIA,5053
Courtland Sutton,WR,DEN,5041
Mark Andrews,TE,BAL,5019
2022 Mid 1st,PI,FA,5015
2021 Late 1st,PI,FA,4966
Mac Jones,QB,NEP,4762
Kareem Hunt,RB,CLE,4602
2022 Late 1st,PI,FA,4595
Kenny Golladay,WR,NYG,4587
Elijah Moore,WR,NYJ,4558
2023 Late 1st,PI,FA,4557
Laviska Shenault,WR,JAC,4551
Cooper Kupp,WR,LAR,4541
Deebo Samuel,WR,SFO,4508
Noah Fant,TE,DEN,4495
Chris Carson,RB,SEA,4492
Trey Sermon,RB,SFO,4484
Robert Woods,WR,LAR,4395
JuJu Smith-Schuster,WR,PIT,4317
Kirk Cousins,QB,MIN,4312
Rashod Bateman,WR,BAL,4249
DJ Chark,WR,JAC,4233
Carson Wentz,QB,IND,4223
Julio Jones,WR,TEN,4206
Tyler Lockett,WR,SEA,4195
Sam Darnold,QB,CAR,4129
Daniel Jones,QB,NYG,4073
Odell Beckham,WR,CLE,4045
2021 Early 2nd,PI,FA,4034
Curtis Samuel,WR,WAS,3985
Terrace Marshall,WR,CAR,3972
Rondale Moore,WR,ARI,3938
James Robinson,RB,JAC,3932
Matt Ryan,QB,ATL,3914
Derek Carr,QB,LVR,3900
Adam Thielen,WR,MIN,3900
Michael Carter,RB,NYJ,3900
AJ Dillon,RB,GBP,3883
Dallas Goedert,TE,PHI,3879
Myles Gaskin,RB,MIA,3873
Jordan Love,QB,GBP,3837
Michael Pittman,WR,IND,3823
2022 Early 2nd,PI,FA,3821
Tyler Boyd,WR,CIN,3776
Tom Brady,QB,TBB,3731
Robby Anderson,WR,CAR,3675
Ronald Jones,RB,TBB,3673
Jameis Winston,QB,NOS,3665
Damien Harris,RB,NEP,3659
2021 Mid 2nd,PI,FA,3606
Henry Ruggs,WR,LVR,3594
2023 Early 2nd,PI,FA,3542
Zack Moss,RB,BUF,3534
Mike Williams,WR,LAC,3532
Michael Gallup,WR,DAL,3524
Corey Davis,WR,NYJ,3522
Jared Goff,QB,DET,3514
Mike Davis,RB,ATL,3503
Jarvis Landry,WR,CLE,3501
Chase Edmonds,RB,ARI,3478
Will Fuller,WR,MIA,3443
Irv Smith,TE,MIN,3422
Darnell Mooney,WR,CHI,3407
Kadarius Toney,WR,NYG,3407
Mike Gesicki,TE,MIA,3355
Cole Kmet,TE,CHI,3354
Tony Pollard,RB,DAL,3318
Marquise Brown,WR,BAL,3302
Jalen Reagor,WR,PHI,3260
Jonnu Smith,TE,NEP,3234
2022 Mid 2nd,PI,FA,3213
Amon-Ra St Brown,WR,DET,3211
Adam Trautman,TE,NOS,3186
Brandin Cooks,WR,HOU,3112
2021 Late 2nd,PI,FA,3018
Gabriel Davis,WR,BUF,2981
2023 Mid 2nd,PI,FA,2967
Bryan Edwards,WR,LVR,2939
Amari Rodgers,WR,GBP,2939
Pat Freiermuth,TE,PIT,2910
Russell Gage,WR,ATL,2881
Darrell Henderson,RB,LAR,2854
Robert Tonyan,TE,GBP,2849
2023 Late 2nd,PI,FA,2839
Hunter Henry,TE,NEP,2811
Dyami Brown,WR,WAS,2801
Antonio Brown,WR,TBB,2786
Mecole Hardman,WR,KCC,2773
Parris Campbell,WR,IND,2772
2022 Late 2nd,PI,FA,2751
Gus Edwards,RB,BAL,2721
DeVante Parker,WR,MIA,2712
Leonard Fournette,RB,TBB,2710
Nyheim Hines,RB,IND,2699
Denzel Mims,WR,NYJ,2683
Raheem Mostert,RB,SFO,2650
Evan Engram,TE,NYG,2585
Ryan Fitzpatrick,QB,WAS,2576
Melvin Gordon,RB,DEN,2573
James Conner,RB,ARI,2556
Chuba Hubbard,RB,CAR,2510
Nico Collins,WR,HOU,2488
Kellen Mond,QB,MIN,2461
Logan Thomas,TE,WAS,2455
Tyler Higbee,TE,LAR,2449
Kenyan Drake,RB,LVR,2422
Kenneth Gainwell,RB,PHI,2411
Alexander Mattison,RB,MIN,2386
Devin Singletary,RB,BUF,2324
Drew Lock,QB,DEN,2307
Jakobi Meyers,WR,NEP,2271
Taysom Hill,QB,NOS,2262
Teddy Bridgewater,QB,DEN,2222
Kyle Trask,QB,TBB,2214
Jimmy Garoppolo,QB,SFO,2209
