Patrick Mahomes,QB,KCC,9994
Josh Allen,QB,BUF,9733
Christian McCaffrey,RB,CAR,9417
Kyler Murray,QB,ARI,8675
Justin Herbert,QB,LAC,8544
Jonathan Taylor,RB,IND,8462
Lamar Jackson,QB,BAL,8160
Trevor Lawrence,QB,JAC,8143
Saquon Barkley,RB,NYG,8097
Dak Prescott,QB,DAL,8082
Justin Jefferson,WR,MIN,8051
AJ Brown,WR,TEN,8028
Dalvin Cook,RB,MIN,7856
Joe Burrow,QB,CIN,7801
DK Metcalf,WR,SEA,7796
Davante Adams,WR,GBP,7568
Alvin Kamara,RB,NOS,7492
Tyreek Hill,WR,KCC,7419
George Kittle,TE,SFO,7259
Russell Wilson,QB,SEA,7218
Nick Chubb,RB,CLE,7207
Stefon Diggs,WR,BUF,7196
Calvin Ridley,WR,ATL,7044
D'Andre Swift,RB,DET,7040
2021 Early 1st,PI,FA,7038
Cam Akers,RB,LAR,7003
Trey Lance,QB,SFO,6995
Ja'Marr Chase,WR,CIN,6988
Justin Fields,QB,CHI,6972
Travis Kelce,TE,KCC,6858
Kyle Pitts,TE,ATL,6794
JK Dobbins,RB,BAL,6789
Najee Harris,RB,PIT,6760
CeeDee Lamb,WR,DAL,6755
Derrick Henry,RB,TEN,6736
Terry McLaurin,WR,WAS,6716
DeAndre Hopkins,WR,ARI,6685
Antonio Gibson,RB,WAS,6526
Zach Wilson,QB,NYJ,6424
Clyde Edwards-Helaire,RB,KCC,6410
Aaron Jones,RB,GBP,6407
Ezekiel Elliott,RB,DAL,6371
Darren Waller,TE,LVR,6350
Chris Godwin,WR,TBB,6346
2022 Early 1st,PI,FA,6319
Travis Etienne,RB,JAC,6298
Michael Thomas,WR,NOS,6180
DJ Moore,WR,CAR,6162
Joe Mixon,RB,CIN,6127
Allen Robinson,WR,CHI,6118
Tee Higgins,WR,CIN,6083
Austin Ekeler,RB,LAC,5954
2021 Mid 1st,PI,FA,5938
Jalen Hurts,QB,PHI,5922
DeVonta Smith,WR,PHI,5917
Aaron Rodgers,QB,GBP,5813
Brandon Aiyuk,WR,SFO,5804
Courtland Sutton,WR,DEN,5787
2023 Early 1st,PI,FA,5779
Mike Evans,WR,TBB,5761
Amari Cooper,WR,DAL,5748
Javonte Williams,RB,DEN,5739
Jaylen Waddle,WR,MIA,5696
Josh Jacobs,RB,LVR,5689
Matthew Stafford,QB,LAR,5626
Tua Tagovailoa,QB,MIA,5623
TJ Hockenson,TE,DET,5620
Baker Mayfield,QB,CLE,5593
Miles Sanders,RB,PHI,5584
Ryan Tannehill,QB,TEN,5534
Jerry Jeudy,WR,DEN,5467
Chase Claypool,WR,PIT,5439
Keenan Allen,WR,LAC,5419
Deshaun Watson,QB,HOU,5398
DJ Chark,WR,JAC,5384
Kenny Golladay,WR,NYG,5356
2021 Late 1st,PI,FA,5349
2022 Mid 1st,PI,FA,5261
David Montgomery,RB,CHI,5237
2023 Mid 1st,PI,FA,5214
Mark Andrews,TE,BAL,5139
Kareem Hunt,RB,CLE,5124
Mac Jones,QB,NEP,5093
Diontae Johnson,WR,PIT,5054
JuJu Smith-Schuster,WR,PIT,4957
2022 Late 1st,PI,FA,4915
Noah Fant,TE,DEN,4864
Cooper Kupp,WR,LAR,4829
2023 Late 1st,PI,FA,4808
Robert Woods,WR,LAR,4789
Rashod Bateman,WR,BAL,4772
Deebo Samuel,WR,SFO,4760
Chris Carson,RB,SEA,4751
Sam Darnold,QB,CAR,4684
Laviska Shenault,WR,JAC,4641
Elijah Moore,WR,NYJ,4559
Julio Jones,WR,ATL,4546
Daniel Jones,QB,NYG,4540
Kirk Cousins,QB,MIN,4503
Carson Wentz,QB,IND,4483
Myles Gaskin,RB,MIA,4446
Rondale Moore,WR,ARI,4429
Tyler Lockett,WR,SEA,4414
Trey Sermon,RB,SFO,4377
Matt Ryan,QB,ATL,4360
2021 Early 2nd,PI,FA,4276
Michael Pittman,WR,IND,4202
Odell Beckham,WR,CLE,4154
Adam Thielen,WR,MIN,4129
Curtis Samuel,WR,WAS,4122
Terrace Marshall,WR,CAR,4079
Dallas Goedert,TE,PHI,4059
Tyler Boyd,WR,CIN,3952
Michael Carter,RB,NYJ,3933
James Robinson,RB,JAC,3915
2022 Early 2nd,PI,FA,3849
Jordan Love,QB,GBP,3844
Derek Carr,QB,LVR,3836
Will Fuller,WR,MIA,3806
AJ Dillon,RB,GBP,3796
Jared Goff,QB,DET,3759
Kadarius Toney,WR,NYG,3734
Chase Edmonds,RB,ARI,3695
