Patrick Mahomes,QB,KCC,9999
Jonathan Taylor,RB,IND,9999
Josh Allen,QB,BUF,9950
Kyler Murray,QB,ARI,9785
Justin Jefferson,WR,MIN,9594
Justin Herbert,QB,LAC,9266
Lamar Jackson,QB,BAL,8709
Ja'Marr Chase,WR,CIN,8398
CeeDee Lamb,WR,DAL,7537
Dak Prescott,QB,DAL,7493
D'Andre Swift,RB,DET,7420
Najee Harris,RB,PIT,7359
Javonte Williams,RB,DEN,7186
Joe Burrow,QB,CIN,7046
Kyle Pitts,TE,ATL,6773
Tyreek Hill,WR,KCC,6590
Cooper Kupp,WR,LAR,6453
DK Metcalf,WR,SEA,6408
Jaylen Waddle,WR,MIA,6360
Austin Ekeler,RB,LAC,6342
Davante Adams,WR,GBP,6291
Christian McCaffrey,RB,CAR,6258
AJ Brown,WR,TEN,6248
Deebo Samuel,WR,SFO,6225
Joe Mixon,RB,CIN,6182
Nick Chubb,RB,CLE,6110
Trevor Lawrence,QB,JAC,6085
Dalvin Cook,RB,MIN,6007
Alvin Kamara,RB,NOS,5997
Antonio Gibson,RB,WAS,5883
Stefon Diggs,WR,BUF,5848
2023 Early 1st,PI,FA,5823
Justin Fields,QB,CHI,5737
Trey Lance,QB,SFO,5705
Saquon Barkley,RB,NYG,5695
Diontae Johnson,WR,PIT,5692
2022 Early 1st,PI,FA,5654
Derrick Henry,RB,TEN,5642
George Kittle,TE,SFO,5637
Chris Godwin,WR,TBB,5634
JK Dobbins,RB,BAL,5606
Elijah Moore,WR,NYJ,5538
Mac Jones,QB,NEP,5534
DeVonta Smith,WR,PHI,5526
Terry McLaurin,WR,WAS,5511
DJ Moore,WR,CAR,5498
Tee Higgins,WR,CIN,5449
Travis Kelce,TE,KCC,5200
TJ Hockenson,TE,DET,5165
Tua Tagovailoa,QB,MIA,5152
2023 Mid 1st,PI,FA,5116
Matthew Stafford,QB,LAR,5098
Mark Andrews,TE,BAL,5093
Russell Wilson,QB,SEA,5067
Jalen Hurts,QB,PHI,5053
David Montgomery,RB,CHI,5025
Michael Pittman,WR,IND,5018
Darren Waller,TE,LVR,4916
Elijah Mitchell,RB,SFO,4827
Jerry Jeudy,WR,DEN,4802
Aaron Rodgers,QB,GBP,4778
Josh Jacobs,RB,LVR,4717
Mike Evans,WR,TBB,4630
2022 Mid 1st,PI,FA,4621
Travis Etienne,RB,JAC,4560
Clyde Edwards-Helaire,RB,KCC,4491
Marquise Brown,WR,BAL,4475
Deshaun Watson,QB,HOU,4469
Keenan Allen,WR,LAC,4462
Aaron Jones,RB,GBP,4448
Cam Akers,RB,LAR,4416
Ezekiel Elliott,RB,DAL,4407
AJ Dillon,RB,GBP,4390
2023 Late 1st,PI,FA,4390
Leonard Fournette,RB,TBB,4374
DeAndre Hopkins,WR,ARI,4367
Chase Claypool,WR,PIT,4321
Brandon Aiyuk,WR,SFO,4312
Michael Carter,RB,NYJ,4293
Zach Wilson,QB,NYJ,4289
2022 Late 1st,PI,FA,4276
James Robinson,RB,JAC,4249
Calvin Ridley,WR,ATL,4230
Rashod Bateman,WR,BAL,4194
Amari Cooper,WR,DAL,4115
Tony Pollard,RB,DAL,4070
Dallas Goedert,TE,PHI,3967
Darnell Mooney,WR,CHI,3835
Kareem Hunt,RB,CLE,3812
Tom Brady,QB,TBB,3806
Derek Carr,QB,LVR,3747
Carson Wentz,QB,IND,3719
Pat Freiermuth,TE,PIT,3705
Kirk Cousins,QB,MIN,3696
Kadarius Toney,WR,NYG,3638
Rondale Moore,WR,ARI,3598
Miles Sanders,RB,PHI,3593
Darrell Henderson,RB,LAR,3558
Damien Harris,RB,NEP,3491
Ryan Tannehill,QB,TEN,3476
Michael Gallup,WR,DAL,3462
Michael Thomas,WR,NOS,3457
Mike Williams,WR,LAC,3429
2022 Early 2nd,PI,FA,3408
Courtland Sutton,WR,DEN,3387
Hunter Renfrow,WR,LVR,3353
Tyler Lockett,WR,SEA,3304
James Conner,RB,ARI,3291
Noah Fant,TE,DEN,3287
2023 Early 2nd,PI,FA,3283
Mike Gesicki,TE,MIA,3279
Alexander Mattison,RB,MIN,3255
Rhamondre Stevenson,RB,NEP,3241
Baker Mayfield,QB,CLE,3190
Dawson Knox,TE,BUF,3175
Cordarrelle Patterson,WR,ATL,3149
Van Jefferson,WR,LAR,3111
Brandin Cooks,WR,HOU,3085
