Patrick Mahomes,QB,KCC,9995
Josh Allen,QB,BUF,9780
Christian McCaffrey,RB,CAR,9029
Kyler Murray,QB,ARI,8770
Justin Herbert,QB,LAC,8221
Lamar Jackson,QB,BAL,8130
Justin Jefferson,WR,MIN,8060
Jonathan Taylor,RB,IND,7731
Dalvin Cook,RB,MIN,7671
Dak Prescott,QB,DAL,7570
Trevor Lawrence,QB,JAC,7421
DK Metcalf,WR,SEA,7318
Tyreek Hill,WR,KCC,7249
Alvin Kamara,RB,NOS,7195
Joe Burrow,QB,CIN,7191
AJ Brown,WR,TEN,7107
CeeDee Lamb,WR,DAL,7079
Saquon Barkley,RB,NYG,6993
Davante Adams,WR,GBP,6912
Calvin Ridley,WR,ATL,6758
Nick Chubb,RB,CLE,6724
Trey Lance,QB,SFO,6710
Stefon Diggs,WR,BUF,6672
Russell Wilson,QB,SEA,6627
Najee Harris,RB,PIT,6607
Justin Fields,QB,CHI,6516
Travis Kelce,TE,KCC,6512
Antonio Gibson,RB,WAS,6437
Kyle Pitts,TE,ATL,6411
Ja'Marr Chase,WR,CIN,6332
Clyde Edwards-Helaire,RB,KCC,6279
George Kittle,TE,SFO,6257
2021 Early 1st,PI,FA,6235
D'Andre Swift,RB,DET,6189
Terry McLaurin,WR,WAS,6187
Darren Waller,TE,LVR,6174
Derrick Henry,RB,TEN,6090
DeAndre Hopkins,WR,ARI,6059
JK Dobbins,RB,BAL,6015
Ezekiel Elliott,RB,DAL,5912
2022 Early 1st,PI,FA,5841
Aaron Jones,RB,GBP,5749
Travis Etienne,RB,JAC,5736
Austin Ekeler,RB,LAC,5732
Chris Godwin,WR,TBB,5718
Javonte Williams,RB,DEN,5683
Tee Higgins,WR,CIN,5652
Brandon Aiyuk,WR,SFO,5621
Allen Robinson,WR,CHI,5589
Joe Mixon,RB,CIN,5570
Zach Wilson,QB,NYJ,5556
2023 Early 1st,PI,FA,5523
Deshaun Watson,QB,HOU,5510
Jerry Jeudy,WR,DEN,5469
DJ Moore,WR,CAR,5445
Aaron Rodgers,QB,GBP,5402
David Montgomery,RB,CHI,5383
Keenan Allen,WR,LAC,5374
TJ Hockenson,TE,DET,5360
Matthew Stafford,QB,LAR,5353
2021 Mid 1st,PI,FA,5340
Ryan Tannehill,QB,TEN,5289
Baker Mayfield,QB,CLE,5285
Amari Cooper,WR,DAL,5263
Mike Evans,WR,TBB,5263
Tua Tagovailoa,QB,MIA,5225
Chase Claypool,WR,PIT,5219
Jalen Hurts,QB,PHI,5196
Josh Jacobs,RB,LVR,5190
DeVonta Smith,WR,PHI,5118
2022 Mid 1st,PI,FA,5093
Diontae Johnson,WR,PIT,5032
2023 Mid 1st,PI,FA,4976
Mark Andrews,TE,BAL,4872
2021 Late 1st,PI,FA,4839
Jaylen Waddle,WR,MIA,4838
Elijah Moore,WR,NYJ,4771
Michael Thomas,WR,NOS,4765
Courtland Sutton,WR,DEN,4760
Miles Sanders,RB,PHI,4742
Robert Woods,WR,LAR,4735
Kareem Hunt,RB,CLE,4591
Trey Sermon,RB,SFO,4530
Laviska Shenault,WR,JAC,4522
2022 Late 1st,PI,FA,4521
Rashod Bateman,WR,BAL,4520
Tyler Lockett,WR,SEA,4514
Cooper Kupp,WR,LAR,4513
Chris Carson,RB,SEA,4501
2023 Late 1st,PI,FA,4490
Mac Jones,QB,NEP,4447
Kenny Golladay,WR,NYG,4422
Noah Fant,TE,DEN,4209
Deebo Samuel,WR,SFO,4198
Julio Jones,WR,TEN,4146
Darrell Henderson,RB,LAR,4097
Michael Carter,RB,NYJ,4031
JuJu Smith-Schuster,WR,PIT,4023
Sam Darnold,QB,CAR,3954
Terrace Marshall,WR,CAR,3934
Dallas Goedert,TE,PHI,3874
2021 Early 2nd,PI,FA,3851
Rondale Moore,WR,ARI,3847
Curtis Samuel,WR,WAS,3833
Adam Thielen,WR,MIN,3830
Kirk Cousins,QB,MIN,3816
Myles Gaskin,RB,MIA,3798
DJ Chark,WR,JAC,3790
Tom Brady,QB,TBB,3777
James Robinson,RB,JAC,3750
Ronald Jones,RB,TBB,3743
Derek Carr,QB,LVR,3712
2022 Early 2nd,PI,FA,3695
2023 Early 2nd,PI,FA,3683
Cam Akers,RB,LAR,3666
Tyler Boyd,WR,CIN,3664
Daniel Jones,QB,NYG,3645
Michael Gallup,WR,DAL,3633
Darnell Mooney,WR,CHI,3622
2021 Mid 2nd,PI,FA,3614
AJ Dillon,RB,GBP,3612
Chase Edmonds,RB,ARI,3590
Michael Pittman,WR,IND,3569
Matt Ryan,QB,ATL,3564
Henry Ruggs,WR,LVR,3504
Robby Anderson,WR,CAR,3498
Odell Beckham,WR,CLE,3469
Carson Wentz,QB,IND,3465
Damien Harris,RB,NEP,3446
Will Fuller,WR,MIA,3439
Jared Goff,QB,DET,3393
Jameis Winston,QB,NOS,3342
Jordan Love,QB,GBP,3321
Brandin Cooks,WR,HOU,3253
Zack Moss,RB,BUF,3241
Corey Davis,WR,NYJ,3236
2022 Mid 2nd,PI,FA,3236
Mike Williams,WR,LAC,3226
Mike Gesicki,TE,MIA,3207
Irv Smith,TE,MIN,3201
Mike Davis,RB,ATL,3187
Adam Trautman,TE,NOS,3187
Tony Pollard,RB,DAL,3180
Jarvis Landry,WR,CLE,3176
Marquise Brown,WR,BAL,3117
Gabriel Davis,WR,BUF,3070
Amon-Ra St Brown,WR,DET,3058
Pat Freiermuth,TE,PIT,3054
Kadarius Toney,WR,NYG,3037
2021 Late 2nd,PI,FA,3000
Robert Tonyan,TE,GBP,2929
Amari Rodgers,WR,GBP,2898
Gus Edwards,RB,BAL,2896
2023 Mid 2nd,PI,FA,2879
Hunter Henry,TE,NEP,2871
Jonnu Smith,TE,NEP,2853
Taysom Hill,QB,NOS,2778
Cole Kmet,TE,CHI,2773
Dyami Brown,WR,WAS,2732
2022 Late 2nd,PI,FA,2692
