Jonathan Taylor,RB,IND,9968
Patrick Mahomes,QB,KCC,9967
Kyler Murray,QB,ARI,9942
Josh Allen,QB,BUF,9486
Justin Jefferson,WR,MIN,9132
Lamar Jackson,QB,BAL,8973
Justin Herbert,QB,LAC,8933
Ja'Marr Chase,WR,CIN,8859
Najee Harris,RB,PIT,7793
CeeDee Lamb,WR,DAL,7617
D'Andre Swift,RB,DET,7527
Dak Prescott,QB,DAL,7496
Joe Burrow,QB,CIN,7317
Tyreek Hill,WR,KCC,6913
Kyle Pitts,TE,ATL,6854
Christian McCaffrey,RB,CAR,6773
DK Metcalf,WR,SEA,6588
Austin Ekeler,RB,LAC,6489
Davante Adams,WR,GBP,6480
Deebo Samuel,WR,SFO,6435
Javonte Williams,RB,DEN,6424
Cooper Kupp,WR,LAR,6326
AJ Brown,WR,TEN,6312
Joe Mixon,RB,CIN,6246
Nick Chubb,RB,CLE,6232
Alvin Kamara,RB,NOS,6199
Stefon Diggs,WR,BUF,6167
Trevor Lawrence,QB,JAC,6163
Jaylen Waddle,WR,MIA,5974
Saquon Barkley,RB,NYG,5931
Dalvin Cook,RB,MIN,5919
2023 Early 1st,PI,FA,5843
Mac Jones,QB,NEP,5778
Terry McLaurin,WR,WAS,5729
Justin Fields,QB,CHI,5715
Trey Lance,QB,SFO,5612
Jalen Hurts,QB,PHI,5566
JK Dobbins,RB,BAL,5548
Chris Godwin,WR,TBB,5547
Derrick Henry,RB,TEN,5530
DJ Moore,WR,CAR,5507
Travis Kelce,TE,KCC,5497
2022 Early 1st,PI,FA,5480
DeVonta Smith,WR,PHI,5477
Diontae Johnson,WR,PIT,5471
Mark Andrews,TE,BAL,5436
Antonio Gibson,RB,WAS,5386
Michael Pittman,WR,IND,5382
Russell Wilson,QB,SEA,5362
Tee Higgins,WR,CIN,5185
Ezekiel Elliott,RB,DAL,5097
Aaron Jones,RB,GBP,5041
TJ Hockenson,TE,DET,5040
Matthew Stafford,QB,LAR,5032
George Kittle,TE,SFO,5023
2023 Mid 1st,PI,FA,4899
Elijah Moore,WR,NYJ,4884
Jerry Jeudy,WR,DEN,4864
David Montgomery,RB,CHI,4834
Aaron Rodgers,QB,GBP,4819
Tua Tagovailoa,QB,MIA,4754
2022 Mid 1st,PI,FA,4742
Darren Waller,TE,LVR,4665
Deshaun Watson,QB,HOU,4661
Marquise Brown,WR,BAL,4656
Clyde Edwards-Helaire,RB,KCC,4611
Rashod Bateman,WR,BAL,4507
Mike Evans,WR,TBB,4501
Chase Claypool,WR,PIT,4494
AJ Dillon,RB,GBP,4474
Josh Jacobs,RB,LVR,4429
Travis Etienne,RB,JAC,4421
Brandon Aiyuk,WR,SFO,4361
2023 Late 1st,PI,FA,4354
DeAndre Hopkins,WR,ARI,4351
Elijah Mitchell,RB,SFO,4317
2022 Late 1st,PI,FA,4284
Cam Akers,RB,LAR,4280
James Robinson,RB,JAC,4243
Calvin Ridley,WR,ATL,4180
Keenan Allen,WR,LAC,4175
Darnell Mooney,WR,CHI,4166
Amari Cooper,WR,DAL,4141
Michael Carter,RB,NYJ,4138
Carson Wentz,QB,IND,4008
Tom Brady,QB,TBB,4007
Tony Pollard,RB,DAL,3969
Zach Wilson,QB,NYJ,3943
Kareem Hunt,RB,CLE,3936
Darrell Henderson,RB,LAR,3931
Kadarius Toney,WR,NYG,3921
Leonard Fournette,RB,TBB,3858
Rondale Moore,WR,ARI,3799
Courtland Sutton,WR,DEN,3743
Kirk Cousins,QB,MIN,3692
Pat Freiermuth,TE,PIT,3688
Derek Carr,QB,LVR,3664
Mike Williams,WR,LAC,3605
Miles Sanders,RB,PHI,3558
Damien Harris,RB,NEP,3496
Noah Fant,TE,DEN,3476
Michael Gallup,WR,DAL,3437
Dallas Goedert,TE,PHI,3423
Ryan Tannehill,QB,TEN,3379
Tyler Lockett,WR,SEA,3317
Michael Thomas,WR,NOS,3316
2022 Early 2nd,PI,FA,3314
Brandin Cooks,WR,HOU,3308
Hunter Renfrow,WR,LVR,3277
Baker Mayfield,QB,CLE,3258
2023 Early 2nd,PI,FA,3257
Dawson Knox,TE,BUF,3248
Adam Thielen,WR,MIN,3221
Mike Gesicki,TE,MIA,3152
Chuba Hubbard,RB,CAR,3140
Daniel Jones,QB,NYG,3135
JuJu Smith-Schuster,WR,PIT,3115
Rhamondre Stevenson,RB,NEP,3102
Alexander Mattison,RB,MIN,3087
Chase Edmonds,RB,ARI,3053
Van Jefferson,WR,LAR,3006
James Conner,RB,ARI,2987
Cordarrelle Patterson,WR,ATL,2947
Myles Gaskin,RB,MIA,2924
Jakobi Meyers,WR,NEP,2915
Robert Woods,WR,LAR,2889
Dalton Schultz,TE,DAL,2888
2022 Mid 2nd,PI,FA,2879
2023 Mid 2nd,PI,FA,2844
Laviska Shenault,WR,JAC,2843
Christian Kirk,WR,ARI,2813
Cole Kmet,TE,CHI,2796
Allen Robinson,WR,CHI,2773
DJ Chark,WR,JAC,2733
Jordan Love,QB,GBP,2721
Kenneth Gainwell,RB,PHI,2680
2022 Late 2nd,PI,FA,2649
Melvin Gordon,RB,DEN,2642
Odell Beckham,WR,LAR,2580
Antonio Brown,WR,TBB,2565
Corey Davis,WR,NYJ,2557
Tyler Boyd,WR,CIN,2509
Khalil Herbert,RB,CHI,2506
Tim Patrick,WR,DEN,2485
2023 Late 2nd,PI,FA,2484
Terrace Marshall,WR,CAR,2482
Curtis Samuel,WR,WAS,2449
Irv Smith,TE,MIN,2443
Hunter Henry,TE,NEP,2422
Jimmy Garoppolo,QB,SFO,2395
Jarvis Landry,WR,CLE,2363
Taylor Heinicke,QB,WAS,2299
Amon-Ra St Brown,WR,DET,2291
Bryan Edwards,WR,LVR,2246
Jameis Winston,QB,NOS,2244
Rob Gronkowski,TE,TBB,2212
Donovan Peoples-Jones,WR,CLE,2194
Trey Sermon,RB,SFO,2189
Kenny Golladay,WR,NYG,2160
Kendrick Bourne,WR,NEP,2139
Teddy Bridgewater,QB,DEN,2121
Zach Ertz,TE,ARI,2083
Jamaal Williams,RB,DET,2067
Nico Collins,WR,HOU,2059
Devin Singletary,RB,BUF,2058
Nyheim Hines,RB,IND,2047
Adam Trautman,TE,NOS,2035
Tyler Higbee,TE,LAR,1933
Logan Thomas,TE,WAS,1928
Zack Moss,RB,BUF,1927
Gus Edwards,RB,BAL,1917
Sterling Shepard,WR,NYG,1889
Chris Carson,RB,SEA,1858
D'Ernest Johnson,RB,CLE,1847
Gabriel Davis,WR,BUF,1841
Matt Ryan,QB,ATL,1815
Ronald Jones,RB,TBB,1796
Marquez Callaway,WR,NOS,1796
Cam Newton,QB,CAR,1720
Julio Jones,WR,TEN,1694
DeVante Parker,WR,MIA,1666
Dan Arnold,TE,JAC,1624
Josh Palmer,WR,LAC,1618
JD McKissic,RB,WAS,1606
Will Fuller,WR,MIA,1595
Jared Goff,QB,DET,1545
2023 Early 3rd,PI,FA,1544
Donald Parham,TE,LAC,1530
Dyami Brown,WR,WAS,1527
Kenyan Drake,RB,LVR,1518
