Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9735
Christian McCaffrey,RB,CAR,9016
Kyler Murray,QB,ARI,8760
Justin Herbert,QB,LAC,8315
Lamar Jackson,QB,BAL,7745
Dak Prescott,QB,DAL,7688
Jonathan Taylor,RB,IND,7608
Justin Jefferson,WR,MIN,7525
Saquon Barkley,RB,NYG,7448
Trevor Lawrence,QB,JAC,7414
Joe Burrow,QB,CIN,7361
AJ Brown,WR,TEN,7346
Dalvin Cook,RB,MIN,7269
DK Metcalf,WR,SEA,7259
Tyreek Hill,WR,KCC,7203
Calvin Ridley,WR,ATL,6724
Alvin Kamara,RB,NOS,6717
Russell Wilson,QB,SEA,6649
Cam Akers,RB,LAR,6626
Antonio Gibson,RB,WAS,6546
Trey Lance,QB,SFO,6546
Stefon Diggs,WR,BUF,6517
Nick Chubb,RB,CLE,6509
Davante Adams,WR,GBP,6362
Najee Harris,RB,PIT,6344
Kyle Pitts,TE,ATL,6320
Ja'Marr Chase,WR,CIN,6313
Justin Fields,QB,CHI,6309
D'Andre Swift,RB,DET,6303
2021 Early 1st,PI,FA,6236
JK Dobbins,RB,BAL,6184
Derrick Henry,RB,TEN,6160
CeeDee Lamb,WR,DAL,6153
George Kittle,TE,SFO,6118
Travis Kelce,TE,KCC,6054
Clyde Edwards-Helaire,RB,KCC,6052
Darren Waller,TE,LVR,6026
DeAndre Hopkins,WR,ARI,5997
Terry McLaurin,WR,WAS,5979
Ezekiel Elliott,RB,DAL,5871
Chris Godwin,WR,TBB,5854
Austin Ekeler,RB,LAC,5699
2022 Early 1st,PI,FA,5675
2023 Early 1st,PI,FA,5671
Michael Thomas,WR,NOS,5666
DJ Moore,WR,CAR,5652
Allen Robinson,WR,CHI,5641
Ryan Tannehill,QB,TEN,5627
Aaron Jones,RB,GBP,5621
Joe Mixon,RB,CIN,5616
Tee Higgins,WR,CIN,5611
Travis Etienne,RB,JAC,5593
Amari Cooper,WR,DAL,5587
2021 Mid 1st,PI,FA,5578
Jalen Hurts,QB,PHI,5546
Javonte Williams,RB,DEN,5506
Zach Wilson,QB,NYJ,5498
Brandon Aiyuk,WR,SFO,5488
TJ Hockenson,TE,DET,5455
Matthew Stafford,QB,LAR,5383
