Josh Allen,QB,BUF,9978
Patrick Mahomes,QB,KCC,9925
Justin Herbert,QB,LAC,9789
Jonathan Taylor,RB,IND,9602
Ja'Marr Chase,WR,CIN,9195
Justin Jefferson,WR,MIN,8953
Joe Burrow,QB,CIN,8866
Kyler Murray,QB,ARI,8806
Lamar Jackson,QB,BAL,7577
Najee Harris,RB,PIT,7217
Kyle Pitts,TE,ATL,7066
Javonte Williams,RB,DEN,6918
Dak Prescott,QB,DAL,6886
D'Andre Swift,RB,DET,6697
CeeDee Lamb,WR,DAL,6695
Cooper Kupp,WR,LAR,6364
Jaylen Waddle,WR,MIA,6333
Deebo Samuel,WR,SFO,6303
Trey Lance,QB,SFO,6278
AJ Brown,WR,TEN,6240
Christian McCaffrey,RB,CAR,6238
Tyreek Hill,WR,KCC,6164
Mark Andrews,TE,BAL,6143
Davante Adams,WR,GBP,6116
2023 Early 1st,PI,FA,6075
DK Metcalf,WR,SEA,6072
Trevor Lawrence,QB,JAC,5892
Joe Mixon,RB,CIN,5866
Tee Higgins,WR,CIN,5864
Justin Fields,QB,CHI,5833
Alvin Kamara,RB,NOS,5819
Austin Ekeler,RB,LAC,5783
Dalvin Cook,RB,MIN,5740
Stefon Diggs,WR,BUF,5591
Jalen Hurts,QB,PHI,5571
Nick Chubb,RB,CLE,5552
George Kittle,TE,SFO,5458
Antonio Gibson,RB,WAS,5457
JK Dobbins,RB,BAL,5431
Diontae Johnson,WR,PIT,5377
Derrick Henry,RB,TEN,5373
2022 Early 1st,PI,FA,5373
DJ Moore,WR,CAR,5325
Chris Godwin,WR,TBB,5301
DeVonta Smith,WR,PHI,5250
Russell Wilson,QB,SEA,5245
Elijah Moore,WR,NYJ,5181
Saquon Barkley,RB,NYG,5169
Deshaun Watson,QB,HOU,5158
Cam Akers,RB,LAR,5131
Terry McLaurin,WR,WAS,5111
2023 Mid 1st,PI,FA,5101
Mac Jones,QB,NEP,5074
Matthew Stafford,QB,LAR,5040
Travis Kelce,TE,KCC,4988
Aaron Rodgers,QB,GBP,4920
Travis Etienne,RB,JAC,4910
TJ Hockenson,TE,DET,4896
David Montgomery,RB,CHI,4854
Amon-Ra St Brown,WR,DET,4827
2022 Mid 1st,PI,FA,4802
Michael Pittman,WR,IND,4754
Mike Evans,WR,TBB,4725
Josh Jacobs,RB,LVR,4635
Elijah Mitchell,RB,SFO,4614
Darren Waller,TE,LVR,4595
Tua Tagovailoa,QB,MIA,4589
Zach Wilson,QB,NYJ,4554
Brandon Aiyuk,WR,SFO,4507
Aaron Jones,RB,GBP,4482
Michael Carter,RB,NYJ,4481
AJ Dillon,RB,GBP,4440
Keenan Allen,WR,LAC,4419
Amari Cooper,WR,DAL,4384
Calvin Ridley,WR,ATL,4278
Jerry Jeudy,WR,DEN,4214
Rashod Bateman,WR,BAL,4188
2023 Late 1st,PI,FA,4188
Ezekiel Elliott,RB,DAL,4132
Chase Claypool,WR,PIT,4103
2022 Late 1st,PI,FA,4095
Darnell Mooney,WR,CHI,4056
Marquise Brown,WR,BAL,4001
Clyde Edwards-Helaire,RB,KCC,3913
Damien Harris,RB,NEP,3890
DeAndre Hopkins,WR,ARI,3872
Miles Sanders,RB,PHI,3804
Hunter Renfrow,WR,LVR,3803
Tom Brady,QB,TBB,3786
Pat Freiermuth,TE,PIT,3774
Dallas Goedert,TE,PHI,3758
Derek Carr,QB,LVR,3751
Tony Pollard,RB,DAL,3613
Ryan Tannehill,QB,TEN,3608
Leonard Fournette,RB,TBB,3545
Michael Thomas,WR,NOS,3509
Kadarius Toney,WR,NYG,3504
2023 Early 2nd,PI,FA,3452
Tyler Lockett,WR,SEA,3422
Brandin Cooks,WR,HOU,3402
Mike Williams,WR,LAC,3400
Kirk Cousins,QB,MIN,3331
Noah Fant,TE,DEN,3307
Rhamondre Stevenson,RB,NEP,3301
Rondale Moore,WR,ARI,3246
2022 Early 2nd,PI,FA,3244
James Robinson,RB,JAC,3234
Michael Gallup,WR,DAL,3233
Kareem Hunt,RB,CLE,3226
Dalton Schultz,TE,DAL,3222
Rashaad Penny,RB,SEA,3206
Courtland Sutton,WR,DEN,3166
Dawson Knox,TE,BUF,3117
Mike Gesicki,TE,MIA,3047
James Conner,RB,ARI,3038
Davis Mills,QB,HOU,3034
Alexander Mattison,RB,MIN,2977
JuJu Smith-Schuster,WR,PIT,2973
2023 Mid 2nd,PI,FA,2959
Chase Edmonds,RB,ARI,2928
Baker Mayfield,QB,CLE,2915
2022 Mid 2nd,PI,FA,2894
Carson Wentz,QB,IND,2750
Darrell Henderson,RB,LAR,2737
Christian Kirk,WR,ARI,2732
Robert Woods,WR,LAR,2728
Van Jefferson,WR,LAR,2725
Devin Singletary,RB,BUF,2711
Cole Kmet,TE,CHI,2705
Gabriel Davis,WR,BUF,2703
Jakobi Meyers,WR,NEP,2683
