Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9994
Justin Jefferson,WR,MIN,9673
Jalen Hurts,QB,PHI,8781
Ja'Marr Chase,WR,CIN,8444
Justin Herbert,QB,LAC,8075
Joe Burrow,QB,CIN,8013
Lamar Jackson,QB,BAL,7182
Justin Fields,QB,CHI,6760
AJ Brown,WR,PHI,6538
Jonathan Taylor,RB,IND,6367
Trevor Lawrence,QB,JAC,6363
Jaylen Waddle,WR,MIA,6287
CeeDee Lamb,WR,DAL,6283
Amon-Ra St Brown,WR,DET,6262
Breece Hall,RB,NYJ,6220
2023 Early 1st,PI,FA,6203
Tua Tagovailoa,QB,MIA,6179
Garrett Wilson,WR,NYJ,6091
Kenneth Walker III,RB,SEA,6076
Tyreek Hill,WR,MIA,5956
Chris Olave,WR,NOS,5912
Stefon Diggs,WR,BUF,5749
Christian McCaffrey,RB,SFO,5691
Saquon Barkley,RB,NYG,5678
Tee Higgins,WR,CIN,5674
DK Metcalf,WR,SEA,5474
Kyler Murray,QB,ARI,5466
Mark Andrews,TE,BAL,5460
Dak Prescott,QB,DAL,5363
Travis Etienne,RB,JAC,5351
2024 Early 1st,PI,FA,5188
Kyle Pitts,TE,ATL,5184
Deshaun Watson,QB,CLE,5182
Travis Kelce,TE,KCC,5181
Josh Jacobs,RB,LVR,5142
Davante Adams,WR,LVR,5139
Drake London,WR,ATL,5091
2023 Mid 1st,PI,FA,5064
Austin Ekeler,RB,LAC,4981
Jameson Williams,WR,DET,4980
Nick Chubb,RB,CLE,4975
D'Andre Swift,RB,DET,4958
Javonte Williams,RB,DEN,4916
Christian Watson,WR,GBP,4875
Cooper Kupp,WR,LAR,4874
DeVonta Smith,WR,PHI,4869
Trey Lance,QB,SFO,4825
Rhamondre Stevenson,RB,NEP,4808
George Pickens,WR,PIT,4782
Treylon Burks,WR,TEN,4769
Deebo Samuel,WR,SFO,4766
Tony Pollard,RB,DAL,4764
Chris Godwin,WR,TBB,4713
2023 Late 1st,PI,FA,4675
Joe Mixon,RB,CIN,4639
2024 Mid 1st,PI,FA,4624
2025 Early 1st,PI,FA,4512
Marquise Brown,WR,ARI,4487
Michael Pittman,WR,IND,4478
Dameon Pierce,RB,HOU,4468
Derrick Henry,RB,TEN,4460
TJ Hockenson,TE,MIN,4437
Najee Harris,RB,PIT,4411
Brandon Aiyuk,WR,SFO,4407
Terry McLaurin,WR,WAS,4406
2024 Late 1st,PI,FA,4392
Rachaad White,RB,TBB,4283
Kenny Pickett,QB,PIT,4280
DJ Moore,WR,CAR,4268
Miles Sanders,RB,PHI,4254
Jerry Jeudy,WR,DEN,4254
Dalvin Cook,RB,MIN,4214
Christian Kirk,WR,JAC,4199
2025 Mid 1st,PI,FA,4172
Dallas Goedert,TE,PHI,4100
Amari Cooper,WR,CLE,4084
DeAndre Hopkins,WR,ARI,4072
Pat Freiermuth,TE,PIT,4027
JK Dobbins,RB,BAL,3953
Aaron Jones,RB,GBP,3912
Alvin Kamara,RB,NOS,3870
2025 Late 1st,PI,FA,3840
Jahan Dotson,WR,WAS,3817
Kirk Cousins,QB,MIN,3787
2023 Early 2nd,PI,FA,3776
Mike Williams,WR,LAC,3762
Isiah Pacheco,RB,KCC,3758
Daniel Jones,QB,NYG,3749
Gabriel Davis,WR,BUF,3745
George Kittle,TE,SFO,3737
Rashod Bateman,WR,BAL,3731
Diontae Johnson,WR,PIT,3708
Mike Evans,WR,TBB,3661
Jared Goff,QB,DET,3561
Mac Jones,QB,NEP,3544
Brian Robinson,RB,WAS,3535
AJ Dillon,RB,GBP,3506
Geno Smith,QB,SEA,3495
James Cook,RB,BUF,3456
Calvin Ridley,WR,JAC,3449
David Montgomery,RB,CHI,3419
Elijah Moore,WR,NYJ,3406
Derek Carr,QB,LVR,3384
2024 Early 2nd,PI,FA,3351
Greg Dulcich,TE,DEN,3309
Dalton Schultz,TE,DAL,3304
Keenan Allen,WR,LAC,3288
Khalil Herbert,RB,CHI,3247
Donovan Peoples-Jones,WR,CLE,3244
JuJu Smith-Schuster,WR,KCC,3235
2023 Mid 2nd,PI,FA,3222
Cole Kmet,TE,CHI,3196
Jordan Love,QB,GBP,3192
David Njoku,TE,CLE,3179
Darnell Mooney,WR,CHI,3176
Ezekiel Elliott,RB,DAL,3157
Wan'Dale Robinson,WR,NYG,3152
Antonio Gibson,RB,WAS,3149
Tyler Lockett,WR,SEA,3147
Courtland Sutton,WR,DEN,3144
Alec Pierce,WR,IND,3139
Desmond Ridder,QB,ATL,3130
Kadarius Toney,WR,KCC,3119
