Patrick Mahomes,QB,KCC,9999
Josh Allen,QB,BUF,9910
Kyler Murray,QB,ARI,9649
Christian McCaffrey,RB,CAR,9622
Justin Herbert,QB,LAC,9442
Jonathan Taylor,RB,IND,8672
Trevor Lawrence,QB,FA,8668
Dak Prescott,QB,DAL,8638
Justin Jefferson,WR,MIN,8567
Saquon Barkley,RB,NYG,8524
Lamar Jackson,QB,BAL,8323
AJ Brown,WR,TEN,8103
DK Metcalf,WR,SEA,8034
Davante Adams,WR,GBP,8028
Joe Burrow,QB,CIN,7994
Dalvin Cook,RB,MIN,7975
Tyreek Hill,WR,KCC,7827
Alvin Kamara,RB,NOS,7782
Russell Wilson,QB,SEA,7430
D'Andre Swift,RB,DET,7335
Stefon Diggs,WR,BUF,7330
Cam Akers,RB,LAR,7315
Nick Chubb,RB,CLE,7253
George Kittle,TE,SFO,7216
2021 Early 1st,PI,FA,7205
CeeDee Lamb,WR,DAL,7184
Calvin Ridley,WR,ATL,7160
JK Dobbins,RB,BAL,7116
Ja'Marr Chase,WR,FA,7092
Justin Fields,QB,FA,7018
Derrick Henry,RB,TEN,7003
Travis Kelce,TE,KCC,6947
Antonio Gibson,RB,WAS,6942
Najee Harris,RB,FA,6859
DeAndre Hopkins,WR,ARI,6852
Terry McLaurin,WR,WAS,6814
DJ Moore,WR,CAR,6713
Kyle Pitts,TE,FA,6623
Clyde Edwards-Helaire,RB,KCC,6599
Tee Higgins,WR,CIN,6593
Zach Wilson,QB,FA,6537
Aaron Jones,RB,GBP,6461
Darren Waller,TE,LVR,6460
Chris Godwin,WR,TBB,6397
Ezekiel Elliott,RB,DAL,6367
2022 Early 1st,PI,FA,6347
Travis Etienne,RB,FA,6277
Miles Sanders,RB,PHI,6205
Michael Thomas,WR,NOS,6199
Allen Robinson,WR,CHI,6155
Joe Mixon,RB,CIN,6113
Brandon Aiyuk,WR,SFO,6111
2021 Mid 1st,PI,FA,6054
Aaron Rodgers,QB,GBP,6043
Tua Tagovailoa,QB,MIA,6010
Austin Ekeler,RB,LAC,6000
James Robinson,RB,JAC,5999
Baker Mayfield,QB,CLE,5976
Jalen Hurts,QB,PHI,5852
Keenan Allen,WR,LAC,5813
Mike Evans,WR,TBB,5787
Trey Lance,QB,FA,5774
Amari Cooper,WR,DAL,5737
DeVonta Smith,WR,FA,5694
TJ Hockenson,TE,DET,5659
Josh Jacobs,RB,LVR,5635
Chase Claypool,WR,PIT,5610
Courtland Sutton,WR,DEN,5576
Matthew Stafford,QB,LAR,5570
Jerry Jeudy,WR,DEN,5546
Javonte Williams,RB,FA,5543
2022 Mid 1st,PI,FA,5447
Kenny Golladay,WR,NYG,5439
Mark Andrews,TE,BAL,5435
2023 Early 1st,PI,FA,5412
Ryan Tannehill,QB,TEN,5411
Deshaun Watson,QB,HOU,5359
Jaylen Waddle,WR,FA,5349
2021 Late 1st,PI,FA,5333
Diontae Johnson,WR,PIT,5234
David Montgomery,RB,CHI,5188
Noah Fant,TE,DEN,5187
JuJu Smith-Schuster,WR,PIT,5182
DJ Chark,WR,JAC,5129
Carson Wentz,QB,IND,5100
Kareem Hunt,RB,CLE,5019
Laviska Shenault,WR,JAC,5011
Cooper Kupp,WR,LAR,4984
Mac Jones,QB,FA,4924
Rashod Bateman,WR,FA,4902
Daniel Jones,QB,NYG,4891
Deebo Samuel,WR,SFO,4877
2023 Mid 1st,PI,FA,4850
Tyler Lockett,WR,SEA,4801
Kirk Cousins,QB,MIN,4785
2022 Late 1st,PI,FA,4691
Robert Woods,WR,LAR,4682
Tyler Boyd,WR,CIN,4625
Sam Darnold,QB,CAR,4622
Chris Carson,RB,SEA,4449
Curtis Samuel,WR,WAS,4446
Julio Jones,WR,ATL,4436
Michael Pittman,WR,IND,4432
2023 Late 1st,PI,FA,4409
Dallas Goedert,TE,PHI,4247
Odell Beckham,WR,CLE,4223
2021 Early 2nd,PI,FA,4187
Matt Ryan,QB,ATL,4181
Will Fuller,WR,MIA,4166
Derek Carr,QB,LVR,4154
Adam Thielen,WR,MIN,4124
Jared Goff,QB,DET,4064
Denzel Mims,WR,NYJ,4013
Rondale Moore,WR,FA,3971
AJ Dillon,RB,GBP,3946
Ronald Jones,RB,TBB,3920
Robby Anderson,WR,CAR,3874
2022 Early 2nd,PI,FA,3860
Chase Edmonds,RB,ARI,3813
Elijah Moore,WR,FA,3810
Jameis Winston,QB,NOS,3799
Kenneth Gainwell,RB,FA,3796
2021 Mid 2nd,PI,FA,3789
Michael Gallup,WR,DAL,3773
Brandin Cooks,WR,HOU,3767
Marquise Brown,WR,BAL,3758
Jalen Reagor,WR,PHI,3747
Terrace Marshall,WR,FA,3743
Corey Davis,WR,NYJ,3715
Irv Smith,TE,MIN,3706
Tom Brady,QB,TBB,3685
Jarvis Landry,WR,CLE,3656
Jonnu Smith,TE,NEP,3652
Henry Ruggs,WR,LVR,3644
Melvin Gordon,RB,DEN,3610
Mike Gesicki,TE,MIA,3575
2022 Mid 2nd,PI,FA,3571
Darnell Mooney,WR,CHI,3509
Gabriel Davis,WR,BUF,3496
DeVante Parker,WR,MIA,3480
Jordan Love,QB,GBP,3454
Hunter Henry,TE,NEP,3390
Damien Harris,RB,NEP,3362
2021 Late 2nd,PI,FA,3349
Robert Tonyan,TE,GBP,3332
Cole Kmet,TE,CHI,3319
Leonard Fournette,RB,TBB,3299
Myles Gaskin,RB,MIA,3288
Trey Sermon,RB,FA,3261
Tony Pollard,RB,DAL,3251
Evan Engram,TE,NYG,3203
2023 Early 2nd,PI,FA,3190
Amon-Ra St Brown,WR,FA,3181
Kadarius Toney,WR,FA,3102
Logan Thomas,TE,WAS,3092
Raheem Mostert,RB,SFO,3088
Parris Campbell,WR,IND,3077
Kenyan Drake,RB,LVR,3073
Chuba Hubbard,RB,FA,3072
2023 Mid 2nd,PI,FA,2999
Jimmy Garoppolo,QB,SFO,2967
Taysom Hill,QB,NOS,2956
2022 Late 2nd,PI,FA,2933
Zack Moss,RB,BUF,2906
Darius Slayton,WR,NYG,2900
Cam Newton,QB,NEP,2893
Mike Williams,WR,LAC,2892
Christian Kirk,WR,ARI,2885
Drew Lock,QB,DEN,2880
Nyheim Hines,RB,IND,2873
Bryan Edwards,WR,LVR,2820
Dyami Brown,WR,FA,2777
Michael Carter,RB,FA,2772
Devin Singletary,RB,BUF,2749
KJ Hamler,WR,DEN,2697
Mecole Hardman,WR,KCC,2689
Alexander Mattison,RB,MIN,2669
Jermar Jefferson,RB,FA,2622
Tyler Higbee,TE,LAR,2620
Adam Trautman,TE,NOS,2594
Jeffery Wilson,RB,SFO,2588
Austin Hooper,TE,CLE,2585
Tylan Wallace,WR,FA,2566
Ryan Fitzpatrick,QB,WAS,2495
Pat Freiermuth,TE,FA,2469
Hayden Hurst,TE,ATL,2460
Gerald Everett,TE,SEA,2458
Jamison Crowder,WR,NYJ,2454
Darrell Henderson,RB,LAR,2411
Gus Edwards,RB,BAL,2407
Jamaal Williams,RB,DET,2395
Ke'Shawn Vaughn,RB,TBB,2393
Nelson Agholor,WR,NEP,2351
Sterling Shepard,WR,NYG,2350
Van Jefferson,WR,LAR,2350
2023 Late 2nd,PI,FA,2339
Tyler Johnson,WR,TBB,2323
Marvin Jones,WR,JAC,2304
Andy Dalton,QB,CHI,2280
Mike Davis,RB,ATL,2280
2021 Early 3rd,PI,FA,2263
2021 Mid 3rd,PI,FA,2231
2022 Early 3rd,PI,FA,2216
Zach Ertz,TE,PHI,2182
Quintez Cephus,WR,DET,2164
Tarik Cohen,RB,CHI,2133
James Conner,RB,FA,2131
Harrison Bryant,TE,CLE,2129
Allen Lazard,WR,GBP,2069
Donovan Peoples-Jones,WR,CLE,2045
Antonio Brown,WR,FA,1992
Anthony McFarland,RB,PIT,1961
Rashaad Penny,RB,SEA,1928
Phillip Lindsay,RB,HOU,1868
Cole Beasley,WR,BUF,1854
David Johnson,RB,HOU,1785
Preston Williams,WR,MIA,1771
Scott Miller,WR,TBB,1765
Gardner Minshew,QB,JAC,1759
Blake Jarwin,TE,DAL,1736
Russell Gage,WR,ATL,1729
Marcus Mariota,QB,LVR,1727
Ben Roethlisberger,QB,PIT,1716
Marlon Mack,RB,IND,1691
TY Hilton,WR,IND,1686
Teddy Bridgewater,QB,CAR,1683
2021 Late 3rd,PI,FA,1611
Anthony Miller,WR,CHI,1600
Jakobi Meyers,WR,NEP,1582
David Njoku,TE,CLE,1542
OJ Howard,TE,TBB,1529
Anthony Firkser,TE,TEN,1524
JD McKissic,RB,WAS,1499
Tamorrion Terry,WR,FA,1469
2022 Mid 3rd,PI,FA,1455
Rob Gronkowski,TE,TBB,1440
Dalton Schultz,TE,DAL,1361
Kylin Hill,RB,FA,1344
Joshua Kelley,RB,LAC,1338
Tim Patrick,WR,DEN,1323
Hunter Renfrow,WR,LVR,1301
Rashard Higgins,WR,CLE,1297
La'Mical Perine,RB,NYJ,1297
DeeJay Dallas,RB,SEA,1273
2023 Early 3rd,PI,FA,1272
Josh Reynolds,WR,TEN,1268
Kyle Trask,QB,FA,1268
James Washington,WR,PIT,1267
Brevin Jordan,TE,FA,1252
Donald Parham,TE,LAC,1251
Amari Rodgers,WR,FA,1245
Dawson Knox,TE,BUF,1226
N'Keal Harry,WR,NEP,1214
Sammy Watkins,WR,BAL,1175
Seth Williams,WR,FA,1172
Collin Johnson,WR,JAC,1171
Lynn Bowden,WR,MIA,1162
Darrynton Evans,RB,TEN,1130
2023 Mid 3rd,PI,FA,1089
John Brown,WR,LVR,1074
Tre'Quan Smith,WR,NOS,1073
Kendrick Bourne,WR,NEP,1069
Tyrod Taylor,QB,HOU,1062
Mitchell Trubisky,QB,BUF,1054
Devin Duvernay,WR,BAL,1043
Benny Snell,RB,PIT,1038
Chris Herndon,TE,NYJ,992
Taylor Heinicke,QB,WAS,988
Keke Coutee,WR,HOU,981
Marquez Valdes-Scantling,WR,GBP,975
Tutu Atwell,WR,FA,971
Eno Benjamin,RB,ARI,966
2022 Late 3rd,PI,FA,963
Travis Fulgham,WR,PHI,957
Jaret Patterson,RB,FA,955
Tyrell Williams,WR,DET,941
Zach Pascal,WR,IND,921
Breshad Perriman,WR,DET,901
