Jonathan Taylor,RB,IND,9999
Patrick Mahomes,QB,KCC,9836
Kyler Murray,QB,ARI,9738
Justin Jefferson,WR,MIN,9398
Josh Allen,QB,BUF,9377
Justin Herbert,QB,LAC,9111
Lamar Jackson,QB,BAL,8230
Ja'Marr Chase,WR,CIN,8192
Dak Prescott,QB,DAL,7591
Javonte Williams,RB,DEN,7466
CeeDee Lamb,WR,DAL,7404
Joe Burrow,QB,CIN,7382
D'Andre Swift,RB,DET,7211
Najee Harris,RB,PIT,7203
Kyle Pitts,TE,ATL,6880
Tyreek Hill,WR,KCC,6470
Davante Adams,WR,GBP,6417
Jaylen Waddle,WR,MIA,6327
Joe Mixon,RB,CIN,6321
Christian McCaffrey,RB,CAR,6279
Cooper Kupp,WR,LAR,6241
DK Metcalf,WR,SEA,6231
Dalvin Cook,RB,MIN,6152
AJ Brown,WR,TEN,6125
Alvin Kamara,RB,NOS,6100
Austin Ekeler,RB,LAC,6090
Antonio Gibson,RB,WAS,6013
Deebo Samuel,WR,SFO,5998
Trevor Lawrence,QB,JAC,5997
2023 Early 1st,PI,FA,5940
Chris Godwin,WR,TBB,5904
Saquon Barkley,RB,NYG,5873
Trey Lance,QB,SFO,5858
Nick Chubb,RB,CLE,5852
Derrick Henry,RB,TEN,5767
2022 Early 1st,PI,FA,5742
Diontae Johnson,WR,PIT,5741
Stefon Diggs,WR,BUF,5724
Justin Fields,QB,CHI,5700
JK Dobbins,RB,BAL,5663
Terry McLaurin,WR,WAS,5579
DeVonta Smith,WR,PHI,5530
George Kittle,TE,SFO,5511
Tee Higgins,WR,CIN,5482
Elijah Moore,WR,NYJ,5435
DJ Moore,WR,CAR,5421
Mac Jones,QB,NEP,5351
Matthew Stafford,QB,LAR,5231
TJ Hockenson,TE,DET,5197
Russell Wilson,QB,SEA,5160
Mark Andrews,TE,BAL,5137
Travis Kelce,TE,KCC,5090
David Montgomery,RB,CHI,5086
Tua Tagovailoa,QB,MIA,5067
2023 Mid 1st,PI,FA,4998
Michael Pittman,WR,IND,4985
Jalen Hurts,QB,PHI,4920
Darren Waller,TE,LVR,4831
Aaron Rodgers,QB,GBP,4827
Clyde Edwards-Helaire,RB,KCC,4785
2022 Mid 1st,PI,FA,4771
Jerry Jeudy,WR,DEN,4752
Elijah Mitchell,RB,SFO,4613
Aaron Jones,RB,GBP,4584
Deshaun Watson,QB,HOU,4508
Ezekiel Elliott,RB,DAL,4505
Josh Jacobs,RB,LVR,4496
Keenan Allen,WR,LAC,4494
Michael Carter,RB,NYJ,4471
Chase Claypool,WR,PIT,4456
Mike Evans,WR,TBB,4454
Cam Akers,RB,LAR,4445
Marquise Brown,WR,BAL,4430
2023 Late 1st,PI,FA,4426
AJ Dillon,RB,GBP,4407
Travis Etienne,RB,JAC,4395
Brandon Aiyuk,WR,SFO,4327
2022 Late 1st,PI,FA,4314
Calvin Ridley,WR,ATL,4259
DeAndre Hopkins,WR,ARI,4237
Zach Wilson,QB,NYJ,4178
Rashod Bateman,WR,BAL,4150
Amari Cooper,WR,DAL,4130
Tony Pollard,RB,DAL,4101
James Robinson,RB,JAC,4063
Leonard Fournette,RB,TBB,4010
Darnell Mooney,WR,CHI,3935
Carson Wentz,QB,IND,3867
Derek Carr,QB,LVR,3861
Dallas Goedert,TE,PHI,3849
Rondale Moore,WR,ARI,3819
Tom Brady,QB,TBB,3760
Pat Freiermuth,TE,PIT,3759
Kirk Cousins,QB,MIN,3733
Kareem Hunt,RB,CLE,3709
Miles Sanders,RB,PHI,3694
Damien Harris,RB,NEP,3646
Mike Williams,WR,LAC,3645
Michael Gallup,WR,DAL,3500
Courtland Sutton,WR,DEN,3496
Kadarius Toney,WR,NYG,3444
2022 Early 2nd,PI,FA,3402
Tyler Lockett,WR,SEA,3372
Dawson Knox,TE,BUF,3360
Hunter Renfrow,WR,LVR,3341
Darrell Henderson,RB,LAR,3339
2023 Early 2nd,PI,FA,3319
Mike Gesicki,TE,MIA,3307
Noah Fant,TE,DEN,3298
Ryan Tannehill,QB,TEN,3281
Rhamondre Stevenson,RB,NEP,3262
Michael Thomas,WR,NOS,3243
James Conner,RB,ARI,3211
Alexander Mattison,RB,MIN,3199
JuJu Smith-Schuster,WR,PIT,3181
Baker Mayfield,QB,CLE,3104
Cordarrelle Patterson,WR,ATL,3053
Van Jefferson,WR,LAR,3049
2023 Mid 2nd,PI,FA,3022
Cole Kmet,TE,CHI,3006
Brandin Cooks,WR,HOU,2977
2022 Mid 2nd,PI,FA,2975
Robert Woods,WR,LAR,2961
Chuba Hubbard,RB,CAR,2941
Jakobi Meyers,WR,NEP,2938
Allen Robinson,WR,CHI,2906
Adam Thielen,WR,MIN,2906
Daniel Jones,QB,NYG,2897
Dalton Schultz,TE,DAL,2889
Chase Edmonds,RB,ARI,2877
Myles Gaskin,RB,MIA,2835
Amon-Ra St Brown,WR,DET,2830
Taylor Heinicke,QB,WAS,2641
DJ Chark,WR,JAC,2622
Jordan Love,QB,GBP,2622
Rob Gronkowski,TE,TBB,2609
Kenneth Gainwell,RB,PHI,2605
Tyler Boyd,WR,CIN,2599
Laviska Shenault,WR,JAC,2599
2022 Late 2nd,PI,FA,2542
Christian Kirk,WR,ARI,2536
Khalil Herbert,RB,CHI,2479
2023 Late 2nd,PI,FA,2459
Corey Davis,WR,NYJ,2451
Hunter Henry,TE,NEP,2437
Melvin Gordon,RB,DEN,2425
Odell Beckham,WR,LAR,2422
Jameis Winston,QB,NOS,2410
Jimmy Garoppolo,QB,SFO,2399
Irv Smith,TE,MIN,2348
Terrace Marshall,WR,CAR,2329
Donovan Peoples-Jones,WR,CLE,2297
Jamaal Williams,RB,DET,2284
Curtis Samuel,WR,WAS,2199
Nico Collins,WR,HOU,2101
Jared Goff,QB,DET,2099
Kendrick Bourne,WR,NEP,2091
Taysom Hill,QB,NOS,2071
Gus Edwards,RB,BAL,2048
KJ Osborn,WR,MIN,2042
Zach Ertz,TE,ARI,2027
Tim Patrick,WR,DEN,2012
Antonio Brown,WR,TBB,1995
Jarvis Landry,WR,CLE,1972
Kenny Golladay,WR,NYG,1971
Teddy Bridgewater,QB,DEN,1940
Gabriel Davis,WR,BUF,1933
Nyheim Hines,RB,IND,1931
Trey Sermon,RB,SFO,1929
Bryan Edwards,WR,LVR,1909
Adam Trautman,TE,NOS,1882
Russell Gage,WR,ATL,1843
Ronald Jones,RB,TBB,1841
Devin Singletary,RB,BUF,1788
DeVante Parker,WR,MIA,1764
Tyler Higbee,TE,LAR,1761
