Josh Allen,393.9
Patrick Mahomes II,386.6
Kyler Murray,371.9
Lamar Jackson,365.6
Dak Prescott,352.8
Russell Wilson,347.1
Christian McCaffrey,345.4
Justin Herbert,342.5
Aaron Rodgers,338.7
Tom Brady,336.3
Jalen Hurts,318.8
Ryan Tannehill,311.9
Dalvin Cook,307
Joe Burrow,298.4
Matthew Stafford,294.7
Trevor Lawrence,293
Matt Ryan,288.6
Kirk Cousins,287.8
Derrick Henry,287.3
Tua Tagovailoa,285.2
Ryan Fitzpatrick,284.6
Davante Adams,282.6
Baker Mayfield,281.1
Alvin Kamara,281.1
Tyreek Hill,279.3
Derek Carr,277.2
Ben Roethlisberger,273.7
Daniel Jones,270
Zach Wilson,269.8
Sam Darnold,265.6
Carson Wentz,263.7
Stefon Diggs,259.1
Jameis Winston,258.9
Mac Jones,258.6
Travis Kelce,256.1
Saquon Barkley,253.2
Ezekiel Elliott,252.6
Aaron Jones,251.5
DeAndre Hopkins,251.2
Jonathan Taylor,250.5
Jared Goff,249.9
Calvin Ridley,245.8
Trey Lance,244.6
Austin Ekeler,242.6
Teddy Bridgewater,242.1
Nick Chubb,241.8
Justin Fields,240.5
Joe Mixon,239.6
Najee Harris,237.4
Justin Jefferson,232
D.K. Metcalf,230.5
Antonio Gibson,228.3
A.J. Brown,226.7
Keenan Allen,224
Clyde Edwards-Helaire,218
Chris Carson,214
Tyrod Taylor,213.4
David Montgomery,212.4
Allen Robinson II,211.8
D'Andre Swift,211.5
Terry McLaurin,208.7
Miles Sanders,207.6
Josh Jacobs,207.4
George Kittle,207.3
Robert Woods,207.1
Amari Cooper,206.8
Darren Waller,205.2
Mike Evans,204.5
Tyler Lockett,202.3
CeeDee Lamb,200
Adam Thielen,198.7
Cooper Kupp,197.3
James Robinson,195.2
D.J. Moore,193
Julio Jones,191.2
Chris Godwin,191.1
Mike Davis,189.3
Diontae Johnson,184.7
Chase Edmonds,184
Tee Higgins,183.6
Darrell Henderson,181.4
Brandon Aiyuk,179.3
Odell Beckham Jr.,179.3
Myles Gaskin,176.6
Gus Edwards,0
Kenny Golladay,174.8
Ja'Marr Chase,173.6
Brandin Cooks,173.6
JuJu Smith-Schuster,173.2
Courtland Sutton,171.6
Chase Claypool,171.5
Jerry Jeudy,171
Robby Anderson,170.8
Mark Andrews,169.7
Tyler Boyd,168.5
Deebo Samuel,166
Kareem Hunt,165.8
Laviska Shenault Jr.,161.3
Michael Gallup,160.4
D.J. Chark Jr.,160.3
Marvin Jones Jr.,158.6
Damien Harris,158
Jarvis Landry,156.9
Javonte Williams,155.8
Kyle Pitts,155.7
Marquise Brown,154.7
T.J. Hockenson,151.9
Curtis Samuel,151.6
Mike Williams,151.3
Raheem Mostert,151.2
Michael Thomas,149.4
Will Fuller V,148.9
DeVante Parker,147.8
DeVonta Smith,147.7
Corey Davis,144.6
Michael Pittman Jr.,142.5
Antonio Brown,138.7
Leonard Fournette,138.1
Darnell Mooney,137.8
Zack Moss,134.4
Mecole Hardman,134.2
Melvin Gordon III,133.6
Kenyan Drake,132.7
Tyrell Williams,132.7
Henry Ruggs III,132.1
Jaylen Waddle,131.8
Cole Beasley,131.1
T.Y. Hilton,131
Trey Sermon,130.5
Tyler Higbee,129.9
Logan Thomas,129.9
Russell Gage,129.1
James Conner,128.2
Emmanuel Sanders,127.7
Noah Fant,127.5
Michael Carter,126.7
Ronald Jones II,126.5
Jamaal Williams,125.7
Dallas Goedert,125.4
Robert Tonyan,125.3
Elijah Moore,123.6
Jalen Reagor,122.9
Nelson Agholor,122.5
