Josh Allen,69.6,,,,,
Tom Brady,68.1,,,,,
Kyler Murray,65.7,,,,,
Justin Herbert,64.8,,,,,
Patrick Mahomes II,62.7,,,,,
Aaron Rodgers,61.5,,,,,
Jonathan Taylor,60.9,,,,,
Matthew Stafford,60,,,,,
Dak Prescott,59.7,,,,,
Jalen Hurts,59.4,,,,,
Lamar Jackson,56.4,,,,,
Russell Wilson,55.2,,,,,
Austin Ekeler,54.3,,,,,
Taysom Hill,52.8,,,,,
Joe Burrow,52.2,,,,,
Kirk Cousins,51.6,,,,,
Carson Wentz,50.7,,,,,
Alvin Kamara,50.7,,,,,
Tua Tagovailoa,50.4,,,,,
Ryan Tannehill,50.1,,,,,
Cooper Kupp,49.8,,,,,
Jimmy Garoppolo,49.8,,,,,
Joe Mixon,49.8,,,,,
Davante Adams,49.2,,,,,
Justin Fields,49.2,,,,,
Ben Roethlisberger,49.2,,,,,
Derek Carr,48.9,,,,,
Matt Ryan,48.9,,,,,
Cam Newton,47.4,,,,,
Mac Jones,47.4,,,,,
Teddy Bridgewater,46.8,,,,,
Taylor Heinicke,46.5,,,,,
Baker Mayfield,45.9,,,,,
Justin Jefferson,45.6,,,,,
Jared Goff,45.6,,,,,
George Kittle,45.3,,,,,
Zach Wilson,45,,,,,
Trevor Lawrence,44.7,,,,,
Tyreek Hill,44.4,,,,,
Leonard Fournette,44.4,,,,,
Dalvin Cook,44.4,,,,,
Cordarrelle Patterson,44.1,,,,,
Najee Harris,44.1,,,,,
Antonio Gibson,42.9,,,,,
Davis Mills,42.6,,,,,
Nick Chubb,42.6,,,,,
David Montgomery,42,,,,,
Elijah Mitchell,42,,,,,
Stefon Diggs,40.8,,,,,
Chris Godwin,40.8,,,,,
Aaron Jones,40.5,,,,,
Daniel Jones,40.2,,,,,
Ja'Marr Chase,39.9,,,,,
Deebo Samuel,39.6,,,,,
Javonte Williams,38.4,,,,,
Saquon Barkley,37.8,,,,,
Diontae Johnson,37.5,,,,,
James Conner,37.5,,,,,
Clyde Edwards-Helaire,37.2,,,,,
Keenan Allen,36.9,,,,,
Rob Gronkowski,36.6,,,,,
Mike Evans,36.6,,,,,
CeeDee Lamb,36.6,,,,,
Ezekiel Elliott,36.6,,,,,
James Robinson,36.6,,,,,
Travis Kelce,36.3,,,,,
Jaylen Waddle,36,,,,,
Tyler Lockett,35.7,,,,,
Hunter Renfrow,35.4,,,,,
Tee Higgins,35.1,,,,,
Michael Pittman Jr.,34.8,,,,,
Josh Jacobs,34.5,,,,,
D.K. Metcalf,34.2,,,,,
D.J. Moore,33.6,,,,,
Marquise Brown,33.6,,,,,
Melvin Gordon III,33.3,,,,,
Amari Cooper,32.7,,,,,
AJ Dillon,32.7,,,,,
Terry McLaurin,32.4,,,,,
Darrell Henderson Jr.,32.1,,,,,
Mike Williams,31.8,,,,,
Brandon Aiyuk,31.8,,,,,
Myles Gaskin,31.2,,,,,
Brandin Cooks,30.9,,,,,
DeVonta Smith,30.6,,,,,
Chase Claypool,30.6,,,,,
A.J. Brown,30.6,,,,,
Mark Andrews,30.3,,,,,
Van Jefferson,30.3,,,,,
Darnell Mooney,30.3,,,,,
DeVante Parker,30.3,,,,,
Devonta Freeman,30.3,,,,,
Christian Kirk,30,,,,,
Adam Thielen,29.7,,,,,
Michael Gallup,29.4,,,,,
Rhamondre Stevenson,29.4,,,,,
Cordarrelle Patterson,29,,,,,
Odell Beckham Jr.,28.8,,,,,
Jerry Jeudy,28.5,,,,,
Russell Gage,28.2,,,,,
Sony Michel,28.2,,,,,
Kendrick Bourne,27.9,,,,,
Dawson Knox,27.6,,,,,
Jarvis Landry,27.6,,,,,
Rashaad Penny,27.6,,,,,
A.J. Green,27.3,,,,,
Amon-Ra St. Brown,27.3,,,,,
D'Andre Swift,27,,,,,
Darren Waller,26.7,,,,,
Jakobi Meyers,26.7,,,,,
Cole Beasley,26.4,,,,,
Jamison Crowder,26.4,,,,,
Tyler Boyd,26.4,,,,,
Rashod Bateman,26.1,,,,,
Marvin Jones Jr.,25.8,,,,,
Courtland Sutton,25.5,,,,,
Rondale Moore,24.6,,,,,
Marquez Valdes-Scantling,24.3,,,,,
Miles Sanders,24.3,,,,,
Emmanuel Sanders,24,,,,,
Julio Jones,23.7,,,,,
Kareem Hunt,23.7,,,,,
Damien Harris,23.7,,,,,
Donovan Peoples-Jones,23.4,,,,,
Kadarius Toney,23.4,,,,,
Tony Pollard,23.4,,,,,
K.J. Osborn,23.1,,,,,
Chuba Hubbard,23.1,,,,,
T.J. Hockenson,22.8,,,,,
Dallas Goedert,22.8,,,,,
Tim Patrick,22.8,,,,,
Michael Carter,22.8,,,,,
Mike Gesicki,22.5,,,,,
Josh Reynolds,22.5,,,,,
Pat Freiermuth,22.2,,,,,
Zach Ertz,22.2,,,,, 
Sterling Shepard,22.2,,,,,
D'Onta Foreman,22.2,,,,,
Chase Edmonds,22.2,,,,,
Jamaal Williams,21.9,,,,,
Allen Robinson II,21.6,,,,,
Robby Anderson,21.6,,,,,
Tre'Quan Smith,21.3,,,,,
Gabriel Davis,21.3,,,,,
Darrel Williams,21.3,,,,,
Kyle Pitts,21,,,,,
Laviska Shenault Jr.,21,,,,,
Alexander Mattison,21,,,,,
Mark Ingram II,20.7,,,,,
Dalton Schultz,20.4,,,,,
Devin Singletary,20.4,,,,,
Allen Lazard,20.1,,,,,
Marquez Callaway,20.1,,,,,
