Josh Allen,397.6,,,,,
Patrick Mahomes II,362.5,,,,,
Justin Herbert,350.3,,,,,
Jalen Hurts,343.9,,,,,
Lamar Jackson,340.9,,,,,
Tom Brady,325.4,,,,,
Kyler Murray,325.1,,,,,
Dak Prescott,325,,,,,
Aaron Rodgers,320.5,,,,,
Russell Wilson,311.7,,,,,
Matthew Stafford,311.5,,,,,
Joe Burrow,307.6,,,,,
Jonathan Taylor,306.8,,,,,
Trey Lance,300.5,,,,,
Cooper Kupp,291.4,,,,,
Kirk Cousins,288.8,,,,,
Austin Ekeler,287.4,,,,,
Tua Tagovailoa,285.1,,,,,
Derek Carr,282.7,,,,,
Deshaun Watson,269.8,,,,,
Trevor Lawrence,269.1,,,,,
Zach Wilson,267.8,,,,,
Justin Fields,263.7,,,,,
Derrick Henry,263.5,,,,,
Ryan Tannehill,261.6,,,,,
Jameis Winston,261.2,,,,,
Matt Ryan,255.8,,,,,
Justin Jefferson,254.3,,,,,
Carson Wentz,251.9,,,,,
Deebo Samuel,249.6,,,,,
Christian McCaffrey,249.1,,,,,
Dalvin Cook,247.4,,,,,
Ja'Marr Chase,246.4,,,,,
Daniel Jones,246.3,,,,,
Joe Mixon,241.3,,,,,
Najee Harris,241.1,,,,,
Jared Goff,240.5,,,,,
Alvin Kamara,239.9,,,,,
Mac Jones,235.6,,,,,
Davante Adams,233.5,,,,,
Stefon Diggs,232.4,,,,,
Davis Mills,227.4,,,,,
Travis Kelce,226.1,,,,,
Leonard Fournette,220.9,,,,,
D'Andre Swift,217.1,,,,,
Tyreek Hill,217.1,,,,,
James Conner,216.8,,,,,
CeeDee Lamb,215.4,,,,,
Aaron Jones,214.8,,,,,
Mike Evans,212.8,,,,,
Mark Andrews,210.1,,,,,
David Montgomery,208.4,,,,,
Tee Higgins,206,,,,,
Keenan Allen,205.8,,,,,
Jaylen Waddle,205.5,,,,,
Javonte Williams,203.2,,,,,
Diontae Johnson,199.2,,,,,
Chris Godwin,199,,,,,
Josh Jacobs,197.9,,,,,
Cam Akers,197.8,,,,,
Michael Pittman Jr.,197.1,,,,,
A.J. Brown,196.2,,,,,
Mike Williams,195.4,,,,,
Nick Chubb,194.3,,,,,
Antonio Gibson,194.2,,,,,
DJ Moore,193.2,,,,,
Saquon Barkley,191.5,,,,,
Marcus Mariota,190,,,,,
Brandin Cooks,188.6,,,,,
J.K. Dobbins,188.3,,,,,
DK Metcalf,188,,,,,
Terry McLaurin,187.9,,,,,
Breece Hall,185.1,,,,,
Jerry Jeudy,184.2,,,,,
Ezekiel Elliott,184.1,,,,,
Darnell Mooney,183.7,,,,,
Amari Cooper,181.7,,,,,
Marquise Brown,179,,,,,
Sam Darnold,178.9,,,,,
Elijah Mitchell,178.1,,,,,
Courtland Sutton,176.1,,,,,
Miles Sanders,174.9,,,,,
Amon-Ra St. Brown,170.7,,,,,
Gabriel Davis,170.5,,,,,
Allen Robinson II,170.2,,,,,
Tyler Lockett,168.7,,,,,
Darren Waller,168.5,,,,,
Devin Singletary,168.4,,,,,
Damien Harris,167.6,,,,,
Michael Thomas,167.2,,,,,
Elijah Moore,166.9,,,,,
Adam Thielen,166.8,,,,,
Travis Etienne Jr.,166.6,,,,,
Hunter Renfrow,166.5,,,,,
JuJu Smith-Schuster,166.3,,,,,
Clyde Edwards-Helaire,166.3,,,,,
DeVonta Smith,164.6,,,,,
Rashod Bateman,161.4,,,,,
Kareem Hunt,161.1,,,,,
George Kittle,159.5,,,,,
Tony Pollard,158.1,,,,,
Cordarrelle Patterson,157.9,,,,,
Mitchell Trubisky,157,,,,,
Kyle Pitts,154.6,,,,,
Treylon Burks,152.8,,,,,
Russell Gage,152.6,,,,,
Christian Kirk,151.9,,,,,
Robert Woods,151.1,,,,,
Chase Claypool,149.7,,,,,
Drake London,149.7,,,,,
Dalton Schultz,149.6,,,,,
AJ Dillon,147,,,,,
Michael Gallup,146.7,,,,,
Garrett Wilson,145.8,,,,,
Chase Edmonds,145.4,,,,,
Tim Patrick,144,,,,,
Allen Lazard,143.8,,,,,
Brandon Aiyuk,143.5,,,,,
Kadarius Toney,140.8,,,,,
Melvin Gordon III,140,,,,,
Dallas Goedert,139.3,,,,,
Rhamondre Stevenson,138.6,,,,,
Chris Olave,136.9,,,,,
Jakobi Meyers,136.8,,,,,
Marvin Jones Jr.,136.7,,,,,
Michael Carter,135.8,,,,,
Christian Watson,135.3,,,,,
T.J. Hockenson,133.2,,,,,
J.D. McKissic,132.8,,,,,
Kenny Golladay,132.8,,,,,
DeVante Parker,131.8,,,,,
Mecole Hardman,131.5,,,,,
Tyler Boyd,131.1,,,,,
Marquez Valdes-Scantling,131.1,,,,,
Robbie Anderson,130.8,,,,,
Mike Gesicki,130.5,,,,, 
James Robinson,130.4,,,,,
DeAndre Hopkins,128.9,,,,,
Zach Ertz,128.8,,,,,
Rashaad Penny,128.7,,,,,
K.J. Osborn,127.9,,,,,
Jarvis Landry,126.3,,,,,
Dameon Pierce,125.9,,,,,
Ken Walker III,125.7,,,,,
Corey Davis,124.3,,,,,
Geno Smith,124.2,,,,,
Alec Pierce,122.3,,,,,
Jahan Dotson,121.2,,,,,
Skyy Moore,121.2,,,,,
Drew Lock,119.6,,,,,
Ronald Jones II,118.9,,,,,
Van Jefferson,118.6,,,,,
Pat Freiermuth,118.2,,,,,
Noah Fant,117.2,,,,,
Gus Edwards,117.1,,,,,
David Njoku,117.1,,,,,
Jalen Tolbert,115.2,,,,,
Gerald Everett,113.7,,,,,
Cole Kmet,113.6,,,,,
Nyheim Hines,113.6,,,,,
Joshua Palmer,113.6,,,,,
Hunter Henry,113.5,,,,,
Dawson Knox,113.4,,,,,
Raheem Mostert,113.1,,,,,
Rondale Moore,112.5,,,,,
Cedrick Wilson Jr.,112.2,,,,,
George Pickens,111.7,,,,,
Tyler Higbee,111.5,,,,,
Kenny Pickett,111.2,,,,,
Jameson Williams,111,,,,,
Jamaal Williams,110.9,,,,,
Tyler Allgeier,110.2,,,,,
James Cook,109.3,,,,,
Logan Thomas,109.1,,,,,
Velus Jones Jr.,108.7,,,,,
DJ Chark Jr.,107.7,,,,,
Austin Hooper,106.2,,,,,
Jamison Crowder,105.3,,,,,
Kenneth Gainwell,105.2,,,,,
Irv Smith Jr.,104.6,,,,,
John Metchie III,104.5,,,,,
Alexander Mattison,104.3,,,,,
Robert Tonyan,104.2,,,,,
A.J. Green,104.1,,,,,
Curtis Samuel,104,,,,,
Albert Okwuegbunam,104,,,,,
Isaiah Spiller,103.7,,,,,
Darrell Henderson Jr.,102.9,,,,,
Randall Cobb,102.8,,,,,
Evan Engram,101.7,,,,,
Kendrick Bourne,100.9,,,,,
James White,100.4,,,,,
Nick Westbrook-Ikhine,99.8,,,,,
Donovan Peoples-Jones,99.8,,,,,
Braxton Berrios,99.7,,,,,
Darrel Williams,98.4,,,,,
Kenyan Drake,98.3,,,,,
Nico Collins,97.8,,,,,
Sterling Shepard,97.3,,,,,
Marlon Mack,94.6,,,,,
James Washington,94.1,,,,,
Mark Ingram II,94,,,,,
Sammy Watkins,93.5,,,,,
Devin Duvernay,90.5,,,,,
Rex Burkhead,88.9,,,,,
Hayden Hurst,88.8,,,,,
C.J. Uzomah,87.7,,,,,
Damien Williams,87.6,,,,,
Darius Slayton,86.9,,,,,
Dee Eskridge,86.7,,,,,
Bryan Edwards,86.4,,,,,
Brevin Jordan,84.7,,,,,
Jauan Jennings,82.2,,,,,
Zay Jones,81.7,,,,,
Brandon Bolden,81,,,,,
Mo Alie-Cox,79.2,,,,,
Nelson Agholor,76.6,,,,,
Cameron Brate,76.5,,,,,
David Bell,76.2,,,,,
Malik Turner,76,,,,,
Terrace Marshall Jr.,75.5,,,,,
Khalil Herbert,74.7,,,,,
Amari Rodgers,74.5,,,,,
Marquez Callaway,74.2,,,,,
Dontrell Hilliard,72.5,,,,,
Anthony Schwartz,72.5,,,,,
Sony Michel,72.3,,,,,
Ke'Shawn Vaughn,72.2,,,,,
Samaje Perine,72.1,,,,,
Rachaad White,71.1,,,,,
Laviska Shenault Jr.,70.6,,,,,
Adam Trautman,70.6,,,,,
Chris Conley,70.5,,,,,
Matt Breida,68.9,,,,,
Byron Pringle,67.7,,,,,
Keelan Cole Sr.,67.2,,,,,
Harrison Bryant,66.8,,,,,
Wan'Dale Robinson,66.6,,,,,
Desmond Ridder,66,,,,,
Olamide Zaccheaus,64.9,,,,,
Jalen Guyton,64.4,,,,,
Matt Corral,64.2,,,,,
Noah Brown,63.3,,,,,
Parris Campbell,62.7,,,,,
Paul Quessenberry,61,,,,,
Tutu Atwell,59.8,,,,,
D'Onta Foreman,59.4,,,,,
Chuba Hubbard,59.1,,,,,
Dan Arnold,59,,,,,
Foster Moreau,58.5,,,,,
Ryan Nall,57.4,,,,,
Isaiah McKenzie,57.2,,,,,
Geoff Swaim,56.7,,,,,
