Josh Allen,92.8
Tom Brady,90.8
Kyler Murray,87.6
Lamar Jackson,86.4
Justin Herbert,83.6
Patrick Mahomes II,82
Matthew Stafford,80
Dak Prescott,79.6
Aaron Rodgers,79.2
Jalen Hurts,56.4
Kirk Cousins,73.6
Russell Wilson,70.4
Joe Burrow,69.6
Carson Wentz,51.6
Derek Carr,67.6
Taysom Hill,67.2
Taylor Heinicke,66.8
Tua Tagovailoa,49.8
Ryan Tannehill,65.6
Jimmy Garoppolo,65.6
Mac Jones,48.9
Cam Newton,65.2
Matt Ryan,63.2
Justin Fields,63.2
Teddy Bridgewater,62.4
Ben Roethlisberger,62
Trevor Lawrence,61.2
Zach Wilson,60.8
Baker Mayfield,60
Jared Goff,59.6
Tyrod Taylor,56.8
Daniel Jones,53.6
Trey Lance,19.6
Davis Mills,17.6
Trevor Siemian,15.6
Andy Dalton,9.6
Gardner Minshew II,6.9
Mike Glennon,8
Sam Darnold,4.8
Jonathan Taylor,52.8
Austin Ekeler,66
Leonard Fournette,64.8
Nick Chubb,56.8
Najee Harris,54
Joe Mixon,53.6
Antonio Gibson,53.2
Alvin Kamara,53.2
Cordarrelle Patterson,52
Javonte Williams,50.4
James Conner,50
Elijah Mitchell,48.4
David Montgomery,47.6
Ezekiel Elliott,45.2
Alexander Mattison,45.2
Darrell Henderson Jr.,45.2
James Robinson,45.2
Josh Jacobs,44
Aaron Jones,42.8
Saquon Barkley,40.8
AJ Dillon,39.2
Clyde Edwards-Helaire,38.8
Kareem Hunt,38.8
D'Andre Swift,37.2
Dalvin Cook,36.4
Devonta Freeman,36
Miles Sanders,25.8
Tony Pollard,33.6
Myles Gaskin,24.9
Melvin Gordon III,29.2
Damien Harris,21.6
Sony Michel,28.8
Rhamondre Stevenson,21.3
Chuba Hubbard,28
Michael Carter,27.6
Jamaal Williams,26.4
Mark Ingram II,26.4
Chase Edmonds,25.6
Dontrell Hilliard,25.6
D'Onta Foreman,24.8
Darrel Williams,24
Boston Scott,17.7
Alex Collins,22.8
Devin Singletary,22.4
J.D. McKissic,21.2
Tevin Coleman,20.8
Latavius Murray,20.8
Mike Davis,20.8
Ameer Abdullah,20.4
Matt Breida,20
Devontae Booker,20
Samaje Perine,18.4
Rex Burkhead,18.4
Ty Johnson,18
Jordan Howard,12.6
Ronald Jones II,16.8
Nyheim Hines,12.6
David Johnson,16.4
Kenneth Gainwell,12.3
Rashaad Penny,16
Jeff Wilson Jr.,15.6
Zack Moss,15.6
Khalil Herbert,15.2
D'Ernest Johnson,14.8
Carlos Hyde,14
Jeremy McNichols,13.6
Adrian Peterson,13.6
Wayne Gallman Jr.,13.2
Brandon Bolden,9.6
DeeJay Dallas,12.4
Jaret Patterson,11.6
Godwin Igwebuike,11.2
Trey Sermon,11.2
Austin Walter,11.2
Phillip Lindsay,8.4
Larry Rountree III,11.2
Giovani Bernard,10.8
Damien Williams,10.4
JaMycal Hasty,10
Marlon Mack,7.5
Peyton Barber,10
Malcolm Brown,7.5
Salvon Ahmed,7.2
Travis Homer,9.2
Chris Evans,8.8
Kyle Juszczyk,8.4
Tony Jones Jr.,8.4
Duke Johnson Jr.,6.3
Joshua Kelley,8
Jermar Jefferson,7.2
Qadree Ollison,7.2
Eno Benjamin,6.8
Benny Snell Jr.,6.8
Patrick Taylor Jr.,6.4
Justin Jackson,6.4
Ty'Son Williams,6
Derrick Gore,6
La'Mical Perine,5.6
Le'Veon Bell,4.2
Anthony McFarland Jr.,5.6
Scottie Phillips,5.6
Ke'Shawn Vaughn,5.6
Derrick Henry,5.2
Kalen Ballage,4.8
Royce Freeman,4.4
J.J. Taylor,3.3
Jerick McKinnon,4.4
Elijhaa Penny,4
Mike Boone,4
Gary Brightwell,4
Devine Ozigbo,2.7
Jordan Wilkins,3.6
Tarik Cohen,3.6
Kerryon Johnson,2.7
Ito Smith,2.7
Dare Ogunbowale,3.2
Demetric Felton,3.2
Kene Nwangwu,3.2
Ty Montgomery,3.2
Jalen Richard,2.8
Chris Thompson,2.1
Mekhi Sargent,2.8
Javian Hawkins,2.1
Bryce Love,2.1
Todd Gurley II,2.1
Trayveon Williams,2.8
Keith Smith,2.4
Xavier Jones,1.8
C.J. Ham,2.4
Corey Clement,2
Patrick Ricard,2
Khari Blasingame,1.6
Rodney Smith,1.6
Michael Burton,1.6
Cooper Kupp,54
Cordarrelle Patterson,39
Davante Adams,47.6
Justin Jefferson,46
Tyreek Hill,44.8
Stefon Diggs,44
CeeDee Lamb,43.6
Chris Godwin,43.2
Deebo Samuel,39.6
Mike Evans,39.2
Diontae Johnson,38.4
Ja'Marr Chase,38.4
Jaylen Waddle,28.5
Marquise Brown,37.6
D.K. Metcalf,37.2
Michael Pittman Jr.,27.9
Keenan Allen,36.8
DeAndre Hopkins,36
D.J. Moore,35.6
Tee Higgins,35.6
Tyler Lockett,35.2
Terry McLaurin,34
Mike Williams,34
Amari Cooper,33.6
A.J. Brown,32.8
Brandon Aiyuk,32.4
Elijah Moore,32.4
Hunter Renfrow,32
DeVonta Smith,24
Chase Claypool,32
Darnell Mooney,31.6
Michael Gallup,30.8
Brandin Cooks,30.8
Jerry Jeudy,30.4
DeVante Parker,22.8
Odell Beckham Jr.,30
Van Jefferson,29.6
Adam Thielen,29.6
Christian Kirk,29.2
Courtland Sutton,29.2
Jarvis Landry,29.2
Russell Gage,28.4
Marquez Valdes-Scantling,28.4
Jakobi Meyers,21
Emmanuel Sanders,27.2
Marvin Jones Jr.,27.2
Julio Jones,26.8
Cole Beasley,26.4
Tim Patrick,26.4
Rashod Bateman,25.6
Kadarius Toney,25.2
Kendrick Bourne,18.9
Tyler Boyd,24.8
Tre'Quan Smith,24.8
Sterling Shepard,24.4
Jamison Crowder,23.2
Josh Reynolds,23.2
Kenny Golladay,23.2
Marquez Callaway,22.8
K.J. Osborn,22.4
Amon-Ra St. Brown,22.4
Donovan Peoples-Jones,22
A.J. Green,22
Laviska Shenault Jr.,21.6
Allen Robinson II,21.2
Antonio Brown,21.2
T.Y. Hilton,15.6
Bryan Edwards,20.8
Rondale Moore,20.4
Robby Anderson,20.4
Nelson Agholor,15
Nick Westbrook-Ikhine,19.6
Deonte Harris,18.8
Allen Lazard,18.8
Calvin Ridley,18.8
Randall Cobb,18.4
Darius Slayton,18.4
Mecole Hardman,18
Quez Watkins,13.5
Zach Pascal,13.2
Gabriel Davis,17.6
Kalif Raymond,17.2
Jauan Jennings,16.8
Curtis Samuel,16.4
DeSean Jackson,16.4
Laquon Treadwell,16
Sammy Watkins,16
Will Fuller V,11.7
Zay Jones,15.6
Jalen Reagor,11.7
James Washington,15.2
Byron Pringle,14.4
Ray-Ray McCloud,14.4
Devin Duvernay,14.4
D'Wayne Eskridge,13.6
Jakeem Grant Sr.,13.6
Damiere Byrd,13.6
Nico Collins,13.6
Olamide Zaccheaus,13.2
Cedrick Wilson Jr.,12.8
DeAndre Carter,12
Marcus Johnson,12
Joshua Palmer,12
John Ross,12
Jalen Guyton,11.6
Chris Moore,11.6
Demarcus Robinson,11.6
Marquise Goodwin,11.2
Noah Brown,11.2
Equanimeous St. Brown,10.8
Tajae Sharpe,10.8
Lil'Jordan Humphrey,10.8
Chris Conley,10.8
Tyler Johnson,10.4
Chester Rogers,10
Mack Hollins,7.5
Albert Wilson,7.2
N'Keal Harry,7.2
Malik Turner,9.2
Denzel Mims,8.8
