Josh Allen,116
Lamar Jackson,113.5
Patrick Mahomes II,109.5
Tom Brady,108
Kyler Murray,104.5
Matthew Stafford,102.5
Dak Prescott,100
Justin Herbert,99.5
Joe Burrow,92
Austin Ekeler,90.5
Kirk Cousins,88
Derek Carr,86
Russell Wilson,84.5
Joe Mixon,84.5
Najee Harris,83
Taylor Heinicke,82
Cooper Kupp,82
Matt Ryan,81.5
Jimmy Garoppolo,81.5
Jonathan Taylor,81.2
Jalen Hurts,79.2
Daniel Jones,79
Justin Fields,79
Teddy Bridgewater,78
Tyrod Taylor,77.5
Ben Roethlisberger,76.5
Trevor Lawrence,76
Tyreek Hill,76
Travis Kelce,75.5
Aaron Rodgers,75.2
Taysom Hill,75
Leonard Fournette,74
Justin Jefferson,74
Darrell Henderson Jr.,73.5
Cordarrelle Patterson,73.5
Alvin Kamara,71.5
Zach Wilson,71
James Robinson,71
D'Andre Swift,70
Ezekiel Elliott,70
Carson Wentz,69.6
Stefon Diggs,68
Ja'Marr Chase,68
Elijah Mitchell,67.5
Tua Tagovailoa,67.2
Jared Goff,67
Ryan Tannehill,66.8
CeeDee Lamb,66.5
Mac Jones,66.4
Davante Adams,66.4
Keenan Allen,66
Cam Newton,65.6
Antonio Gibson,64
James Conner,63
Alexander Mattison,62.5
Deebo Samuel,62.5
Diontae Johnson,61.5
Saquon Barkley,61
David Montgomery,61
Terry McLaurin,61
Mark Andrews,61
George Kittle,60.5
Marquise Brown,60
Baker Mayfield,59.6
Mike Evans,59.5
Nick Chubb,59.2
D.K. Metcalf,59
Chris Godwin,58.5
Cordarrelle Patterson,58
Adam Thielen,58
DeAndre Hopkins,56
Josh Jacobs,55.5
Javonte Williams,54.5
Amari Cooper,54.5
Tee Higgins,54
Tyler Lockett,53
Clyde Edwards-Helaire,52
Mike Williams,51.5
Brandon Aiyuk,51
Brandin Cooks,51
Darnell Mooney,51
Melvin Gordon III,50.5
Chase Claypool,50.5
Hunter Renfrow,50.5
Darren Waller,50.5
Jerry Jeudy,50
Aaron Jones,49.6
Antonio Brown,49.5
Elijah Moore,49
Michael Pittman Jr.,48.8
Michael Gallup,48
Van Jefferson,47.5
Tony Pollard,47
Rashod Bateman,47
Courtland Sutton,46.5
AJ Dillon,46
Rob Gronkowski,46
D.J. Moore,45.6
Odell Beckham Jr.,45.5
Emmanuel Sanders,45.5
Jaylen Waddle,44.8
Christian Kirk,44.5
T.J. Hockenson,44.5
Corey Davis,44
Cole Beasley,43.5
Kadarius Toney,43
Kareem Hunt,42.8
Marvin Jones Jr.,42.5
DeVonta Smith,42.4
Tim Patrick,41
Sterling Shepard,40.5
A.J. Brown,40.4
Tyler Boyd,40
Devonta Freeman,39.5
Myles Gaskin,39.2
Alex Collins,39
Tre'Quan Smith,39
Allen Robinson II,38.5
Mark Ingram II,38
Kenny Golladay,38
Dawson Knox,38
Jamison Crowder,37.5
Dalton Schultz,37.5
Chase Edmonds,37
Darrel Williams,37
Marquez Callaway,37
Kyle Pitts,37
Pat Freiermuth,37
Miles Sanders,36.8
Jakobi Meyers,36.8
Dalvin Cook,36.5
Chuba Hubbard,36
A.J. Green,36
Laviska Shenault Jr.,36
Michael Carter,35.5
Kendrick Bourne,35.2
Jarvis Landry,35.2
Bryan Edwards,35
Kenyan Drake,34
Zach Ertz,34
Jamaal Williams,33.5
Latavius Murray,33.5
Ty Johnson,33.5
Russell Gage,33.5
Deonte Harris,33.5
Rondale Moore,33.5
J.D. McKissic,33
Amon-Ra St. Brown,32.5
Logan Thomas,32.5
Damien Harris,32.4
Rhamondre Stevenson,31.6
DeVante Parker,31.6
Gabriel Davis,31.5
Noah Fant,31.5
Marquez Valdes-Scantling,31.2
Tyler Conklin,31
D'Onta Foreman,30.8
Tyler Higbee,30.5
Mike Gesicki,30.4
Evan Engram,30
David Johnson,29.5
Jared Cook,29.5
Sony Michel,29
C.J. Uzomah,29
Kalif Raymond,28.5
Curtis Samuel,28.5
Darius Slayton,28.5
Mecole Hardman,28.5
Julio Jones,28.4
Robby Anderson,28.4
Boston Scott,28
Dallas Goedert,28
Dan Arnold,28
Dontrell Hilliard,27.6
Zack Moss,27.5
Jeff Wilson Jr.,27.5
K.J. Osborn,27.5
Sammy Watkins,27
Calvin Ridley,27
T.Y. Hilton,26.4
Donovan Peoples-Jones,26.4
Rex Burkhead,26
Nelson Agholor,26
Josh Reynolds,26
Nick Westbrook-Ikhine,25.6
James Washington,25.5
Cole Kmet,25.5
Devontae Booker,25
Nico Collins,25
Nyheim Hines,24.8
Hunter Henry,24.8
Trey Lance,24.5
Tevin Coleman,24.5
Ronald Jones II,24.5
DeSean Jackson,24.5
Gerald Everett,24.5
Allen Lazard,24.4
Will Fuller V,24
Mike Davis,23.5
Zay Jones,23.5
Zach Pascal,23.2
Devin Singletary,23
Tajae Sharpe,23
Olamide Zaccheaus,23
Byron Pringle,23
Albert Okwuegbunam,23
Samaje Perine,22.5
Khalil Herbert,22.5
Trevor Siemian,22
Matt Breida,22
Randall Cobb,22
DeAndre Carter,22
Cedrick Wilson Jr.,22
David Njoku,22
Quez Watkins,21.6
Jonnu Smith,21.6
Jalen Guyton,21.5
Quintez Cephus,21
Jordan Howard,20.4
Jaret Patterson,20
Lil'Jordan Humphrey,20
Andy Dalton,19.5
Wayne Gallman Jr.,19.5
Austin Hooper,19.2
Chris Conley,19
Devin Duvernay,19
Joshua Palmer,19
Tyler Johnson,19
Marquise Goodwin,19
Noah Brown,19
Ricky Seals-Jones,19
Ryan Griffin,19
Jalen Reagor,18.8
Trey Sermon,18.5
Chris Moore,18.5
Donald Parham Jr.,18.5
Jeremy McNichols,18.4
D'Ernest Johnson,18.4
Equanimeous St. Brown,17.6
Giovani Bernard,17.5
Foster Moreau,17.5
Juwan Johnson,17.2
Jack Doyle,17.2
John Ross,17
Denzel Mims,17
Demarcus Robinson,16.5
Ameer Abdullah,16.4
Kenneth Gainwell,16
DeeJay Dallas,16
Carlos Hyde,16
Tony Jones Jr.,16
Mack Hollins,16
Malik Turner,16
Mo Alie-Cox,16
Hayden Hurst,16
Qadree Ollison,15.5
Larry Rountree III,15.5
Isaiah McKenzie,15.5
Josiah Deguara,15.2
Eno Benjamin,15
Damien Williams,15
Kyle Juszczyk,15
Cameron Brate,15
Eric Ebron,15
Travis Homer,14.5
Ray-Ray McCloud,14.5
O.J. Howard,14.5
Brandon Bolden,14.4
Brevin Jordan,14.4
Anthony Firkser,14.4
Chester Rogers,14
N'Keal Harry,14
Albert Wilson,13.6
Marcus Johnson,13.6
Tommy Tremble,13.6
Will Dissly,13.5
Geoff Swaim,13.2
Durham Smythe,13.2
Peyton Barber,13
Keelan Cole Sr.,13
Ben Skowronek,13
Danny Amendola,13
Blake Jarwin,13
Chris Evans,12.5
Adam Humphries,12.5
Kyle Rudolph,12.5
Adam Trautman,12.5
Terrace Marshall Jr.,12.4
Isaiah Ford,12.4
Joe Flacco,12
Phillip Lindsay,12
Salvon Ahmed,12
Justin Jackson,12
Benny Snell Jr.,12
Dyami Brown,12
Braxton Berrios,12
Kenny Stills,12
Jimmy Graham,12
Mike White,11.5
JaMycal Hasty,11.5
Marlon Mack,11.2
Rashaad Penny,11
Antoine Wesley,11
Jordan Akins,11
MyCole Pruitt,10.8
Harrison Bryant,10.8
John Bates,10.8
Brandon Zylstra,10.4
Jerick McKinnon,10
Godwin Igwebuike,10
Freddie Swain,10
Rashard Higgins,9.6
Ian Thomas,9.6
Tyler Kroft,9.5
Ross Dwelley,9.5
Jacob Hollister,9.5
Adam Shaheen,9.2
Ty'Son Williams,9
Jermar Jefferson,9
Josh Gordon,9
Pharaoh Brown,9
James O'Shaughnessy,9
Drew Sample,9
Patrick Taylor Jr.,8.8
Chris Herndon IV,8.5
Anthony Schwartz,8.4
Marcedes Lewis,8.4
Tommy Sweeney,8.4
Jacoby Brissett,8
Malcolm Brown,8
Duke Johnson Jr.,8
Joshua Kelley,8
Tarik Cohen,8
La'Mical Perine,8
Ke'Shawn Vaughn,8
Tyrell Williams,8
Anthony Miller,8
