Josh Allen,304.2
Lamar Jackson,280.8
Jalen Hurts,269.1
Patrick Mahomes II,263.9
Justin Herbert,262.6
Kyler Murray,260
Joe Burrow,254.8
Tom Brady,247
Saquon Barkley,243.1
Derek Carr,240.5
Matthew Stafford,239.2
Kirk Cousins,239.2
Trevor Lawrence,237.9
Russell Wilson,234
Jonathan Taylor,226.2
Aaron Rodgers,224.9
Dak Prescott,221
Tua Tagovailoa,213.2
Christian McCaffrey,213.2
Nick Chubb,213.2
Jared Goff,210.6
Jameis Winston,210.6
Cooper Kupp,209.3
Carson Wentz,205.4
Marcus Mariota,196.3
Geno Smith,196.3
Justin Jefferson,192.4
Justin Fields,189.8
Ryan Tannehill,187.2
Derrick Henry,187.2
Austin Ekeler,187.2
Dalvin Cook,187.2
Matt Ryan,185.9
Stefon Diggs,185.9
Daniel Jones,184.6
Joe Mixon,184.6
Jimmy Garoppolo,179.4
Dameon Pierce,179.2
Aaron Jones,178.1
Ja'Marr Chase,176.8
Leonard Fournette,176.8
Jacoby Brissett,174.2
D'Andre Swift,174.2
Najee Harris,174.2
Davante Adams,171.6
A.J. Brown,171.6
Tyreek Hill,171.6
Alvin Kamara,169
James Robinson,167.7
Kenny Pickett,165.2
Amon-Ra St. Brown,163.8
Zach Wilson,159.9
Mark Andrews,156
James Conner,156
Travis Kelce,154.7
Jaylen Waddle,154.7
AJ Dillon,153.4
Breece Hall,152.6
Drake London,151.2
Mike Evans,149.5
Tee Higgins,148.2
CeeDee Lamb,148.2
Miles Sanders,148.2
Deebo Samuel,146.9
Courtland Sutton,146.9
Kareem Hunt,143
Clyde Edwards-Helaire,143
Michael Pittman Jr.,141.7
Mike Williams,141.7
Deshaun Watson,140.4
Christian Kirk,140.4
Keenan Allen,140.4
J.K. Dobbins,140.4
Chris Olave,140
Marquise Brown,139.1
Mac Jones,137.8
Gabe Davis,137.8
Josh Jacobs,137.8
Davis Mills,135.2
Terry McLaurin,135.2
Diontae Johnson,132.6
Melvin Gordon III,132.6
Garrett Wilson,131.6
DK Metcalf,131.3
Amari Cooper,130
Brandin Cooks,130
Devin Singletary,130
Rashaad Penny,130
Darren Waller,127.4
Rashod Bateman,127.4
Ezekiel Elliott,127.4
Jamaal Williams,127.4
Michael Thomas,126.1
Rhamondre Stevenson,126.1
Tony Pollard,126.1
Travis Etienne Jr.,126
DeVonta Smith,124.8
Chris Godwin,123.5
Jerry Jeudy,123.5
DeAndre Hopkins,123.5
Jeff Wilson Jr.,123.5
Dallas Goedert,122.2
DJ Moore,122.2
Antonio Gibson,122.2
David Montgomery,122.2
Curtis Samuel,120.9
Romeo Doubs,120.4
Tyler Lockett,119.6
Khalil Herbert,119.6
Allen Lazard,117
Cam Akers,115.7
JuJu Smith-Schuster,114.4
