Josh Allen,280.8
Jalen Hurts,259.2
Lamar Jackson,248.4
Patrick Mahomes II,243.6
Justin Herbert,242.4
Kyler Murray,240
Joe Burrow,235.2
Tom Brady,228
Saquon Barkley,224.4
Derek Carr,222
Kirk Cousins,220.8
Dak Prescott,220.8
Aaron Rodgers,219.6
Russell Wilson,216
Christian McCaffrey,208.8
Trevor Lawrence,207.6
Geno Smith,204
Tua Tagovailoa,196.8
Nick Chubb,196.8
Jonathan Taylor,196.8
Matthew Stafford,194.4
Jared Goff,194.4
Cooper Kupp,193.2
Justin Fields,189.6
Jameis Winston,181.2
Carson Wentz,181.2
Kenny Pickett,179.4
Justin Jefferson,177.6
Marcus Mariota,175.2
Deshaun Watson,172.8
Derrick Henry,172.8
Dalvin Cook,172.8
Austin Ekeler,172.8
Stefon Diggs,171.6
Daniel Jones,171.6
Ryan Tannehill,170.4
Joe Mixon,170.4
Breece Hall,169
Dameon Pierce,167.7
Leonard Fournette,164.4
Davante Adams,163.2
Alvin Kamara,163.2
Zach Wilson,160.8
D'Andre Swift,160.8
Aaron Jones,160.8
Ja'Marr Chase,158.4
Amon-Ra St. Brown,158.4
A.J. Brown,158.4
Josh Jacobs,153.6
Tyreek Hill,151.2
Matt Ryan,147.6
Travis Kelce,144
Miles Sanders,144
Mark Andrews,142.8
CeeDee Lamb,142.8
Najee Harris,141.6
Jimmy Garoppolo,141.6
Ken Walker III,140.4
Deebo Samuel,138
Rhamondre Stevenson,136.8
Mike Evans,136.8
Courtland Sutton,136.8
Michael Pittman Jr.,135.6
Jaylen Waddle,135.6
Drake London,135.2
Chris Olave,132.6
J.K. Dobbins,132
Clyde Edwards-Helaire,132
Tee Higgins,130.8
Mike Williams,130.8
Kareem Hunt,130.8
Jacoby Brissett,129.6
Gabe Davis,129.6
DK Metcalf,129.6
Chris Godwin,129.6
Christian Kirk,128.4
Marquise Brown,127.2
Davis Mills,127.2
David Montgomery,127.2
Travis Etienne Jr.,126.1
Mac Jones,124.8
Garrett Wilson,123.5
James Conner,122.4
Diontae Johnson,121.2
Melvin Gordon III,120
Keenan Allen,120
James Robinson,120
DeVonta Smith,120
Amari Cooper,120
Tyler Lockett,117.6
Jeff Wilson Jr.,117.6
Dallas Goedert,117.6
AJ Dillon,117.6
Terry McLaurin,116.4
Ezekiel Elliott,116.4
Brian Robinson Jr.,115.7
DeAndre Hopkins,115.2
Jerry Jeudy,114
Devin Singletary,114
Brandin Cooks,114
Tony Pollard,112.8
Rashod Bateman,112.8
Michael Thomas,112.8
Jamaal Williams,112.8
Darren Waller,112.8
Romeo Doubs,111.8
Allen Lazard,111.6
Curtis Samuel,110.4
Cam Akers,110.4
Raheem Mostert,108
DJ Moore,108
JuJu Smith-Schuster,105.6
Zach Ertz,103.2
Jakobi Meyers,103.2
