Josh Allen,232
Lamar Jackson,204.3
Dalvin Cook,203
Dak Prescott,200
Justin Herbert,199
Kyler Murray,197.1
Patrick Mahomes II,194.4
Tom Brady,188.1
Matthew Stafford,184.5
Austin Ekeler,181
Jalen Hurts,178.2
Kirk Cousins,172
Aaron Rodgers,169.2
Ezekiel Elliott,166
Joe Burrow,165.6
Matt Ryan,164
Russell Wilson,158.4
Ryan Tannehill,156.6
Ben Roethlisberger,155
Derek Carr,152.1
Jonathan Taylor,152.1
Taysom Hill,152
Carson Wentz,151.2
Trevor Lawrence,150.3
Davante Adams,149.4
Daniel Jones,149.4
Jimmy Garoppolo,149
Alvin Kamara,148
Cooper Kupp,147.6
Tua Tagovailoa,147.6
Mac Jones,146.7
Justin Fields,146.7
Justin Jefferson,145
Trey Lance,142.2
Teddy Bridgewater,142.2
Sam Darnold,140.4
Taylor Heinicke,137.7
Tyreek Hill,136.8
Stefon Diggs,136
Travis Kelce,135.9
Baker Mayfield,135
Ja'Marr Chase,133.2
Najee Harris,133.2
CeeDee Lamb,133
Aaron Jones,132.3
Darrell Henderson Jr.,132.3
Deebo Samuel,132
Nick Chubb,128.7
James Robinson,128
Jared Goff,127.8
D'Andre Swift,127.8
Joe Mixon,126
Christian McCaffrey,126
Cordarrelle Patterson,125
A.J. Brown,122.4
Saquon Barkley,121.5
Tyrod Taylor,120.6
Mike Williams,120
Diontae Johnson,119
Keenan Allen,116
Leonard Fournette,113.4
D.K. Metcalf,112.5
Amari Cooper,112
Damien Harris,111.6
DeAndre Hopkins,110.7
Kyle Pitts,109.8
D.J. Moore,109.8
Terry McLaurin,109.8
Elijah Mitchell,109.8
Antonio Gibson,109.8
Mark Andrews,108.9
Adam Thielen,108
Mike Evans,106.2
Chase Claypool,106
Chris Godwin,105.3
Javonte Williams,103.5
Cordarrelle Patterson,102.6
Marquise Brown,100.8
Emmanuel Sanders,100
Chase Edmonds,99.9
Michael Pittman Jr.,98.1
Michael Carter,98.1
Tony Pollard,98
Josh Jacobs,96.3
Marvin Jones Jr.,96
Robert Woods,95.4
Melvin Gordon III,93.6
Tee Higgins,92.7
Courtland Sutton,91.8
Tyler Lockett,91.8
Jaylen Waddle,91.8
Corey Davis,91
Darren Waller,90.9
Antonio Brown,90.9
Brandin Cooks,90.9
Kadarius Toney,90.9
James Conner,90.9
Zack Moss,90
DeVonta Smith,89.1
George Kittle,89
Jerry Jeudy,88.2
Michael Thomas,88
Laviska Shenault Jr.,88
Sterling Shepard,85.5
Rashod Bateman,84.6
Kareem Hunt,84.6
Julio Jones,83.7
T.J. Hockenson,82.8
Henry Ruggs III,82.8
Clyde Edwards-Helaire,82.8
Michael Gallup,82
Tyler Boyd,81.9
Cole Beasley,81
Jakobi Meyers,80.1
DeVante Parker,79.2
Darnell Mooney,78.3
Allen Robinson II,77.4
Jarvis Landry,76.5
Calvin Ridley,76
Dalton Schultz,75
Dawson Knox,74
Mike Davis,73
David Montgomery,72.9
Hunter Renfrow,72
Jamison Crowder,72
Christian Kirk,71.1
Khalil Herbert,71.1
Chuba Hubbard,71.1
Kenny Golladay,70.2
A.J. Green,70.2
Darrel Williams,70.2
Marquez Callaway,70
Odell Beckham Jr.,69.3
Myles Gaskin,69.3
Mike Gesicki,68.4
Dallas Goedert,68.4
Chris Carson,68.4
Rondale Moore,67.5
Alexander Mattison,67
Noah Fant,66.6
Will Fuller V,66.6
Miles Sanders,66.6
AJ Dillon,66.6
Brandon Aiyuk,66
Mecole Hardman,64.8
Russell Gage,64
Robby Anderson,63.9
Tim Patrick,63.9
J.D. McKissic,63.9
Zach Ertz,63
Alex Collins,63
Jamaal Williams,62.1
Hunter Henry,61.2
Kenneth Gainwell,61.2
Dan Arnold,61
Elijah Moore,60.3
Van Jefferson,60.3
Nelson Agholor,60.3
Latavius Murray,60.3
Boston Scott,60.3
Jared Cook,60
Amon-Ra St. Brown,59.4
Kenyan Drake,59.4
Mark Ingram II,59
Rob Gronkowski,58.5
Jalen Reagor,58.5
T.Y. Hilton,58.5
