Patrick Mahomes II,384
Josh Allen,380.6
Jalen Hurts,376.5
Lamar Jackson,351.2
Joe Burrow,346.1
Justin Fields,326.9
Justin Herbert,321.6
Deshaun Watson,311.5
Dak Prescott,301.1
Trevor Lawrence,300.9
Kirk Cousins,300
Daniel Jones,298.3
Geno Smith,296.1
Aaron Rodgers,280.9
Tua Tagovailoa,280.4
Russell Wilson,279.6
Jared Goff,276.2
Anthony Richardson,271.3
Christian McCaffrey,270.4
Austin Ekeler,262.8
Justin Jefferson,260.7
Derek Carr,254.8
Ja'Marr Chase,253.7
Jordan Love,252.4
Kenny Pickett,251.8
Brock Purdy,248.4
Tyreek Hill,248.3
Matthew Stafford,247.8
Cooper Kupp,247.5
Bryce Young,238.2
Derrick Henry,235.5
Nick Chubb,234.7
Bijan Robinson,234.5
Travis Kelce,234.5
Saquon Barkley,234.2
Tony Pollard,233.5
CeeDee Lamb,231.5
Josh Jacobs,229.5
Jimmy Garoppolo,227.9
Stefon Diggs,225.8
Davante Adams,224.1
Ryan Tannehill,221.2
Jonathan Taylor,219.5
C.J. Stroud,218.7
Mac Jones,217.8
Sam Howell,216.8
Joe Mixon,214.4
Amon-Ra St. Brown,209.2
Kyler Murray,207.9
A.J. Brown,207.7
Aaron Jones,207.7
Jaylen Waddle,197.4
Najee Harris,197.2
Garrett Wilson,196.9
Rhamondre Stevenson,196.1
Travis Etienne Jr.,194
Baker Mayfield,192.9
Desmond Ridder,192
Alexander Mattison,190.7
Chris Olave,189.2
James Conner,188.2
Tee Higgins,188.1
Kenneth Walker III,186.6
DK Metcalf,185.4
Deebo Samuel,184.2
Jahmyr Gibbs,184.1
Dameon Pierce,183.6
DeVonta Smith,183.3
Calvin Ridley,182
Christian Watson,180.7
Amari Cooper,180.5
Breece Hall,179.8
Keenan Allen,179.3
Rachaad White,176.4
Miles Sanders,175.3
DJ Moore,171.1
Mike Evans,170.4
DeAndre Hopkins,169.3
Mike Williams,169.1
J.K. Dobbins,169.1
Terry McLaurin,168.6
Cam Akers,168.5
Isiah Pacheco,167.4
Chris Godwin,167
Christian Kirk,166
James Cook,165.7
Mark Andrews,165.5
David Montgomery,164.6
Tyler Lockett,162.2
Drake London,160.9
Marquise Brown,160.1
Diontae Johnson,158.9
Jerry Jeudy,157.9
T.J. Hockenson,157
Alvin Kamara,157
Brandon Aiyuk,155.6
Javonte Williams,153.6
Jahan Dotson,151.6
Michael Pittman Jr.,150.5
George Pickens,148.8
Gabe Davis,146.5
D'Andre Swift,145.8
Darren Waller,145.4
Khalil Herbert,143.3
Brandin Cooks,142.9
Jordan Addison,142.1
Dalvin Cook,141.8
AJ Dillon,141.5
George Kittle,140.7
JuJu Smith-Schuster,139.5
Samaje Perine,138.9
Michael Thomas,137.9
Courtland Sutton,137.5
Antonio Gibson,136.4
Treylon Burks,136.3
Brian Robinson Jr.,136.2
Jaxon Smith-Njigba,132.2
Kyle Pitts,132.1
Zay Flowers,131.7
Dallas Goedert,129.6
Jakobi Meyers,127.6
Nico Collins,126.6
Allen Lazard,125.9
Kadarius Toney,125.2
Tyler Boyd,124.1
Jeff Wilson Jr.,122.4
Rondale Moore,122.1
Odell Beckham Jr.,122.1
Zay Jones,120.6
Romeo Doubs,118.8
Evan Engram,118.8
Darnell Mooney,118.1
Michael Gallup,117.9
Pat Freiermuth,117.6
Jamaal Williams,117
DJ Chark Jr.,116.9
Quentin Johnston,116.1
Adam Thielen,115
Marquez Valdes-Scantling,114.9
Raheem Mostert,114
Rashaad Penny,113.2
Skyy Moore,113.2
DeVante Parker,112
Jonathan Mingo,111.9
Hunter Renfrow,110.1
David Njoku,109.4
Curtis Samuel,109.2
Dalton Schultz,108.8
Elijah Mitchell,108.7
Tyler Higbee,108.3
Zach Charbonnet,107.9
K.J. Osborn,107.5
Mecole Hardman Jr.,106.4
Tyler Allgeier,106.3
Elijah Moore,106.2
Chigoziem Okonkwo,105.8
Van Jefferson,105.5
Jaylen Warren,105.3
Jayden Reed,104.4
Donovan Peoples-Jones,102.8
Jerick McKinnon,101.3
Ezekiel Elliott,101.2
Cole Kmet,101.1
Isaiah Hodgins,99.9
Alec Pierce,99.5
Greg Dulcich,99
Gerald Everett,99
Rashod Bateman,98.5
Dalton Kincaid,97.6
Robert Woods,97
Damien Harris,96.8
Chuba Hubbard,96.8
Kenneth Gainwell,96.5
Devin Singletary,96.1
Jameson Williams,94.6
Juwan Johnson,93.4
Sam LaPorta,92
Russell Gage,91.9
De'Von Achane,91.1
D'Onta Foreman,90.7
Rashid Shaheed,90.4
Mack Hollins,88.8
Chase Claypool,88
Marvin Jones Jr.,87.5
Tank Bigsby,87.1
Hunter Henry,86.9
John Metchie III,86.8
Irv Smith Jr.,86.8
Darius Slayton,85.1
Noah Fant,84.7
Rashee Rice,84.2
Zach Ertz,83
Parris Campbell,82.9
Cade Otton,82.5
Hayden Hurst,82.4
Allen Robinson II,82.1
Gus Edwards,82.1
Tyler Conklin,80.9
Dawson Knox,80.1
Marvin Mims Jr.,80
Jelani Woods,76.8
Joshua Palmer,76.6
Mike Gesicki,74.1
Logan Thomas,74.1
Jake Ferguson,73.9
Cordarrelle Patterson,73.2
Tyquan Thornton,73.2
Roschon Johnson,73
Kendrick Bourne,72.8
Michael Mayer,72.7
Jacoby Brissett,72.6
Colt McCoy,72.1
Kyren Williams,71.6
Luke Musgrave,71.4
