Lamar Jackson,185.6
Josh Allen,181.6
Tom Brady,175.2
Dak Prescott,167.2
Dalvin Cook,162.4
Justin Herbert,159.2
Kyler Murray,151.2
Russell Wilson,147.2
Matthew Stafford,143.5
Patrick Mahomes II,140
Jalen Hurts,138.6
Kirk Cousins,135.2
Austin Ekeler,135.2
Derek Carr,134.4
Matt Ryan,133.6
Aaron Rodgers,131.6
Trevor Lawrence,131.2
Jonathan Taylor,126.7
Trey Lance,126.4
Taysom Hill,124
Joe Burrow,123.2
Ben Roethlisberger,122.4
Ryan Tannehill,121.8
Taylor Heinicke,121.6
Carson Wentz,120.4
Jimmy Garoppolo,119.2
Najee Harris,118.4
Alvin Kamara,118.4
Ezekiel Elliott,117.6
Daniel Jones,116.2
Christian McCaffrey,116.2
Cooper Kupp,116.2
Justin Jefferson,116
Justin Fields,114.8
Davante Adams,114.8
Teddy Bridgewater,114.1
Mac Jones,114.1
D'Andre Swift,112
Tua Tagovailoa,110.6
Baker Mayfield,109.2
Stefon Diggs,108.8
Cordarrelle Patterson,108
Jared Goff,107.2
Tyreek Hill,106.4
Deebo Samuel,106.4
Travis Kelce,105.7
CeeDee Lamb,105.6
Tyrod Taylor,105
Ja'Marr Chase,103.6
Nick Chubb,102.9
James Robinson,102.4
Joe Mixon,100.1
Sam Darnold,99.4
Aaron Jones,99.4
Elijah Mitchell,99.2
D.K. Metcalf,98.4
Darrell Henderson Jr.,98
Leonard Fournette,97.6
Terry McLaurin,97.6
Diontae Johnson,97.6
Darren Waller,96.8
Mike Evans,96
A.J. Brown,95.2
Chris Godwin,95.2
Keenan Allen,93.6
Marquise Brown,91.2
Mike Williams,89.6
Michael Carter,88.8
Saquon Barkley,88.2
James Conner,87.5
Cordarrelle Patterson,87.5
Amari Cooper,87.2
Adam Thielen,86.4
Antonio Gibson,85.6
Damien Harris,85.4
Kyle Pitts,85.4
Josh Jacobs,83.2
DeAndre Hopkins,82.6
Tyler Lockett,82.4
Chase Claypool,81.6
Michael Pittman Jr.,81.2
Antonio Brown,80.8
Mark Andrews,80.8
Javonte Williams,80.5
Emmanuel Sanders,79.2
D.J. Moore,78.4
Melvin Gordon III,76.3
Marvin Jones Jr.,75.2
Rashod Bateman,74.4
Robert Woods,74.2
Tee Higgins,74.2
Chris Carson,73.6
George Kittle,73.6
Hunter Renfrow,72.8
Brandin Cooks,71.4
Jaylen Waddle,71.4
Cole Beasley,71.2
David Montgomery,70.7
Jerry Jeudy,70.7
Courtland Sutton,70.7
Corey Davis,70.4
DeVonta Smith,70
Elijah Moore,68.8
Clyde Edwards-Helaire,68.6
Kadarius Toney,68.6
Jarvis Landry,67.2
Julio Jones,66.5
Kareem Hunt,65.8
Tony Pollard,64.8
Michael Gallup,64.8
Sterling Shepard,64.4
Jamison Crowder,64
Tyler Boyd,63.7
Zack Moss,63.2
Miles Sanders,63
Laviska Shenault Jr.,62.4
Brandon Aiyuk,62.4
Mike Gesicki,62.3
Darnell Mooney,61.6
Allen Robinson II,61.6
Christian Kirk,60.9
T.J. Hockenson,60.8
Dalton Schultz,60
Jakobi Meyers,59.5
Dawson Knox,59.2
Marquez Callaway,57.6
Kenny Golladay,57.4
Devonta Freeman,56.8
Calvin Ridley,56.8
J.D. McKissic,56
Rob Gronkowski,56
Myles Gaskin,55.3
Van Jefferson,55.3
Alex Collins,55.2
Adrian Peterson,54.6
AJ Dillon,53.9
Tim Patrick,53.9
Devin Singletary,53.6
Alexander Mattison,53.6
Russell Gage,53.6
Darrel Williams,53.2
DeVante Parker,53.2
Dallas Goedert,53.2
Mike Davis,52.8
Bryan Edwards,52.8
A.J. Green,52.5
Amon-Ra St. Brown,52
Chase Edmonds,51.8
Chuba Hubbard,51.8
Rondale Moore,51.8
Noah Fant,51.8
Khalil Herbert,51.1
Will Fuller V,50.4
Logan Thomas,50.4
Mecole Hardman,49.7
Kenyan Drake,49.6
Robby Anderson,49
Curtis Samuel,48.8
Dan Arnold,48.8
Jeremy McNichols,47.6
Hunter Henry,47.6
Mark Ingram II,47.2
Boston Scott,46.9
T.Y. Hilton,46.9
Nelson Agholor,46.9
Jared Cook,46.4
Zach Pascal,46.2
K.J. Osborn,45.6
Tre'Quan Smith,45.6
Odell Beckham Jr.,45.5
Pat Freiermuth,45.5
Darius Slayton,44.8
Tyler Conklin,44.8
Donovan Peoples-Jones,44.1
Jamaal Williams,44
Latavius Murray,44
Kalif Raymond,44
Gabriel Davis,44
Zach Ertz,43.4
Tyler Higbee,43.4
Jalen Reagor,42
Evan Engram,42
Jamal Agnew,41.6
C.J. Uzomah,41.3
Deonte Harris,40.8
Ricky Seals-Jones,40.8
Nyheim Hines,40.6
Randall Cobb,40.6
Tajae Sharpe,40
Allen Lazard,39.9
Marquez Valdes-Scantling,39.9
Zach Wilson,39.2
James Washington,39.2
Jonnu Smith,38.5
Gerald Everett,38.4
Terrace Marshall Jr.,37.8
Quez Watkins,37.8
Kendrick Bourne,37.8
David Njoku,37.8
Quintez Cephus,37.6
Sammy Watkins,37.6
Jaret Patterson,36.8
Carlos Hyde,36.8
Dyami Brown,36.8
Denzel Mims,36.8
D'Ernest Johnson,36.4
Ty Johnson,36
Devontae Booker,35.7
Mike White,35.2
Jeff Wilson Jr.,35.2
Joshua Palmer,35.2
DeSean Jackson,35.2
Jordan Howard,35
Donald Parham Jr.,34.4
Rhamondre Stevenson,34.3
Sony Michel,34.3
Cole Kmet,34.3
Kenneth Gainwell,32.9
Ronald Jones II,32.8
David Johnson,32.2
Nico Collins,32.2
Mo Alie-Cox,32.2
Giovani Bernard,32
D'Wayne Eskridge,32
Hayden Hurst,32
Samaje Perine,31.5
Geno Smith,31.2
Trey Sermon,31.2
John Ross,30.8
Anthony Miller,30.4
O.J. Howard,30.4
Adam Trautman,30.4
Blake Jarwin,30.4
Breshad Perriman,30.1
Austin Hooper,30.1
Tyrell Williams,29.4
Damien Williams,28
Nick Westbrook-Ikhine,28
Keelan Cole Sr.,28
Preston Williams,26.6
Tyler Johnson,26.6
Kenny Stills,26.6
Cedrick Wilson Jr.,26.6
Josh Reynolds,26.6
Tyron Johnson,26.4
Eric Ebron,26.4
Eno Benjamin,25.9
Devin Duvernay,25.9
Anthony Firkser,25.9
Ty'Son Williams,25.6
JaMycal Hasty,25.6
Rashaad Penny,25.6
Marlon Mack,25.2
Geoff Swaim,25.2
Jack Doyle,25.2
Le'Veon Bell,24.8
Scotty Miller,24.8
Brandon Bolden,24.5
Keke Coutee,24.5
Tommy Tremble,24.5
Peyton Barber,24
N'Keal Harry,23.8
Antoine Wesley,23.8
Zay Jones,23.8
Chris Conley,23.8
Albert Okwuegbunam,23.8
Josiah Deguara,23.1
Larry Rountree III,22.4
Rashard Higgins,22.4
Ian Thomas,22.4
Phillip Lindsay,21.7
Olamide Zaccheaus,21.7
Andy Isabella,21.7
Will Dissly,21.6
Salvon Ahmed,21
D'Onta Foreman,21
Chris Evans,21
Malcolm Brown,21
Kyle Rudolph,21
Jordan Akins,21
Ryan Griffin,20.8
Derrick Gore,20.3
Anthony Schwartz,20.3
Harrison Bryant,20.3
Tevin Coleman,20
Tyler Kroft,20
Ryan Fitzpatrick,19.2
DeeJay Dallas,19.2
Justin Jackson,19.2
Miles Boykin,19.2
Dede Westbrook,19.2
Juwan Johnson,18.9
Brevin Jordan,18.9
Jimmy Graham,18.9
Trevor Siemian,18.4
Joshua Kelley,18.4
Rex Burkhead,18.2
Danny Amendola,18.2
Travis Fulgham,18.2
Jalen Guyton,18.2
Mack Hollins,18.2
Kyle Juszczyk,17.6
Steven Sims Jr.,17.6
Braxton Berrios,17.5
Cameron Brate,17.5
Demarcus Robinson,16.8
Adam Humphries,16.8
Foster Moreau,16.8
Tommy Sweeney,16.8
Marcedes Lewis,16.1
Tony Jones Jr.,16
Wayne Gallman Jr.,16
Jerick McKinnon,15.4
Jesper Horsted,15.4
Freddie Swain,14.7
Jermar Jefferson,14.4
La'Mical Perine,14.4
Ke'Shawn Vaughn,14.4
Davis Mills,14
Tarik Cohen,14
Royce Freeman,14
Byron Pringle,14
Greg Ward,14
Benny Snell Jr.,12.8
Anthony McFarland Jr.,12.8
Matt Breida,12.8
Amari Rodgers,12.6
Kalen Ballage,12
Jalen Richard,12
Jordan Wilkins,12
Duke Johnson Jr.,11.2
Devine Ozigbo,10.4
Mike Boone,9.1
Colt McCoy,8.4
Andy Dalton,7.7
Jacoby Brissett,7.7
P.J. Walker,7
Drew Lock,6.3
